Date,TOTAL,Accomodation and food service activities,Gambling and other recreation activities,Travel agency, tour operator reservation service and related activities,Hairdressing and other beauty treatment,Washing and (dry-) cleaning of textile and fur products,Other activities,Accomodation,Food service activities
2017-11,91.1,79.1,110.9,154.3,67.9,85.4,84.1,123.9,69.3
2017-12,93.7,79.8,115.8,169.2,85.8,93.7,89.7,129.5,68.7
2018-01,90.1,81.2,95.2,146.9,71.2,88.3,89.6,119.3,72
2018-02,90.4,79.6,95.3,169.5,65.6,86.4,81.3,117.9,70.6
2018-03,90.9,79.9,99.3,167.9,66.8,91.1,85.7,119.9,69.8
2018-04,93.2,82.7,100.2,182.6,64.8,80.5,81.7,123.2,72.4
2018-05,91.9,82.8,102,168.8,67.2,83.8,86.1,123,73.2
2018-06,92,81.2,105.4,162.1,68.3,81,87.2,121.2,72.4
2018-07,94.7,82.3,110.4,173.4,74.2,80.1,86.4,135.5,74.5
2018-08,93.8,84.5,105.2,159,78.5,82.7,87.1,140.8,74.9
2018-09,95.5,87.3,108.5,146.4,76.8,85,87.6,143.5,76.6
2018-10,97.6,89.4,109.4,144.6,79.2,90.8,88.7,139.6,79.1
2018-11,99.3,93.2,110.9,130,79.7,94.5,98,139.8,82.8
2018-12,98.7,93,104.1,159.3,80.9,94.4,98.5,132.1,83.6
2019-01,102.6,96.8,101.2,159.5,75.6,98.1,101.6,138.3,86.1
2019-02,106,98.7,107.1,162,81.8,93.9,107.9,138.7,89
2019-03,107.1,103.4,102.2,154,81.8,92.5,104,142.5,92.5
2019-04,107.6,102.1,108.9,151.7,86.5,98.9,110.7,144.8,89.8
2019-05,106.5,102.2,111.7,154.4,80.2,100.3,120.3,149,90.3
2019-06,103.9,101.3,106.7,135.7,78.6,100.3,109.9,152.4,91.1
2019-07,99.6,91.2,112,145.5,80.1,98.2,106,132.1,88.8
2019-08,102.8,92.7,119.5,150.7,82.1,99.5,114.4,121.6,91.1
2019-09,106.5,100.1,119.7,146.7,84.1,103.3,113.5,142.4,93.6
2019-10,111.1,105.9,119.1,136.9,83.4,106.8,114.7,150.5,97.1
2019-11,114,109.7,120.2,147,83.7,104.9,114.1,148.4,100.6
2019-12,117.8,114.1,124.4,144.9,90.7,107.6,118.7,150.1,104.8
2020-01,119.8,112.3,124.1,175.9,94.8,100.9,132.6,149.2,101.4
2020-02,117.8,111.4,121.6,143.5,94.6,105,123.1,146.2,101.4
2020-03,69.5,66.6,64.5,91,61.2,75.2,89.1,88.7,57.2
2020-04,28.3,34.8,3,38,9.5,50.5,35.3,47.5,26.4
2020-05,24.8,30.1,5.9,28.8,46,59.2,49.5,28.8,27.4
2020-06,54.9,56.2,53.1,39.4,71.6,69.2,59.6,32,64.2
2020-07,66.3,64.1,88.1,43.2,84.3,70.5,65.3,85,68.2
2020-08,69.8,66.6,84.9,68.7,87.6,71.2,73.8,96.7,68
2020-09,74.8,70.3,94.7,63.1,99.6,76.4,86.1,81.7,72
2020-10,72.3,68.9,81,57.3,102.8,83.7,85,70.2,69.5
2020-11,57.9,67.4,26.1,52.4,105.6,86.5,80.7,71.8,64.8
2020-12,59,69.3,29.8,56.4,115.5,88.8,83.5,74.8,65.2
2021-01,84.1,85.2,73.6,86,89.8,83.3,84.3,91,82.6
2021-02,95.3,90.4,98.3,89.1,92,85.8,93.1,87.6,93.8
2021-03,87.3,88.5,68.7,88.1,93.8,85,86.6,90.3,86.1
2021-04,86.9,89.6,57.3,96.7,105.7,90.7,88.9,80.3,90.7
2021-05,93.8,90.5,107.7,96.1,100.7,89.2,90.9,80.1,93.5
2021-06,100.3,95.9,116.4,85.1,109.6,100.2,105.7,77.3,106.4
2021-07,108.6,112,114.4,95.4,106.5,107.6,111.3,114.7,111.7
2021-08,114.7,119.7,117.6,89.7,108.2,110.9,115.6,124.5,116.1
2021-09,115,120.1,116.4,105.1,108.3,115.2,118.4,131.6,115.4
2021-10,96.5,95.2,93.2,118.7,92.7,115.2,105.4,99.4,94.7
2021-11,102,103,99.3,122,96.5,103.5,105.9,107.5,101.7
2021-12,110.7,109.2,133.7,127.6,96.8,115.3,97.1,112.9,107.8
2022-01,113.7,117.3,107.1,101.2,107.4,92.5,101.6,129.1,110.2
2022-02,116.6,117.2,106.3,113.7,109.3,97.1,106,127,112.7
2022-03,124.5,126.6,114.9,120.3,117.1,107.1,113.2,140.4,117.2
2022-04,128.5,131.5,114.6,126.4,118.7,116.5,113.1,143.1,121.9
2022-05,132.2,137.6,118.9,141.5,134.9,116.4,108.7,154.8,127
2022-06,134.2,141.7,116.8,139.2,130.2,121.1,109.5,164.2,130.7
2022-07,136.4,145.8,119,126.8,140.5,135.7,125.6,173.8,132.5
2022-08,137.2,146.4,123.1,129.4,136.1,138.1,111.3,169.5,134.7
2022-09,126.9,132.7,121.6,135,140.5,130,106.6,160.5,119.3
2022-10,132.7,137.5,123.6,137.2,140.9,131.7,112.4,169.4,121.8
2022-11,135.2,141,120.9,144.5,141,140.5,113.1,174.2,124.4
2022-12,136,141.9,126.9,142.8,140.6,145.8,114.4,172.4,126
2023-01,137.8,142.6,121.7,131.4,134.9,158.5,123.7,162.5,130.7
2023-02,140.9,148.2,111.8,130,128.7,156.4,118.6,179.1,132.6
2023-03,139.1,147,112.8,127.2,131.8,164.4,119.2,166.2,134.6
2023-04,140.1,148,116.3,130.3,123,166.8,117.9,172.2,132.1
2023-05,140.4,150.2,114.2,137,124.2,171.6,125,181,133.1
2023-06,140.3,150.4,115.2,132.6,118.3,167.7,126.6,184.6,133.2
2023-07,139.2,152.2,112.7,125.9,120.1,163.8,125.9,191,133.6
2023-08,140.4,155.1,110.9,114.1,125.4,164.9,124.9,198.6,133.8
2023-09,137.7,152.6,110.7,109.2,121,160,124.3,192.8,132.4
2023-10,137.4,151.6,104.9,112.3,124.3,156.4,133.1,185,133.9
2023-11,139.1,153,107.8,122.3,127.4,159.7,136.5,184.8,135.7
2023-12,139.9,155.7,111.6,103.7,128.9,160.2,137,192.2,135.9
2024-01,140.3,149.6,117.9,139,104.8,165.4,138.5,186.6,125.7
2024-02,140.8,148.8,122.1,114.2,109.9,170.7,140.8,177.6,132.1
2024-03,139.7,148.7,116.6,111.9,112.3,178.4,137.8,174.5,132
2024-04,136.5,146.1,107.3,112.6,118.9,183.9,137.1,170.3,130.3
2024-05,134.8,145.3,106.4,113.9,117.6,187.1,138.3,172.4,129.1
2024-06,136.5,147.5,107,106.6,122.3,193.8,135.6,172.4,135.3
2024-07,134,144.8,107.1,110,123.7,196.1,,,
2024-08,,,,,,,,,
2024-09,,,,,,,,,
2024-10,,,,,,,,,
2024-11,,,,,,,,,
2024-12,,,,,,,,,
2025-01,,,,,,,,,
2025-02,,,,,,,,,
2025-03,,,,,,,,,
2025-04,,,,,,,,,
2025-05,,,,,,,,,
2025-06,,,,,,,,,
2025-07,,,,,,,,,
2025-08,,,,,,,,,
2025-09,,,,,,,,,
2025-10,,,,,,,,,
2025-11,,,,,,,,,
2025-12,,,,,,,,,
2026-01,,,,,,,,,
2026-02,,,,,,,,,
2026-03,,,,,,,,,
2026-04,,,,,,,,,
2026-05,,,,,,,,,
2026-06,,,,,,,,,
2026-07,,,,,,,,,
2026-08,,,,,,,,,
2026-09,,,,,,,,,
2026-10,,,,,,,,,
2026-11,,,,,,,,,
2026-12,,,,,,,,,
