Name,Date,Value
DFM estimate,2021-08,7.5
DFM estimate,2021-09,6.1
DFM estimate,2021-10,5.2
DFM estimate,2021-11,4.8
DFM estimate,2021-12,5.1
DFM estimate,2022-01,5.6
DFM estimate,2022-02,5.7
DFM estimate,2022-03,5.4
DFM estimate,2022-04,5
DFM estimate,2022-05,4.8
DFM estimate,2022-06,4.5
DFM estimate,2022-07,4.5
DFM estimate,2022-08,4.3
DFM estimate,2022-09,4.4
DFM estimate,2022-10,4.3
DFM estimate,2022-11,4.4
DFM estimate,2022-12,4
DFM estimate,2023-01,3.6
DFM estimate,2023-02,3.2
DFM estimate,2023-03,3.3
DFM estimate,2023-04,3.2
DFM estimate,2023-05,3.3
DFM estimate,2023-06,3.2
DFM estimate,2023-07,3.1
DFM estimate,2023-08,2.9
DFM estimate,2023-09,2.8
DFM estimate,2023-10,3
DFM estimate,2023-11,3
DFM estimate,2023-12,3.3
DFM estimate,2024-01,3.1
DFM estimate,2024-02,3.2
DFM estimate,2024-03,3.1
DFM estimate,2024-04,3.3
DFM estimate,2024-05,3
DFM estimate,2024-06,2.9
DFM estimate,2024-07,2.5
DFM estimate,2024-08,2.6
DFM estimate,2024-09,2.5
DFM estimate,2024-10,2.6
DFM estimate,2024-11,2.8
DFM estimate,2024-12,2.5
DFM estimate,2025-01,2.3
DFM estimate,2025-02,1.9
DFM estimate,2025-03,1.8
DFM estimate,2025-04,1.5
DFM estimate,2025-05,1.5
DFM estimate,2025-06,1.2
DFM estimate,2025-07,1.1
DFM estimate,2025-08,0.5
DFM estimate,2025-09,0.3
DFM estimate,2025-10,-0.1
DFM estimate,2025-11,-0.3
DFM estimate,2025-12,-0.4
DFM estimate,2026-01,-0.4
DFM estimate,2026-02,-0.3
DFM estimate,2026-03,-0.2
Market consensus - quarterly,2014-12,2.3
Market consensus - quarterly,2015-03,2.7
Market consensus - quarterly,2015-06,4.1
Market consensus - quarterly,2015-09,3
Market consensus - quarterly,2015-12,3.8
Market consensus - quarterly,2016-03,3.8
Market consensus - quarterly,2016-06,4.1
Market consensus - quarterly,2016-09,5.1
Market consensus - quarterly,2016-12,4.7
Market consensus - quarterly,2017-03,4.4
Market consensus - quarterly,2017-06,4.8
Market consensus - quarterly,2017-09,5.8
Market consensus - quarterly,2017-12,7
Market consensus - quarterly,2018-03,5.4
Market consensus - quarterly,2018-06,3.8
Market consensus - quarterly,2018-09,3.3
Market consensus - quarterly,2018-12,3.9
Market consensus - quarterly,2019-03,3.9
Market consensus - quarterly,2019-06,4.5
Market consensus - quarterly,2019-09,3.8
Market consensus - quarterly,2019-12,3.3
Market consensus - quarterly,2020-03,1.8
Market consensus - quarterly,2020-06,-10.6
Market consensus - quarterly,2020-09,-4
Market consensus - quarterly,2020-12,-5.9
Market consensus - quarterly,2021-03,-1.7
Market consensus - quarterly,2021-06,14.5
Market consensus - quarterly,2021-09,9.8
Market consensus - quarterly,2021-12,4.8
Market consensus - quarterly,2022-03,2.2
Market consensus - quarterly,2022-06,3.5
Market consensus - quarterly,2022-09,5.5
Market consensus - quarterly,2022-12,4.4
Market consensus - quarterly,2023-03,3.4
Market consensus - quarterly,2023-06,2.4
Market consensus - quarterly,2023-09,2.5
Market consensus - quarterly,2023-12,2.3
Market consensus - quarterly,2024-03,2.7
Market consensus - quarterly,2024-06,2.8
Market consensus - quarterly,2024-09,1.9
Market consensus - quarterly,2024-12,1.5
Market consensus - quarterly,2025-03,1.2
Market consensus - quarterly,2025-06,0.6
Market consensus - quarterly,2025-09,1
Market consensus - quarterly,2025-12,0.8
GDP - quarterly,2005-03,6.7
GDP - quarterly,2005-06,5.5
GDP - quarterly,2005-09,2.8
GDP - quarterly,2005-12,4.6
GDP - quarterly,2006-03,4.9
GDP - quarterly,2006-06,11.4
GDP - quarterly,2006-09,8.3
GDP - quarterly,2006-12,7.4
GDP - quarterly,2007-03,6.7
GDP - quarterly,2007-06,7
GDP - quarterly,2007-09,6.2
GDP - quarterly,2007-12,8.7
GDP - quarterly,2008-03,10.4
GDP - quarterly,2008-06,11.2
GDP - quarterly,2008-09,11.1
GDP - quarterly,2008-12,5.8
GDP - quarterly,2009-03,-5.2
GDP - quarterly,2009-06,-6.9
GDP - quarterly,2009-09,-6.2
GDP - quarterly,2009-12,-4
GDP - quarterly,2010-03,-3.1
GDP - quarterly,2010-06,-3
GDP - quarterly,2010-09,-4.8
GDP - quarterly,2010-12,-4.3
GDP - quarterly,2011-03,4.2
GDP - quarterly,2011-06,4
GDP - quarterly,2011-09,6.2
GDP - quarterly,2011-12,3.5
GDP - quarterly,2012-03,2
GDP - quarterly,2012-06,3.6
GDP - quarterly,2012-09,0.5
GDP - quarterly,2012-12,1.9
GDP - quarterly,2013-03,-1.4
GDP - quarterly,2013-06,-2
GDP - quarterly,2013-09,1.3
GDP - quarterly,2013-12,2.2
GDP - quarterly,2014-03,5
GDP - quarterly,2014-06,2.8
GDP - quarterly,2014-09,4.8
GDP - quarterly,2014-12,4
GDP - quarterly,2015-03,3.7
GDP - quarterly,2015-06,2.6
GDP - quarterly,2015-09,3.2
GDP - quarterly,2015-12,3.2
GDP - quarterly,2016-03,2.5
GDP - quarterly,2016-06,4.1
GDP - quarterly,2016-09,2.4
GDP - quarterly,2016-12,2.6
GDP - quarterly,2017-03,6.8
GDP - quarterly,2017-06,7.3
GDP - quarterly,2017-09,9.8
GDP - quarterly,2017-12,8.3
GDP - quarterly,2018-03,4.9
GDP - quarterly,2018-06,6.4
GDP - quarterly,2018-09,5.2
GDP - quarterly,2018-12,5.1
GDP - quarterly,2019-03,4.6
GDP - quarterly,2019-06,3.9
GDP - quarterly,2019-09,3.2
GDP - quarterly,2019-12,4.3
GDP - quarterly,2020-03,2.5
GDP - quarterly,2020-06,-9.9
GDP - quarterly,2020-09,-5
GDP - quarterly,2020-12,-1.3
GDP - quarterly,2021-03,0.1
GDP - quarterly,2021-06,14.8
GDP - quarterly,2021-09,6.1
GDP - quarterly,2021-12,2.4
GDP - quarterly,2022-03,5.8
GDP - quarterly,2022-06,4.5
GDP - quarterly,2022-09,3.2
GDP - quarterly,2022-12,3.8
GDP - quarterly,2023-03,2.7
GDP - quarterly,2023-06,1
GDP - quarterly,2023-09,2
GDP - quarterly,2023-12,3.2
GDP - quarterly,2024-03,0.6
GDP - quarterly,2024-06,0.9
GDP - quarterly,2024-09,1.7
GDP - quarterly,2024-12,0.5
GDP - quarterly,2025-03,0.3
GDP - quarterly,2025-06,0.3
GDP - quarterly,2025-09,1.7
GDP - quarterly,2025-12,0.2
68% interval - high bound,2006-03,8.1
68% interval - high bound,2006-04,8.5
68% interval - high bound,2006-05,8.9
68% interval - high bound,2006-06,9.8
68% interval - high bound,2006-07,10
68% interval - high bound,2006-08,9.6
68% interval - high bound,2006-09,9.4
68% interval - high bound,2006-10,9.8
68% interval - high bound,2006-11,9.9
68% interval - high bound,2006-12,10.3
68% interval - high bound,2007-01,10
68% interval - high bound,2007-02,10.5
68% interval - high bound,2007-03,10.9
68% interval - high bound,2007-04,11.3
68% interval - high bound,2007-05,11.2
68% interval - high bound,2007-06,10.7
68% interval - high bound,2007-07,10.6
68% interval - high bound,2007-08,10.5
68% interval - high bound,2007-09,10.4
68% interval - high bound,2007-10,10.2
68% interval - high bound,2007-11,10.1
68% interval - high bound,2007-12,9.9
68% interval - high bound,2008-01,10.1
68% interval - high bound,2008-02,9.7
68% interval - high bound,2008-03,9.1
68% interval - high bound,2008-04,8.7
68% interval - high bound,2008-05,8.7
68% interval - high bound,2008-06,9.3
68% interval - high bound,2008-07,8.9
68% interval - high bound,2008-08,8.8
68% interval - high bound,2008-09,8.3
68% interval - high bound,2008-10,7.8
68% interval - high bound,2008-11,6.1
68% interval - high bound,2008-12,3.2
68% interval - high bound,2009-01,0.5
68% interval - high bound,2009-02,-1.6
68% interval - high bound,2009-03,-2.6
68% interval - high bound,2009-04,-3.9
68% interval - high bound,2009-05,-4.7
68% interval - high bound,2009-06,-5.4
68% interval - high bound,2009-07,-5.6
68% interval - high bound,2009-08,-5.9
68% interval - high bound,2009-09,-5.9
68% interval - high bound,2009-10,-6
68% interval - high bound,2009-11,-5.2
68% interval - high bound,2009-12,-3.6
68% interval - high bound,2010-01,-1.9
68% interval - high bound,2010-02,-0.5
68% interval - high bound,2010-03,0.9
68% interval - high bound,2010-04,2
68% interval - high bound,2010-05,2.4
68% interval - high bound,2010-06,2.3
68% interval - high bound,2010-07,1.8
68% interval - high bound,2010-08,1.5
68% interval - high bound,2010-09,1.3
68% interval - high bound,2010-10,1.6
68% interval - high bound,2010-11,2.3
68% interval - high bound,2010-12,2.7
68% interval - high bound,2011-01,3.4
68% interval - high bound,2011-02,3.7
68% interval - high bound,2011-03,3.8
68% interval - high bound,2011-04,3.9
68% interval - high bound,2011-05,4.2
68% interval - high bound,2011-06,4.5
68% interval - high bound,2011-07,5.3
68% interval - high bound,2011-08,5.9
68% interval - high bound,2011-09,6.5
68% interval - high bound,2011-10,6.5
68% interval - high bound,2011-11,6.4
68% interval - high bound,2011-12,6.3
68% interval - high bound,2012-01,5.9
68% interval - high bound,2012-02,5.2
68% interval - high bound,2012-03,4.9
68% interval - high bound,2012-04,4.8
68% interval - high bound,2012-05,5.3
68% interval - high bound,2012-06,5.6
68% interval - high bound,2012-07,5.4
68% interval - high bound,2012-08,5
68% interval - high bound,2012-09,4.6
68% interval - high bound,2012-10,4.5
68% interval - high bound,2012-11,4.4
68% interval - high bound,2012-12,4.5
68% interval - high bound,2013-01,4.6
68% interval - high bound,2013-02,5
68% interval - high bound,2013-03,5
68% interval - high bound,2013-04,5
68% interval - high bound,2013-05,4
68% interval - high bound,2013-06,3.7
68% interval - high bound,2013-07,3.6
68% interval - high bound,2013-08,4.2
68% interval - high bound,2013-09,4.7
68% interval - high bound,2013-10,4.7
68% interval - high bound,2013-11,4.8
68% interval - high bound,2013-12,4.7
68% interval - high bound,2014-01,4.7
68% interval - high bound,2014-02,5
68% interval - high bound,2014-03,5.1
68% interval - high bound,2014-04,5.2
68% interval - high bound,2014-05,5.3
68% interval - high bound,2014-06,5.2
68% interval - high bound,2014-07,5.4
68% interval - high bound,2014-08,5.2
68% interval - high bound,2014-09,5.2
68% interval - high bound,2014-10,5.2
68% interval - high bound,2014-11,5.4
68% interval - high bound,2014-12,5.6
68% interval - high bound,2015-01,5.8
68% interval - high bound,2015-02,5.6
68% interval - high bound,2015-03,5.7
68% interval - high bound,2015-04,5.7
68% interval - high bound,2015-05,6.1
68% interval - high bound,2015-06,6.4
68% interval - high bound,2015-07,6.5
68% interval - high bound,2015-08,6.5
68% interval - high bound,2015-09,6.4
68% interval - high bound,2015-10,6.6
68% interval - high bound,2015-11,6.5
68% interval - high bound,2015-12,6.6
68% interval - high bound,2016-01,6.4
68% interval - high bound,2016-02,6.5
68% interval - high bound,2016-03,6.4
68% interval - high bound,2016-04,6.7
68% interval - high bound,2016-05,6.5
68% interval - high bound,2016-06,6.5
68% interval - high bound,2016-07,6.2
68% interval - high bound,2016-08,6.5
68% interval - high bound,2016-09,6.4
68% interval - high bound,2016-10,6.4
68% interval - high bound,2016-11,6.3
68% interval - high bound,2016-12,6.5
68% interval - high bound,2017-01,6.9
68% interval - high bound,2017-02,7
68% interval - high bound,2017-03,7.2
68% interval - high bound,2017-04,7.3
68% interval - high bound,2017-05,7.8
68% interval - high bound,2017-06,7.8
68% interval - high bound,2017-07,8
68% interval - high bound,2017-08,7.7
68% interval - high bound,2017-09,7.8
68% interval - high bound,2017-10,7.7
68% interval - high bound,2017-11,7.4
68% interval - high bound,2017-12,7.1
68% interval - high bound,2018-01,6.7
68% interval - high bound,2018-02,6.1
68% interval - high bound,2018-03,5.7
68% interval - high bound,2018-04,5.2
68% interval - high bound,2018-05,5.1
68% interval - high bound,2018-06,5.2
68% interval - high bound,2018-07,5.4
68% interval - high bound,2018-08,5.3
68% interval - high bound,2018-09,5
68% interval - high bound,2018-10,5.1
68% interval - high bound,2018-11,5.4
68% interval - high bound,2018-12,5.3
68% interval - high bound,2019-01,5.4
68% interval - high bound,2019-02,5.8
68% interval - high bound,2019-03,6.1
68% interval - high bound,2019-04,6.1
68% interval - high bound,2019-05,5.8
68% interval - high bound,2019-06,5.5
68% interval - high bound,2019-07,5.2
68% interval - high bound,2019-08,5
68% interval - high bound,2019-09,4.9
68% interval - high bound,2019-10,4.9
68% interval - high bound,2019-11,4.9
68% interval - high bound,2019-12,5
68% interval - high bound,2020-01,5.2
68% interval - high bound,2020-02,5.1
68% interval - high bound,2020-03,3.7
68% interval - high bound,2020-04,-1.6
68% interval - high bound,2020-05,-5.6
68% interval - high bound,2020-06,-6.9
68% interval - high bound,2020-07,-3.7
68% interval - high bound,2020-08,-1.2
68% interval - high bound,2020-09,0.2
68% interval - high bound,2020-10,0.9
68% interval - high bound,2020-11,0.9
68% interval - high bound,2020-12,0.7
68% interval - high bound,2021-01,0.6
68% interval - high bound,2021-02,0.9
68% interval - high bound,2021-03,2.3
68% interval - high bound,2021-04,8.2
68% interval - high bound,2021-05,13.3
68% interval - high bound,2021-06,15.5
68% interval - high bound,2021-07,11.8
68% interval - high bound,2021-08,9.4
68% interval - high bound,2021-09,8
68% interval - high bound,2021-10,7.1
68% interval - high bound,2021-11,6.7
68% interval - high bound,2021-12,7
68% interval - high bound,2022-01,7.4
68% interval - high bound,2022-02,7.5
68% interval - high bound,2022-03,7.2
68% interval - high bound,2022-04,6.9
68% interval - high bound,2022-05,6.6
68% interval - high bound,2022-06,6.4
68% interval - high bound,2022-07,6.4
68% interval - high bound,2022-08,6.2
68% interval - high bound,2022-09,6.3
68% interval - high bound,2022-10,6.2
68% interval - high bound,2022-11,6.3
68% interval - high bound,2022-12,5.9
68% interval - high bound,2023-01,5.5
68% interval - high bound,2023-02,5.1
68% interval - high bound,2023-03,5.1
68% interval - high bound,2023-04,5.1
68% interval - high bound,2023-05,5.2
68% interval - high bound,2023-06,5.1
68% interval - high bound,2023-07,5
68% interval - high bound,2023-08,4.8
68% interval - high bound,2023-09,4.7
68% interval - high bound,2023-10,4.9
68% interval - high bound,2023-11,4.9
68% interval - high bound,2023-12,5.1
68% interval - high bound,2024-01,5
68% interval - high bound,2024-02,5.1
68% interval - high bound,2024-03,5
68% interval - high bound,2024-04,5.2
68% interval - high bound,2024-05,4.9
68% interval - high bound,2024-06,4.8
68% interval - high bound,2024-07,4.3
68% interval - high bound,2024-08,4.5
68% interval - high bound,2024-09,4.4
68% interval - high bound,2024-10,4.5
68% interval - high bound,2024-11,4.7
68% interval - high bound,2024-12,4.4
68% interval - high bound,2025-01,4.2
68% interval - high bound,2025-02,3.8
68% interval - high bound,2025-03,3.7
68% interval - high bound,2025-04,3.4
68% interval - high bound,2025-05,3.3
68% interval - high bound,2025-06,3
68% interval - high bound,2025-07,2.9
68% interval - high bound,2025-08,2.4
68% interval - high bound,2025-09,2.2
68% interval - high bound,2025-10,1.7
68% interval - high bound,2025-11,1.6
68% interval - high bound,2025-12,1.5
68% interval - high bound,2026-01,3.4
68% interval - high bound,2026-02,3.6
68% interval - high bound,2026-03,4.1
68% interval - low bound,2006-03,3.8
68% interval - low bound,2006-04,4.1
68% interval - low bound,2006-05,4.6
68% interval - low bound,2006-06,5.5
68% interval - low bound,2006-07,5.7
68% interval - low bound,2006-08,5.3
68% interval - low bound,2006-09,5.1
68% interval - low bound,2006-10,5.4
68% interval - low bound,2006-11,5.6
68% interval - low bound,2006-12,5.9
68% interval - low bound,2007-01,5.7
68% interval - low bound,2007-02,6.1
68% interval - low bound,2007-03,6.5
68% interval - low bound,2007-04,7
68% interval - low bound,2007-05,6.9
68% interval - low bound,2007-06,6.3
68% interval - low bound,2007-07,6.3
68% interval - low bound,2007-08,6.2
68% interval - low bound,2007-09,6
68% interval - low bound,2007-10,5.8
68% interval - low bound,2007-11,5.8
68% interval - low bound,2007-12,5.6
68% interval - low bound,2008-01,5.8
68% interval - low bound,2008-02,5.4
68% interval - low bound,2008-03,4.8
68% interval - low bound,2008-04,4.4
68% interval - low bound,2008-05,4.4
68% interval - low bound,2008-06,5
68% interval - low bound,2008-07,4.6
68% interval - low bound,2008-08,4.5
68% interval - low bound,2008-09,4
68% interval - low bound,2008-10,3.4
68% interval - low bound,2008-11,1.8
68% interval - low bound,2008-12,-1.2
68% interval - low bound,2009-01,-3.8
68% interval - low bound,2009-02,-5.9
68% interval - low bound,2009-03,-7
68% interval - low bound,2009-04,-8.2
68% interval - low bound,2009-05,-9
68% interval - low bound,2009-06,-9.8
68% interval - low bound,2009-07,-10
68% interval - low bound,2009-08,-10.2
68% interval - low bound,2009-09,-10.2
68% interval - low bound,2009-10,-10.3
68% interval - low bound,2009-11,-9.6
68% interval - low bound,2009-12,-8
68% interval - low bound,2010-01,-6.2
68% interval - low bound,2010-02,-4.5
68% interval - low bound,2010-03,-3.1
68% interval - low bound,2010-04,-2
68% interval - low bound,2010-05,-1.6
68% interval - low bound,2010-06,-1.8
68% interval - low bound,2010-07,-2.3
68% interval - low bound,2010-08,-2.6
68% interval - low bound,2010-09,-2.8
68% interval - low bound,2010-10,-2.4
68% interval - low bound,2010-11,-1.8
68% interval - low bound,2010-12,-1.4
68% interval - low bound,2011-01,-0.7
68% interval - low bound,2011-02,-0.3
68% interval - low bound,2011-03,-0.2
68% interval - low bound,2011-04,-0.2
68% interval - low bound,2011-05,0.2
68% interval - low bound,2011-06,0.4
68% interval - low bound,2011-07,1.2
68% interval - low bound,2011-08,1.8
68% interval - low bound,2011-09,2.4
68% interval - low bound,2011-10,2.4
68% interval - low bound,2011-11,2.3
68% interval - low bound,2011-12,2.2
68% interval - low bound,2012-01,1.8
68% interval - low bound,2012-02,1.2
68% interval - low bound,2012-03,0.9
68% interval - low bound,2012-04,0.8
68% interval - low bound,2012-05,1.3
68% interval - low bound,2012-06,1.6
68% interval - low bound,2012-07,1.4
68% interval - low bound,2012-08,1
68% interval - low bound,2012-09,0.5
68% interval - low bound,2012-10,0.4
68% interval - low bound,2012-11,0.3
68% interval - low bound,2012-12,0.4
68% interval - low bound,2013-01,0.5
68% interval - low bound,2013-02,1
68% interval - low bound,2013-03,0.9
68% interval - low bound,2013-04,0.9
68% interval - low bound,2013-05,-0.1
68% interval - low bound,2013-06,-0.3
68% interval - low bound,2013-07,-0.4
68% interval - low bound,2013-08,0.2
68% interval - low bound,2013-09,0.6
68% interval - low bound,2013-10,0.7
68% interval - low bound,2013-11,0.8
68% interval - low bound,2013-12,0.7
68% interval - low bound,2014-01,0.7
68% interval - low bound,2014-02,0.9
68% interval - low bound,2014-03,1.1
68% interval - low bound,2014-04,1.1
68% interval - low bound,2014-05,1.3
68% interval - low bound,2014-06,1.2
68% interval - low bound,2014-07,1.4
68% interval - low bound,2014-08,1.2
68% interval - low bound,2014-09,1.1
68% interval - low bound,2014-10,1.1
68% interval - low bound,2014-11,1.4
68% interval - low bound,2014-12,1.5
68% interval - low bound,2015-01,1.8
68% interval - low bound,2015-02,1.8
68% interval - low bound,2015-03,2
68% interval - low bound,2015-04,2
68% interval - low bound,2015-05,2.3
68% interval - low bound,2015-06,2.6
68% interval - low bound,2015-07,2.7
68% interval - low bound,2015-08,2.7
68% interval - low bound,2015-09,2.7
68% interval - low bound,2015-10,2.9
68% interval - low bound,2015-11,2.7
68% interval - low bound,2015-12,2.8
68% interval - low bound,2016-01,2.6
68% interval - low bound,2016-02,2.8
68% interval - low bound,2016-03,2.7
68% interval - low bound,2016-04,2.9
68% interval - low bound,2016-05,2.7
68% interval - low bound,2016-06,2.7
68% interval - low bound,2016-07,2.4
68% interval - low bound,2016-08,2.7
68% interval - low bound,2016-09,2.7
68% interval - low bound,2016-10,2.6
68% interval - low bound,2016-11,2.6
68% interval - low bound,2016-12,2.7
68% interval - low bound,2017-01,3.1
68% interval - low bound,2017-02,3.3
68% interval - low bound,2017-03,3.5
68% interval - low bound,2017-04,3.5
68% interval - low bound,2017-05,4
68% interval - low bound,2017-06,4
68% interval - low bound,2017-07,4.2
68% interval - low bound,2017-08,3.9
68% interval - low bound,2017-09,4.1
68% interval - low bound,2017-10,3.9
68% interval - low bound,2017-11,3.7
68% interval - low bound,2017-12,3.4
68% interval - low bound,2018-01,2.9
68% interval - low bound,2018-02,2.4
68% interval - low bound,2018-03,1.9
68% interval - low bound,2018-04,1.5
68% interval - low bound,2018-05,1.4
68% interval - low bound,2018-06,1.5
68% interval - low bound,2018-07,1.6
68% interval - low bound,2018-08,1.5
68% interval - low bound,2018-09,1.3
68% interval - low bound,2018-10,1.4
68% interval - low bound,2018-11,1.6
68% interval - low bound,2018-12,1.6
68% interval - low bound,2019-01,1.7
68% interval - low bound,2019-02,2
68% interval - low bound,2019-03,2.4
68% interval - low bound,2019-04,2.4
68% interval - low bound,2019-05,2.1
68% interval - low bound,2019-06,1.7
68% interval - low bound,2019-07,1.4
68% interval - low bound,2019-08,1.2
68% interval - low bound,2019-09,1.1
68% interval - low bound,2019-10,1.1
68% interval - low bound,2019-11,1.1
68% interval - low bound,2019-12,1.3
68% interval - low bound,2020-01,1.4
68% interval - low bound,2020-02,1.3
68% interval - low bound,2020-03,-0.1
68% interval - low bound,2020-04,-5.4
68% interval - low bound,2020-05,-9.4
68% interval - low bound,2020-06,-10.7
68% interval - low bound,2020-07,-7.5
68% interval - low bound,2020-08,-5
68% interval - low bound,2020-09,-3.6
68% interval - low bound,2020-10,-2.9
68% interval - low bound,2020-11,-2.8
68% interval - low bound,2020-12,-3
68% interval - low bound,2021-01,-3.1
68% interval - low bound,2021-02,-2.9
68% interval - low bound,2021-03,-1.4
68% interval - low bound,2021-04,4.5
68% interval - low bound,2021-05,9.5
68% interval - low bound,2021-06,11.7
68% interval - low bound,2021-07,8
68% interval - low bound,2021-08,5.6
68% interval - low bound,2021-09,4.2
68% interval - low bound,2021-10,3.3
68% interval - low bound,2021-11,2.9
