?"County","CountyCode","Year","Total","Male","Female"
"Braila","9","2017","0.4199446983653586","",""
"Braila","9","2018","0.418229359701051","",""
"Braila","9","2019","0.4220575131072689","",""
"Braila","9","2020","0.4261924823701756","",""
"Braila","9","2021","0.38319634182823115","",""
"Braila","9","2022","0.39293922825450756","",""
"Braila","9","2023","0.389523654807675","",""
"Buzau","11","2012","0.426073754836182","",""
"Buzau","11","2013","0.43124273864982143","",""
"Buzau","11","2014","0.43127686977343227","",""
"Buzau","11","2015","0.4231599301683017","",""
"Buzau","11","2016","0.4053223205688897","",""
"Buzau","11","2017","0.4064887916175483","",""
"Buzau","11","2018","0.40897408719222733","",""
"Buzau","11","2019","0.4149267293044117","",""
"Buzau","11","2020","0.4181851935083588","",""
"Buzau","11","2021","0.35129240450862387","",""
"Buzau","11","2022","0.36006408843609855","",""
"Buzau","11","2023","0.3575848921006927","",""
"Constanta","15","2012","0.4518429048965733","",""
"Constanta","15","2013","0.45086769385411524","",""
"Constanta","15","2014","0.44360541911652973","",""
"Constanta","15","2015","0.43917351671010596","",""
"Constanta","15","2016","0.4355014433510412","",""
"Constanta","15","2017","0.4325417651949829","",""
"Constanta","15","2018","0.4324836006774196","",""
"Constanta","15","2019","0.4373935087063126","",""
"Constanta","15","2020","0.4394372229352027","",""
"Constanta","15","2021","0.40803257078474825","",""
"Constanta","15","2022","0.42666577238089864","",""
"Constanta","15","2023","0.42081392871275075","",""
"Galati","19","2012","0.3816101328714105","",""
"Galati","19","2013","0.3863149210606614","",""
"Galati","19","2014","0.38374452875338877","",""
"Galati","19","2015","0.3780840817835507","",""
"Galati","19","2016","0.37303531529175593","",""
"Galati","19","2017","0.37298878122713697","",""
"Galati","19","2018","0.37230971000166385","",""
"Galati","19","2019","0.3753939166427929","",""
"Galati","19","2020","0.3733818464923953","",""
"Galati","19","2021","0.3320223324068215","",""
"Galati","19","2022","0.33997939518817044","",""
"Galati","19","2023","0.33561052186525814","",""
"Tulcea","39","2012","0.4230892590985416","",""
"Tulcea","39","2013","0.4192862140025414","",""
"Tulcea","39","2014","0.41912919069177923","",""
"Tulcea","39","2015","0.4155077592190784","",""
"Tulcea","39","2016","0.4138861001200811","",""
"Tulcea","39","2017","0.42101382121112474","",""
"Tulcea","39","2018","0.4157099942346789","",""
"Tulcea","39","2019","0.42584049496243037","",""
"Tulcea","39","2020","0.4303638057274293","",""
"Tulcea","39","2021","0.38208772734219776","",""
"Tulcea","39","2022","0.38272592254084314","",""
"Tulcea","39","2023","0.3795851265458277","",""
"Vrancea","41","2012","0.45347200546522104","",""
"Vrancea","41","2013","0.44711686709836573","",""
"Vrancea","41","2014","0.4366500068505799","",""
"Vrancea","41","2015","0.4262929588266309","",""
"Vrancea","41","2016","0.419717348014879","",""
"Vrancea","41","2017","0.41852482952657616","",""
"Vrancea","41","2018","0.41887947428930733","",""
"Vrancea","41","2019","0.42529043844825115","",""
"Vrancea","41","2020","0.42923046906960205","",""
"Vrancea","41","2021","0.3599432739575318","",""
"Vrancea","41","2022","0.34693743152550693","",""
"Vrancea","41","2023","0.3366042902784117","",""
"Arges","3","2012","0.4348438031894001","",""
"Arges","3","2013","0.437219527710621","",""
"Arges","3","2014","0.4288648736330036","",""
"Arges","3","2015","0.4272856450347409","",""
"Arges","3","2016","0.43087531304341986","",""
"Arges","3","2017","0.4402884227852646","",""
"Arges","3","2018","0.44322048511813805","",""
"Arges","3","2019","0.44645320604789757","",""
"Arges","3","2020","0.44471720123714137","",""
"Arges","3","2021","0.39957664950840976","",""
"Arges","3","2022","0.41187977696754174","",""
"Arges","3","2023","0.40962232362108253","",""
"Calarasi","12","2012","0.3558125312725858","",""
"Calarasi","12","2013","0.3540859744439435","",""
"Calarasi","12","2014","0.34646860874932794","",""
"Calarasi","12","2015","0.33136633384990777","",""
"Calarasi","12","2016","0.31877633204175904","",""
"Calarasi","12","2017","0.3107488363992747","",""
"Calarasi","12","2018","0.3152110143337696","",""
"Calarasi","12","2019","0.3210346246215624","",""
"Calarasi","12","2020","0.32194464548653573","",""
"Calarasi","12","2021","0.263569515111199","",""
"Calarasi","12","2022","0.2705865664231506","",""
"Calarasi","12","2023","0.2720355963747602","",""
"Dambovita","17","2012","0.4110830144284729","",""
"Dambovita","17","2013","0.4086318880267172","",""
"Dambovita","17","2014","0.39903186989142664","",""
"Dambovita","17","2015","0.3903428894401356","",""
"Dambovita","17","2016","0.383793958659512","",""
"Dambovita","17","2017","0.38203040682747186","",""
"Dambovita","17","2018","0.38713213881941827","",""
"Dambovita","17","2019","0.39176340339623256","",""
"Dambovita","17","2020","0.39701510298797466","",""
"Dambovita","17","2021","0.3401254988610761","",""
"Dambovita","17","2022","0.3560391893840146","",""
"Dambovita","17","2023","0.341565838386971","",""
"Giurgiu","20","2012","0.3391457366821309","",""
"Giurgiu","20","2013","0.33228246491884433","",""
"Giurgiu","20","2014","0.33432325575549515","",""
"Giurgiu","20","2015","0.3169910071422375","",""
"Giurgiu","20","2016","0.30229085479112794","",""
"Giurgiu","20","2017","0.29928208796703515","",""
"Giurgiu","20","2018","0.30196219715568695","",""
"Giurgiu","20","2019","0.3020206080230798","",""
"Giurgiu","20","2020","0.3068404923118988","",""
"Giurgiu","20","2021","0.24702327380519246","",""
"Giurgiu","20","2022","0.255954005142139","",""
"Giurgiu","20","2023","0.26129239237149904","",""
"Ialomita","25","2012","0.39221855940172035","",""
"Ialomita","25","2013","0.3899937276316275","",""
"Ialomita","25","2014","0.3871767649395291","",""
"Ialomita","25","2015","0.3689705497137297","",""
"Ialomita","25","2016","0.3633849954482441","",""
"Ialomita","25","2017","0.36074238189119","",""
"Ialomita","25","2018","0.3608046522576338","",""
"Ialomita","25","2019","0.36569343350266476","",""
"Ialomita","25","2020","0.36544433639700113","",""
"Ialomita","25","2021","0.3086236571903377","",""
"Ialomita","25","2022","0.3174273610406826","",""
"Ialomita","25","2023","0.31336921937846435","",""
"Prahova","32","2012","0.40094578041982465","",""
"Prahova","32","2013","0.4065368374447389","",""
"Prahova","32","2014","0.4011137618702693","",""
"Prahova","32","2015","0.39725320143278664","",""
"Prahova","32","2016","0.40149470008089316","",""
"Prahova","32","2017","0.4004928723185058","",""
"Prahova","32","2018","0.4038043051327248","",""
"Prahova","32","2019","0.4052371681859579","",""
"Prahova","32","2020","0.40885334455785893","",""
"Prahova","32","2021","0.3777821996077205","",""
"Prahova","32","2022","0.39337539704709273","",""
"Prahova","32","2023","0.38570490247424055","",""
"Teleorman","37","2012","0.46319320261991176","",""
"Teleorman","37","2013","0.4648001225137895","",""
"Teleorman","37","2014","0.4601907749449269","",""
"Teleorman","37","2015","0.4402472242578433","",""
"Teleorman","37","2016","0.4185419428564995","",""
"Teleorman","37","2017","0.4213049298111135","",""
"Teleorman","37","2018","0.4205630742106388","",""
"Teleorman","37","2019","0.42008635108327824","",""
"Teleorman","37","2020","0.423937421366446","",""
"Teleorman","37","2021","0.33445847012222374","",""
"Teleorman","37","2022","0.3432171174106658","",""
"Teleorman","37","2023","0.3380258660537131","",""
"Ilfov","26","2012","0.4369339169315717","",""
"Ilfov","26","2013","0.41562718904769513","",""
"Ilfov","26","2014","0.41474213234414264","",""
"Ilfov","26","2015","0.4115551119415977","",""
"Ilfov","26","2016","0.42274351084208794","",""
"Ilfov","26","2017","0.41760227238178793","",""
"Ilfov","26","2018","0.42520203961793074","",""
"Ilfov","26","2019","0.4275644076842081","",""
"Ilfov","26","2020","0.43317606994900065","",""
"Ilfov","26","2021","0.41018513922668387","",""
"Ilfov","26","2022","0.3910840894964678","",""
"Ilfov","26","2023","0.3855863639099661","",""
"Bucuresti","10","2012","0.5791084263535408","",""
"Bucuresti","10","2013","0.5935301956020858","",""
"Bucuresti","10","2014","0.5924753010217291","",""
"Bucuresti","10","2015","0.6044869602371121","",""
"Bucuresti","10","2016","0.6470306871833584","",""
"Bucuresti","10","2017","0.6547212028606483","",""
"Bucuresti","10","2018","0.650019219528572","",""
"Bucuresti","10","2019","0.6730132332897935","",""
"Bucuresti","10","2020","0.666249513864899","",""
"Bucuresti","10","2021","0.6697357420051936","",""
"Bucuresti","10","2022","0.7310034858332163","",""
"Bucuresti","10","2023","0.7340296104206238","",""
"Dolj","18","2012","0.4461196693251757","",""
"Dolj","18","2013","0.44449130270025794","",""
"Dolj","18","2014","0.43656178017631503","",""
"Dolj","18","2015","0.42528842287587765","",""
"Dolj","18","2016","0.4135467365531012","",""
"Dolj","18","2017","0.41818359172191577","",""
"Dolj","18","2018","0.42169419326620455","",""
"Dolj","18","2019","0.4252280688863082","",""
"Dolj","18","2020","0.4291583353157127","",""
"Dolj","18","2021","0.3648729512383788","",""
"Dolj","18","2022","0.3849361219520331","",""
"Dolj","18","2023","0.3832765979448502","",""
"Gorj","21","2012","0.430844337264359","",""
"Gorj","21","2013","0.4344278105016395","",""
"Gorj","21","2014","0.4240717457719748","",""
"Gorj","21","2015","0.41517312960884417","",""
"Gorj","21","2016","0.4152202651914135","",""
"Gorj","21","2017","0.4196098061390336","",""
"Gorj","21","2018","0.4245036776772959","",""
"Gorj","21","2019","0.42851528328917177","",""
"Gorj","21","2020","0.43424615828352586","",""
"Gorj","21","2021","0.38802228774044395","",""
"Gorj","21","2022","0.39070361792189123","",""
"Gorj","21","2023","0.3809854223284441","",""
"Mehedinti","28","2012","0.45396424274981273","",""
"Mehedinti","28","2013","0.44942102648373905","",""
"Mehedinti","28","2014","0.44281269061793027","",""
"Mehedinti","28","2015","0.4355281608993364","",""
"Mehedinti","28","2016","0.41211401425178146","",""
"Mehedinti","28","2017","0.4179099688773382","",""
"Mehedinti","28","2018","0.4233344219464402","",""
"Mehedinti","28","2019","0.4229679912752485","",""
"Mehedinti","28","2020","0.422894946196039","",""
"Mehedinti","28","2021","0.34946395782740036","",""
"Mehedinti","28","2022","0.36509784451026384","",""
"Mehedinti","28","2023","0.3638610759397944","",""
"Olt","31","2012","0.41812746203084555","",""
"Olt","31","2013","0.4157324364723468","",""
"Olt","31","2014","0.41374912916671586","",""
"Olt","31","2015","0.40218609530591715","",""
"Olt","31","2016","0.39419041870004434","",""
"Olt","31","2017","0.39684388926632935","",""
"Olt","31","2018","0.40372988524389725","",""
"Olt","31","2019","0.40867237253072647","",""
"Olt","31","2020","0.41112473262786414","",""
"Olt","31","2021","0.33528962130928786","",""
"Olt","31","2022","0.3502466396493866","",""
"Olt","31","2023","0.3442236211902265","",""
"Valcea","40","2012","0.49117346690657976","",""
"Valcea","40","2013","0.4850022181639046","",""
"Valcea","40","2014","0.46677987514253605","",""
"Valcea","40","2015","0.45585927822280947","",""
"Valcea","40","2016","0.45190014841001186","",""
"Valcea","40","2017","0.4489032572824109","",""
"Valcea","40","2018","0.4516353731017864","",""
"Valcea","40","2019","0.46073998326139926","",""
"Valcea","40","2020","0.4651429719221223","",""
"Valcea","40","2021","0.40168882698192976","",""
"Valcea","40","2022","0.41916693498814506","",""
"Valcea","40","2023","0.41305463879721305","",""
"Arad","2","2012","0.49688518005122095","",""
"Arad","2","2013","0.5057899330811755","",""
"Arad","2","2014","0.5097190004648675","",""
"Arad","2","2015","0.506193188079256","",""
"Arad","2","2016","0.5098154807522254","",""
"Arad","2","2017","0.5057423321025515","",""
"Arad","2","2018","0.511052524842831","",""
"Arad","2","2019","0.5078198018568135","",""
"Arad","2","2020","0.5041907702073025","",""
"Arad","2","2021","0.46000944229907875","",""
"Arad","2","2022","0.4738204454497151","",""
"Arad","2","2023","0.4690385805552442","",""
"Caras-Severin","13","2012","0.41347704319782735","",""
"Caras-Severin","13","2013","0.40771017630895523","",""
"Caras-Severin","13","2014","0.40621291231129614","",""
"Caras-Severin","13","2015","0.40984608934155586","",""
"Caras-Severin","13","2016","0.3933202816612206","",""
"Caras-Severin","13","2017","0.3919419037485266","",""
"Caras-Severin","13","2018","0.38830574350733166","",""
"Caras-Severin","13","2019","0.3924400930064596","",""
"Caras-Severin","13","2020","0.39249842481746416","",""
"Caras-Severin","13","2021","0.3402202616732685","",""
"Caras-Severin","13","2022","0.378371136615527","",""
"Caras-Severin","13","2023","0.3732364170937379","",""
"Hunedoara","23","2012","0.46473928557725513","",""
"Hunedoara","23","2013","0.4704900857553064","",""
"Hunedoara","23","2014","0.4642134107185749","",""
"Hunedoara","23","2015","0.46172786294807294","",""
"Hunedoara","23","2016","0.454442912645695","",""
"Hunedoara","23","2017","0.4488832598334681","",""
"Hunedoara","23","2018","0.44311321774305606","",""
"Hunedoara","23","2019","0.44712301354657663","",""
"Hunedoara","23","2020","0.4493956810709809","",""
"Hunedoara","23","2021","0.41571154534622146","",""
"Hunedoara","23","2022","0.4319474787353199","",""
"Hunedoara","23","2023","0.4284667490784609","",""
"Timis","38","2012","0.4970684770515922","",""
"Timis","38","2013","0.4935122466026698","",""
"Timis","38","2014","0.4927366066083826","",""
"Timis","38","2015","0.4965792802115672","",""
"Timis","38","2016","0.4994832931450224","",""
"Timis","38","2017","0.5009487666034156","",""
"Timis","38","2018","0.5012074023600653","",""
"Timis","38","2019","0.49709907385877056","",""
"Timis","38","2020","0.4968970470644013","",""
"Timis","38","2021","0.4631300628311231","",""
"Timis","38","2022","0.5157626510568228","",""
"Timis","38","2023","0.5083456446712531","",""
"Bihor","5","2012","","0.5148534689102209",""
"Bihor","5","2013","","0.5265752602510699",""
"Bihor","5","2014","","0.5187789401474876",""
"Bihor","5","2015","","0.5189201586863579",""
"Bihor","5","2016","","0.5107627582629743",""
"Bihor","5","2017","","0.5236188603972132",""
"Bihor","5","2018","","0.5230917475394039",""
"Bihor","5","2019","","0.517799352750809",""
"Bihor","5","2020","","0.5294820252869545",""
"Bihor","5","2021","","0.47548628447184055",""
"Bihor","5","2022","","0.49728246687890015",""
"Bihor","5","2023","","0.4874933633329249",""
"Bistrita-Nasaud","6","2012","","0.510186030384727",""
"Bistrita-Nasaud","6","2013","","0.5193240993304757",""
"Bistrita-Nasaud","6","2014","","0.5098789037603569",""
"Bistrita-Nasaud","6","2015","","0.5074556952143024",""
"Bistrita-Nasaud","6","2016","","0.5194453549186986",""
"Bistrita-Nasaud","6","2017","","0.5284242246802676",""
"Bistrita-Nasaud","6","2018","","0.5159588952746764",""
"Bistrita-Nasaud","6","2019","","0.5067883726622227",""
"Bistrita-Nasaud","6","2020","","0.5274375925725227",""
"Bistrita-Nasaud","6","2021","","0.4629831523556176",""
"Bistrita-Nasaud","6","2022","","0.45484657465015743",""
"Bistrita-Nasaud","6","2023","","0.4366603994659255",""
"Cluj","14","2012","","0.5688967178344178",""
"Cluj","14","2013","","0.573676348942805",""
"Cluj","14","2014","","0.5759613930973562",""
"Cluj","14","2015","","0.5847399726115724",""
"Cluj","14","2016","","0.5911102695794183",""
"Cluj","14","2017","","0.6065185246399996",""
"Cluj","14","2018","","0.6034310204754447",""
"Cluj","14","2019","","0.6121879998239153",""
"Cluj","14","2020","","0.6148474267496584",""
"Cluj","14","2021","","0.5749240831581406",""
"Cluj","14","2022","","0.6090540979772113",""
"Cluj","14","2023","","0.607421021708673",""
"Maramures","27","2012","","0.4685362517099863",""
"Maramures","27","2013","","0.47650147376019386",""
"Maramures","27","2014","","0.4747209991951693",""
"Maramures","27","2015","","0.4703136144552273",""
"Maramures","27","2016","","0.4626388677522447",""
"Maramures","27","2017","","0.4757032800790507",""
"Maramures","27","2018","","0.4764790612703766",""
"Maramures","27","2019","","0.48035956326132356",""
"Maramures","27","2020","","0.4831410825199645",""
"Maramures","27","2021","","0.43318938484419517",""
"Maramures","27","2022","","0.45154299859006153",""
"Maramures","27","2023","","0.43841355046969643",""
"Satu Mare","34","2012","","0.49042348730863544",""
"Satu Mare","34","2013","","0.4972932521409561",""
"Satu Mare","34","2014","","0.4987079479315092",""
"Satu Mare","34","2015","","0.49378078556584853",""
"Satu Mare","34","2016","","0.4863007020280811",""
"Satu Mare","34","2017","","0.4895781060670967",""
"Satu Mare","34","2018","","0.4897015035558727",""
"Satu Mare","34","2019","","0.4879647725304901",""
"Satu Mare","34","2020","","0.4870180227688681",""
"Satu Mare","34","2021","","0.4422015139780648",""
"Satu Mare","34","2022","","0.44597683918599856",""
"Satu Mare","34","2023","","0.43359282260180687",""
"Salaj","33","2012","","0.539740336165361",""
"Salaj","33","2013","","0.5360245462274962",""
"Salaj","33","2014","","0.5224157095220452",""
"Salaj","33","2015","","0.5155744506288517",""
"Salaj","33","2016","","0.5354626585251292",""
"Salaj","33","2017","","0.5344614309591034",""
"Salaj","33","2018","","0.5494767115199649",""
"Salaj","33","2019","","0.558433694408935",""
"Salaj","33","2020","","0.5654367127213579",""
"Salaj","33","2021","","0.5036803671615958",""
"Salaj","33","2022","","0.5133122197363706",""
"Salaj","33","2023","","0.5011314304583022",""
"Alba","1","2012","","0.5629410994608619",""
"Alba","1","2013","","0.5787182197695877",""
"Alba","1","2014","","0.5595628939107096",""
"Alba","1","2015","","0.5510605201914844",""
"Alba","1","2016","","0.5650404034266966",""
"Alba","1","2017","","0.5617840007833154",""
"Alba","1","2018","","0.5591551640167931",""
"Alba","1","2019","","0.5645291652677783",""
"Alba","1","2020","","0.5684267073102173",""
"Alba","1","2021","","0.5138175253437023",""
"Alba","1","2022","","0.5406519038313865",""
"Alba","1","2023","","0.5177560987796195",""
"Brasov","8","2012","","0.5265577176768678",""
"Brasov","8","2013","","0.5402969957848642",""
"Brasov","8","2014","","0.526971031458461",""
"Brasov","8","2015","","0.5434479372412485",""
"Brasov","8","2016","","0.56923592742987",""
