"?""County""",CountyCode,Year,Total,Male,Female
Brasov,8,2022,0.473503157,0.550615427,0.401563949
Brasov,8,2023,0.467806213,0.553847308,0.387609092
Covasna,16,2012,0.435833735,0.464751503,0.407772099
Covasna,16,2013,0.429714417,0.456209682,0.403843608
Covasna,16,2014,0.425158656,0.440311218,0.410287581
Covasna,16,2015,0.42540071,0.443415858,0.407711184
Covasna,16,2016,0.418365418,0.443639213,0.393591184
Covasna,16,2017,0.41965754,0.455802873,0.384131592
Covasna,16,2018,0.419715832,0.454883306,0.385117875
Covasna,16,2019,0.424514999,0.447697201,0.401681366
Covasna,16,2020,0.422822489,0.455195734,0.390955823
Covasna,16,2021,0.388838632,0.440639684,0.337928232
Covasna,16,2022,0.401676738,0.452719375,0.35252067
Covasna,16,2023,0.396457909,0.439553715,0.354913238
Harghita,22,2012,0.467773463,0.516205467,0.420512364
Harghita,22,2013,0.464222981,0.514264167,0.415207285
Harghita,22,2014,0.44722258,0.479647479,0.415343425
Harghita,22,2015,0.439940091,0.492077166,0.388698246
Harghita,22,2016,0.44024646,0.502806515,0.378999929
Harghita,22,2017,0.44131695,0.510214197,0.373784552
Harghita,22,2018,0.442773134,0.500650713,0.38603001
Harghita,22,2019,0.446920352,0.505209134,0.389780544
Harghita,22,2020,0.451046527,0.516130762,0.387306839
Harghita,22,2021,0.396105133,0.465515958,0.328334544
Harghita,22,2022,0.422448763,0.496267538,0.350967185
Harghita,22,2023,0.411638293,0.483452394,0.342278849
Mures,29,2012,0.455640896,0.509303728,0.404457196
Mures,29,2013,0.44964733,0.505897801,0.395692694
Mures,29,2014,0.445733498,0.500396225,0.393085705
Mures,29,2015,0.433460438,0.491623027,0.377376122
Mures,29,2016,0.429812074,0.492985732,0.368974381
Mures,29,2017,0.434236637,0.503301386,0.367538799
Mures,29,2018,0.437186695,0.498093413,0.378282561
Mures,29,2019,0.440394468,0.496172331,0.386415527
Mures,29,2020,0.44135707,0.511819876,0.373120557
Mures,29,2021,0.392187963,0.458403618,0.328207261
Mures,29,2022,0.411182468,0.487733656,0.33813551
Mures,29,2023,0.402623309,0.467407682,0.340834706
Sibiu,35,2012,0.485693857,0.547578297,0.427371253
Sibiu,35,2013,0.485434468,0.546535183,0.42767858
Sibiu,35,2014,0.478429452,0.533853498,0.425877795
Sibiu,35,2015,0.484221573,0.550695304,0.421273843
Sibiu,35,2016,0.49377222,0.560919682,0.430212186
Sibiu,35,2017,0.493590577,0.564649254,0.426274072
Sibiu,35,2018,0.490477928,0.561416846,0.423217034
Sibiu,35,2019,0.490039602,0.568435189,0.415753967
Sibiu,35,2020,0.489844326,0.566189382,0.417453437
Sibiu,35,2021,0.460664866,0.527265159,0.397662638
Sibiu,35,2022,0.492162429,0.561576878,0.427056549
Sibiu,35,2023,0.48542077,0.567632786,0.408355195
Bacau,4,2012,0.37098171,0.416351873,0.326792135
Bacau,4,2013,0.367900214,0.413198475,0.323607805
Bacau,4,2014,0.360805634,0.394746906,0.327482401
Bacau,4,2015,0.356453462,0.400070856,0.313717785
Bacau,4,2016,0.352011243,0.406398675,0.298797562
Bacau,4,2017,0.355479284,0.408723967,0.303278198
Bacau,4,2018,0.358681878,0.4126867,0.305694567
Bacau,4,2019,0.36410337,0.412966528,0.316205266
Bacau,4,2020,0.369101881,0.419131551,0.320103303
Bacau,4,2021,0.32166719,0.374756566,0.269799587
Bacau,4,2022,0.316631495,0.370780713,0.264424573
Bacau,4,2023,0.314935331,0.364499333,0.267167043
Botosani,7,2012,0.384216447,0.385241159,0.383222619
Botosani,7,2013,0.386139345,0.386874196,0.385422945
Botosani,7,2014,0.378715542,0.38965462,0.367984829
Botosani,7,2015,0.367167327,0.381453768,0.353123479
Botosani,7,2016,0.353753564,0.371988452,0.335813392
Botosani,7,2017,0.349969256,0.373747944,0.326476146
Botosani,7,2018,0.354039266,0.368640047,0.339566471
Botosani,7,2019,0.361180822,0.37937348,0.343092766
Botosani,7,2020,0.36194758,0.384931471,0.339020701
Botosani,7,2021,0.288555055,0.312209985,0.264952416
Botosani,7,2022,0.285343179,0.311323226,0.259601435
Botosani,7,2023,0.282403925,0.305460689,0.259494319
Iasi,24,2012,0.391472472,0.423130063,0.360517569
Iasi,24,2013,0.388820445,0.416098155,0.362036301
Iasi,24,2014,0.377349799,0.399621764,0.355376145
Iasi,24,2015,0.368720234,0.401526362,0.336334184
Iasi,24,2016,0.366698408,0.402487922,0.331362796
Iasi,24,2017,0.37306867,0.413123217,0.333439107
Iasi,24,2018,0.374232873,0.406048086,0.342711165
Iasi,24,2019,0.374100611,0.398704148,0.349659997
Iasi,24,2020,0.374978459,0.409074381,0.341134391
Iasi,24,2021,0.336331168,0.366893359,0.306073028
Iasi,24,2022,0.360314475,0.398482528,0.323359235
Iasi,24,2023,0.357352799,0.394375227,0.32153687
Neamt,30,2012,0.43528475,0.462340501,0.409058996
Neamt,30,2013,0.431837645,0.46289227,0.401618361
Neamt,30,2014,0.427388343,0.468325594,0.387429495
Neamt,30,2015,0.41418457,0.453924463,0.375407982
Neamt,30,2016,0.400313403,0.459997153,0.342200217
Neamt,30,2017,0.39973956,0.447055761,0.353656564
Neamt,30,2018,0.405606039,0.446865153,0.365347234
Neamt,30,2019,0.411641772,0.452569523,0.371722298
Neamt,30,2020,0.412815731,0.46497682,0.361970197
Neamt,30,2021,0.346892489,0.4000131,0.295308234
Neamt,30,2022,0.342655904,0.389792701,0.297921876
Neamt,30,2023,0.337832575,0.38695867,0.291278548
Suceava,36,2012,0.39737524,0.415859651,0.379404469
Suceava,36,2013,0.395121874,0.425488319,0.365468966
Suceava,36,2014,0.390021527,0.419472207,0.361144376
Suceava,36,2015,0.376519264,0.408589008,0.345076387
Suceava,36,2016,0.368251307,0.409066137,0.328190735
Suceava,36,2017,0.365262066,0.405363768,0.325815169
Suceava,36,2018,0.369119548,0.405706858,0.333033645
Suceava,36,2019,0.369986373,0.403334662,0.337025472
Suceava,36,2020,0.367586512,0.405136878,0.330444462
Suceava,36,2021,0.307388403,0.352066003,0.263285548
Suceava,36,2022,0.306328182,0.34969022,0.26421989
Suceava,36,2023,0.305061783,0.341042344,0.270119282
Vaslui,42,2012,0.403180789,0.402409382,0.403952236
Vaslui,42,2013,0.399091158,0.40563599,0.39250944
Vaslui,42,2014,0.39140951,0.40443089,0.378234733
Vaslui,42,2015,0.376139379,0.387628488,0.364494329
Vaslui,42,2016,0.360750919,0.373739908,0.347551014
Vaslui,42,2017,0.358404268,0.373309651,0.343230785
Vaslui,42,2018,0.354485811,0.368082167,0.34062769
Vaslui,42,2019,0.356662917,0.364254364,0.34893002
Vaslui,42,2020,0.351622906,0.354363129,0.348833436
Vaslui,42,2021,0.286994544,0.303420869,0.270292407
Vaslui,42,2022,0.290993158,0.307856761,0.274008
Vaslui,42,2023,0.288757562,0.300732567,0.276642395
Braila,9,2012,0.414171938,0.457988826,0.37246222
Braila,9,2013,0.416669307,0.457284444,0.377879785
Braila,9,2014,0.41390092,0.459445132,0.370233247
Braila,9,2015,0.41141715,0.462686765,0.362261273
Braila,9,2016,0.409738874,0.466333795,0.355479284
Braila,9,2017,0.419944698,0.472148686,0.369780295
Braila,9,2018,0.41822936,0.468481455,0.369823966
Braila,9,2019,0.422057513,0.471256849,0.374590292
Braila,9,2020,0.426192482,0.480249303,0.373962837
Braila,9,2021,0.383196342,0.431647369,0.33647658
Braila,9,2022,0.392939228,0.439354334,0.349519928
Braila,9,2023,0.389523655,0.4365183,0.345478705
Buzau,11,2012,0.426073755,0.449929884,0.403395645
Buzau,11,2013,0.431242739,0.46755207,0.396590116
Buzau,11,2014,0.43127687,0.468233311,0.395827595
Buzau,11,2015,0.42315993,0.469654869,0.378529348
Buzau,11,2016,0.405322321,0.45684366,0.355805499
Buzau,11,2017,0.406488792,0.449967449,0.364620306
Buzau,11,2018,0.408974087,0.445461288,0.373721479
Buzau,11,2019,0.414926729,0.450271292,0.380675032
Buzau,11,2020,0.418185194,0.458169701,0.379364132
Buzau,11,2021,0.351292405,0.395933008,0.308043243
Buzau,11,2022,0.360064088,0.420615239,0.30274106
Buzau,11,2023,0.357584892,0.402520754,0.314986657
Constanta,15,2012,0.451842905,0.509572097,0.396919381
Constanta,15,2013,0.450867694,0.516167665,0.388634301
Constanta,15,2014,0.443605419,0.50122615,0.388558107
Constanta,15,2015,0.439173517,0.519718099,0.362411005
Constanta,15,2016,0.435501443,0.525497475,0.349964774
Constanta,15,2017,0.432541765,0.507968971,0.360856164
Constanta,15,2018,0.432483601,0.506354491,0.3623742
Constanta,15,2019,0.437393509,0.507745792,0.370687362
Constanta,15,2020,0.439437223,0.512129793,0.370760261
Constanta,15,2021,0.408032571,0.487884711,0.332963696
Constanta,15,2022,0.426665772,0.503074343,0.355370634
Constanta,15,2023,0.420813929,0.488766583,0.357657782
Galati,19,2012,0.381610133,0.413535405,0.350614589
Galati,19,2013,0.386314921,0.422619093,0.350960681
Galati,19,2014,0.383744529,0.422660423,0.345743686
Galati,19,2015,0.378084082,0.42065497,0.33663195
Galati,19,2016,0.373035315,0.420297603,0.327128133
Galati,19,2017,0.372988781,0.418561613,0.328700657
Galati,19,2018,0.37230971,0.410708611,0.334999325
Galati,19,2019,0.375393917,0.417688842,0.33428528
Galati,19,2020,0.373381846,0.417246736,0.330868118
Galati,19,2021,0.332022332,0.378635039,0.286997705
Galati,19,2022,0.339979395,0.383733038,0.298452222
Galati,19,2023,0.335610522,0.37360986,0.299490984
Tulcea,39,2012,0.423089259,0.458302953,0.388139655
Tulcea,39,2013,0.419286214,0.439974859,0.398618629
Tulcea,39,2014,0.419129191,0.439899561,0.398279893
Tulcea,39,2015,0.415507759,0.437235816,0.393719924
Tulcea,39,2016,0.4138861,0.440502645,0.387215008
Tulcea,39,2017,0.421013821,0.447449538,0.39446353
Tulcea,39,2018,0.415709994,0.444031809,0.387258977
Tulcea,39,2019,0.425840495,0.45306047,0.398554083
Tulcea,39,2020,0.430363806,0.46298223,0.397721949
Tulcea,39,2021,0.382087727,0.422770415,0.341626985
Tulcea,39,2022,0.382725923,0.416416922,0.349854826
Tulcea,39,2023,0.379585127,0.414990607,0.345116193
Vrancea,41,2012,0.453472005,0.464560658,0.442900365
Vrancea,41,2013,0.447116867,0.471266111,0.4240213
Vrancea,41,2014,0.436650007,0.449741399,0.424067898
Vrancea,41,2015,0.426292959,0.458925832,0.394910822
Vrancea,41,2016,0.419717348,0.44838071,0.392184742
Vrancea,41,2017,0.41852483,0.45314967,0.38520663
Vrancea,41,2018,0.418879474,0.45858016,0.380635401
Vrancea,41,2019,0.425290438,0.461054838,0.390794882
Vrancea,41,2020,0.429230469,0.46481212,0.394929574
Vrancea,41,2021,0.359943274,0.396838262,0.324442365
Vrancea,41,2022,0.346937432,0.38545548,0.310040264
Vrancea,41,2023,0.33660429,0.373654017,0.301093227
Arges,3,2012,0.434843803,0.469982674,0.40155651
Arges,3,2013,0.437219528,0.476097086,0.400255907
Arges,3,2014,0.428864874,0.465054793,0.394327379
Arges,3,2015,0.427285645,0.460296446,0.39579597
Arges,3,2016,0.430875313,0.469220317,0.394337019
Arges,3,2017,0.440288423,0.483230882,0.399333011
Arges,3,2018,0.443220485,0.478211322,0.40981555
Arges,3,2019,0.446453206,0.487163025,0.407521607
Arges,3,2020,0.444717201,0.482952728,0.408096582
Arges,3,2021,0.39957665,0.445900741,0.355329075
Arges,3,2022,0.411879777,0.456271826,0.370172702
Arges,3,2023,0.409622324,0.451320551,0.370484612
Calarasi,12,2012,0.355812531,0.362372133,0.349531717
Calarasi,12,2013,0.354085974,0.359509565,0.348861999
Calarasi,12,2014,0.346468609,0.351763205,0.34135039
Calarasi,12,2015,0.331366334,0.344973055,0.318192299
Calarasi,12,2016,0.318776332,0.337900612,0.300274308
Calarasi,12,2017,0.310748836,0.335258995,0.286916989
Calarasi,12,2018,0.315211014,0.327050218,0.303672171
Calarasi,12,2019,0.321034625,0.335608646,0.306776206
Calarasi,12,2020,0.321944645,0.338247173,0.306006614
Calarasi,12,2021,0.263569515,0.295109612,0.232692185
Calarasi,12,2022,0.270586566,0.301922771,0.240361169
Calarasi,12,2023,0.272035596,0.297033298,0.247928675
Dambovita,17,2012,0.411083014,0.474992024,0.349562857
Dambovita,17,2013,0.408631888,0.470340553,0.348885589
Dambovita,17,2014,0.39903187,0.450680171,0.348743216
Dambovita,17,2015,0.390342889,0.448535698,0.333634289
Dambovita,17,2016,0.383793959,0.45589049,0.313505357
Dambovita,17,2017,0.382030407,0.449769065,0.315751251
Dambovita,17,2018,0.387132139,0.448994034,0.326369193
Dambovita,17,2019,0.391763403,0.452395894,0.332047424
Dambovita,17,2020,0.397015103,0.470382051,0.32470178
Dambovita,17,2021,0.340125499,0.414058819,0.267318195
Dambovita,17,2022,0.356039189,0.429255971,0.285784474
Dambovita,17,2023,0.341565838,0.405923315,0.279756476
Giurgiu,20,2012,0.339145737,0.350484279,0.328299866
Giurgiu,20,2013,0.332282465,0.351256807,0.313930126
Giurgiu,20,2014,0.334323256,0.35254099,0.316608114
Giurgiu,20,2015,0.316991007,0.33544021,0.299014465
Giurgiu,20,2016,0.302290855,0.330806239,0.274414618
Giurgiu,20,2017,0.299282088,0.328189732,0.270833937
Giurgiu,20,2018,0.301962197,0.324592763,0.279636694
Giurgiu,20,2019,0.302020608,0.326622363,0.277615648
Giurgiu,20,2020,0.306840492,0.333014005,0.280721987
Giurgiu,20,2021,0.247023274,0.277328757,0.216728699
Giurgiu,20,2022,0.255954005,0.292733191,0.220287661
Giurgiu,20,2023,0.261292392,0.294777114,0.228728271
Ialomita,25,2012,0.392218559,0.411283473,0.373823713
Ialomita,25,2013,0.389993728,0.414480588,0.366252453
Ialomita,25,2014,0.387176765,0.412290469,0.362717081
Ialomita,25,2015,0.36897055,0.405751816,0.3331462
Ialomita,25,2016,0.363384995,0.39824771,0.329454909
Ialomita,25,2017,0.360742382,0.397572875,0.324790318
Ialomita,25,2018,0.360804652,0.39483438,0.327510917
Ialomita,25,2019,0.365693434,0.397628402,0.334373262
Ialomita,25,2020,0.365444336,0.400801603,0.330783865
Ialomita,25,2021,0.308623657,0.347225,0.270854208
Ialomita,25,2022,0.317427361,0.357679958,0.278571204
Ialomita,25,2023,0.313369219,0.356924581,0.271333071
Prahova,32,2012,0.40094578,0.470124725,0.335924288
Prahova,32,2013,0.406536837,0.468608407,0.347925296
Prahova,32,2014,0.401113762,0.467524523,0.338148366
Prahova,32,2015,0.397253201,0.45696982,0.340617385
Prahova,32,2016,0.4014947,0.46370252,0.342452232
Prahova,32,2017,0.400492872,0.467742297,0.336529117
Prahova,32,2018,0.403804305,0.478045776,0.333101938
Prahova,32,2019,0.405237168,0.478163123,0.335700101
Prahova,32,2020,0.408853345,0.486778812,0.334500429
Prahova,32,2021,0.3777822,0.454146639,0.30511568
Prahova,32,2022,0.393375397,0.478996468,0.313747068
Prahova,32,2023,0.385704902,0.464404185,0.312493891
Teleorman,37,2012,0.463193203,0.478696647,0.448353879
Teleorman,37,2013,0.464800123,0.496511813,0.434301376
Teleorman,37,2014,0.460190775,0.484514904,0.436655487
Teleorman,37,2015,0.440247224,0.47150725,0.40996325
Teleorman,37,2016,0.418541943,0.434971478,0.40260194
Teleorman,37,2017,0.42130493,0.44025303,0.402824859
Teleorman,37,2018,0.420563074,0.434452755,0.40699593
Teleorman,37,2019,0.420086351,0.434532983,0.405921115
Teleorman,37,2020,0.423937421,0.446455949,0.401816911
Teleorman,37,2021,0.33445847,0.362704293,0.306718479
Teleorman,37,2022,0.343217117,0.380987398,0.30699648
Teleorman,37,2023,0.338025866,0.369681022,0.307620228
Ilfov,26,2012,0.436933917,0.492760136,0.38375774
Ilfov,26,2013,0.415627189,0.468681713,0.364798398
Ilfov,26,2014,0.414742132,0.476751059,0.355180617
Ilfov,26,2015,0.411555112,0.470609423,0.354864833
Ilfov,26,2016,0.422743511,0.490480266,0.35786217
Ilfov,26,2017,0.417602272,0.487735602,0.350401218
Ilfov,26,2018,0.42520204,0.495618011,0.3577455
Ilfov,26,2019,0.427564408,0.50098724,0.357177451
Ilfov,26,2020,0.43317607,0.509930894,0.359135975
Ilfov,26,2021,0.410185139,0.504443716,0.319333105
Ilfov,26,2022,0.391084089,0.478244242,0.30926076
Ilfov,26,2023,0.385586364,0.462812096,0.313291584
Bucuresti,10,2012,0.579108426,0.630326857,0.534912995
Bucuresti,10,2013,0.593530196,0.635545027,0.557139374
Bucuresti,10,2014,0.592475301,0.640972434,0.550328564
Bucuresti,10,2015,0.60448696,0.661689283,0.554889098
Bucuresti,10,2016,0.647030687,0.712057301,0.590710553
Bucuresti,10,2017,0.654721203,0.71638967,0.601314187
Bucuresti,10,2018,0.65001922,0.703010447,0.604027188
Bucuresti,10,2019,0.673013233,0.727748218,0.625472163
Bucuresti,10,2020,0.666249514,0.719035715,0.620294449
Bucuresti,10,2021,0.669735742,0.718570343,0.627337447
Bucuresti,10,2022,0.731003486,0.785682503,0.684342834
Bucuresti,10,2023,0.73402961,0.781973402,0.692967882
Dolj,18,2012,0.446119669,0.477753533,0.415947726
Dolj,18,2013,0.444491303,0.480500195,0.410065126
Dolj,18,2014,0.43656178,0.475120506,0.399565206
Dolj,18,2015,0.425288423,0.475368695,0.377308212
Dolj,18,2016,0.413546737,0.466247331,0.363151422
Dolj,18,2017,0.418183592,0.474037293,0.364689213
Dolj,18,2018,0.421694193,0.47753482,0.368153768
Dolj,18,2019,0.425228069,0.473890339,0.378578111
Dolj,18,2020,0.429158335,0.481045494,0.379404477
Dolj,18,2021,0.364872951,0.419609183,0.312517847
Dolj,18,2022,0.384936122,0.446155706,0.327747222
Dolj,18,2023,0.383276598,0.441801777,0.328717326
Gorj,21,2012,0.430844337,0.479357839,0.383504651
Gorj,21,2013,0.434427811,0.481689211,0.388161372
Gorj,21,2014,0.424071746,0.466220123,0.382626619
Gorj,21,2015,0.41517313,0.452400524,0.378604367
Gorj,21,2016,0.415220265,0.459787117,0.371472823
Gorj,21,2017,0.419609806,0.447260065,0.392394896
Gorj,21,2018,0.424503678,0.466859879,0.382794712
Gorj,21,2019,0.428515283,0.463087163,0.394463668
Gorj,21,2020,0.434246158,0.471801766,0.397307211
Gorj,21,2021,0.388022288,0.423648228,0.353084181
Gorj,21,2022,0.390703618,0.433427707,0.349143527
Gorj,21,2023,0.380985422,0.421137724,0.341979937
Mehedinti,28,2012,0.453964243,0.4839443,0.425054432
Mehedinti,28,2013,0.449421026,0.480448315,0.419326668
Mehedinti,28,2014,0.442812691,0.475306757,0.411212391
Mehedinti,28,2015,0.435528161,0.464323917,0.407531239
Mehedinti,28,2016,0.412114014,0.450425134,0.374850645
Mehedinti,28,2017,0.417909969,0.460773319,0.376142285
Mehedinti,28,2018,0.423334422,0.453726508,0.393669028
Mehedinti,28,2019,0.422967991,0.457560238,0.389207083
Mehedinti,28,2020,0.422894946,0.456636478,0.389923257
Mehedinti,28,2021,0.349463958,0.400191955,0.299996657
Mehedinti,28,2022,0.365097845,0.410216041,0.321861432
Mehedinti,28,2023,0.363861076,0.410715705,0.318977917
Olt,31,2012,0.418127462,0.439783491,0.397272485
Olt,31,2013,0.415732436,0.434571982,0.397503768
Olt,31,2014,0.413749129,0.439559386,0.388684849
Olt,31,2015,0.402186095,0.432472267,0.37274925
Olt,31,2016,0.394190419,0.430489479,0.358928281
Olt,31,2017,0.396843889,0.437236664,0.357466348
Olt,31,2018,0.403729885,0.441284876,0.36703584
Olt,31,2019,0.408672373,0.446870116,0.371275331
Olt,31,2020,0.411124733,0.455332787,0.367870915
Olt,31,2021,0.335289621,0.388229307,0.283628396
Olt,31,2022,0.35024664,0.401956614,0.30002427
Olt,31,2023,0.344223621,0.389319977,0.300436336
Valcea,40,2012,0.491173467,0.538502962,0.446304045
Valcea,40,2013,0.485002218,0.546676708,0.426242054
Valcea,40,2014,0.466779875,0.522368443,0.413599007
Valcea,40,2015,0.455859278,0.517467335,0.396806142
Valcea,40,2016,0.451900148,0.510496698,0.39573025
Valcea,40,2017,0.448903257,0.517553943,0.382867768
Valcea,40,2018,0.451635373,0.513373673,0.392106698
Valcea,40,2019,0.460739983,0.517788445,0.405592913
Valcea,40,2020,0.465142972,0.530431231,0.401976006
Valcea,40,2021,0.401688827,0.465772759,0.339774658
Valcea,40,2022,0.419166935,0.484613812,0.357077667
Valcea,40,2023,0.413054639,0.46850536,0.360380974
Arad,2,2012,0.49688518,0.538587533,0.458084383
Arad,2,2013,0.505789933,0.563636539,0.451621918
Arad,2,2014,0.509719,0.569243513,0.453648468
Arad,2,2015,0.506193188,0.591013124,0.426133127
Arad,2,2016,0.509815481,0.581686113,0.441954503
Arad,2,2017,0.505742332,0.582213972,0.433311952
Arad,2,2018,0.511052525,0.57971866,0.445792888
Arad,2,2019,0.507819802,0.584077143,0.435179336
Arad,2,2020,0.50419077,0.555495366,0.455245899
Arad,2,2021,0.460009442,0.532242063,0.391136756
Arad,2,2022,0.473820445,0.557863263,0.394406257
Arad,2,2023,0.469038581,0.543211361,0.398842834
Caras-Severin,13,2012,0.413477043,0.471300189,0.358603168
Caras-Severin,13,2013,0.407710176,0.458525556,0.359291053
Caras-Severin,13,2014,0.406212912,0.4538278,0.360700558
Caras-Severin,13,2015,0.409846089,0.449754744,0.37170911
Caras-Severin,13,2016,0.393320282,0.447454874,0.3416888
Caras-Severin,13,2017,0.391941904,0.444271754,0.341928251
Caras-Severin,13,2018,0.388305744,0.449170819,0.330082307
Caras-Severin,13,2019,0.392440093,0.447242008,0.339912676
Caras-Severin,13,2020,0.392498425,0.454125732,0.333362385
Caras-Severin,13,2021,0.340220262,0.408166397,0.275223298
Caras-Severin,13,2022,0.378371137,0.448017418,0.312834899
Caras-Severin,13,2023,0.373236417,0.447920789,0.30290055
Hunedoara,23,2012,0.464739286,0.502707834,0.428620227
Hunedoara,23,2013,0.470490086,0.516727886,0.426316888
Hunedoara,23,2014,0.464213411,0.517374363,0.413266775
Hunedoara,23,2015,0.461727863,0.502042076,0.423079162
Hunedoara,23,2016,0.454442913,0.504160348,0.406823245
Hunedoara,23,2017,0.44888326,0.487394696,0.411885849
Hunedoara,23,2018,0.443113218,0.472846737,0.414508295
Hunedoara,23,2019,0.447123014,0.484764175,0.410850968
Hunedoara,23,2020,0.449395681,0.490395529,0.409863568
