?"County","CountyCode","Year","Total","Male","Female"
"Maramures","0.4415524540005868","2013","0.4410322390137414","",""
"Maramures","0.4415524540005868","2014","0.43705276168666385","",""
"Maramures","0.4415524540005868","2015","0.43083485938382965","",""
"Maramures","0.4415524540005868","2016","0.4193597290816577","",""
"Maramures","0.4415524540005868","2017","0.42735318194416694","",""
"Maramures","0.4415524540005868","2018","0.4331910227797611","",""
"Maramures","0.4415524540005868","2019","0.43797584838830095","",""
"Maramures","0.4415524540005868","2020","0.4355812580214282","",""
"Maramures","0.4415524540005868","2021","0.3860181035240355","",""
"Maramures","0.4415524540005868","2022","0.39601416614433255","",""
"Satu Mare","0.46022181468867346","2012","0.46022181468867346","",""
"Satu Mare","0.46022181468867346","2013","0.463290443648098","",""
"Satu Mare","0.46022181468867346","2014","0.45793828094308314","",""
"Satu Mare","0.46022181468867346","2015","0.44501701535646954","",""
"Satu Mare","0.46022181468867346","2016","0.4346784709963008","",""
"Satu Mare","0.46022181468867346","2017","0.4388740814695299","",""
"Satu Mare","0.46022181468867346","2018","0.43785061672679015","",""
"Satu Mare","0.46022181468867346","2019","0.4398544842307808","",""
"Satu Mare","0.46022181468867346","2020","0.4407239819004525","",""
"Satu Mare","0.46022181468867346","2021","0.3878191997815103","",""
"Satu Mare","0.46022181468867346","2022","0.39592811543665607","",""
"Salaj","0.4862106017191977","2012","0.4862106017191977","",""
"Salaj","0.4862106017191977","2013","0.48717775221598214","",""
"Salaj","0.4862106017191977","2014","0.4830392010123413","",""
"Salaj","0.4862106017191977","2015","0.47251859257940365","",""
"Salaj","0.4862106017191977","2016","0.47439159622879384","",""
"Salaj","0.4862106017191977","2017","0.4761948878533246","",""
"Salaj","0.4862106017191977","2018","0.4795074873339851","",""
"Salaj","0.4862106017191977","2019","0.48851239942739166","",""
"Salaj","0.4862106017191977","2020","0.49575677915249877","",""
"Salaj","0.4862106017191977","2021","0.428952628709699","",""
"Salaj","0.4862106017191977","2022","0.43865252757548656","",""
"Alba","0.5221404537321475","2012","0.5221404537321475","",""
"Alba","0.5221404537321475","2013","0.535466559848255","",""
"Alba","0.5221404537321475","2014","0.5095982731103261","",""
"Alba","0.5221404537321475","2015","0.5019126862450323","",""
"Alba","0.5221404537321475","2016","0.5052655567816533","",""
"Alba","0.5221404537321475","2017","0.5085298863286136","",""
"Alba","0.5221404537321475","2018","0.5123924646016621","",""
"Alba","0.5221404537321475","2019","0.5177048928489131","",""
"Alba","0.5221404537321475","2020","0.5221078097083663","",""
"Alba","0.5221404537321475","2021","0.4691795429001958","",""
"Alba","0.5221404537321475","2022","0.4841656048999893","",""
"Brasov","0.4547613458315363","2012","0.4547613458315363","",""
"Brasov","0.4547613458315363","2013","0.4603123587058958","",""
"Brasov","0.4547613458315363","2014","0.4563342239776952","",""
"Brasov","0.4547613458315363","2015","0.4595761666303796","",""
"Brasov","0.4547613458315363","2016","0.47646360544094213","",""
"Brasov","0.4547613458315363","2017","0.4747734613436361","",""
"Brasov","0.4547613458315363","2018","0.476790914121393","",""
"Brasov","0.4547613458315363","2019","0.47556979670160576","",""
"Brasov","0.4547613458315363","2020","0.47200973260603524","",""
"Brasov","0.4547613458315363","2021","0.4544904632841405","",""
"Brasov","0.4547613458315363","2022","0.473503157295706","",""
"Covasna","0.4358337346754851","2012","0.4358337346754851","",""
"Covasna","0.4358337346754851","2013","0.4297144169665416","",""
"Covasna","0.4358337346754851","2014","0.42515865559752286","",""
"Covasna","0.4358337346754851","2015","0.4254007101253077","",""
"Covasna","0.4358337346754851","2016","0.41836541771096425","",""
"Covasna","0.4358337346754851","2017","0.41965753992846305","",""
"Covasna","0.4358337346754851","2018","0.4197158317401497","",""
"Covasna","0.4358337346754851","2019","0.4245149990351932","",""
"Covasna","0.4358337346754851","2020","0.4228224889952011","",""
"Covasna","0.4358337346754851","2021","0.3888386319677334","",""
"Covasna","0.4358337346754851","2022","0.40167673776461643","",""
"Harghita","0.4677734626167022","2012","0.4677734626167022","",""
"Harghita","0.4677734626167022","2013","0.46422298145038315","",""
"Harghita","0.4677734626167022","2014","0.447222580229411","",""
"Harghita","0.4677734626167022","2015","0.4399400905112039","",""
"Harghita","0.4677734626167022","2016","0.4402464599827673","",""
"Harghita","0.4677734626167022","2017","0.4413169499731742","",""
"Harghita","0.4677734626167022","2018","0.44277313382793315","",""
"Harghita","0.4677734626167022","2019","0.446920351581754","",""
"Harghita","0.4677734626167022","2020","0.4510465274392165","",""
"Harghita","0.4677734626167022","2021","0.3961051333219683","",""
"Harghita","0.4677734626167022","2022","0.4224487626571753","",""
"Mures","0.4556408960877041","2012","0.4556408960877041","",""
"Mures","0.4556408960877041","2013","0.4496473300710075","",""
"Mures","0.4556408960877041","2014","0.4457334980953198","",""
"Mures","0.4556408960877041","2015","0.4334604378151691","",""
"Mures","0.4556408960877041","2016","0.42981207446397635","",""
"Mures","0.4556408960877041","2017","0.43423663677436897","",""
"Mures","0.4556408960877041","2018","0.4371866952550473","",""
"Mures","0.4556408960877041","2019","0.4403944678831544","",""
"Mures","0.4556408960877041","2020","0.44135706986903656","",""
"Mures","0.4556408960877041","2021","0.3921879632094835","",""
"Mures","0.4556408960877041","2022","0.4111824675187046","",""
"Sibiu","0.4856938573274294","2012","0.4856938573274294","",""
"Sibiu","0.4856938573274294","2013","0.48543446759606257","",""
"Sibiu","0.4856938573274294","2014","0.47842945226698114","",""
"Sibiu","0.4856938573274294","2015","0.48422157259575743","",""
"Sibiu","0.4856938573274294","2016","0.4937722197498887","",""
"Sibiu","0.4856938573274294","2017","0.49359057749847396","",""
"Sibiu","0.4856938573274294","2018","0.4904779284932178","",""
"Sibiu","0.4856938573274294","2019","0.49003960218260895","",""
"Sibiu","0.4856938573274294","2020","0.48984432617752","",""
"Sibiu","0.4856938573274294","2021","0.46066486630975967","",""
"Sibiu","0.4856938573274294","2022","0.4921624290298692","",""
"Bacau","0.3709817097389617","2012","0.3709817097389617","",""
"Bacau","0.3709817097389617","2013","0.36790021444451004","",""
"Bacau","0.3709817097389617","2014","0.3608056344989497","",""
"Bacau","0.3709817097389617","2015","0.3564534617337698","",""
"Bacau","0.3709817097389617","2016","0.3520112430459463","",""
"Bacau","0.3709817097389617","2017","0.3554792841382692","",""
"Bacau","0.3709817097389617","2018","0.35868187793649636","",""
"Bacau","0.3709817097389617","2019","0.3641033698347531","",""
"Bacau","0.3709817097389617","2020","0.36910188070283867","",""
"Bacau","0.3709817097389617","2021","0.32166718977323766","",""
"Bacau","0.3709817097389617","2022","0.3166314946574691","",""
"Botosani","0.3842164468013616","2012","0.3842164468013616","",""
"Botosani","0.3842164468013616","2013","0.38613934486747226","",""
"Botosani","0.3842164468013616","2014","0.3787155417219529","",""
"Botosani","0.3842164468013616","2015","0.36716732661612483","",""
"Botosani","0.3842164468013616","2016","0.3537535635096611","",""
"Botosani","0.3842164468013616","2017","0.34996925599508094","",""
"Botosani","0.3842164468013616","2018","0.3540392661731574","",""
"Botosani","0.3842164468013616","2019","0.361180821903394","",""
"Botosani","0.3842164468013616","2020","0.3619475798230773","",""
"Botosani","0.3842164468013616","2021","0.28855505453610153","",""
"Botosani","0.3842164468013616","2022","0.28534317886619553","",""
"Iasi","0.3914724720852701","2012","0.3914724720852701","",""
"Iasi","0.3914724720852701","2013","0.3888204446795198","",""
"Iasi","0.3914724720852701","2014","0.3773497990410785","",""
"Iasi","0.3914724720852701","2015","0.3687202335228146","",""
"Iasi","0.3914724720852701","2016","0.3666984083108162","",""
"Iasi","0.3914724720852701","2017","0.3730686702070424","",""
"Iasi","0.3914724720852701","2018","0.37423287313088804","",""
"Iasi","0.3914724720852701","2019","0.3741006107919155","",""
"Iasi","0.3914724720852701","2020","0.37497845855047746","",""
"Iasi","0.3914724720852701","2021","0.3363311676499848","",""
"Iasi","0.3914724720852701","2022","0.36031447526510996","",""
"Neamt","0.43528474966323605","2012","0.43528474966323605","",""
"Neamt","0.43528474966323605","2013","0.43183764453758733","",""
"Neamt","0.43528474966323605","2014","0.4273883434427808","",""
"Neamt","0.43528474966323605","2015","0.41418457004681614","",""
"Neamt","0.43528474966323605","2016","0.40031340325649684","",""
"Neamt","0.43528474966323605","2017","0.3997395602643375","",""
"Neamt","0.43528474966323605","2018","0.4056060389238695","",""
"Neamt","0.43528474966323605","2019","0.4116417721404467","",""
"Neamt","0.43528474966323605","2020","0.41281573117111703","",""
"Neamt","0.43528474966323605","2021","0.3468924886827766","",""
"Neamt","0.43528474966323605","2022","0.34265590401210466","",""
"Suceava","0.39737524027156607","2012","0.39737524027156607","",""
"Suceava","0.39737524027156607","2013","0.3951218740608342","",""
"Suceava","0.39737524027156607","2014","0.3900215271622135","",""
"Suceava","0.39737524027156607","2015","0.37651926394206325","",""
"Suceava","0.39737524027156607","2016","0.36825130650609067","",""
"Suceava","0.39737524027156607","2017","0.3652620655848331","",""
"Suceava","0.39737524027156607","2018","0.36911954787636725","",""
"Suceava","0.39737524027156607","2019","0.36998637312710375","",""
"Suceava","0.39737524027156607","2020","0.3675865123410896","",""
"Suceava","0.39737524027156607","2021","0.30738840307388404","",""
"Suceava","0.39737524027156607","2022","0.30632818156850017","",""
"Vaslui","0.40318078941225427","2012","0.40318078941225427","",""
"Vaslui","0.40318078941225427","2013","0.3990911582609052","",""
"Vaslui","0.40318078941225427","2014","0.39140951027642334","",""
"Vaslui","0.40318078941225427","2015","0.3761393792546441","",""
"Vaslui","0.40318078941225427","2016","0.3607509192955293","",""
"Vaslui","0.40318078941225427","2017","0.3584042675112783","",""
"Vaslui","0.40318078941225427","2018","0.3544858113567043","",""
"Vaslui","0.40318078941225427","2019","0.35666291747594864","",""
"Vaslui","0.40318078941225427","2020","0.35162290587387135","",""
"Vaslui","0.40318078941225427","2021","0.2869945443961608","",""
"Vaslui","0.40318078941225427","2022","0.290993158308324","",""
"Braila","0.41417193766149263","2012","0.41417193766149263","",""
"Braila","0.41417193766149263","2013","0.4166693071565726","",""
"Braila","0.41417193766149263","2014","0.4139009200645839","",""
"Braila","0.41417193766149263","2015","0.4114171503846491","",""
"Braila","0.41417193766149263","2016","0.4097388738109668","",""
"Braila","0.41417193766149263","2017","0.4199446983653586","",""
"Braila","0.41417193766149263","2018","0.418229359701051","",""
"Braila","0.41417193766149263","2019","0.4220575131072689","",""
"Braila","0.41417193766149263","2020","0.4261924823701756","",""
"Braila","0.41417193766149263","2021","0.38319634182823115","",""
"Braila","0.41417193766149263","2022","0.39293922825450756","",""
"Buzau","0.426073754836182","2012","0.426073754836182","",""
"Buzau","0.426073754836182","2013","0.43124273864982143","",""
"Buzau","0.426073754836182","2014","0.43127686977343227","",""
"Buzau","0.426073754836182","2015","0.4231599301683017","",""
"Buzau","0.426073754836182","2016","0.4053223205688897","",""
"Buzau","0.426073754836182","2017","0.4064887916175483","",""
"Buzau","0.426073754836182","2018","0.40897408719222733","",""
"Buzau","0.426073754836182","2019","0.4149267293044117","",""
"Buzau","0.426073754836182","2020","0.4181851935083588","",""
"Buzau","0.426073754836182","2021","0.35129240450862387","",""
"Buzau","0.426073754836182","2022","0.36006408843609855","",""
"Constanta","0.4518429048965733","2012","0.4518429048965733","",""
"Constanta","0.4518429048965733","2013","0.45086769385411524","",""
"Constanta","0.4518429048965733","2014","0.44360541911652973","",""
"Constanta","0.4518429048965733","2015","0.43917351671010596","",""
"Constanta","0.4518429048965733","2016","0.4355014433510412","",""
"Constanta","0.4518429048965733","2017","0.4325417651949829","",""
"Constanta","0.4518429048965733","2018","0.4324836006774196","",""
"Constanta","0.4518429048965733","2019","0.4373935087063126","",""
"Constanta","0.4518429048965733","2020","0.4394372229352027","",""
"Constanta","0.4518429048965733","2021","0.40803257078474825","",""
"Constanta","0.4518429048965733","2022","0.42666577238089864","",""
"Galati","0.3816101328714105","2012","0.3816101328714105","",""
"Galati","0.3816101328714105","2013","0.3863149210606614","",""
"Galati","0.3816101328714105","2014","0.38374452875338877","",""
"Galati","0.3816101328714105","2015","0.3780840817835507","",""
"Galati","0.3816101328714105","2016","0.37303531529175593","",""
"Galati","0.3816101328714105","2017","0.37298878122713697","",""
"Galati","0.3816101328714105","2018","0.37230971000166385","",""
"Galati","0.3816101328714105","2019","0.3753939166427929","",""
"Galati","0.3816101328714105","2020","0.3733818464923953","",""
"Galati","0.3816101328714105","2021","0.3320223324068215","",""
"Galati","0.3816101328714105","2022","0.33997939518817044","",""
"Tulcea","0.4230892590985416","2012","0.4230892590985416","",""
"Tulcea","0.4230892590985416","2013","0.4192862140025414","",""
"Tulcea","0.4230892590985416","2014","0.41912919069177923","",""
"Tulcea","0.4230892590985416","2015","0.4155077592190784","",""
"Tulcea","0.4230892590985416","2016","0.4138861001200811","",""
"Tulcea","0.4230892590985416","2017","0.42101382121112474","",""
"Tulcea","0.4230892590985416","2018","0.4157099942346789","",""
"Tulcea","0.4230892590985416","2019","0.42584049496243037","",""
"Tulcea","0.4230892590985416","2020","0.4303638057274293","",""
"Tulcea","0.4230892590985416","2021","0.38208772734219776","",""
"Tulcea","0.4230892590985416","2022","0.38272592254084314","",""
"Vrancea","0.45347200546522104","2012","0.45347200546522104","",""
"Vrancea","0.45347200546522104","2013","0.44711686709836573","",""
"Vrancea","0.45347200546522104","2014","0.4366500068505799","",""
"Vrancea","0.45347200546522104","2015","0.4262929588266309","",""
"Vrancea","0.45347200546522104","2016","0.419717348014879","",""
"Vrancea","0.45347200546522104","2017","0.41852482952657616","",""
"Vrancea","0.45347200546522104","2018","0.41887947428930733","",""
"Vrancea","0.45347200546522104","2019","0.42529043844825115","",""
"Vrancea","0.45347200546522104","2020","0.42923046906960205","",""
"Vrancea","0.45347200546522104","2021","0.3599432739575318","",""
"Vrancea","0.45347200546522104","2022","0.34693743152550693","",""
"Arges","0.4348438031894001","2012","0.4348438031894001","",""
"Arges","0.4348438031894001","2013","0.437219527710621","",""
"Arges","0.4348438031894001","2014","0.4288648736330036","",""
"Arges","0.4348438031894001","2015","0.4272856450347409","",""
"Arges","0.4348438031894001","2016","0.43087531304341986","",""
"Arges","0.4348438031894001","2017","0.4402884227852646","",""
"Arges","0.4348438031894001","2018","0.44322048511813805","",""
"Arges","0.4348438031894001","2019","0.44645320604789757","",""
"Arges","0.4348438031894001","2020","0.44471720123714137","",""
"Arges","0.4348438031894001","2021","0.39957664950840976","",""
"Arges","0.4348438031894001","2022","0.41187977696754174","",""
"Calarasi","0.3558125312725858","2012","0.3558125312725858","",""
"Calarasi","0.3558125312725858","2013","0.3540859744439435","",""
"Calarasi","0.3558125312725858","2014","0.34646860874932794","",""
"Calarasi","0.3558125312725858","2015","0.33136633384990777","",""
"Calarasi","0.3558125312725858","2016","0.31877633204175904","",""
"Calarasi","0.3558125312725858","2017","0.3107488363992747","",""
"Calarasi","0.3558125312725858","2018","0.3152110143337696","",""
"Calarasi","0.3558125312725858","2019","0.3210346246215624","",""
"Calarasi","0.3558125312725858","2020","0.32194464548653573","",""
"Calarasi","0.3558125312725858","2021","0.263569515111199","",""
"Calarasi","0.3558125312725858","2022","0.2705865664231506","",""
"Dambovita","0.4110830144284729","2012","0.4110830144284729","",""
"Dambovita","0.4110830144284729","2013","0.4086318880267172","",""
"Dambovita","0.4110830144284729","2014","0.39903186989142664","",""
"Dambovita","0.4110830144284729","2015","0.3903428894401356","",""
"Dambovita","0.4110830144284729","2016","0.383793958659512","",""
"Dambovita","0.4110830144284729","2017","0.38203040682747186","",""
"Dambovita","0.4110830144284729","2018","0.38713213881941827","",""
"Dambovita","0.4110830144284729","2019","0.39176340339623256","",""
"Dambovita","0.4110830144284729","2020","0.39701510298797466","",""
"Dambovita","0.4110830144284729","2021","0.3401254988610761","",""
"Dambovita","0.4110830144284729","2022","0.3560391893840146","",""
"Giurgiu","0.3391457366821309","2012","0.3391457366821309","",""
"Giurgiu","0.3391457366821309","2013","0.33228246491884433","",""
"Giurgiu","0.3391457366821309","2014","0.33432325575549515","",""
"Giurgiu","0.3391457366821309","2015","0.3169910071422375","",""
"Giurgiu","0.3391457366821309","2016","0.30229085479112794","",""
"Giurgiu","0.3391457366821309","2017","0.29928208796703515","",""
"Giurgiu","0.3391457366821309","2018","0.30196219715568695","",""
"Giurgiu","0.3391457366821309","2019","0.3020206080230798","",""
"Giurgiu","0.3391457366821309","2020","0.3068404923118988","",""
"Giurgiu","0.3391457366821309","2021","0.24702327380519246","",""
"Giurgiu","0.3391457366821309","2022","0.255954005142139","",""
"Ialomita","0.39221855940172035","2012","0.39221855940172035","",""
"Ialomita","0.39221855940172035","2013","0.3899937276316275","",""
"Ialomita","0.39221855940172035","2014","0.3871767649395291","",""
"Ialomita","0.39221855940172035","2015","0.3689705497137297","",""
"Ialomita","0.39221855940172035","2016","0.3633849954482441","",""
"Ialomita","0.39221855940172035","2017","0.36074238189119","",""
"Ialomita","0.39221855940172035","2018","0.3608046522576338","",""
"Ialomita","0.39221855940172035","2019","0.36569343350266476","",""
"Ialomita","0.39221855940172035","2020","0.36544433639700113","",""
"Ialomita","0.39221855940172035","2021","0.3086236571903377","",""
"Ialomita","0.39221855940172035","2022","0.3174273610406826","",""
"Prahova","0.40094578041982465","2012","0.40094578041982465","",""
"Prahova","0.40094578041982465","2013","0.4065368374447389","",""
"Prahova","0.40094578041982465","2014","0.4011137618702693","",""
"Prahova","0.40094578041982465","2015","0.39725320143278664","",""
"Prahova","0.40094578041982465","2016","0.40149470008089316","",""
"Prahova","0.40094578041982465","2017","0.4004928723185058","",""
"Prahova","0.40094578041982465","2018","0.4038043051327248","",""
"Prahova","0.40094578041982465","2019","0.4052371681859579","",""
"Prahova","0.40094578041982465","2020","0.40885334455785893","",""
"Prahova","0.40094578041982465","2021","0.3777821996077205","",""
"Prahova","0.40094578041982465","2022","0.39337539704709273","",""
"Teleorman","0.46319320261991176","2012","0.46319320261991176","",""
"Teleorman","0.46319320261991176","2013","0.4648001225137895","",""
"Teleorman","0.46319320261991176","2014","0.4601907749449269","",""
"Teleorman","0.46319320261991176","2015","0.4402472242578433","",""
"Teleorman","0.46319320261991176","2016","0.4185419428564995","",""
"Teleorman","0.46319320261991176","2017","0.4213049298111135","",""
"Teleorman","0.46319320261991176","2018","0.4205630742106388","",""
"Teleorman","0.46319320261991176","2019","0.42008635108327824","",""
"Teleorman","0.46319320261991176","2020","0.423937421366446","",""
"Teleorman","0.46319320261991176","2021","0.33445847012222374","",""
"Teleorman","0.46319320261991176","2022","0.3432171174106658","",""
"Ilfov","0.4369339169315717","2012","0.4369339169315717","",""
"Ilfov","0.4369339169315717","2013","0.41562718904769513","",""
"Ilfov","0.4369339169315717","2014","0.41474213234414264","",""
"Ilfov","0.4369339169315717","2015","0.4115551119415977","",""
"Ilfov","0.4369339169315717","2016","0.42274351084208794","",""
"Ilfov","0.4369339169315717","2017","0.41760227238178793","",""
"Ilfov","0.4369339169315717","2018","0.42520203961793074","",""
"Ilfov","0.4369339169315717","2019","0.4275644076842081","",""
"Ilfov","0.4369339169315717","2020","0.43317606994900065","",""
"Ilfov","0.4369339169315717","2021","0.41018513922668387","",""
"Ilfov","0.4369339169315717","2022","0.3910840894964678","",""
"Municipiul Bucuresti","0.5791084263535408","2012","0.5791084263535408","",""
"Municipiul Bucuresti","0.5791084263535408","2013","0.5935301956020858","",""
"Municipiul Bucuresti","0.5791084263535408","2014","0.5924753010217291","",""
"Municipiul Bucuresti","0.5791084263535408","2015","0.6044869602371121","",""
"Municipiul Bucuresti","0.5791084263535408","2016","0.6470306871833584","",""
"Municipiul Bucuresti","0.5791084263535408","2017","0.6547212028606483","",""
"Municipiul Bucuresti","0.5791084263535408","2018","0.650019219528572","",""
"Municipiul Bucuresti","0.5791084263535408","2019","0.6730132332897935","",""
"Municipiul Bucuresti","0.5791084263535408","2020","0.666249513864899","",""
"Municipiul Bucuresti","0.5791084263535408","2021","0.6697357420051936","",""
"Municipiul Bucuresti","0.5791084263535408","2022","0.7310034858332163","",""
"Dolj","0.4461196693251757","2012","0.4461196693251757","",""
"Dolj","0.4461196693251757","2013","0.44449130270025794","",""
"Dolj","0.4461196693251757","2014","0.43656178017631503","",""
"Dolj","0.4461196693251757","2015","0.42528842287587765","",""
"Dolj","0.4461196693251757","2016","0.4135467365531012","",""
"Dolj","0.4461196693251757","2017","0.41818359172191577","",""
"Dolj","0.4461196693251757","2018","0.42169419326620455","",""
"Dolj","0.4461196693251757","2019","0.4252280688863082","",""
"Dolj","0.4461196693251757","2020","0.4291583353157127","",""
"Dolj","0.4461196693251757","2021","0.3648729512383788","",""
"Dolj","0.4461196693251757","2022","0.3849361219520331","",""
"Gorj","0.430844337264359","2012","0.430844337264359","",""
"Gorj","0.430844337264359","2013","0.4344278105016395","",""
"Gorj","0.430844337264359","2014","0.4240717457719748","",""
"Gorj","0.430844337264359","2015","0.41517312960884417","",""
"Gorj","0.430844337264359","2016","0.4152202651914135","",""
"Gorj","0.430844337264359","2017","0.4196098061390336","",""
"Gorj","0.430844337264359","2018","0.4245036776772959","",""
"Gorj","0.430844337264359","2019","0.42851528328917177","",""
"Gorj","0.430844337264359","2020","0.43424615828352586","",""
"Gorj","0.430844337264359","2021","0.38802228774044395","",""
"Gorj","0.430844337264359","2022","0.39070361792189123","",""
"Mehedinti","0.45396424274981273","2012","0.45396424274981273","",""
"Mehedinti","0.45396424274981273","2013","0.44942102648373905","",""
"Mehedinti","0.45396424274981273","2014","0.44281269061793027","",""
"Mehedinti","0.45396424274981273","2015","0.4355281608993364","",""
"Mehedinti","0.45396424274981273","2016","0.41211401425178146","",""
"Mehedinti","0.45396424274981273","2017","0.4179099688773382","",""
"Mehedinti","0.45396424274981273","2018","0.4233344219464402","",""
"Mehedinti","0.45396424274981273","2019","0.4229679912752485","",""
"Mehedinti","0.45396424274981273","2020","0.422894946196039","",""
"Mehedinti","0.45396424274981273","2021","0.34946395782740036","",""
"Mehedinti","0.45396424274981273","2022","0.36509784451026384","",""
"Olt","0.41812746203084555","2012","0.41812746203084555","",""
"Olt","0.41812746203084555","2013","0.4157324364723468","",""
"Olt","0.41812746203084555","2014","0.41374912916671586","",""
"Olt","0.41812746203084555","2015","0.40218609530591715","",""
"Olt","0.41812746203084555","2016","0.39419041870004434","",""
"Olt","0.41812746203084555","2017","0.39684388926632935","",""
"Olt","0.41812746203084555","2018","0.40372988524389725","",""
"Olt","0.41812746203084555","2019","0.40867237253072647","",""
"Olt","0.41812746203084555","2020","0.41112473262786414","",""
"Olt","0.41812746203084555","2021","0.33528962130928786","",""
"Olt","0.41812746203084555","2022","0.3502466396493866","",""
"Valcea","0.49117346690657976","2012","0.49117346690657976","",""
"Valcea","0.49117346690657976","2013","0.4850022181639046","",""
"Valcea","0.49117346690657976","2014","0.46677987514253605","",""
"Valcea","0.49117346690657976","2015","0.45585927822280947","",""
"Valcea","0.49117346690657976","2016","0.45190014841001186","",""
"Valcea","0.49117346690657976","2017","0.4489032572824109","",""
"Valcea","0.49117346690657976","2018","0.4516353731017864","",""
"Valcea","0.49117346690657976","2019","0.46073998326139926","",""
"Valcea","0.49117346690657976","2020","0.4651429719221223","",""
"Valcea","0.49117346690657976","2021","0.40168882698192976","",""
"Valcea","0.49117346690657976","2022","0.41916693498814506","",""
"Arad","0.49688518005122095","2012","0.49688518005122095","",""
"Arad","0.49688518005122095","2013","0.5057899330811755","",""
"Arad","0.49688518005122095","2014","0.5097190004648675","",""
"Arad","0.49688518005122095","2015","0.506193188079256","",""
"Arad","0.49688518005122095","2016","0.5098154807522254","",""
"Arad","0.49688518005122095","2017","0.5057423321025515","",""
"Arad","0.49688518005122095","2018","0.511052524842831","",""
"Arad","0.49688518005122095","2019","0.5078198018568135","",""
"Arad","0.49688518005122095","2020","0.5041907702073025","",""
"Arad","0.49688518005122095","2021","0.46000944229907875","",""
"Arad","0.49688518005122095","2022","0.4738204454497151","",""
"Caras-Severin","0.41347704319782735","2012","0.41347704319782735","",""
"Caras-Severin","0.41347704319782735","2013","0.40771017630895523","",""
"Caras-Severin","0.41347704319782735","2014","0.40621291231129614","",""
"Caras-Severin","0.41347704319782735","2015","0.40984608934155586","",""
"Caras-Severin","0.41347704319782735","2016","0.3933202816612206","",""
"Caras-Severin","0.41347704319782735","2017","0.3919419037485266","",""
"Caras-Severin","0.41347704319782735","2018","0.38830574350733166","",""
"Caras-Severin","0.41347704319782735","2019","0.3924400930064596","",""
"Caras-Severin","0.41347704319782735","2020","0.39249842481746416","",""
"Caras-Severin","0.41347704319782735","2021","0.3402202616732685","",""
"Caras-Severin","0.41347704319782735","2022","0.378371136615527","",""
"Hunedoara","0.46473928557725513","2012","0.46473928557725513","",""
"Hunedoara","0.46473928557725513","2013","0.4704900857553064","",""
"Hunedoara","0.46473928557725513","2014","0.4642134107185749","",""
"Hunedoara","0.46473928557725513","2015","0.46172786294807294","",""
"Hunedoara","0.46473928557725513","2016","0.454442912645695","",""
"Hunedoara","0.46473928557725513","2017","0.4488832598334681","",""
"Hunedoara","0.46473928557725513","2018","0.44311321774305606","",""
"Hunedoara","0.46473928557725513","2019","0.44712301354657663","",""
"Hunedoara","0.46473928557725513","2020","0.4493956810709809","",""
"Hunedoara","0.46473928557725513","2021","0.41571154534622146","",""
"Hunedoara","0.46473928557725513","2022","0.4319474787353199","",""
"Timis","0.4970684770515922","2012","0.4970684770515922","",""
"Timis","0.4970684770515922","2013","0.4935122466026698","",""
"Timis","0.4970684770515922","2014","0.4927366066083826","",""
"Timis","0.4970684770515922","2015","0.4965792802115672","",""
"Timis","0.4970684770515922","2016","0.4994832931450224","",""
"Timis","0.4970684770515922","2017","0.5009487666034156","",""
