?Country,Year,Value
Israel,2017,224
Israel,2018,313
Israel,2019,331
Israel,2020,338
Israel,2021,491
Israel,2022,533
Israel,2023,526
Norvegia,2013,249
Norvegia,2014,278
Norvegia,2015,175
Norvegia,2016,141
Norvegia,2017,339
Norvegia,2018,219
Norvegia,2019,361
Norvegia,2020,427
Norvegia,2021,327
Norvegia,2022,428
Norvegia,2023,451
Irlanda,2013,331
Irlanda,2014,349
Irlanda,2015,460
Irlanda,2016,368
Irlanda,2017,288
Irlanda,2018,401
Irlanda,2019,678
Irlanda,2020,671
Irlanda,2021,721
Irlanda,2022,661
Irlanda,2023,361
Portugalia,2013,244
Portugalia,2014,152
Portugalia,2015,266
Portugalia,2016,265
Portugalia,2017,268
Portugalia,2018,263
Portugalia,2019,242
Portugalia,2020,257
Portugalia,2021,319
Portugalia,2022,340
Portugalia,2023,332
Liban,2013,188
Liban,2014,176
Liban,2015,159
Liban,2016,216
Liban,2017,271
Liban,2018,55
Liban,2019,225
Liban,2020,275
Liban,2021,286
Liban,2022,268
Liban,2023,323
China,2013,125
China,2014,90
China,2015,223
China,2016,56
China,2017,75
China,2018,37
China,2019,91
China,2020,227
China,2021,248
China,2022,307
China,2023,320
Finlanda,2013,115
Finlanda,2014,104
Finlanda,2015,104
Finlanda,2016,79
Finlanda,2017,69
Finlanda,2018,86
Finlanda,2019,88
Finlanda,2020,85
Finlanda,2021,92
Finlanda,2022,105
Finlanda,2023,218
Liechtenstein,2013,
Liechtenstein,2014,
Liechtenstein,2015,
Liechtenstein,2016,14
Liechtenstein,2017,
Liechtenstein,2018,
Liechtenstein,2019,41
Liechtenstein,2020,61
Liechtenstein,2021,71
Liechtenstein,2022,
Liechtenstein,2023,162
Republica Serbia,2013,
Republica Serbia,2014,
Republica Serbia,2015,
Republica Serbia,2016,
Republica Serbia,2017,
Republica Serbia,2018,
Republica Serbia,2019,
Republica Serbia,2020,
Republica Serbia,2021,155
Republica Serbia,2022,
Republica Serbia,2023,123
Moldova (Republica),2013,18
Moldova (Republica),2014,18
Moldova (Republica),2015,33
Moldova (Republica),2016,22
Moldova (Republica),2017,36
Moldova (Republica),2018,38
Moldova (Republica),2019,33
Moldova (Republica),2020,26
Moldova (Republica),2021,68
Moldova (Republica),2022,56
Moldova (Republica),2023,102
Ate ??ri,2013,1867
Ate ??ri,2014,1860
Ate ??ri,2015,1961
Ate ??ri,2016,1551
Ate ??ri,2017,1782
Ate ??ri,2018,1236
Ate ??ri,2019,1403
Ate ??ri,2020,1393
Ate ??ri,2021,1058
Ate ??ri,2022,2072
Ate ??ri,2023,1765
