?"Tara","Orsz?g","Country","Year","Value"
"Ungaria","Magyarorsz?g","Hungary","2021","2326"
"Ungaria","Magyarorsz?g","Hungary","2022","2626"
"Ungaria","Magyarorsz?g","Hungary","2023","3167"
"Marea Britanie","Egyes?lt Kir?lys?g","United Kingdom","2013","1245"
"Marea Britanie","Egyes?lt Kir?lys?g","United Kingdom","2014","1501"
"Marea Britanie","Egyes?lt Kir?lys?g","United Kingdom","2015","1254"
"Marea Britanie","Egyes?lt Kir?lys?g","United Kingdom","2016","1701"
"Marea Britanie","Egyes?lt Kir?lys?g","United Kingdom","2017","1452"
"Marea Britanie","Egyes?lt Kir?lys?g","United Kingdom","2018","1713"
"Marea Britanie","Egyes?lt Kir?lys?g","United Kingdom","2019","2853"
"Marea Britanie","Egyes?lt Kir?lys?g","United Kingdom","2020","2755"
"Marea Britanie","Egyes?lt Kir?lys?g","United Kingdom","2021","3040"
"Marea Britanie","Egyes?lt Kir?lys?g","United Kingdom","2022","2857"
"Marea Britanie","Egyes?lt Kir?lys?g","United Kingdom","2023","3124"
"Spania","Spanyolorsz?g","Spain","2013","1178"
"Spania","Spanyolorsz?g","Spain","2014","1575"
"Spania","Spanyolorsz?g","Spain","2015","1467"
"Spania","Spanyolorsz?g","Spain","2016","1740"
"Spania","Spanyolorsz?g","Spain","2017","559"
"Spania","Spanyolorsz?g","Spain","2018","1634"
"Spania","Spanyolorsz?g","Spain","2019","1425"
"Spania","Spanyolorsz?g","Spain","2020","1756"
"Spania","Spanyolorsz?g","Spain","2021","1823"
"Spania","Spanyolorsz?g","Spain","2022","1917"
"Spania","Spanyolorsz?g","Spain","2023","2124"
"Polonia","Lengyelorsz?g","Poland","2013","248"
"Polonia","Lengyelorsz?g","Poland","2014","312"
"Polonia","Lengyelorsz?g","Poland","2015","458"
"Polonia","Lengyelorsz?g","Poland","2016","516"
"Polonia","Lengyelorsz?g","Poland","2017","692"
"Polonia","Lengyelorsz?g","Poland","2018","786"
"Polonia","Lengyelorsz?g","Poland","2019","926"
"Polonia","Lengyelorsz?g","Poland","2020","933"
"Polonia","Lengyelorsz?g","Poland","2021","1006"
"Polonia","Lengyelorsz?g","Poland","2022","1066"
"Polonia","Lengyelorsz?g","Poland","2023","1546"
"Malta","M?lta","Malta","2013","59"
"Malta","M?lta","Malta","2014","80"
"Malta","M?lta","Malta","2015","117"
"Malta","M?lta","Malta","2016","136"
"Malta","M?lta","Malta","2017","107"
"Malta","M?lta","Malta","2018","145"
"Malta","M?lta","Malta","2019","177"
"Malta","M?lta","Malta","2020","224"
"Malta","M?lta","Malta","2021","990"
"Malta","M?lta","Malta","2022","1221"
"Malta","M?lta","Malta","2023","1169"
"Turcia","T?r?korsz?g","Turkey","2013","368"
"Turcia","T?r?korsz?g","Turkey","2014","581"
"Turcia","T?r?korsz?g","Turkey","2015","333"
"Turcia","T?r?korsz?g","Turkey","2016","455"
"Turcia","T?r?korsz?g","Turkey","2017","519"
"Turcia","T?r?korsz?g","Turkey","2018","577"
"Turcia","T?r?korsz?g","Turkey","2019","522"
"Turcia","T?r?korsz?g","Turkey","2020","1029"
"Turcia","T?r?korsz?g","Turkey","2021","875"
"Turcia","T?r?korsz?g","Turkey","2022","871"
"Turcia","T?r?korsz?g","Turkey","2023","1056"
"Cehia","Csehorsz?g","Czech Republic","2013","1072"
"Cehia","Csehorsz?g","Czech Republic","2014","852"
"Cehia","Csehorsz?g","Czech Republic","2015","670"
"Cehia","Csehorsz?g","Czech Republic","2016","1196"
"Cehia","Csehorsz?g","Czech Republic","2017","1431"
"Cehia","Csehorsz?g","Czech Republic","2018","1638"
"Cehia","Csehorsz?g","Czech Republic","2019","2035"
"Cehia","Csehorsz?g","Czech Republic","2020","1799"
"Cehia","Csehorsz?g","Czech Republic","2021","972"
"Cehia","Csehorsz?g","Czech Republic","2022","962"
"Cehia","Csehorsz?g","Czech Republic","2023","914"
"Danemarca","D?nia","Denmark","2013",""
"Danemarca","D?nia","Denmark","2014",""
"Danemarca","D?nia","Denmark","2015","448"
"Danemarca","D?nia","Denmark","2016","459"
"Danemarca","D?nia","Denmark","2017","581"
"Danemarca","D?nia","Denmark","2018","731"
"Danemarca","D?nia","Denmark","2019","641"
"Danemarca","D?nia","Denmark","2020","680"
"Danemarca","D?nia","Denmark","2021","635"
"Danemarca","D?nia","Denmark","2022","752"
"Danemarca","D?nia","Denmark","2023","912"
"Suedia","Sv?dorsz?g","Sweden","2013","479"
"Suedia","Sv?dorsz?g","Sweden","2014","644"
"Suedia","Sv?dorsz?g","Sweden","2015",""
"Suedia","Sv?dorsz?g","Sweden","2016","534"
"Suedia","Sv?dorsz?g","Sweden","2017","533"
"Suedia","Sv?dorsz?g","Sweden","2018","626"
"Suedia","Sv?dorsz?g","Sweden","2019","683"
"Suedia","Sv?dorsz?g","Sweden","2020","810"
"Suedia","Sv?dorsz?g","Sweden","2021","828"
"Suedia","Sv?dorsz?g","Sweden","2022","888"
"Suedia","Sv?dorsz?g","Sweden","2023","867"
"Statele Unite ale Americii","Amerikai Egyes?lt ?llamok","United States of America","2013","1079"
"Statele Unite ale Americii","Amerikai Egyes?lt ?llamok","United States of America","2014","1142"
"Statele Unite ale Americii","Amerikai Egyes?lt ?llamok","United States of America","2015",""
"Statele Unite ale Americii","Amerikai Egyes?lt ?llamok","United States of America","2016",""
"Statele Unite ale Americii","Amerikai Egyes?lt ?llamok","United States of America","2017",""
"Statele Unite ale Americii","Amerikai Egyes?lt ?llamok","United States of America","2018",""
"Statele Unite ale Americii","Amerikai Egyes?lt ?llamok","United States of America","2019",""
"Statele Unite ale Americii","Amerikai Egyes?lt ?llamok","United States of America","2020",""
"Statele Unite ale Americii","Amerikai Egyes?lt ?llamok","United States of America","2021",""
"Statele Unite ale Americii","Amerikai Egyes?lt ?llamok","United States of America","2022",""
"Statele Unite ale Americii","Amerikai Egyes?lt ?llamok","United States of America","2023","784"
"Emiratele Arabe unite","Egyes?lt Arab Em?rs?gek","United Arab Emirates","2013","38"
"Emiratele Arabe unite","Egyes?lt Arab Em?rs?gek","United Arab Emirates","2014","49"
"Emiratele Arabe unite","Egyes?lt Arab Em?rs?gek","United Arab Emirates","2015","60"
"Emiratele Arabe unite","Egyes?lt Arab Em?rs?gek","United Arab Emirates","2016","31"
"Emiratele Arabe unite","Egyes?lt Arab Em?rs?gek","United Arab Emirates","2017","23"
"Emiratele Arabe unite","Egyes?lt Arab Em?rs?gek","United Arab Emirates","2018","262"
"Emiratele Arabe unite","Egyes?lt Arab Em?rs?gek","United Arab Emirates","2019","176"
"Emiratele Arabe unite","Egyes?lt Arab Em?rs?gek","United Arab Emirates","2020","145"
"Emiratele Arabe unite","Egyes?lt Arab Em?rs?gek","United Arab Emirates","2021","344"
"Emiratele Arabe unite","Egyes?lt Arab Em?rs?gek","United Arab Emirates","2022","469"
"Emiratele Arabe unite","Egyes?lt Arab Em?rs?gek","United Arab Emirates","2023","668"
"Bulgaria","Bulg?ria","Bulgaria","2013","52"
"Bulgaria","Bulg?ria","Bulgaria","2014",""
"Bulgaria","Bulg?ria","Bulgaria","2015",""
"Bulgaria","Bulg?ria","Bulgaria","2016","159"
"Bulgaria","Bulg?ria","Bulgaria","2017","174"
"Bulgaria","Bulg?ria","Bulgaria","2018","284"
"Bulgaria","Bulg?ria","Bulgaria","2019","344"
"Bulgaria","Bulg?ria","Bulgaria","2020","417"
"Bulgaria","Bulg?ria","Bulgaria","2021","417"
"Bulgaria","Bulg?ria","Bulgaria","2022","400"
"Bulgaria","Bulg?ria","Bulgaria","2023","621"
"Japonia","Jap?n","Japan","2013","211"
"Japonia","Jap?n","Japan","2014","239"
"Japonia","Jap?n","Japan","2015","250"
"Japonia","Jap?n","Japan","2016","285"
"Japonia","Jap?n","Japan","2017","315"
"Japonia","Jap?n","Japan","2018","423"
"Japonia","Jap?n","Japan","2019","422"
"Japonia","Jap?n","Japan","2020","548"
"Japonia","Jap?n","Japan","2021","601"
"Japonia","Jap?n","Japan","2022","592"
"Japonia","Jap?n","Japan","2023","555"
"Israel","Izrael","Israel","2013","172"
"Israel","Izrael","Israel","2014","100"
"Israel","Izrael","Israel","2015","75"
"Israel","Izrael","Israel","2016","159"
"Israel","Izrael","Israel","2017","224"
"Israel","Izrael","Israel","2018","313"
"Israel","Izrael","Israel","2019","331"
"Israel","Izrael","Israel","2020","338"
"Israel","Izrael","Israel","2021","491"
"Israel","Izrael","Israel","2022","533"
"Israel","Izrael","Israel","2023","526"
"Norvegia","Norv?gia","Norway","2013","249"
"Norvegia","Norv?gia","Norway","2014","278"
"Norvegia","Norv?gia","Norway","2015","175"
"Norvegia","Norv?gia","Norway","2016","141"
"Norvegia","Norv?gia","Norway","2017","339"
"Norvegia","Norv?gia","Norway","2018","219"
"Norvegia","Norv?gia","Norway","2019","361"
"Norvegia","Norv?gia","Norway","2020","427"
"Norvegia","Norv?gia","Norway","2021","327"
"Norvegia","Norv?gia","Norway","2022","428"
"Norvegia","Norv?gia","Norway","2023","451"
"Irlanda","?rorsz?g","Ireland","2013","331"
"Irlanda","?rorsz?g","Ireland","2014","349"
"Irlanda","?rorsz?g","Ireland","2015","460"
"Irlanda","?rorsz?g","Ireland","2016","368"
"Irlanda","?rorsz?g","Ireland","2017","288"
"Irlanda","?rorsz?g","Ireland","2018","401"
"Irlanda","?rorsz?g","Ireland","2019","678"
"Irlanda","?rorsz?g","Ireland","2020","671"
"Irlanda","?rorsz?g","Ireland","2021","721"
"Irlanda","?rorsz?g","Ireland","2022","661"
"Irlanda","?rorsz?g","Ireland","2023","361"
"Portugalia","Portug?lia","Portugal","2013","244"
"Portugalia","Portug?lia","Portugal","2014","152"
"Portugalia","Portug?lia","Portugal","2015","266"
"Portugalia","Portug?lia","Portugal","2016","265"
"Portugalia","Portug?lia","Portugal","2017","268"
"Portugalia","Portug?lia","Portugal","2018","263"
"Portugalia","Portug?lia","Portugal","2019","242"
"Portugalia","Portug?lia","Portugal","2020","257"
"Portugalia","Portug?lia","Portugal","2021","319"
"Portugalia","Portug?lia","Portugal","2022","340"
"Portugalia","Portug?lia","Portugal","2023","332"
"Liban","Libanon","Lebanon","2013","188"
"Liban","Libanon","Lebanon","2014","176"
"Liban","Libanon","Lebanon","2015","159"
"Liban","Libanon","Lebanon","2016","216"
"Liban","Libanon","Lebanon","2017","271"
"Liban","Libanon","Lebanon","2018","55"
"Liban","Libanon","Lebanon","2019","225"
"Liban","Libanon","Lebanon","2020","275"
"Liban","Libanon","Lebanon","2021","286"
"Liban","Libanon","Lebanon","2022","268"
"Liban","Libanon","Lebanon","2023","323"
"China","K?na","China","2013","125"
"China","K?na","China","2014","90"
"China","K?na","China","2015","223"
"China","K?na","China","2016","56"
"China","K?na","China","2017","75"
"China","K?na","China","2018","37"
"China","K?na","China","2019","91"
"China","K?na","China","2020","227"
"China","K?na","China","2021","248"
"China","K?na","China","2022","307"
"China","K?na","China","2023","320"
"Finlanda","Finnorsz?g","Finland","2013","115"
"Finlanda","Finnorsz?g","Finland","2014","104"
"Finlanda","Finnorsz?g","Finland","2015","104"
"Finlanda","Finnorsz?g","Finland","2016","79"
"Finlanda","Finnorsz?g","Finland","2017","69"
"Finlanda","Finnorsz?g","Finland","2018","86"
"Finlanda","Finnorsz?g","Finland","2019","88"
"Finlanda","Finnorsz?g","Finland","2020","85"
"Finlanda","Finnorsz?g","Finland","2021","92"
"Finlanda","Finnorsz?g","Finland","2022","105"
"Finlanda","Finnorsz?g","Finland","2023","218"
"Liechtenstein","Liechtenstein","Liechtenstein","2013",""
"Liechtenstein","Liechtenstein","Liechtenstein","2014",""
"Liechtenstein","Liechtenstein","Liechtenstein","2015",""
"Liechtenstein","Liechtenstein","Liechtenstein","2016","14"
"Liechtenstein","Liechtenstein","Liechtenstein","2017",""
"Liechtenstein","Liechtenstein","Liechtenstein","2018",""
"Liechtenstein","Liechtenstein","Liechtenstein","2019","41"
"Liechtenstein","Liechtenstein","Liechtenstein","2020","61"
"Liechtenstein","Liechtenstein","Liechtenstein","2021","71"
"Liechtenstein","Liechtenstein","Liechtenstein","2022",""
"Liechtenstein","Liechtenstein","Liechtenstein","2023","162"
"Republica Serbia","Szerb K?zt?rsas?g","Republic of Serbia","2013",""
"Republica Serbia","Szerb K?zt?rsas?g","Republic of Serbia","2014",""
"Republica Serbia","Szerb K?zt?rsas?g","Republic of Serbia","2015",""
"Republica Serbia","Szerb K?zt?rsas?g","Republic of Serbia","2016",""
"Republica Serbia","Szerb K?zt?rsas?g","Republic of Serbia","2017",""
"Republica Serbia","Szerb K?zt?rsas?g","Republic of Serbia","2018",""
"Republica Serbia","Szerb K?zt?rsas?g","Republic of Serbia","2019",""
"Republica Serbia","Szerb K?zt?rsas?g","Republic of Serbia","2020",""
"Republica Serbia","Szerb K?zt?rsas?g","Republic of Serbia","2021","155"
"Republica Serbia","Szerb K?zt?rsas?g","Republic of Serbia","2022",""
"Republica Serbia","Szerb K?zt?rsas?g","Republic of Serbia","2023","123"
"Moldova (Republica)","Moldova (K?zt?rsas?g)","Moldova (Republic)","2013","18"
"Moldova (Republica)","Moldova (K?zt?rsas?g)","Moldova (Republic)","2014","18"
"Moldova (Republica)","Moldova (K?zt?rsas?g)","Moldova (Republic)","2015","33"
"Moldova (Republica)","Moldova (K?zt?rsas?g)","Moldova (Republic)","2016","22"
"Moldova (Republica)","Moldova (K?zt?rsas?g)","Moldova (Republic)","2017","36"
"Moldova (Republica)","Moldova (K?zt?rsas?g)","Moldova (Republic)","2018","38"
"Moldova (Republica)","Moldova (K?zt?rsas?g)","Moldova (Republic)","2019","33"
"Moldova (Republica)","Moldova (K?zt?rsas?g)","Moldova (Republic)","2020","26"
"Moldova (Republica)","Moldova (K?zt?rsas?g)","Moldova (Republic)","2021","68"
"Moldova (Republica)","Moldova (K?zt?rsas?g)","Moldova (Republic)","2022","56"
"Moldova (Republica)","Moldova (K?zt?rsas?g)","Moldova (Republic)","2023","102"
"Ate ??ri","M?s orsz?gok","Other countries","2013","1867"
"Ate ??ri","M?s orsz?gok","Other countries","2014","1860"
"Ate ??ri","M?s orsz?gok","Other countries","2015","1961"
"Ate ??ri","M?s orsz?gok","Other countries","2016","1551"
"Ate ??ri","M?s orsz?gok","Other countries","2017","1782"
"Ate ??ri","M?s orsz?gok","Other countries","2018","1236"
"Ate ??ri","M?s orsz?gok","Other countries","2019","1403"
"Ate ??ri","M?s orsz?gok","Other countries","2020","1393"
"Ate ??ri","M?s orsz?gok","Other countries","2021","1058"
"Ate ??ri","M?s orsz?gok","Other countries","2022","2072"
"Ate ??ri","M?s orsz?gok","Other countries","2023","1765"
