"Turcia","Turkey","T?r?korsz?g","2017","519"
"Turcia","Turkey","T?r?korsz?g","2018","577"
"Turcia","Turkey","T?r?korsz?g","2019","522"
"Turcia","Turkey","T?r?korsz?g","2020","1029"
"Turcia","Turkey","T?r?korsz?g","2021","875"
"Turcia","Turkey","T?r?korsz?g","2022","871"
"Turcia","Turkey","T?r?korsz?g","2023","1056"
"Cehia","Czech Republic","Csehorsz?g","2013","1072"
"Cehia","Czech Republic","Csehorsz?g","2014","852"
"Cehia","Czech Republic","Csehorsz?g","2015","670"
"Cehia","Czech Republic","Csehorsz?g","2016","1196"
"Cehia","Czech Republic","Csehorsz?g","2017","1431"
"Cehia","Czech Republic","Csehorsz?g","2018","1638"
"Cehia","Czech Republic","Csehorsz?g","2019","2035"
"Cehia","Czech Republic","Csehorsz?g","2020","1799"
"Cehia","Czech Republic","Csehorsz?g","2021","972"
"Cehia","Czech Republic","Csehorsz?g","2022","962"
"Cehia","Czech Republic","Csehorsz?g","2023","914"
"Danemarca","Denmark","D?nia","2015","448"
"Danemarca","Denmark","D?nia","2016","459"
"Danemarca","Denmark","D?nia","2017","581"
"Danemarca","Denmark","D?nia","2018","731"
"Danemarca","Denmark","D?nia","2019","641"
"Danemarca","Denmark","D?nia","2020","680"
"Danemarca","Denmark","D?nia","2021","635"
"Danemarca","Denmark","D?nia","2022","752"
"Danemarca","Denmark","D?nia","2023","912"
"Suedia","Sweden","Sv?dorsz?g","2013","479"
"Suedia","Sweden","Sv?dorsz?g","2014","644"
"Suedia","Sweden","Sv?dorsz?g","2016","534"
"Suedia","Sweden","Sv?dorsz?g","2017","533"
"Suedia","Sweden","Sv?dorsz?g","2018","626"
"Suedia","Sweden","Sv?dorsz?g","2019","683"
"Suedia","Sweden","Sv?dorsz?g","2020","810"
"Suedia","Sweden","Sv?dorsz?g","2021","828"
"Suedia","Sweden","Sv?dorsz?g","2022","888"
"Suedia","Sweden","Sv?dorsz?g","2023","867"
"Statele Unite ale Americii","United States of America","Amerikai Egyes?lt ?llamok","2013","1079"
"Statele Unite ale Americii","United States of America","Amerikai Egyes?lt ?llamok","2014","1142"
"Statele Unite ale Americii","United States of America","Amerikai Egyes?lt ?llamok","2023","784"
"Emiratele Arabe unite","United Arab Emirates","Egyes?lt Arab Em?rs?gek","2013","38"
"Emiratele Arabe unite","United Arab Emirates","Egyes?lt Arab Em?rs?gek","2014","49"
"Emiratele Arabe unite","United Arab Emirates","Egyes?lt Arab Em?rs?gek","2015","60"
"Emiratele Arabe unite","United Arab Emirates","Egyes?lt Arab Em?rs?gek","2016","31"
"Emiratele Arabe unite","United Arab Emirates","Egyes?lt Arab Em?rs?gek","2017","23"
"Emiratele Arabe unite","United Arab Emirates","Egyes?lt Arab Em?rs?gek","2018","262"
"Emiratele Arabe unite","United Arab Emirates","Egyes?lt Arab Em?rs?gek","2019","176"
"Emiratele Arabe unite","United Arab Emirates","Egyes?lt Arab Em?rs?gek","2020","145"
"Emiratele Arabe unite","United Arab Emirates","Egyes?lt Arab Em?rs?gek","2021","344"
"Emiratele Arabe unite","United Arab Emirates","Egyes?lt Arab Em?rs?gek","2022","469"
"Emiratele Arabe unite","United Arab Emirates","Egyes?lt Arab Em?rs?gek","2023","668"
"Bulgaria","Bulgaria","Bulg?ria","2013","52"
"Bulgaria","Bulgaria","Bulg?ria","2016","159"
"Bulgaria","Bulgaria","Bulg?ria","2017","174"
"Bulgaria","Bulgaria","Bulg?ria","2018","284"
"Bulgaria","Bulgaria","Bulg?ria","2019","344"
"Bulgaria","Bulgaria","Bulg?ria","2020","417"
"Bulgaria","Bulgaria","Bulg?ria","2021","417"
"Bulgaria","Bulgaria","Bulg?ria","2022","400"
"Bulgaria","Bulgaria","Bulg?ria","2023","621"
"Japonia","Japan","Jap?n","2013","211"
"Japonia","Japan","Jap?n","2014","239"
"Japonia","Japan","Jap?n","2015","250"
"Japonia","Japan","Jap?n","2016","285"
"Japonia","Japan","Jap?n","2017","315"
"Japonia","Japan","Jap?n","2018","423"
"Japonia","Japan","Jap?n","2019","422"
"Japonia","Japan","Jap?n","2020","548"
"Japonia","Japan","Jap?n","2021","601"
"Japonia","Japan","Jap?n","2022","592"
"Japonia","Japan","Jap?n","2023","555"
"Israel","Israel","Izrael","2013","172"
"Israel","Israel","Izrael","2014","100"
"Israel","Israel","Izrael","2015","75"
"Israel","Israel","Izrael","2016","159"
"Israel","Israel","Izrael","2017","224"
"Israel","Israel","Izrael","2018","313"
"Israel","Israel","Izrael","2019","331"
"Israel","Israel","Izrael","2020","338"
"Israel","Israel","Izrael","2021","491"
"Israel","Israel","Izrael","2022","533"
"Israel","Israel","Izrael","2023","526"
"Norvegia","Norway","Norv?gia","2013","249"
"Norvegia","Norway","Norv?gia","2014","278"
"Norvegia","Norway","Norv?gia","2015","175"
"Norvegia","Norway","Norv?gia","2016","141"
"Norvegia","Norway","Norv?gia","2017","339"
"Norvegia","Norway","Norv?gia","2018","219"
"Norvegia","Norway","Norv?gia","2019","361"
"Norvegia","Norway","Norv?gia","2020","427"
"Norvegia","Norway","Norv?gia","2021","327"
"Norvegia","Norway","Norv?gia","2022","428"
"Norvegia","Norway","Norv?gia","2023","451"
"Irlanda","Ireland","?rorsz?g","2013","331"
"Irlanda","Ireland","?rorsz?g","2014","349"
"Irlanda","Ireland","?rorsz?g","2015","460"
"Irlanda","Ireland","?rorsz?g","2016","368"
"Irlanda","Ireland","?rorsz?g","2017","288"
"Irlanda","Ireland","?rorsz?g","2018","401"
"Irlanda","Ireland","?rorsz?g","2019","678"
"Irlanda","Ireland","?rorsz?g","2020","671"
"Irlanda","Ireland","?rorsz?g","2021","721"
"Irlanda","Ireland","?rorsz?g","2022","661"
"Irlanda","Ireland","?rorsz?g","2023","361"
"Portugalia","Portugal","Portug?lia","2013","244"
"Portugalia","Portugal","Portug?lia","2014","152"
"Portugalia","Portugal","Portug?lia","2015","266"
"Portugalia","Portugal","Portug?lia","2016","265"
"Portugalia","Portugal","Portug?lia","2017","268"
"Portugalia","Portugal","Portug?lia","2018","263"
"Portugalia","Portugal","Portug?lia","2019","242"
"Portugalia","Portugal","Portug?lia","2020","257"
"Portugalia","Portugal","Portug?lia","2021","319"
"Portugalia","Portugal","Portug?lia","2022","340"
"Portugalia","Portugal","Portug?lia","2023","332"
"Liban","Lebanon","Libanon","2013","188"
"Liban","Lebanon","Libanon","2014","176"
"Liban","Lebanon","Libanon","2015","159"
"Liban","Lebanon","Libanon","2016","216"
"Liban","Lebanon","Libanon","2017","271"
"Liban","Lebanon","Libanon","2018","55"
"Liban","Lebanon","Libanon","2019","225"
"Liban","Lebanon","Libanon","2020","275"
"Liban","Lebanon","Libanon","2021","286"
"Liban","Lebanon","Libanon","2022","268"
"Liban","Lebanon","Libanon","2023","323"
"China","China","K?na","2013","125"
"China","China","K?na","2014","90"
"China","China","K?na","2015","223"
"China","China","K?na","2016","56"
"China","China","K?na","2017","75"
"China","China","K?na","2018","37"
"China","China","K?na","2019","91"
"China","China","K?na","2020","227"
"China","China","K?na","2021","248"
"China","China","K?na","2022","307"
"China","China","K?na","2023","320"
"Finlanda","Finland","Finnorsz?g","2013","115"
"Finlanda","Finland","Finnorsz?g","2014","104"
"Finlanda","Finland","Finnorsz?g","2015","104"
"Finlanda","Finland","Finnorsz?g","2016","79"
"Finlanda","Finland","Finnorsz?g","2017","69"
"Finlanda","Finland","Finnorsz?g","2018","86"
"Finlanda","Finland","Finnorsz?g","2019","88"
"Finlanda","Finland","Finnorsz?g","2020","85"
"Finlanda","Finland","Finnorsz?g","2021","92"
"Finlanda","Finland","Finnorsz?g","2022","105"
"Finlanda","Finland","Finnorsz?g","2023","218"
"Liechtenstein","Liechtenstein","Liechtenstein","2016","14"
"Liechtenstein","Liechtenstein","Liechtenstein","2019","41"
"Liechtenstein","Liechtenstein","Liechtenstein","2020","61"
"Liechtenstein","Liechtenstein","Liechtenstein","2021","71"
"Liechtenstein","Liechtenstein","Liechtenstein","2023","162"
"Republica Serbia","Republic of Serbia","Szerb K?zt?rsas?g","2021","155"
"Republica Serbia","Republic of Serbia","Szerb K?zt?rsas?g","2023","123"
"Moldova (Republica)","Moldova (Republic)","Moldova (K?zt?rsas?g)","2013","18"
"Moldova (Republica)","Moldova (Republic)","Moldova (K?zt?rsas?g)","2014","18"
"Moldova (Republica)","Moldova (Republic)","Moldova (K?zt?rsas?g)","2015","33"
"Moldova (Republica)","Moldova (Republic)","Moldova (K?zt?rsas?g)","2016","22"
"Moldova (Republica)","Moldova (Republic)","Moldova (K?zt?rsas?g)","2017","36"
"Moldova (Republica)","Moldova (Republic)","Moldova (K?zt?rsas?g)","2018","38"
"Moldova (Republica)","Moldova (Republic)","Moldova (K?zt?rsas?g)","2019","33"
"Moldova (Republica)","Moldova (Republic)","Moldova (K?zt?rsas?g)","2020","26"
"Moldova (Republica)","Moldova (Republic)","Moldova (K?zt?rsas?g)","2021","68"
"Moldova (Republica)","Moldova (Republic)","Moldova (K?zt?rsas?g)","2022","56"
"Moldova (Republica)","Moldova (Republic)","Moldova (K?zt?rsas?g)","2023","102"
"Ate ??ri","Other countries","M?s orsz?gok","2013","1867"
"Ate ??ri","Other countries","M?s orsz?gok","2014","1860"
"Ate ??ri","Other countries","M?s orsz?gok","2015","1961"
"Ate ??ri","Other countries","M?s orsz?gok","2016","1551"
"Ate ??ri","Other countries","M?s orsz?gok","2017","1782"
"Ate ??ri","Other countries","M?s orsz?gok","2018","1236"
"Ate ??ri","Other countries","M?s orsz?gok","2019","1403"
"Ate ??ri","Other countries","M?s orsz?gok","2020","1393"
"Ate ??ri","Other countries","M?s orsz?gok","2021","1058"
"Ate ??ri","Other countries","M?s orsz?gok","2022","2072"
"Ate ??ri","Other countries","M?s orsz?gok","2023","1765"
