?"County","CountyCode","Year","Gender","ActivityRate"
"Harghita","22","2006","Masculin","8.4"
"Harghita","22","2007","Masculin","5.3"
"Harghita","22","2008","Masculin","6.7"
"Harghita","22","2009","Masculin","11.5"
"Harghita","22","2010","Masculin","9.1"
"Harghita","22","2011","Masculin","6.8"
"Harghita","22","2012","Masculin","7.9"
"Harghita","22","2013","Masculin","7.3"
"Harghita","22","2014","Masculin","6.2"
"Harghita","22","2015","Masculin","5.7"
"Harghita","22","2016","Masculin","5.9"
"Harghita","22","2017","Masculin","5.1"
"Harghita","22","2018","Masculin","4.3"
"Harghita","22","2019","Masculin","3.8"
"Harghita","22","2020","Masculin","3.9"
"Harghita","22","2021","Masculin","3.7"
"Harghita","22","2022","Masculin","4.2"
"Mures","29","2000","Masculin","7.8"
"Mures","29","2001","Masculin","6.8"
"Mures","29","2002","Masculin","7.6"
"Mures","29","2003","Masculin","7.2"
"Mures","29","2004","Masculin","4.6"
"Mures","29","2005","Masculin","4.9"
"Mures","29","2006","Masculin","5.6"
"Mures","29","2007","Masculin","4.4"
"Mures","29","2008","Masculin","4.7"
"Mures","29","2009","Masculin","8.4"
"Mures","29","2010","Masculin","8.4"
"Mures","29","2011","Masculin","6.3"
"Mures","29","2012","Masculin","6.5"
"Mures","29","2013","Masculin","5.8"
"Mures","29","2014","Masculin","6.3"
"Mures","29","2015","Masculin","5.1"
"Mures","29","2016","Masculin","4.9"
"Mures","29","2017","Masculin","4.4"
"Mures","29","2018","Masculin","3.2"
"Mures","29","2019","Masculin","2.7"
"Mures","29","2020","Masculin","2.5"
"Mures","29","2021","Masculin","2.3"
"Mures","29","2022","Masculin","2.9"
"Sibiu","35","2000","Masculin","10.7"
"Sibiu","35","2001","Masculin","8.6"
"Sibiu","35","2002","Masculin","7.2"
"Sibiu","35","2003","Masculin","7"
"Sibiu","35","2004","Masculin","6.5"
"Sibiu","35","2005","Masculin","6.5"
"Sibiu","35","2006","Masculin","5.5"
"Sibiu","35","2007","Masculin","3.1"
"Sibiu","35","2008","Masculin","3.1"
"Sibiu","35","2009","Masculin","8.7"
"Sibiu","35","2010","Masculin","6.3"
"Sibiu","35","2011","Masculin","4.4"
"Sibiu","35","2012","Masculin","4.9"
"Sibiu","35","2013","Masculin","5.2"
"Sibiu","35","2014","Masculin","5.1"
"Sibiu","35","2015","Masculin","3.9"
"Sibiu","35","2016","Masculin","3.6"
"Sibiu","35","2017","Masculin","2.5"
"Sibiu","35","2018","Masculin","1.8"
"Sibiu","35","2019","Masculin","1.7"
"Sibiu","35","2020","Masculin","2.5"
"Sibiu","35","2021","Masculin","2"
"Sibiu","35","2022","Masculin","2.2"
"Bacau","4","2000","Masculin","10.4"
"Bacau","4","2001","Masculin","8.5"
"Bacau","4","2002","Masculin","10"
"Bacau","4","2003","Masculin","7.1"
"Bacau","4","2004","Masculin","8.2"
"Bacau","4","2005","Masculin","7.5"
"Bacau","4","2006","Masculin","6.4"
"Bacau","4","2007","Masculin","4.5"
"Bacau","4","2008","Masculin","5.3"
"Bacau","4","2009","Masculin","10"
"Bacau","4","2010","Masculin","8.6"
"Bacau","4","2011","Masculin","6.4"
"Bacau","4","2012","Masculin","7.1"
"Bacau","4","2013","Masculin","8.1"
"Bacau","4","2014","Masculin","7.8"
"Bacau","4","2015","Masculin","7.3"
"Bacau","4","2016","Masculin","7.5"
"Bacau","4","2017","Masculin","7.2"
"Bacau","4","2018","Masculin","6.2"
"Bacau","4","2019","Masculin","5.5"
"Bacau","4","2020","Masculin","5.5"
"Bacau","4","2021","Masculin","3.7"
"Bacau","4","2022","Masculin","2.7"
"Botosani","7","2000","Masculin","19.3"
"Botosani","7","2001","Masculin","15"
"Botosani","7","2002","Masculin","13.6"
"Botosani","7","2003","Masculin","12.6"
"Botosani","7","2004","Masculin","10.8"
"Botosani","7","2005","Masculin","8"
"Botosani","7","2006","Masculin","7.2"
"Botosani","7","2007","Masculin","4.8"
"Botosani","7","2008","Masculin","4"
"Botosani","7","2009","Masculin","9"
"Botosani","7","2010","Masculin","8"
"Botosani","7","2011","Masculin","4.6"
"Botosani","7","2012","Masculin","5.5"
"Botosani","7","2013","Masculin","6.6"
"Botosani","7","2014","Masculin","6.1"
"Botosani","7","2015","Masculin","5.8"
"Botosani","7","2016","Masculin","6.9"
"Botosani","7","2017","Masculin","4.1"
"Botosani","7","2018","Masculin","3.6"
"Botosani","7","2019","Masculin","2.8"
"Botosani","7","2020","Masculin","2.9"
"Botosani","7","2021","Masculin","2.7"
"Botosani","7","2022","Masculin","3"
"Iasi","24","2000","Masculin","11.8"
"Iasi","24","2001","Masculin","9.7"
"Iasi","24","2002","Masculin","9.7"
"Iasi","24","2003","Masculin","11.6"
"Iasi","24","2004","Masculin","9.1"
"Iasi","24","2005","Masculin","8.8"
"Iasi","24","2006","Masculin","8.1"
"Iasi","24","2007","Masculin","6.4"
"Iasi","24","2008","Masculin","5.7"
"Iasi","24","2009","Masculin","8.3"
"Iasi","24","2010","Masculin","7.8"
"Iasi","24","2011","Masculin","6"
"Iasi","24","2012","Masculin","5.8"
"Iasi","24","2013","Masculin","5.9"
"Iasi","24","2014","Masculin","5.7"
"Iasi","24","2015","Masculin","4.9"
"Iasi","24","2016","Masculin","5"
"Iasi","24","2017","Masculin","4.3"
"Iasi","24","2018","Masculin","3.2"
"Iasi","24","2019","Masculin","2.8"
"Iasi","24","2020","Masculin","3.1"
"Iasi","24","2021","Masculin","3.1"
"Iasi","24","2022","Masculin","3.1"
"Neamt","30","2000","Masculin","16.3"
"Neamt","30","2001","Masculin","14.8"
"Neamt","30","2002","Masculin","11.2"
"Neamt","30","2003","Masculin","9.4"
"Neamt","30","2004","Masculin","8.5"
"Neamt","30","2005","Masculin","6.5"
"Neamt","30","2006","Masculin","5.6"
"Neamt","30","2007","Masculin","3.8"
"Neamt","30","2008","Masculin","4.1"
"Neamt","30","2009","Masculin","9"
"Neamt","30","2010","Masculin","8.5"
"Neamt","30","2011","Masculin","5.6"
"Neamt","30","2012","Masculin","6.1"
"Neamt","30","2013","Masculin","7.1"
"Neamt","30","2014","Masculin","6.8"
"Neamt","30","2015","Masculin","6.8"
"Neamt","30","2016","Masculin","6.6"
"Neamt","30","2017","Masculin","5.4"
"Neamt","30","2018","Masculin","4.9"
"Neamt","30","2019","Masculin","4.3"
"Neamt","30","2020","Masculin","4.8"
"Neamt","30","2021","Masculin","4.3"
"Neamt","30","2022","Masculin","4"
"Suceava","36","2000","Masculin","11.9"
"Suceava","36","2001","Masculin","8.7"
"Suceava","36","2002","Masculin","10.8"
"Suceava","36","2003","Masculin","8.1"
"Suceava","36","2004","Masculin","8.6"
"Suceava","36","2005","Masculin","6.7"
"Suceava","36","2006","Masculin","5.2"
"Suceava","36","2007","Masculin","4"
"Suceava","36","2008","Masculin","4.7"
"Suceava","36","2009","Masculin","8.8"
"Suceava","36","2010","Masculin","8"
"Suceava","36","2011","Masculin","5.2"
"Suceava","36","2012","Masculin","6.2"
"Suceava","36","2013","Masculin","7.1"
"Suceava","36","2014","Masculin","7.4"
"Suceava","36","2015","Masculin","7"
"Suceava","36","2016","Masculin","6.7"
"Suceava","36","2017","Masculin","5.8"
"Suceava","36","2018","Masculin","5.3"
"Suceava","36","2019","Masculin","4.9"
"Suceava","36","2020","Masculin","5"
"Suceava","36","2021","Masculin","5.5"
"Suceava","36","2022","Masculin","5.7"
"Vaslui","42","2000","Masculin","18"
"Vaslui","42","2001","Masculin","16.5"
"Vaslui","42","2002","Masculin","20.2"
"Vaslui","42","2003","Masculin","15.5"
"Vaslui","42","2004","Masculin","13.6"
"Vaslui","42","2005","Masculin","13.2"
"Vaslui","42","2006","Masculin","14.7"
"Vaslui","42","2007","Masculin","12.3"
"Vaslui","42","2008","Masculin","12.6"
"Vaslui","42","2009","Masculin","17"
"Vaslui","42","2010","Masculin","15.2"
"Vaslui","42","2011","Masculin","12.5"
"Vaslui","42","2012","Masculin","12.9"
"Vaslui","42","2013","Masculin","13.7"
"Vaslui","42","2014","Masculin","14.4"
"Vaslui","42","2015","Masculin","14"
"Vaslui","42","2016","Masculin","14.8"
"Vaslui","42","2017","Masculin","12.4"
"Vaslui","42","2018","Masculin","10"
"Vaslui","42","2019","Masculin","8.7"
"Vaslui","42","2020","Masculin","8.3"
"Vaslui","42","2021","Masculin","9.7"
"Vaslui","42","2022","Masculin","9.3"
"Braila","9","2000","Masculin","19.2"
"Braila","9","2001","Masculin","14.1"
"Braila","9","2002","Masculin","12.3"
"Braila","9","2003","Masculin","10.3"
"Braila","9","2004","Masculin","10.9"
"Braila","9","2005","Masculin","8.6"
"Braila","9","2006","Masculin","7.1"
"Braila","9","2007","Masculin","4.8"
"Braila","9","2008","Masculin","5"
"Braila","9","2009","Masculin","9.4"
"Braila","9","2010","Masculin","10.2"
"Braila","9","2011","Masculin","6.6"
"Braila","9","2012","Masculin","7.6"
"Braila","9","2013","Masculin","8.4"
"Braila","9","2014","Masculin","8.7"
"Braila","9","2015","Masculin","8.4"
"Braila","9","2016","Masculin","8"
"Braila","9","2017","Masculin","5.7"
"Braila","9","2018","Masculin","4.3"
"Braila","9","2019","Masculin","3.9"
"Braila","9","2020","Masculin","4.5"
"Braila","9","2021","Masculin","3.6"
"Braila","9","2022","Masculin","3.3"
"Buzau","11","2000","Masculin","14.1"
"Buzau","11","2001","Masculin","13.6"
"Buzau","11","2002","Masculin","11.1"
"Buzau","11","2003","Masculin","8.2"
"Buzau","11","2004","Masculin","7.4"
"Buzau","11","2005","Masculin","8.4"
"Buzau","11","2006","Masculin","8.6"
"Buzau","11","2007","Masculin","5.8"
"Buzau","11","2008","Masculin","5.8"
"Buzau","11","2009","Masculin","10.2"
"Buzau","11","2010","Masculin","11"
"Buzau","11","2011","Masculin","9.1"
"Buzau","11","2012","Masculin","9.4"
"Buzau","11","2013","Masculin","10.2"
"Buzau","11","2014","Masculin","11.5"
"Buzau","11","2015","Masculin","11.5"
"Buzau","11","2016","Masculin","11.1"
"Buzau","11","2017","Masculin","9.9"
"Buzau","11","2018","Masculin","8.2"
"Buzau","11","2019","Masculin","7.3"
"Buzau","11","2020","Masculin","8.6"
"Buzau","11","2021","Masculin","6"
"Buzau","11","2022","Masculin","5.4"
"Constanta","15","2000","Masculin","7.8"
"Constanta","15","2001","Masculin","6.8"
"Constanta","15","2002","Masculin","7.9"
"Constanta","15","2003","Masculin","6.2"
"Constanta","15","2004","Masculin","4.9"
"Constanta","15","2005","Masculin","4.7"
"Constanta","15","2006","Masculin","3.3"
"Constanta","15","2007","Masculin","2.3"
"Constanta","15","2008","Masculin","1.8"
"Constanta","15","2009","Masculin","5.1"
"Constanta","15","2010","Masculin","4.7"
"Constanta","15","2011","Masculin","3.5"
"Constanta","15","2012","Masculin","3.7"
"Constanta","15","2013","Masculin","3.5"
"Constanta","15","2014","Masculin","3.2"
"Constanta","15","2015","Masculin","2.7"
"Constanta","15","2016","Masculin","2.9"
"Constanta","15","2017","Masculin","2.2"
"Constanta","15","2018","Masculin","1.9"
"Constanta","15","2019","Masculin","1.7"
"Constanta","15","2020","Masculin","2.1"
"Constanta","15","2021","Masculin","1.6"
"Constanta","15","2022","Masculin","1.5"
"Galati","19","2000","Masculin","11.2"
"Galati","19","2001","Masculin","9.8"
"Galati","19","2002","Masculin","16.4"
"Galati","19","2003","Masculin","11.7"
"Galati","19","2004","Masculin","10.6"
"Galati","19","2005","Masculin","8.8"
"Galati","19","2006","Masculin","7.8"
"Galati","19","2007","Masculin","5.8"
"Galati","19","2008","Masculin","6.8"
"Galati","19","2009","Masculin","12.4"
"Galati","19","2010","Masculin","11.4"
"Galati","19","2011","Masculin","8.6"
"Galati","19","2012","Masculin","10"
"Galati","19","2013","Masculin","10.3"
"Galati","19","2014","Masculin","10.6"
"Galati","19","2015","Masculin","9.7"
"Galati","19","2016","Masculin","10.5"
"Galati","19","2017","Masculin","8.5"
"Galati","19","2018","Masculin","6.6"
"Galati","19","2019","Masculin","5.8"
"Galati","19","2020","Masculin","6.7"
"Galati","19","2021","Masculin","6.4"
"Galati","19","2022","Masculin","6"
"Tulcea","39","2000","Masculin","12"
"Tulcea","39","2001","Masculin","10.3"
"Tulcea","39","2002","Masculin","10.9"
"Tulcea","39","2003","Masculin","10.1"
"Tulcea","39","2004","Masculin","6.3"
"Tulcea","39","2005","Masculin","7"
"Tulcea","39","2006","Masculin","5.6"
"Tulcea","39","2007","Masculin","4.2"
"Tulcea","39","2008","Masculin","4.7"
"Tulcea","39","2009","Masculin","9.3"
"Tulcea","39","2010","Masculin","8.7"
"Tulcea","39","2011","Masculin","6.1"
"Tulcea","39","2012","Masculin","6.4"
"Tulcea","39","2013","Masculin","6.6"
"Tulcea","39","2014","Masculin","6.2"
"Tulcea","39","2015","Masculin","6.3"
"Tulcea","39","2016","Masculin","6.2"
"Tulcea","39","2017","Masculin","5.5"
"Tulcea","39","2018","Masculin","4"
"Tulcea","39","2019","Masculin","3.4"
"Tulcea","39","2020","Masculin","3"
"Tulcea","39","2021","Masculin","3"
"Tulcea","39","2022","Masculin","3.9"
"Vrancea","41","2000","Masculin","7.7"
"Vrancea","41","2001","Masculin","6.7"
"Vrancea","41","2002","Masculin","7.6"
"Vrancea","41","2003","Masculin","7.2"
"Vrancea","41","2004","Masculin","5.4"
"Vrancea","41","2005","Masculin","5"
"Vrancea","41","2006","Masculin","5.3"
"Vrancea","41","2007","Masculin","4.5"
"Vrancea","41","2008","Masculin","5.1"
"Vrancea","41","2009","Masculin","8.8"
"Vrancea","41","2010","Masculin","8.8"
"Vrancea","41","2011","Masculin","6.3"
"Vrancea","41","2012","Masculin","6.5"
"Vrancea","41","2013","Masculin","6.9"
"Vrancea","41","2014","Masculin","7.2"
"Vrancea","41","2015","Masculin","6.4"
"Vrancea","41","2016","Masculin","6.5"
"Vrancea","41","2017","Masculin","5.7"
"Vrancea","41","2018","Masculin","4.4"
"Vrancea","41","2019","Masculin","3.9"
"Vrancea","41","2020","Masculin","4.5"
"Vrancea","41","2021","Masculin","4.9"
"Vrancea","41","2022","Masculin","4.5"
"Arges","3","2000","Masculin","7.2"
"Arges","3","2001","Masculin","6.8"
"Arges","3","2002","Masculin","6.8"
"Arges","3","2003","Masculin","6.6"
"Arges","3","2004","Masculin","6.9"
"Arges","3","2005","Masculin","5.3"
"Arges","3","2006","Masculin","6.7"
"Arges","3","2007","Masculin","4.9"
"Arges","3","2008","Masculin","4.7"
"Arges","3","2009","Masculin","10.1"
"Arges","3","2010","Masculin","8"
"Arges","3","2011","Masculin","6.1"
"Arges","3","2012","Masculin","6.6"
"Arges","3","2013","Masculin","7.5"
"Arges","3","2014","Masculin","6.4"
"Arges","3","2015","Masculin","5.6"
"Arges","3","2016","Masculin","5.3"
"Arges","3","2017","Masculin","4.2"
"Arges","3","2018","Masculin","3.4"
"Arges","3","2019","Masculin","3"
"Arges","3","2020","Masculin","3.6"
"Arges","3","2021","Masculin","3.4"
"Arges","3","2022","Masculin","3.4"
"Calarasi","12","2000","Masculin","15.3"
"Calarasi","12","2001","Masculin","14"
"Calarasi","12","2002","Masculin","14.4"
"Calarasi","12","2003","Masculin","9.8"
"Calarasi","12","2004","Masculin","11.3"
"Calarasi","12","2005","Masculin","10.9"
"Calarasi","12","2006","Masculin","8.5"
"Calarasi","12","2007","Masculin","5.3"
"Calarasi","12","2008","Masculin","6"
"Calarasi","12","2009","Masculin","11.8"
"Calarasi","12","2010","Masculin","10.6"
"Calarasi","12","2011","Masculin","7.5"
"Calarasi","12","2012","Masculin","8.7"
"Calarasi","12","2013","Masculin","10"
"Calarasi","12","2014","Masculin","10.1"
"Calarasi","12","2015","Masculin","8.2"
"Calarasi","12","2016","Masculin","8.7"
"Calarasi","12","2017","Masculin","5.3"
"Calarasi","12","2018","Masculin","4.4"
"Calarasi","12","2019","Masculin","3.6"
"Calarasi","12","2020","Masculin","4.3"
"Calarasi","12","2021","Masculin","3.7"
"Calarasi","12","2022","Masculin","4.6"
"Dambovita","17","2000","Masculin","11.3"
"Dambovita","17","2001","Masculin","9.5"
"Dambovita","17","2002","Masculin","9.3"
"Dambovita","17","2003","Masculin","6.6"
"Dambovita","17","2004","Masculin","7.3"
"Dambovita","17","2005","Masculin","8"
"Dambovita","17","2006","Masculin","6.7"
"Dambovita","17","2007","Masculin","5.3"
"Dambovita","17","2008","Masculin","5.4"
"Dambovita","17","2009","Masculin","9"
"Dambovita","17","2010","Masculin","8.9"
"Dambovita","17","2011","Masculin","6.5"
"Dambovita","17","2012","Masculin","7.6"
"Dambovita","17","2013","Masculin","8.5"
"Dambovita","17","2014","Masculin","8.3"
"Dambovita","17","2015","Masculin","7.2"
"Dambovita","17","2016","Masculin","6.9"
"Dambovita","17","2017","Masculin","5"
"Dambovita","17","2018","Masculin","3.8"
"Dambovita","17","2019","Masculin","3.1"
"Dambovita","17","2020","Masculin","2.8"
"Dambovita","17","2021","Masculin","2.4"
"Dambovita","17","2022","Masculin","2.4"
"Giurgiu","20","2000","Masculin","9.5"
"Giurgiu","20","2001","Masculin","7.8"
"Giurgiu","20","2002","Masculin","9"
"Giurgiu","20","2003","Masculin","8.7"
"Giurgiu","20","2004","Masculin","8.4"
"Giurgiu","20","2005","Masculin","6.5"
"Giurgiu","20","2006","Masculin","6.5"
"Giurgiu","20","2007","Masculin","4.7"
"Giurgiu","20","2008","Masculin","4.3"
"Giurgiu","20","2009","Masculin","8.3"
"Giurgiu","20","2010","Masculin","9.6"
"Giurgiu","20","2011","Masculin","6.2"
"Giurgiu","20","2012","Masculin","6.4"
"Giurgiu","20","2013","Masculin","6.8"
"Giurgiu","20","2014","Masculin","7.1"
"Giurgiu","20","2015","Masculin","6.6"
"Giurgiu","20","2016","Masculin","6"
"Giurgiu","20","2017","Masculin","3.3"
"Giurgiu","20","2018","Masculin","1.9"
"Giurgiu","20","2019","Masculin","1.8"
"Giurgiu","20","2020","Masculin","2.2"
"Giurgiu","20","2021","Masculin","2.6"
"Giurgiu","20","2022","Masculin","2.6"
"Ialomita","25","2000","Masculin","15"
"Ialomita","25","2001","Masculin","16.4"
"Ialomita","25","2002","Masculin","13.9"
"Ialomita","25","2003","Masculin","11.5"
"Ialomita","25","2004","Masculin","11.9"
"Ialomita","25","2005","Masculin","13.6"
"Ialomita","25","2006","Masculin","10.6"
"Ialomita","25","2007","Masculin","7.5"
"Ialomita","25","2008","Masculin","5.3"
"Ialomita","25","2009","Masculin","13.1"
"Ialomita","25","2010","Masculin","11.9"
"Ialomita","25","2011","Masculin","9"
