?"County","CountyCode","Year","Total","Male","Female"
"Maramures","27","2011","4.1","",""
"Maramures","27","2012","4.1","",""
"Maramures","27","2013","3.9","",""
"Maramures","27","2014","3.5","",""
"Maramures","27","2015","3.5","",""
"Maramures","27","2016","3.3","",""
"Maramures","27","2017","3.1","",""
"Maramures","27","2018","3.2","",""
"Maramures","27","2019","2.6","",""
"Maramures","27","2020","2.3","",""
"Maramures","27","2021","2.1","",""
"Maramures","27","2022","1.9","",""
"Satu Mare","34","2000","4.5","",""
"Satu Mare","34","2001","3.1","",""
"Satu Mare","34","2002","4","",""
"Satu Mare","34","2003","2.8","",""
"Satu Mare","34","2004","2","",""
"Satu Mare","34","2005","3.4","",""
"Satu Mare","34","2006","3.4","",""
"Satu Mare","34","2007","2.6","",""
"Satu Mare","34","2008","3","",""
"Satu Mare","34","2009","6.5","",""
"Satu Mare","34","2010","6.1","",""
"Satu Mare","34","2011","4.6","",""
"Satu Mare","34","2012","4.8","",""
"Satu Mare","34","2013","4.6","",""
"Satu Mare","34","2014","4.4","",""
"Satu Mare","34","2015","4","",""
"Satu Mare","34","2016","4.2","",""
"Satu Mare","34","2017","3.2","",""
"Satu Mare","34","2018","2.6","",""
"Satu Mare","34","2019","2.5","",""
"Satu Mare","34","2020","3.7","",""
"Satu Mare","34","2021","3.6","",""
"Satu Mare","34","2022","3.8","",""
"Salaj","33","2000","10","",""
"Salaj","33","2001","9","",""
"Salaj","33","2002","7.3","",""
"Salaj","33","2003","7.3","",""
"Salaj","33","2004","6.2","",""
"Salaj","33","2005","6.1","",""
"Salaj","33","2006","6.3","",""
"Salaj","33","2007","4.4","",""
"Salaj","33","2008","5.5","",""
"Salaj","33","2009","10.3","",""
"Salaj","33","2010","8.4","",""
"Salaj","33","2011","6.5","",""
"Salaj","33","2012","6.2","",""
"Salaj","33","2013","6.2","",""
"Salaj","33","2014","5.9","",""
"Salaj","33","2015","5.4","",""
"Salaj","33","2016","5.3","",""
"Salaj","33","2017","4.7","",""
"Salaj","33","2018","4.5","",""
"Salaj","33","2019","4.2","",""
"Salaj","33","2020","5.2","",""
"Salaj","33","2021","4.9","",""
"Salaj","33","2022","5","",""
"Alba","1","2000","12.9","",""
"Alba","1","2001","10.4","",""
"Alba","1","2002","10.8","",""
"Alba","1","2003","9.2","",""
"Alba","1","2004","10","",""
"Alba","1","2005","8.3","",""
"Alba","1","2006","7.1","",""
"Alba","1","2007","5.7","",""
"Alba","1","2008","7.1","",""
"Alba","1","2009","12.5","",""
"Alba","1","2010","10","",""
"Alba","1","2011","7.7","",""
"Alba","1","2012","8.4","",""
"Alba","1","2013","10.2","",""
"Alba","1","2014","7.3","",""
"Alba","1","2015","5.6","",""
"Alba","1","2016","5.1","",""
"Alba","1","2017","3.7","",""
"Alba","1","2018","3.4","",""
"Alba","1","2019","3.1","",""
"Alba","1","2020","3.8","",""
"Alba","1","2021","3.3","",""
"Alba","1","2022","3.7","",""
"Brasov","8","2000","11.4","",""
"Brasov","8","2001","9.6","",""
"Brasov","8","2002","11.9","",""
"Brasov","8","2003","10.6","",""
"Brasov","8","2004","10.7","",""
"Brasov","8","2005","8.7","",""
"Brasov","8","2006","6.1","",""
"Brasov","8","2007","5","",""
"Brasov","8","2008","4.3","",""
"Brasov","8","2009","8.7","",""
"Brasov","8","2010","7.2","",""
"Brasov","8","2011","5.1","",""
"Brasov","8","2012","4.9","",""
"Brasov","8","2013","4.7","",""
"Brasov","8","2014","4.3","",""
"Brasov","8","2015","3.8","",""
"Brasov","8","2016","3.6","",""
"Brasov","8","2017","2.8","",""
"Brasov","8","2018","2.2","",""
"Brasov","8","2019","2","",""
"Brasov","8","2020","2.6","",""
"Brasov","8","2021","2","",""
"Brasov","8","2022","2.2","",""
"Covasna","16","2000","11.2","",""
"Covasna","16","2001","9.7","",""
"Covasna","16","2002","9.2","",""
"Covasna","16","2003","7.7","",""
"Covasna","16","2004","8.1","",""
"Covasna","16","2005","8.8","",""
"Covasna","16","2006","7.1","",""
"Covasna","16","2007","7","",""
"Covasna","16","2008","7.2","",""
"Covasna","16","2009","11.1","",""
"Covasna","16","2010","10","",""
"Covasna","16","2011","8.6","",""
"Covasna","16","2012","7.6","",""
"Covasna","16","2013","7.4","",""
"Covasna","16","2014","6.5","",""
"Covasna","16","2015","5.7","",""
"Covasna","16","2016","5.2","",""
"Covasna","16","2017","4.2","",""
"Covasna","16","2018","3.6","",""
"Covasna","16","2019","3.3","",""
"Covasna","16","2020","5.1","",""
"Covasna","16","2021","4.2","",""
"Covasna","16","2022","4","",""
"Harghita","22","2000","9.9","",""
"Harghita","22","2001","8.5","",""
"Harghita","22","2002","7.7","",""
"Harghita","22","2003","7.8","",""
"Harghita","22","2004","7.2","",""
"Harghita","22","2005","8.5","",""
"Harghita","22","2006","7.2","",""
"Harghita","22","2007","5.1","",""
"Harghita","22","2008","6.5","",""
"Harghita","22","2009","10.5","",""
"Harghita","22","2010","8.8","",""
"Harghita","22","2011","6.5","",""
"Harghita","22","2012","7.3","",""
"Harghita","22","2013","7","",""
"Harghita","22","2014","6","",""
"Harghita","22","2015","5.5","",""
"Harghita","22","2016","5.8","",""
"Harghita","22","2017","4.9","",""
"Harghita","22","2018","4.2","",""
"Harghita","22","2019","3.8","",""
"Harghita","22","2020","4.5","",""
"Harghita","22","2021","3.9","",""
"Harghita","22","2022","4.4","",""
"Mures","29","2000","7.1","",""
"Mures","29","2001","6.1","",""
"Mures","29","2002","6.4","",""
"Mures","29","2003","6.7","",""
"Mures","29","2004","4.4","",""
"Mures","29","2005","4.6","",""
"Mures","29","2006","5.2","",""
"Mures","29","2007","4.3","",""
"Mures","29","2008","4.7","",""
"Mures","29","2009","8","",""
"Mures","29","2010","8","",""
"Mures","29","2011","6","",""
"Mures","29","2012","6","",""
"Mures","29","2013","5.5","",""
"Mures","29","2014","5.8","",""
"Mures","29","2015","4.8","",""
"Mures","29","2016","4.7","",""
"Mures","29","2017","4","",""
"Mures","29","2018","3","",""
"Mures","29","2019","2.7","",""
"Mures","29","2020","2.7","",""
"Mures","29","2021","2.5","",""
"Mures","29","2022","3.2","",""
"Sibiu","35","2000","10.3","",""
"Sibiu","35","2001","8.3","",""
"Sibiu","35","2002","7.3","",""
"Sibiu","35","2003","7.1","",""
"Sibiu","35","2004","6.3","",""
"Sibiu","35","2005","6","",""
"Sibiu","35","2006","5.1","",""
"Sibiu","35","2007","3.1","",""
"Sibiu","35","2008","3.1","",""
"Sibiu","35","2009","8.3","",""
"Sibiu","35","2010","5.8","",""
"Sibiu","35","2011","4.3","",""
"Sibiu","35","2012","4.5","",""
"Sibiu","35","2013","4.8","",""
"Sibiu","35","2014","4.6","",""
"Sibiu","35","2015","3.7","",""
"Sibiu","35","2016","3.4","",""
"Sibiu","35","2017","2.4","",""
"Sibiu","35","2018","1.8","",""
"Sibiu","35","2019","1.8","",""
"Sibiu","35","2020","2.8","",""
"Sibiu","35","2021","2","",""
"Sibiu","35","2022","2.3","",""
"Bacau","4","2000","9.5","",""
"Bacau","4","2001","8.2","",""
"Bacau","4","2002","9.4","",""
"Bacau","4","2003","7.1","",""
"Bacau","4","2004","7","",""
"Bacau","4","2005","6.3","",""
"Bacau","4","2006","5.8","",""
"Bacau","4","2007","4.4","",""
"Bacau","4","2008","5.3","",""
"Bacau","4","2009","9","",""
"Bacau","4","2010","7.8","",""
"Bacau","4","2011","6.2","",""
"Bacau","4","2012","6.4","",""
"Bacau","4","2013","7.2","",""
"Bacau","4","2014","6.8","",""
"Bacau","4","2015","6.6","",""
"Bacau","4","2016","6.9","",""
"Bacau","4","2017","6.6","",""
"Bacau","4","2018","6","",""
"Bacau","4","2019","5.2","",""
"Bacau","4","2020","5.4","",""
"Bacau","4","2021","3.7","",""
"Bacau","4","2022","2.8","",""
"Botosani","7","2000","16.7","",""
"Botosani","7","2001","11.8","",""
"Botosani","7","2002","11","",""
"Botosani","7","2003","9.7","",""
"Botosani","7","2004","8","",""
"Botosani","7","2005","6.2","",""
"Botosani","7","2006","5.4","",""
"Botosani","7","2007","4","",""
"Botosani","7","2008","3.6","",""
"Botosani","7","2009","7.2","",""
"Botosani","7","2010","6.4","",""
"Botosani","7","2011","4","",""
"Botosani","7","2012","4.4","",""
"Botosani","7","2013","5.3","",""
"Botosani","7","2014","5","",""
"Botosani","7","2015","4.9","",""
"Botosani","7","2016","5.7","",""
"Botosani","7","2017","3.6","",""
"Botosani","7","2018","3.1","",""
"Botosani","7","2019","2.6","",""
"Botosani","7","2020","2.9","",""
"Botosani","7","2021","2.6","",""
"Botosani","7","2022","3","",""
"Iasi","24","2000","10.9","",""
"Iasi","24","2001","9.4","",""
"Iasi","24","2002","9.7","",""
"Iasi","24","2003","9.5","",""
"Iasi","24","2004","7.1","",""
"Iasi","24","2005","7.2","",""
"Iasi","24","2006","6.5","",""
"Iasi","24","2007","5.6","",""
"Iasi","24","2008","5.4","",""
"Iasi","24","2009","7.4","",""
"Iasi","24","2010","7","",""
"Iasi","24","2011","5.4","",""
"Iasi","24","2012","5.1","",""
"Iasi","24","2013","5.2","",""
"Iasi","24","2014","5","",""
"Iasi","24","2015","4.5","",""
"Iasi","24","2016","4.5","",""
"Iasi","24","2017","4.1","",""
"Iasi","24","2018","3","",""
"Iasi","24","2019","2.7","",""
"Iasi","24","2020","3.1","",""
"Iasi","24","2021","3","",""
"Iasi","24","2022","3.1","",""
"Neamt","30","2000","16.6","",""
"Neamt","30","2001","14.1","",""
"Neamt","30","2002","10.7","",""
"Neamt","30","2003","8.2","",""
"Neamt","30","2004","7.2","",""
"Neamt","30","2005","5.6","",""
"Neamt","30","2006","4.9","",""
"Neamt","30","2007","3.8","",""
"Neamt","30","2008","4.1","",""
"Neamt","30","2009","7.9","",""
"Neamt","30","2010","7.7","",""
"Neamt","30","2011","5.2","",""
"Neamt","30","2012","5.4","",""
"Neamt","30","2013","6.2","",""
"Neamt","30","2014","6.1","",""
"Neamt","30","2015","6.1","",""
"Neamt","30","2016","6.1","",""
"Neamt","30","2017","5","",""
"Neamt","30","2018","4.6","",""
"Neamt","30","2019","4","",""
"Neamt","30","2020","5","",""
"Neamt","30","2021","4.4","",""
"Neamt","30","2022","3.9","",""
"Suceava","36","2000","12.2","",""
"Suceava","36","2001","8.6","",""
"Suceava","36","2002","10.3","",""
"Suceava","36","2003","8.1","",""
"Suceava","36","2004","7.8","",""
"Suceava","36","2005","6","",""
"Suceava","36","2006","4.7","",""
"Suceava","36","2007","3.7","",""
"Suceava","36","2008","4.3","",""
"Suceava","36","2009","7.9","",""
"Suceava","36","2010","7.3","",""
"Suceava","36","2011","4.9","",""
"Suceava","36","2012","5.5","",""
"Suceava","36","2013","6.5","",""
"Suceava","36","2014","6.7","",""
"Suceava","36","2015","6.5","",""
"Suceava","36","2016","6.2","",""
"Suceava","36","2017","5.4","",""
"Suceava","36","2018","5.1","",""
"Suceava","36","2019","4.8","",""
"Suceava","36","2020","5.1","",""
"Suceava","36","2021","5.4","",""
"Suceava","36","2022","5.5","",""
"Vaslui","42","2000","15.4","",""
"Vaslui","42","2001","13.3","",""
"Vaslui","42","2002","15.9","",""
"Vaslui","42","2003","12.3","",""
"Vaslui","42","2004","11","",""
"Vaslui","42","2005","10.1","",""
"Vaslui","42","2006","11.3","",""
"Vaslui","42","2007","9.7","",""
"Vaslui","42","2008","10.2","",""
"Vaslui","42","2009","13.9","",""
"Vaslui","42","2010","11.8","",""
"Vaslui","42","2011","9.8","",""
"Vaslui","42","2012","10.1","",""
"Vaslui","42","2013","10.7","",""
"Vaslui","42","2014","11.4","",""
"Vaslui","42","2015","11.2","",""
"Vaslui","42","2016","12","",""
"Vaslui","42","2017","10.4","",""
"Vaslui","42","2018","8.6","",""
"Vaslui","42","2019","7.5","",""
"Vaslui","42","2020","7.4","",""
"Vaslui","42","2021","8.6","",""
"Vaslui","42","2022","8.4","",""
"Braila","9","2000","15.3","",""
"Braila","9","2001","11.6","",""
"Braila","9","2002","10","",""
"Braila","9","2003","8.5","",""
"Braila","9","2004","8.7","",""
"Braila","9","2005","6.8","",""
"Braila","9","2006","5.4","",""
"Braila","9","2007","3.9","",""
"Braila","9","2008","4.4","",""
"Braila","9","2009","8","",""
"Braila","9","2010","8.7","",""
"Braila","9","2011","5.8","",""
"Braila","9","2012","6.5","",""
"Braila","9","2013","7","",""
"Braila","9","2014","7.4","",""
"Braila","9","2015","7.2","",""
"Braila","9","2016","6.9","",""
"Braila","9","2017","5","",""
"Braila","9","2018","4","",""
"Braila","9","2019","3.5","",""
"Braila","9","2020","4.3","",""
"Braila","9","2021","3.4","",""
"Braila","9","2022","3.2","",""
"Buzau","11","2000","12.7","",""
"Buzau","11","2001","12.1","",""
"Buzau","11","2002","9.3","",""
"Buzau","11","2003","7.4","",""
"Buzau","11","2004","6.7","",""
"Buzau","11","2005","7.4","",""
"Buzau","11","2006","7.5","",""
"Buzau","11","2007","5.5","",""
"Buzau","11","2008","5.7","",""
"Buzau","11","2009","9.4","",""
"Buzau","11","2010","9.7","",""
"Buzau","11","2011","8","",""
"Buzau","11","2012","7.9","",""
"Buzau","11","2013","8.6","",""
"Buzau","11","2014","9.7","",""
"Buzau","11","2015","10","",""
"Buzau","11","2016","9.8","",""
"Buzau","11","2017","8.7","",""
"Buzau","11","2018","7.3","",""
"Buzau","11","2019","6.6","",""
"Buzau","11","2020","7.9","",""
"Buzau","11","2021","5.7","",""
"Buzau","11","2022","5.3","",""
"Constanta","15","2000","10","",""
"Constanta","15","2001","9","",""
"Constanta","15","2002","8.7","",""
"Constanta","15","2003","7","",""
"Constanta","15","2004","5.9","",""
"Constanta","15","2005","5.6","",""
"Constanta","15","2006","4.3","",""
"Constanta","15","2007","3.5","",""
"Constanta","15","2008","3","",""
"Constanta","15","2009","6.4","",""
"Constanta","15","2010","5.8","",""
"Constanta","15","2011","4.3","",""
"Constanta","15","2012","4.5","",""
"Constanta","15","2013","4.4","",""
"Constanta","15","2014","4","",""
"Constanta","15","2015","3.6","",""
"Constanta","15","2016","3.5","",""
"Constanta","15","2017","3.1","",""
"Constanta","15","2018","2.7","",""
"Constanta","15","2019","2.5","",""
"Constanta","15","2020","3","",""
"Constanta","15","2021","2.4","",""
"Constanta","15","2022","2.3","",""
"Galati","19","2000","12.6","",""
"Galati","19","2001","10.7","",""
"Galati","19","2002","14.8","",""
"Galati","19","2003","11","",""
"Galati","19","2004","9.6","",""
"Galati","19","2005","8.3","",""
"Galati","19","2006","7.2","",""
"Galati","19","2007","5.7","",""
"Galati","19","2008","6.6","",""
"Galati","19","2009","11.3","",""
"Galati","19","2010","10.4","",""
"Galati","19","2011","7.9","",""
"Galati","19","2012","8.9","",""
"Galati","19","2013","9.2","",""
"Galati","19","2014","9.5","",""
"Galati","19","2015","9","",""
"Galati","19","2016","9.7","",""
"Galati","19","2017","7.9","",""
"Galati","19","2018","6.3","",""
"Galati","19","2019","5.6","",""
"Galati","19","2020","6.5","",""
"Galati","19","2021","6.4","",""
"Galati","19","2022","6","",""
"Tulcea","39","2000","11.4","",""
"Tulcea","39","2001","9.2","",""
"Tulcea","39","2002","9.6","",""
"Tulcea","39","2003","8.7","",""
"Tulcea","39","2004","5.6","",""
"Tulcea","39","2005","6","",""
"Tulcea","39","2006","4.7","",""
"Tulcea","39","2007","3.8","",""
"Tulcea","39","2008","4.4","",""
"Tulcea","39","2009","8.9","",""
"Tulcea","39","2010","8.1","",""
"Tulcea","39","2011","5.8","",""
"Tulcea","39","2012","5.9","",""
"Tulcea","39","2013","5.9","",""
"Tulcea","39","2014","5.5","",""
"Tulcea","39","2015","5.5","",""
"Tulcea","39","2016","5.4","",""
"Tulcea","39","2017","4.7","",""
"Tulcea","39","2018","3.7","",""
"Tulcea","39","2019","3.5","",""
"Tulcea","39","2020","3","",""
"Tulcea","39","2021","3.1","",""
"Tulcea","39","2022","4","",""
"Vrancea","41","2000","6.1","",""
"Vrancea","41","2001","5.6","",""
"Vrancea","41","2002","5.9","",""
"Vrancea","41","2003","5.7","",""
"Vrancea","41","2004","4.2","",""
"Vrancea","41","2005","4","",""
"Vrancea","41","2006","4.1","",""
"Vrancea","41","2007","3.8","",""
"Vrancea","41","2008","4.4","",""
"Vrancea","41","2009","7.4","",""
"Vrancea","41","2010","7.4","",""
"Vrancea","41","2011","5.5","",""
"Vrancea","41","2012","5.5","",""
"Vrancea","41","2013","5.9","",""
"Vrancea","41","2014","6","",""
"Vrancea","41","2015","5.5","",""
"Vrancea","41","2016","5.8","",""
"Vrancea","41","2017","5","",""
"Vrancea","41","2018","4.1","",""
"Vrancea","41","2019","3.6","",""
"Vrancea","41","2020","4.2","",""
"Vrancea","41","2021","4.6","",""
"Vrancea","41","2022","4.3","",""
"Arges","3","2000","7","",""
"Arges","3","2001","6.4","",""
"Arges","3","2002","6.6","",""
"Arges","3","2003","6.2","",""
"Arges","3","2004","6.8","",""
"Arges","3","2005","5.2","",""
"Arges","3","2006","6.1","",""
"Arges","3","2007","4.8","",""
"Arges","3","2008","4.9","",""
"Arges","3","2009","9.5","",""
"Arges","3","2010","7.6","",""
"Arges","3","2011","5.7","",""
"Arges","3","2012","6.1","",""
"Arges","3","2013","7","",""
"Arges","3","2014","5.9","",""
"Arges","3","2015","5.1","",""
"Arges","3","2016","4.7","",""
"Arges","3","2017","4","",""
"Arges","3","2018","3.2","",""
"Arges","3","2019","3","",""
"Arges","3","2020","3.8","",""
"Arges","3","2021","3.6","",""
"Arges","3","2022","3.5","",""
"Calarasi","12","2000","11.9","",""
"Calarasi","12","2001","10.1","",""
"Calarasi","12","2002","10.6","",""
"Calarasi","12","2003","7.8","",""
"Calarasi","12","2004","8.8","",""
"Calarasi","12","2005","9","",""
"Calarasi","12","2006","6.9","",""
"Calarasi","12","2007","4.7","",""
"Calarasi","12","2008","5.1","",""
"Calarasi","12","2009","9.2","",""
"Calarasi","12","2010","8.8","",""
"Calarasi","12","2011","6.3","",""
"Calarasi","12","2012","7.2","",""
"Calarasi","12","2013","8.2","",""
"Calarasi","12","2014","8.2","",""
"Calarasi","12","2015","7.3","",""
"Calarasi","12","2016","7.9","",""
"Calarasi","12","2017","4.9","",""
"Calarasi","12","2018","4.2","",""
"Calarasi","12","2019","3.6","",""
"Calarasi","12","2020","4.3","",""
"Calarasi","12","2021","3.9","",""
"Calarasi","12","2022","4.8","",""
"Dambovita","17","2000","10.8","",""
"Dambovita","17","2001","9","",""
"Dambovita","17","2002","8.8","",""
"Dambovita","17","2003","6.1","",""
"Dambovita","17","2004","6.7","",""
"Dambovita","17","2005","7.4","",""
"Dambovita","17","2006","6.1","",""
"Dambovita","17","2007","5.3","",""
"Dambovita","17","2008","5.6","",""
"Dambovita","17","2009","8.5","",""
"Dambovita","17","2010","8.5","",""
"Dambovita","17","2011","6.5","",""
"Dambovita","17","2012","7.5","",""
"Dambovita","17","2013","8.1","",""
"Dambovita","17","2014","7.9","",""
"Dambovita","17","2015","7.2","",""
"Dambovita","17","2016","7","",""
"Dambovita","17","2017","5.3","",""
"Dambovita","17","2018","4.2","",""
"Dambovita","17","2019","3.4","",""
"Dambovita","17","2020","3.2","",""
"Dambovita","17","2021","2.8","",""
"Dambovita","17","2022","2.9","",""
"Giurgiu","20","2000","8","",""
"Giurgiu","20","2001","6.7","",""
"Giurgiu","20","2002","7.3","",""
"Giurgiu","20","2003","7.5","",""
"Giurgiu","20","2004","7.3","",""
"Giurgiu","20","2005","5.6","",""
"Giurgiu","20","2006","5.5","",""
"Giurgiu","20","2007","4.5","",""
"Giurgiu","20","2008","4.5","",""
"Giurgiu","20","2009","7.2","",""
"Giurgiu","20","2010","8.4","",""
"Giurgiu","20","2011","5.7","",""
"Giurgiu","20","2012","5.9","",""
"Giurgiu","20","2013","6.2","",""
"Giurgiu","20","2014","7","",""
"Giurgiu","20","2015","6.5","",""
"Giurgiu","20","2016","5.8","",""
"Giurgiu","20","2017","3.3","",""
"Giurgiu","20","2018","2.3","",""
"Giurgiu","20","2019","2","",""
"Giurgiu","20","2020","2.6","",""
"Giurgiu","20","2021","3.1","",""
"Giurgiu","20","2022","3.3","",""
"Ialomita","25","2000","13.1","",""
"Ialomita","25","2001","13.6","",""
"Ialomita","25","2002","12","",""
"Ialomita","25","2003","11.1","",""
"Ialomita","25","2004","10.4","",""
"Ialomita","25","2005","12.1","",""
"Ialomita","25","2006","8.9","",""
"Ialomita","25","2007","6.9","",""
"Ialomita","25","2008","4.9","",""
"Ialomita","25","2009","11.2","",""
"Ialomita","25","2010","9.9","",""
"Ialomita","25","2011","7.6","",""
"Ialomita","25","2012","7.7","",""
"Ialomita","25","2013","7.5","",""
"Ialomita","25","2014","8.1","",""
"Ialomita","25","2015","7.9","",""
"Ialomita","25","2016","7.8","",""
"Ialomita","25","2017","6.9","",""
"Ialomita","25","2018","5.6","",""
"Ialomita","25","2019","4.5","",""
"Ialomita","25","2020","4.9","",""
"Ialomita","25","2021","5.3","",""
"Ialomita","25","2022","5","",""
"Prahova","32","2000","13.5","",""
"Prahova","32","2001","10.2","",""
"Prahova","32","2002","10.2","",""
"Prahova","32","2003","10","",""
"Prahova","32","2004","6.6","",""
"Prahova","32","2005","6.3","",""
"Prahova","32","2006","5.1","",""
"Prahova","32","2007","3.8","",""
"Prahova","32","2008","3.9","",""
"Prahova","32","2009","8.9","",""
"Prahova","32","2010","8.6","",""
"Prahova","32","2011","5.7","",""
"Prahova","32","2012","5.6","",""
"Prahova","32","2013","5.8","",""
"Prahova","32","2014","5.2","",""
"Prahova","32","2015","4.3","",""
"Prahova","32","2016","4.3","",""
"Prahova","32","2017","3.1","",""
"Prahova","32","2018","2.6","",""
"Prahova","32","2019","2.4","",""
"Prahova","32","2020","2.9","",""
"Prahova","32","2021","2.2","",""
"Prahova","32","2022","2.2","",""
"Teleorman","37","2000","9","",""
"Teleorman","37","2001","7.7","",""
"Teleorman","37","2002","10.2","",""
"Teleorman","37","2003","10.3","",""
"Teleorman","37","2004","8","",""
"Teleorman","37","2005","8.9","",""
"Teleorman","37","2006","8.3","",""
"Teleorman","37","2007","7.3","",""
"Teleorman","37","2008","8.1","",""
"Teleorman","37","2009","11.5","",""
"Teleorman","37","2010","10.9","",""
"Teleorman","37","2011","9.1","",""
"Teleorman","37","2012","9.6","",""
"Teleorman","37","2013","10.8","",""
"Teleorman","37","2014","11.2","",""
"Teleorman","37","2015","11.6","",""
"Teleorman","37","2016","10.8","",""
"Teleorman","37","2017","10.1","",""
"Teleorman","37","2018","7.8","",""
"Teleorman","37","2019","6.3","",""
"Teleorman","37","2020","6.6","",""
"Teleorman","37","2021","8","",""
"Teleorman","37","2022","8.3","",""
"Ilfov","26","2000","6.2","",""
"Ilfov","26","2001","5.8","",""
"Ilfov","26","2002","5.4","",""
"Ilfov","26","2003","5.1","",""
"Ilfov","26","2004","4.1","",""
"Ilfov","26","2005","2","",""
"Ilfov","26","2006","1.9","",""
"Ilfov","26","2007","1.4","",""
"Ilfov","26","2008","1.3","",""
"Ilfov","26","2009","2.4","",""
"Ilfov","26","2010","2.7","",""
"Ilfov","26","2011","1.6","",""
"Ilfov","26","2012","1.8","",""
"Ilfov","26","2013","1.9","",""
"Ilfov","26","2014","1.5","",""
"Ilfov","26","2015","1.2","",""
"Ilfov","26","2016","1","",""
"Ilfov","26","2017","0.6","",""
"Ilfov","26","2018","0.6","",""
"Ilfov","26","2019","0.4","",""
"Ilfov","26","2020","0.7","",""
"Ilfov","26","2021","0.4","",""
"Ilfov","26","2022","0.4","",""
"Bucuresti","10","2000","5.7","",""
"Bucuresti","10","2001","4.5","",""
"Bucuresti","10","2002","3","",""
"Bucuresti","10","2003","2.5","",""
"Bucuresti","10","2004","2.6","",""
"Bucuresti","10","2005","2.4","",""
"Bucuresti","10","2006","2.2","",""
"Bucuresti","10","2007","1.7","",""
"Bucuresti","10","2008","1.6","",""
"Bucuresti","10","2009","2.4","",""
"Bucuresti","10","2010","2.3","",""
"Bucuresti","10","2011","2","",""
"Bucuresti","10","2012","2","",""
"Bucuresti","10","2013","2","",""
"Bucuresti","10","2014","2","",""
"Bucuresti","10","2015","1.9","",""
"Bucuresti","10","2016","1.6","",""
"Bucuresti","10","2017","1.5","",""
"Bucuresti","10","2018","1.3","",""
"Bucuresti","10","2019","1.2","",""
"Bucuresti","10","2020","1.2","",""
"Bucuresti","10","2021","1.1","",""
"Bucuresti","10","2022","1","",""
"Dolj","18","2000","12.3","",""
"Dolj","18","2001","11.2","",""
"Dolj","18","2002","7.1","",""
"Dolj","18","2003","8","",""
"Dolj","18","2004","5.8","",""
