"County","CountyCode","Year","Variable","Value","Percentage"
"Bistrita-Nasaud","6","2022","TOTAL","1","0.00000758529666095241"
"Bistrita-Nasaud","6","2023","TOTAL","1","0.000007223450208757711"
"Bistrita-Nasaud","6","2024","TOTAL","1","0.000007220529409216282"
"Cluj","14","2008","TOTAL","199066","0.49999748828283935"
"Cluj","14","2009","TOTAL","187236","0.4999973295876348"
"Cluj","14","2010","TOTAL","178649","0.49999720123145824"
"Cluj","14","2011","TOTAL","178794","0.4999972035012164"
"Cluj","14","2012","TOTAL","182962","0.49999726720703086"
"Cluj","14","2013","TOTAL","185365","0.4999973026337084"
"Cluj","14","2014","TOTAL","196237","0.49999745207350266"
"Cluj","14","2015","TOTAL","201825","0.499997522618493"
"Cluj","14","2016","TOTAL","210713","0.4999976271154266"
"Cluj","14","2017","TOTAL","225171","0.49999777947524565"
"Cluj","14","2018","TOTAL","231119","0.4999978366216684"
"Cluj","14","2019","TOTAL","239293","0.4999979105201134"
"Cluj","14","2020","TOTAL","233881","0.4999978621698121"
"Cluj","14","2021","TOTAL","241685","0.49999793119998676"
"Cluj","14","2022","TOTAL","248860","0.4999979908462959"
"Cluj","14","2023","TOTAL","255126","0.4999980401917477"
"Cluj","14","2024","TOTAL","261239","0.49999808605114066"
"Cluj","14","2008","TOTAL","1","0.000002511717160553984"
"Cluj","14","2009","TOTAL","1","0.0000026704123650774147"
"Cluj","14","2010","TOTAL","1","0.0000027987685418415902"
"Cluj","14","2011","TOTAL","1","0.0000027964987835230286"
"Cluj","14","2012","TOTAL","1","0.000002732792969070249"
"Cluj","14","2013","TOTAL","1","0.0000026973662915529274"
"Cluj","14","2014","TOTAL","1","0.0000025479264974164027"
"Cluj","14","2015","TOTAL","1","0.000002477381506842527"
"Cluj","14","2016","TOTAL","1","0.000002372884573402811"
"Cluj","14","2017","TOTAL","1","0.0000022205247544099626"
"Cluj","14","2018","TOTAL","1","0.0000021633783316026307"
"Cluj","14","2019","TOTAL","1","0.0000020894798866666113"
"Cluj","14","2020","TOTAL","1","0.000002137830187872517"
"Cluj","14","2021","TOTAL","1","0.00000206880001324032"
"Cluj","14","2022","TOTAL","1","0.0000020091537042766854"
"Cluj","14","2023","TOTAL","1","0.0000019598082523605893"
"Cluj","14","2024","TOTAL","1","0.0000019139488592864796"
"Maramures","27","2008","TOTAL","94097","0.499994686390784"
"Maramures","27","2009","TOTAL","91900","0.49999455936279247"
"Maramures","27","2010","TOTAL","86256","0.49999420336900174"
"Maramures","27","2011","TOTAL","86480","0.4999942183832285"
"Maramures","27","2012","TOTAL","88152","0.49999432804328836"
"Maramures","27","2013","TOTAL","89596","0.49999441945600864"
"Maramures","27","2014","TOTAL","91559","0.4999945391000437"
"Maramures","27","2015","TOTAL","94729","0.499994721841022"
"Maramures","27","2016","TOTAL","95829","0.49999478242721496"
"Maramures","27","2017","TOTAL","101131","0.49999505596645966"
"Maramures","27","2018","TOTAL","102377","0.4999951161382328"
"Maramures","27","2019","TOTAL","106403","0.4999953009285365"
"Maramures","27","2020","TOTAL","103087","0.49999514977494963"
"Maramures","27","2021","TOTAL","105603","0.4999952653308587"
"Maramures","27","2022","TOTAL","107324","0.49999534125320283"
"Maramures","27","2023","TOTAL","110145","0.4999954605705154"
"Maramures","27","2024","TOTAL","109366","0.49999542823703674"
"Maramures","27","2008","TOTAL","1","0.000005313609215923824"
"Maramures","27","2009","TOTAL","1","0.000005440637207429734"
"Maramures","27","2010","TOTAL","1","0.000005796630998063924"
"Maramures","27","2011","TOTAL","1","0.000005781616771313928"
"Maramures","27","2012","TOTAL","1","0.000005671956711626377"
"Maramures","27","2013","TOTAL","1","0.0000055805439914282855"
"Maramures","27","2014","TOTAL","1","0.000005460899956312801"
"Maramures","27","2015","TOTAL","1","0.000005278158978148424"
"Maramures","27","2016","TOTAL","1","0.000005217572785140354"
"Maramures","27","2017","TOTAL","1","0.0000049440335403235375"
"Maramures","27","2018","TOTAL","1","0.000004883861767176541"
"Maramures","27","2019","TOTAL","1","0.000004699071463478817"
"Maramures","27","2020","TOTAL","1","0.0000048502250504423415"
"Maramures","27","2021","TOTAL","1","0.000004734669141320404"
"Maramures","27","2022","TOTAL","1","0.0000046587467971115765"
"Maramures","27","2023","TOTAL","1","0.000004539429484502387"
"Maramures","27","2024","TOTAL","1","0.000004571762963233882"
"Satu Mare","34","2008","TOTAL","77060","0.4999935116336411"
"Satu Mare","34","2009","TOTAL","75732","0.4999933978582653"
"Satu Mare","34","2010","TOTAL","71056","0.4999929633955838"
"Satu Mare","34","2011","TOTAL","66663","0.4999924996999881"
"Satu Mare","34","2012","TOTAL","70044","0.4999928617317438"
"Satu Mare","34","2013","TOTAL","71098","0.49999296755228634"
"Satu Mare","34","2014","TOTAL","75327","0.4999933623619373"
"Satu Mare","34","2015","TOTAL","74202","0.4999932617279625"
"Satu Mare","34","2016","TOTAL","74764","0.4999933123787867"
"Satu Mare","34","2017","TOTAL","80159","0.4999937624750499"
"Satu Mare","34","2018","TOTAL","79559","0.499993715434892"
"Satu Mare","34","2019","TOTAL","79666","0.4999937238756321"
"Satu Mare","34","2020","TOTAL","77986","0.49999358867503557"
"Satu Mare","34","2021","TOTAL","78813","0.4999936559494506"
"Satu Mare","34","2022","TOTAL","80011","0.4999937509373596"
"Satu Mare","34","2023","TOTAL","80802","0.4999938121109366"
"Satu Mare","34","2024","TOTAL","79826","0.49999373645508405"
"Satu Mare","34","2008","TOTAL","1","0.0000064883663591181035"
"Satu Mare","34","2009","TOTAL","1","0.000006602141734778764"
"Satu Mare","34","2010","TOTAL","1","0.0000070366044161729315"
"Satu Mare","34","2011","TOTAL","1","0.000007500300012000482"
"Satu Mare","34","2012","TOTAL","1","0.000007138268256121064"
"Satu Mare","34","2013","TOTAL","1","0.00000703244771375125"
"Satu Mare","34","2014","TOTAL","1","0.00000663763806287171"
"Satu Mare","34","2015","TOTAL","1","0.000006738272037518699"
"Satu Mare","34","2016","TOTAL","1","0.000006687621213134486"
"Satu Mare","34","2017","TOTAL","1","0.0000062375249500998"
"Satu Mare","34","2018","TOTAL","1","0.000006284565108094521"
"Satu Mare","34","2019","TOTAL","1","0.000006276124367680468"
"Satu Mare","34","2020","TOTAL","1","0.000006411324964417146"
"Satu Mare","34","2021","TOTAL","1","0.0000063440505493947775"
"Satu Mare","34","2022","TOTAL","1","0.000006249062640603912"
"Satu Mare","34","2023","TOTAL","1","0.00000618788906352487"
"Satu Mare","34","2024","TOTAL","1","0.0000062635449158805905"
"Salaj","33","2008","TOTAL","47650","0.49998950704077566"
"Salaj","33","2009","TOTAL","43903","0.4999886115160349"
"Salaj","33","2010","TOTAL","39393","0.4999873077118342"
"Salaj","33","2011","TOTAL","38738","0.49998709311030226"
"Salaj","33","2012","TOTAL","41702","0.49998801045488334"
"Salaj","33","2013","TOTAL","42555","0.49998825077544884"
"Salaj","33","2014","TOTAL","43715","0.4999885625400311"
"Salaj","33","2015","TOTAL","44087","0.4999886590455453"
"Salaj","33","2016","TOTAL","44839","0.4999888492417484"
"Salaj","33","2017","TOTAL","48527","0.49998969666996357"
"Salaj","33","2018","TOTAL","48639","0.4999897203947367"
"Salaj","33","2019","TOTAL","48766","0.499989747165091"
"Salaj","33","2020","TOTAL","47353","0.4999894412298857"
"Salaj","33","2021","TOTAL","48707","0.49998973474583225"
"Salaj","33","2022","TOTAL","49529","0.49998990510801544"
"Salaj","33","2023","TOTAL","51700","0.4999903290071757"
"Salaj","33","2024","TOTAL","52708","0.49999051395397387"
"Salaj","33","2008","TOTAL","1","0.000010492959224360455"
"Salaj","33","2009","TOTAL","1","0.000011388483965014575"
"Salaj","33","2010","TOTAL","1","0.000012692288165710511"
"Salaj","33","2011","TOTAL","1","0.000012906889697720644"
"Salaj","33","2012","TOTAL","1","0.000011989545116658274"
"Salaj","33","2013","TOTAL","1","0.000011749224551179623"
"Salaj","33","2014","TOTAL","1","0.000011437459968890109"
"Salaj","33","2015","TOTAL","1","0.00001134095445472691"
"Salaj","33","2016","TOTAL","1","0.000011150758251561106"
"Salaj","33","2017","TOTAL","1","0.000010303330036267719"
"Salaj","33","2018","TOTAL","1","0.000010279605263157891"
"Salaj","33","2019","TOTAL","1","0.000010252834908852294"
"Salaj","33","2020","TOTAL","1","0.000010558770114457071"
"Salaj","33","2021","TOTAL","1","0.00001026525416769319"
"Salaj","33","2022","TOTAL","1","0.000010094891984655766"
"Salaj","33","2023","TOTAL","1","0.000009670992824123323"
"Salaj","33","2024","TOTAL","1","0.000009486046026295322"
"Alba","1","2008","TOTAL","91854","0.4999945566381798"
"Alba","1","2009","TOTAL","83830","0.4999940356192816"
"Alba","1","2010","TOTAL","74577","0.4999932956099655"
"Alba","1","2011","TOTAL","73983","0.499993241782007"
"Alba","1","2012","TOTAL","77467","0.4999935457221047"
"Alba","1","2013","TOTAL","77320","0.49999353345145564"
"Alba","1","2014","TOTAL","79006","0.4999936714468338"
"Alba","1","2015","TOTAL","80782","0.4999938105789584"
"Alba","1","2016","TOTAL","84208","0.49999406239238076"
"Alba","1","2017","TOTAL","89330","0.49999440283887997"
"Alba","1","2018","TOTAL","91251","0.49999452066804023"
"Alba","1","2019","TOTAL","93651","0.4999946610857216"
"Alba","1","2020","TOTAL","89830","0.4999944339927199"
"Alba","1","2021","TOTAL","89626","0.49999442132393124"
"Alba","1","2022","TOTAL","93439","0.4999946489726028"
"Alba","1","2023","TOTAL","94644","0.49999471710074495"
"Alba","1","2024","TOTAL","96718","0.4999948303849295"
"Alba","1","2008","TOTAL","1","0.0000054433618202601935"
"Alba","1","2009","TOTAL","1","0.000005964380718350012"
"Alba","1","2010","TOTAL","1","0.000006704390034594654"
"Alba","1","2011","TOTAL","1","0.000006758217993079586"
"Alba","1","2012","TOTAL","1","0.000006454277895389065"
"Alba","1","2013","TOTAL","1","0.000006466548544379923"
"Alba","1","2014","TOTAL","1","0.000006328553166175149"
"Alba","1","2015","TOTAL","1","0.000006189421041555773"
"Alba","1","2016","TOTAL","1","0.0000059376076191380955"
"Alba","1","2017","TOTAL","1","0.000005597161119879995"
"Alba","1","2018","TOTAL","1","0.000005479331959847456"
"Alba","1","2019","TOTAL","1","0.000005338914278392346"
"Alba","1","2020","TOTAL","1","0.0000055660072803375256"
"Alba","1","2021","TOTAL","1","0.0000055786760685953994"
"Alba","1","2022","TOTAL","1","0.000005351027397260275"
"Alba","1","2023","TOTAL","1","0.0000052828992551112055"
"Alba","1","2024","TOTAL","1","0.000005169615070461853"
"Brasov","8","2008","TOTAL","169429","0.4999970489287613"
"Brasov","8","2009","TOTAL","150855","0.49999668558095145"
"Brasov","8","2010","TOTAL","145465","0.4999965627706817"
"Brasov","8","2011","TOTAL","145274","0.4999965582515919"
"Brasov","8","2012","TOTAL","151324","0.499996695853296"
"Brasov","8","2013","TOTAL","154690","0.4999967677499015"
"Brasov","8","2014","TOTAL","157160","0.49999681854913125"
"Brasov","8","2015","TOTAL","160470","0.49999688417221805"
"Brasov","8","2016","TOTAL","167718","0.4999970188231506"
"Brasov","8","2017","TOTAL","172326","0.4999970985394048"
"Brasov","8","2018","TOTAL","178744","0.49999720271895726"
"Brasov","8","2019","TOTAL","179723","0.49999721795642216"
"Brasov","8","2020","TOTAL","176508","0.4999971672832548"
"Brasov","8","2021","TOTAL","178101","0.4999971926199593"
"Brasov","8","2022","TOTAL","181482","0.49999724492101183"
"Brasov","8","2023","TOTAL","188254","0.4999973440280471"
"Brasov","8","2024","TOTAL","186652","0.4999973212324473"
"Brasov","8","2008","TOTAL","1","0.000002951071238859707"
"Brasov","8","2009","TOTAL","1","0.000003314419048629157"
"Brasov","8","2010","TOTAL","1","0.0000034372293181911916"
"Brasov","8","2011","TOTAL","1","0.000003441748408191362"
"Brasov","8","2012","TOTAL","1","0.000003304146704113663"
"Brasov","8","2013","TOTAL","1","0.0000032322500985836286"
"Brasov","8","2014","TOTAL","1","0.0000031814508688542327"
"Brasov","8","2015","TOTAL","1","0.000003115827781966835"
"Brasov","8","2016","TOTAL","1","0.0000029811768493730584"
"Brasov","8","2017","TOTAL","1","0.0000029014605952636563"
"Brasov","8","2018","TOTAL","1","0.0000027972810428263733"
"Brasov","8","2019","TOTAL","1","0.0000027820435779306052"
"Brasov","8","2020","TOTAL","1","0.000002832716745321769"
"Brasov","8","2021","TOTAL","1","0.0000028073800406508627"
"Brasov","8","2022","TOTAL","1","0.000002755078988114589"
"Brasov","8","2023","TOTAL","1","0.000002655971952936177"
"Brasov","8","2024","TOTAL","1","0.0000026787675526243883"
"Covasna","16","2008","TOTAL","50998","0.4999901958861937"
"Covasna","16","2009","TOTAL","48089","0.4999896028280307"
"Covasna","16","2010","TOTAL","40858","0.4999877627939987"
"Covasna","16","2011","TOTAL","41964","0.4999880853091862"
"Covasna","16","2012","TOTAL","44533","0.4999887726231643"
"Covasna","16","2013","TOTAL","44666","0.49998880605368634"
"Covasna","16","2014","TOTAL","45355","0.4999889761001852"
"Covasna","16","2015","TOTAL","47500","0.4999894739058125"
"Covasna","16","2016","TOTAL","47437","0.4999894599266412"
"Covasna","16","2017","TOTAL","49121","0.4999898212613493"
"Covasna","16","2018","TOTAL","50570","0.49999011291056156"
"Covasna","16","2019","TOTAL","50783","0.49999015437933186"
"Covasna","16","2020","TOTAL","48381","0.4999896655781074"
"Covasna","16","2021","TOTAL","50234","0.4999900467801334"
"Covasna","16","2022","TOTAL","50601","0.4999901189676297"
"Covasna","16","2023","TOTAL","51735","0.49999033554971384"
"Covasna","16","2024","TOTAL","53051","0.4999905752846264"
"Covasna","16","2008","TOTAL","1","0.000009804113806153059"
"Covasna","16","2009","TOTAL","1","0.00001039717196922437"
"Covasna","16","2010","TOTAL","1","0.000012237206001125819"
"Covasna","16","2011","TOTAL","1","0.000011914690813773383"
"Covasna","16","2012","TOTAL","1","0.000011227376835676112"
"Covasna","16","2013","TOTAL","1","0.000011193946313833483"
"Covasna","16","2014","TOTAL","1","0.000011023899814798484"
"Covasna","16","2015","TOTAL","1","0.00001052609418749079"
"Covasna","16","2016","TOTAL","1","0.00001054007335891058"
"Covasna","16","2017","TOTAL","1","0.000010178738650706404"
"Covasna","16","2018","TOTAL","1","0.000009887089438611064"
"Covasna","16","2019","TOTAL","1","0.000009845620667926901"
"Covasna","16","2020","TOTAL","1","0.000010334421892439334"
"Covasna","16","2021","TOTAL","1","0.000009953219866626856"
"Covasna","16","2022","TOTAL","1","0.000009881032370262043"
"Covasna","16","2023","TOTAL","1","0.000009664450286067728"
"Covasna","16","2024","TOTAL","1","0.000009424715373595717"
"Harghita","22","2008","TOTAL","67335","0.4999925745515029"
"Harghita","22","2009","TOTAL","62983","0.49999206147593034"
"Harghita","22","2010","TOTAL","59403","0.49999158305837976"
"Harghita","22","2011","TOTAL","59506","0.4999915976271698"
"Harghita","22","2012","TOTAL","62478","0.4999919973110966"
"Harghita","22","2013","TOTAL","61050","0.49999181012596017"
"Harghita","22","2014","TOTAL","59700","0.49999162493090554"
"Harghita","22","2015","TOTAL","59423","0.49999158589122233"
"Harghita","22","2016","TOTAL","62014","0.49999193743449155"
"Harghita","22","2017","TOTAL","65504","0.4999923669948858"
"Harghita","22","2018","TOTAL","66886","0.49999252470584715"
"Harghita","22","2019","TOTAL","68084","0.49999265623852546"
"Harghita","22","2020","TOTAL","65333","0.49999234701686723"
"Harghita","22","2021","TOTAL","65933","0.49999241665908334"
"Harghita","22","2022","TOTAL","69247","0.4999927795748615"
"Harghita","22","2023","TOTAL","70048","0.4999928621393597"
"Harghita","22","2024","TOTAL","70914","0.4999929493055067"
"Harghita","22","2008","TOTAL","1","0.000007425448497089224"
"Harghita","22","2009","TOTAL","1","0.000007938524069604977"
"Harghita","22","2010","TOTAL","1","0.000008416941620092922"
"Harghita","22","2011","TOTAL","1","0.000008402372830087216"
"Harghita","22","2012","TOTAL","1","0.000008002688903471567"
"Harghita","22","2013","TOTAL","1","0.000008189874039737266"
"Harghita","22","2014","TOTAL","1","0.000008375069094320026"
"Harghita","22","2015","TOTAL","1","0.000008414108777598275"
"Harghita","22","2016","TOTAL","1","0.000008062565508344754"
"Harghita","22","2017","TOTAL","1","0.000007633005114113425"
"Harghita","22","2018","TOTAL","1","0.000007475294152824914"
"Harghita","22","2019","TOTAL","1","0.0000073437614746273055"
"Harghita","22","2020","TOTAL","1","0.000007652983132825176"
"Harghita","22","2021","TOTAL","1","0.00000758334091667425"
"Harghita","22","2022","TOTAL","1","0.000007220425138632164"
"Harghita","22","2023","TOTAL","1","0.000007137860640408858"
"Harghita","22","2024","TOTAL","1","0.000007050694493407602"
"Mures","29","2008","TOTAL","130740","0.4999961756449774"
"Mures","29","2009","TOTAL","124747","0.49999599191971006"
"Mures","29","2010","TOTAL","114826","0.49999564562341614"
"Mures","29","2011","TOTAL","114551","0.49999563517005363"
"Mures","29","2012","TOTAL","115815","0.49999568280721146"
"Mures","29","2013","TOTAL","117940","0.49999576059216044"
"Mures","29","2014","TOTAL","118991","0.4999957980368428"
"Mures","29","2015","TOTAL","122045","0.49999590318404524"
"Mures","29","2016","TOTAL","123128","0.4999959392182182"
"Mures","29","2017","TOTAL","129099","0.4999961270333075"
"Mures","29","2018","TOTAL","133237","0.4999962473168315"
"Mures","29","2019","TOTAL","133132","0.4999962443571465"
"Mures","29","2020","TOTAL","131717","0.49999620401160055"
"Mures","29","2021","TOTAL","132487","0.49999622607330485"
"Mures","29","2022","TOTAL","135109","0.49999629931167205"
"Mures","29","2023","TOTAL","137447","0.49999636226063676"
"Mures","29","2024","TOTAL","138302","0.499996384749427"
"Mures","29","2008","TOTAL","1","0.000003824355022525451"
"Mures","29","2009","TOTAL","1","0.000004008080289864366"
"Mures","29","2010","TOTAL","1","0.000004354376583904483"
"Mures","29","2011","TOTAL","1","0.000004364829946225294"
"Mures","29","2012","TOTAL","1","0.000004317192788561166"
"Mures","29","2013","TOTAL","1","0.0000042394078395129765"
"Mures","29","2014","TOTAL","1","0.000004201963157187037"
"Mures","29","2015","TOTAL","1","0.000004096815954640052"
"Mures","29","2016","TOTAL","1","0.000004060781781708614"
"Mures","29","2017","TOTAL","1","0.000003872966692486444"
"Mures","29","2018","TOTAL","1","0.0000037526831684654527"
"Mures","29","2019","TOTAL","1","0.0000037556428533872135"
"Mures","29","2020","TOTAL","1","0.000003795988399459451"
"Mures","29","2021","TOTAL","1","0.0000037739266952478723"
"Mures","29","2022","TOTAL","1","0.0000037006883280290143"
"Mures","29","2023","TOTAL","1","0.000003637739363250102"
"Mures","29","2024","TOTAL","1","0.0000036152505730172156"
"Sibiu","35","2008","TOTAL","122491","0.49999591810077393"
"Sibiu","35","2009","TOTAL","115929","0.4999956870525316"
"Sibiu","35","2010","TOTAL","109062","0.4999954154937972"
"Sibiu","35","2011","TOTAL","111167","0.4999955023028209"
"Sibiu","35","2012","TOTAL","116234","0.49999569836968216"
"Sibiu","35","2013","TOTAL","118141","0.49999576780484506"
"Sibiu","35","2014","TOTAL","119662","0.4999958215989905"
"Sibiu","35","2015","TOTAL","119905","0.49999583006688575"
"Sibiu","35","2016","TOTAL","126764","0.49999605569360633"
"Sibiu","35","2017","TOTAL","132369","0.49999622270907296"
"Sibiu","35","2018","TOTAL","132797","0.49999623488305545"
"Sibiu","35","2019","TOTAL","133728","0.4999962610952"
"Sibiu","35","2020","TOTAL","128761","0.4999961168667776"
"Sibiu","35","2021","TOTAL","128869","0.4999961201210522"
"Sibiu","35","2022","TOTAL","133410","0.49999625218310345"
"Sibiu","35","2023","TOTAL","137781","0.4999963710789507"
"Sibiu","35","2024","TOTAL","138452","0.49999638866618995"
"Sibiu","35","2008","TOTAL","1","0.0000040818992260719065"
"Sibiu","35","2009","TOTAL","1","0.000004312947468299836"
"Sibiu","35","2010","TOTAL","1","0.000004584506202836893"
"Sibiu","35","2011","TOTAL","1","0.000004497697179044329"
"Sibiu","35","2012","TOTAL","1","0.000004301630317890481"
"Sibiu","35","2013","TOTAL","1","0.000004232195154982987"
"Sibiu","35","2014","TOTAL","1","0.0000041784010095016835"
"Sibiu","35","2015","TOTAL","1","0.000004169933114272847"
"Sibiu","35","2016","TOTAL","1","0.000003944306393720664"
"Sibiu","35","2017","TOTAL","1","0.0000037772909269471926"
"Sibiu","35","2018","TOTAL","1","0.0000037651169445322973"
"Sibiu","35","2019","TOTAL","1","0.000003738904800005982"
"Sibiu","35","2020","TOTAL","1","0.0000038831332225345995"
"Sibiu","35","2021","TOTAL","1","0.000003879878947776829"
"Sibiu","35","2022","TOTAL","1","0.0000037478168966576976"
"Sibiu","35","2023","TOTAL","1","0.000003628921049193653"
"Sibiu","35","2024","TOTAL","1","0.0000036113338100293964"
"Bacau","4","2008","TOTAL","121996","0.4999959015385624"
"Bacau","4","2009","TOTAL","110753","0.49999548549036593"
"Bacau","4","2010","TOTAL","100830","0.49999504120756527"
"Bacau","4","2011","TOTAL","100178","0.4999950089340079"
"Bacau","4","2012","TOTAL","103270","0.4999951583697263"
"Bacau","4","2013","TOTAL","99033","0.49999495122887083"
"Bacau","4","2014","TOTAL","97307","0.49999486167632673"
"Bacau","4","2015","TOTAL","101439","0.4999950709779178"
"Bacau","4","2016","TOTAL","103393","0.49999516412944656"
"Bacau","4","2017","TOTAL","106272","0.49999529513611174"
"Bacau","4","2018","TOTAL","109091","0.49999541671249953"
"Bacau","4","2019","TOTAL","111653","0.49999552188009394"
"Bacau","4","2020","TOTAL","111860","0.4999955301669035"
"Bacau","4","2021","TOTAL","112102","0.49999553981606204"
"Bacau","4","2022","TOTAL","112981","0.49999557451629456"
"Bacau","4","2023","TOTAL","119083","0.4999958012831278"
"Bacau","4","2024","TOTAL","122538","0.499995919666392"
"Bacau","4","2008","TOTAL","1","0.0000040984614375763335"
"Bacau","4","2009","TOTAL","1","0.000004514509633963558"
"Bacau","4","2010","TOTAL","1","0.0000049587924348662624"
"Bacau","4","2011","TOTAL","1","0.000004991065991874542"
"Bacau","4","2012","TOTAL","1","0.0000048416302737457765"
"Bacau","4","2013","TOTAL","1","0.000005048771129107175"
"Bacau","4","2014","TOTAL","1","0.000005138323673284828"
"Bacau","4","2015","TOTAL","1","0.000004929022082018925"
"Bacau","4","2016","TOTAL","1","0.0000048358705534170265"
"Bacau","4","2017","TOTAL","1","0.000004704863888287712"
"Bacau","4","2018","TOTAL","1","0.0000045832875004583285"
"Bacau","4","2019","TOTAL","1","0.000004478119906138607"
"Bacau","4","2020","TOTAL","1","0.000004469833096432179"
"Bacau","4","2021","TOTAL","1","0.000004460183937985602"
"Bacau","4","2022","TOTAL","1","0.000004425483705368996"
"Bacau","4","2023","TOTAL","1","0.000004198716872123878"
"Bacau","4","2024","TOTAL","1","0.000004080333608075796"
"Botosani","7","2008","TOTAL","56570","0.49999116154920364"
"Botosani","7","2009","TOTAL","55511","0.4999909929384636"
"Botosani","7","2010","TOTAL","47860","0.49998955308079646"
"Botosani","7","2011","TOTAL","47841","0.4999895489319009"
"Botosani","7","2012","TOTAL","49265","0.49998985101286897"
"Botosani","7","2013","TOTAL","48615","0.4999897153200591"
"Botosani","7","2014","TOTAL","48928","0.49998978111140624"
"Botosani","7","2015","TOTAL","49731","0.49998994611115566"
"Botosani","7","2016","TOTAL","51960","0.4999903773984334"
"Botosani","7","2017","TOTAL","53884","0.4999907209798645"
"Botosani","7","2018","TOTAL","54484","0.4999908231623383"
"Botosani","7","2019","TOTAL","55538","0.49999099731720026"
