?"County","CountyCode","Year","Variable","Type","Value"
"Cluj","13","2020","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2359"
"Cluj","13","2021","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2329"
"Maramures","24","2008","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1327"
"Maramures","24","2009","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1432"
"Maramures","24","2010","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1339"
"Maramures","24","2011","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1343"
"Maramures","24","2012","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1444"
"Maramures","24","2013","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1419"
"Maramures","24","2014","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1617"
"Maramures","24","2015","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1527"
"Maramures","24","2016","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1657"
"Maramures","24","2017","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1832"
"Maramures","24","2018","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1956"
"Maramures","24","2019","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2043"
"Maramures","24","2020","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2258"
"Maramures","24","2021","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2258"
"Satu Mare","34","2008","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1746"
"Satu Mare","34","2009","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1995"
"Satu Mare","34","2010","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2064"
"Satu Mare","34","2011","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2064"
"Satu Mare","34","2012","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1768"
"Satu Mare","34","2013","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1966"
"Satu Mare","34","2014","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2110"
"Satu Mare","34","2015","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2270"
"Satu Mare","34","2016","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2523"
"Satu Mare","34","2017","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2668"
"Satu Mare","34","2018","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2574"
"Satu Mare","34","2019","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2317"
"Satu Mare","34","2020","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2296"
"Satu Mare","34","2021","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2493"
"Salaj","33","2008","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","927"
"Salaj","33","2009","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","872"
"Salaj","33","2010","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","844"
"Salaj","33","2011","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","917"
"Salaj","33","2012","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","967"
"Salaj","33","2013","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1213"
"Salaj","33","2014","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1180"
"Salaj","33","2015","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1376"
"Salaj","33","2016","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1393"
"Salaj","33","2017","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1687"
"Salaj","33","2018","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1580"
"Salaj","33","2019","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1476"
"Salaj","33","2020","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1523"
"Salaj","33","2021","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1535"
"Alba","1","2008","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3503"
"Alba","1","2009","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3837"
"Alba","1","2010","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2644"
"Alba","1","2011","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2698"
"Alba","1","2012","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3101"
"Alba","1","2013","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2899"
"Alba","1","2014","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2773"
"Alba","1","2015","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2893"
"Alba","1","2016","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3144"
"Alba","1","2017","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3315"
"Alba","1","2018","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3358"
"Alba","1","2019","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3393"
"Alba","1","2020","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3271"
"Alba","1","2021","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3080"
"Brasov","8","2008","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2700"
"Brasov","8","2009","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2914"
"Brasov","8","2010","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2555"
"Brasov","8","2011","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2770"
"Brasov","8","2012","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3113"
"Brasov","8","2013","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2950"
"Brasov","8","2014","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2981"
"Brasov","8","2015","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3153"
"Brasov","8","2016","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3712"
"Brasov","8","2017","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3455"
"Brasov","8","2018","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3656"
"Brasov","8","2019","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3839"
"Brasov","8","2020","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3691"
"Brasov","8","2021","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3829"
"Covasna","16","2008","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1287"
"Covasna","16","2009","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1512"
"Covasna","16","2010","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1230"
"Covasna","16","2011","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1166"
"Covasna","16","2012","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1389"
"Covasna","16","2013","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1270"
"Covasna","16","2014","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1657"
"Covasna","16","2015","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1691"
"Covasna","16","2016","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1847"
"Covasna","16","2017","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1952"
"Covasna","16","2018","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2053"
"Covasna","16","2019","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1969"
"Covasna","16","2020","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2067"
"Covasna","16","2021","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2119"
"Harghita","20","2008","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1146"
"Harghita","20","2009","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1303"
"Harghita","20","2010","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1116"
"Harghita","20","2011","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1205"
"Harghita","20","2012","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1738"
"Harghita","20","2013","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1673"
"Harghita","20","2014","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1770"
"Harghita","20","2015","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1575"
"Harghita","20","2016","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1689"
"Harghita","20","2017","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1743"
"Harghita","20","2018","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2294"
"Harghita","20","2019","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2180"
"Harghita","20","2020","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2020"
"Harghita","20","2021","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1994"
"Mures","29","2008","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2551"
"Mures","29","2009","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2124"
"Mures","29","2010","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1838"
"Mures","29","2011","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1871"
"Mures","29","2012","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2145"
"Mures","29","2013","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2060"
"Mures","29","2014","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2343"
"Mures","29","2015","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2209"
"Mures","29","2016","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2234"
"Mures","29","2017","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2442"
"Mures","29","2018","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2483"
"Mures","29","2019","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2872"
"Mures","29","2020","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2679"
"Mures","29","2021","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2847"
"Sibiu","34","2008","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1571"
"Sibiu","34","2009","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1573"
"Sibiu","34","2010","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1229"
"Sibiu","34","2011","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1467"
"Sibiu","34","2012","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1558"
"Sibiu","34","2013","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1557"
"Sibiu","34","2014","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1458"
"Sibiu","34","2015","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1616"
"Sibiu","34","2016","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1742"
"Sibiu","34","2017","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2019"
"Sibiu","34","2018","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1991"
"Sibiu","34","2019","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2137"
"Sibiu","34","2020","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2003"
"Sibiu","34","2021","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1956"
"Bacau","4","2008","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2831"
"Bacau","4","2009","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2881"
"Bacau","4","2010","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2712"
"Bacau","4","2011","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2728"
"Bacau","4","2012","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2763"
"Bacau","4","2013","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2769"
"Bacau","4","2014","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2854"
"Bacau","4","2015","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2829"
"Bacau","4","2016","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2755"
"Bacau","4","2017","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2825"
"Bacau","4","2018","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2975"
"Bacau","4","2019","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3091"
"Bacau","4","2020","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3055"
"Bacau","4","2021","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2678"
"Botosani","7","2008","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1664"
"Botosani","7","2009","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1522"
"Botosani","7","2010","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1340"
"Botosani","7","2011","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1419"
"Botosani","7","2012","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1681"
"Botosani","7","2013","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1430"
"Botosani","7","2014","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1649"
"Botosani","7","2015","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1596"
"Botosani","7","2016","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1825"
"Botosani","7","2017","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1735"
"Botosani","7","2018","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1521"
"Botosani","7","2019","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1759"
"Botosani","7","2020","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1688"
"Botosani","7","2021","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1895"
"Iasi","22","2008","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3475"
"Iasi","22","2009","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3797"
"Iasi","22","2010","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3404"
"Iasi","22","2011","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3422"
"Iasi","22","2012","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3429"
"Iasi","22","2013","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3815"
"Iasi","22","2014","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3641"
"Iasi","22","2015","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3824"
"Iasi","22","2016","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4023"
"Iasi","22","2017","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3699"
"Iasi","22","2018","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3969"
"Iasi","22","2019","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4023"
"Iasi","22","2020","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3851"
"Iasi","22","2021","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3622"
"Neamt","30","2008","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3087"
"Neamt","30","2009","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3475"
"Neamt","30","2010","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2770"
"Neamt","30","2011","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2899"
"Neamt","30","2012","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2903"
"Neamt","30","2013","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3168"
"Neamt","30","2014","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3343"
"Neamt","30","2015","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3643"
"Neamt","30","2016","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3399"
"Neamt","30","2017","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3403"
"Neamt","30","2018","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3373"
"Neamt","30","2019","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3677"
"Neamt","30","2020","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3491"
"Neamt","30","2021","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3260"
"Suceava","36","2008","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3007"
"Suceava","36","2009","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2862"
"Suceava","36","2010","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2559"
"Suceava","36","2011","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2753"
"Suceava","36","2012","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2996"
"Suceava","36","2013","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2917"
"Suceava","36","2014","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2962"
"Suceava","36","2015","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2784"
"Suceava","36","2016","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3005"
"Suceava","36","2017","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3227"
"Suceava","36","2018","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3297"
"Suceava","36","2019","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3303"
"Suceava","36","2020","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3328"
"Suceava","36","2021","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3185"
"Vaslui","40","2008","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2436"
"Vaslui","40","2009","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2535"
"Vaslui","40","2010","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2344"
"Vaslui","40","2011","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2211"
"Vaslui","40","2012","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2552"
"Vaslui","40","2013","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2479"
"Vaslui","40","2014","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2657"
"Vaslui","40","2015","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3104"
"Vaslui","40","2016","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2995"
"Vaslui","40","2017","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3069"
"Vaslui","40","2018","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3242"
"Vaslui","40","2019","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3269"
"Vaslui","40","2020","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3186"
"Vaslui","40","2021","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3193"
"Braila","7","2008","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2772"
"Braila","7","2009","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3785"
"Braila","7","2010","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3042"
"Braila","7","2011","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3705"
"Braila","7","2012","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3646"
"Braila","7","2013","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3991"
"Braila","7","2014","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4312"
"Braila","7","2015","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3908"
"Braila","7","2016","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4366"
"Braila","7","2017","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4462"
"Braila","7","2018","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4495"
"Braila","7","2019","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4349"
"Braila","7","2020","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3908"
"Braila","7","2021","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4302"
"Buzau","11","2008","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3140"
"Buzau","11","2009","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3398"
"Buzau","11","2010","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2852"
"Buzau","11","2011","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2874"
"Buzau","11","2012","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3019"
"Buzau","11","2013","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3173"
"Buzau","11","2014","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4062"
"Buzau","11","2015","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4041"
"Buzau","11","2016","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3995"
"Buzau","11","2017","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3976"
"Buzau","11","2018","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4058"
"Buzau","11","2019","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4032"
"Buzau","11","2020","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4173"
"Buzau","11","2021","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4044"
"Constanta","15","2008","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","5280"
"Constanta","15","2009","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","5186"
"Constanta","15","2010","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4013"
"Constanta","15","2011","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4102"
"Constanta","15","2012","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4181"
"Constanta","15","2013","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4319"
"Constanta","15","2014","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3407"
"Constanta","15","2015","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4106"
"Constanta","15","2016","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4200"
"Constanta","15","2017","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4490"
"Constanta","15","2018","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4562"
"Constanta","15","2019","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4427"
"Constanta","15","2020","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4001"
"Constanta","15","2021","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3937"
"Galati","18","2008","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1278"
"Galati","18","2009","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1912"
"Galati","18","2010","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1540"
"Galati","18","2011","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1745"
"Galati","18","2012","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1547"
"Galati","18","2013","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1793"
"Galati","18","2014","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1704"
