County,CountyCode,Year,Variable,Value,Percentage
Maramures,27,2021,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2258,0.021381968
Satu Mare,34,2008,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1746,0.022657669
Satu Mare,34,2009,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1995,0.026342893
Satu Mare,34,2010,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2064,0.029047512
Satu Mare,34,2011,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2064,0.030961703
Satu Mare,34,2012,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1768,0.025241277
Satu Mare,34,2013,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1966,0.027651973
Satu Mare,34,2014,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2110,0.028011204
Satu Mare,34,2015,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2270,0.030592167
Satu Mare,34,2016,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2523,0.033746188
Satu Mare,34,2017,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2668,0.033283848
Satu Mare,34,2018,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2574,0.032353348
Satu Mare,34,2019,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2317,0.029083925
Satu Mare,34,2020,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2296,0.029441182
Satu Mare,34,2021,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2493,0.031631837
Salaj,33,2008,"A AGRICULTURA, SILVICULTURA SI PESCUIT",927,0.019454355
Salaj,33,2009,"A AGRICULTURA, SILVICULTURA SI PESCUIT",872,0.019861968
Salaj,33,2010,"A AGRICULTURA, SILVICULTURA SI PESCUIT",844,0.021425126
Salaj,33,2011,"A AGRICULTURA, SILVICULTURA SI PESCUIT",917,0.023671847
Salaj,33,2012,"A AGRICULTURA, SILVICULTURA SI PESCUIT",967,0.023188336
Salaj,33,2013,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1213,0.028504289
Salaj,33,2014,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1180,0.026993023
Salaj,33,2015,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1376,0.031211015
Salaj,33,2016,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1393,0.031066705
Salaj,33,2017,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1687,0.034764152
Salaj,33,2018,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1580,0.03248422
Salaj,33,2019,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1476,0.030266989
Salaj,33,2020,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1523,0.032162693
Salaj,33,2021,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1535,0.031514977
Alba,1,2008,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3503,0.038136608
Alba,1,2009,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3837,0.045771204
Alba,1,2010,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2644,0.03545329
Alba,1,2011,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2698,0.036467837
Alba,1,2012,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3101,0.040029948
Alba,1,2013,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2899,0.037493533
Alba,1,2014,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2773,0.0350986
Alba,1,2015,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2893,0.035812433
Alba,1,2016,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3144,0.03733612
Alba,1,2017,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3315,0.037109594
Alba,1,2018,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3358,0.036799597
Alba,1,2019,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3393,0.036230259
Alba,1,2020,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3271,0.036413225
Alba,1,2021,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3080,0.034365028
Brasov,8,2008,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2700,0.015935879
Brasov,8,2009,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2914,0.019316562
Brasov,8,2010,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2555,0.017564363
Brasov,8,2011,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2770,0.019067417
Brasov,8,2012,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3113,0.020571753
Brasov,8,2013,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2950,0.019070399
Brasov,8,2014,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2981,0.018967931
Brasov,8,2015,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3153,0.019648532
Brasov,8,2016,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3712,0.022132389
Brasov,8,2017,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3455,0.020049209
Brasov,8,2018,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3656,0.020453833
Brasov,8,2019,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3839,0.021360649
Brasov,8,2020,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3691,0.020911233
Brasov,8,2021,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3829,0.021499037
Covasna,16,2008,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1287,0.025236284
Covasna,16,2009,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1512,0.031441702
Covasna,16,2010,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1230,0.030104264
Covasna,16,2011,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1166,0.027785721
Covasna,16,2012,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1389,0.031190353
Covasna,16,2013,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1270,0.02843326
Covasna,16,2014,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1657,0.036534009
Covasna,16,2015,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1691,0.0356
Covasna,16,2016,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1847,0.038935852
Covasna,16,2017,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1952,0.039738605
Covasna,16,2018,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2053,0.040597192
Covasna,16,2019,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1969,0.038772818
Covasna,16,2020,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2067,0.042723383
Covasna,16,2021,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2119,0.042182585
Harghita,22,2008,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1146,0.017019381
Harghita,22,2009,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1303,0.020688122
Harghita,22,2010,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1116,0.01878693
Harghita,22,2011,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1205,0.020250059
Harghita,22,2012,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1738,0.027817792
Harghita,22,2013,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1673,0.027403767
Harghita,22,2014,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1770,0.029648241
Harghita,22,2015,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1575,0.026504889
Harghita,22,2016,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1689,0.027235785
Harghita,22,2017,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1743,0.026609062
Harghita,22,2018,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2294,0.034297162
Harghita,22,2019,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2180,0.03201927
Harghita,22,2020,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2020,0.030918525
Harghita,22,2021,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1994,0.030242822
Mures,29,2008,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2551,0.019512009
Mures,29,2009,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2124,0.017026462
Mures,29,2010,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1838,0.016006828
Mures,29,2011,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1871,0.016333336
Mures,29,2012,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2145,0.018520917
Mures,29,2013,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2060,0.017466508
Mures,29,2014,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2343,0.019690565
Mures,29,2015,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2209,0.018099881
Mures,29,2016,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2234,0.01814372
Mures,29,2017,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2442,0.018915716
Mures,29,2018,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2483,0.018635964
Mures,29,2019,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2872,0.021572575
Mures,29,2020,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2679,0.02033906
Mures,29,2021,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2847,0.021488901
Sibiu,35,2008,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1571,0.012825432
Sibiu,35,2009,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1573,0.01356865
Sibiu,35,2010,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1229,0.01126882
Sibiu,35,2011,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1467,0.013196362
Sibiu,35,2012,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1558,0.013403995
Sibiu,35,2013,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1557,0.013179167
Sibiu,35,2014,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1458,0.012184319
Sibiu,35,2015,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1616,0.013477336
Sibiu,35,2016,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1742,0.013742072
Sibiu,35,2017,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2019,0.015252816
Sibiu,35,2018,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1991,0.014992809
Sibiu,35,2019,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2137,0.015980199
Sibiu,35,2020,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2003,0.015555953
Sibiu,35,2021,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1956,0.015178204
Bacau,4,2008,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2831,0.023205679
Bacau,4,2009,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2881,0.026012839
Bacau,4,2010,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2712,0.026896757
Bacau,4,2011,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2728,0.027231528
Bacau,4,2012,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2763,0.026755108
Bacau,4,2013,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2769,0.027960377
Bacau,4,2014,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2854,0.029329853
Bacau,4,2015,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2829,0.027888682
Bacau,4,2016,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2755,0.026645904
Bacau,4,2017,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2825,0.026582731
Bacau,4,2018,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2975,0.027270811
Bacau,4,2019,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3091,0.027683985
Bacau,4,2020,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3055,0.027310924
Bacau,4,2021,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2678,0.023888958
Botosani,7,2008,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1664,0.029414884
Botosani,7,2009,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1522,0.027417989
Botosani,7,2010,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1340,0.027998328
Botosani,7,2011,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1419,0.029660751
Botosani,7,2012,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1681,0.034121587
Botosani,7,2013,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1430,0.02941479
Botosani,7,2014,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1649,0.033702583
Botosani,7,2015,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1596,0.032092659
Botosani,7,2016,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1825,0.035123172
Botosani,7,2017,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1735,0.032198797
Botosani,7,2018,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1521,0.027916453
Botosani,7,2019,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1759,0.031672008
Botosani,7,2020,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1688,0.031233809
Botosani,7,2021,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1895,0.034433259
Iasi,24,2008,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3475,0.021075167
Iasi,24,2009,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3797,0.024746958
Iasi,24,2010,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3404,0.024805253
Iasi,24,2011,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3422,0.025415924
Iasi,24,2012,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3429,0.024815279
Iasi,24,2013,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3815,0.027964493
Iasi,24,2014,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3641,0.026379661
Iasi,24,2015,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3824,0.027203335
Iasi,24,2016,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4023,0.026760057
Iasi,24,2017,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3699,0.023288025
Iasi,24,2018,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3969,0.024101873
Iasi,24,2019,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4023,0.023754133
Iasi,24,2020,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3851,0.023384178
Iasi,24,2021,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3622,0.021404722
Neamt,30,2008,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3087,0.035675488
Neamt,30,2009,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3475,0.042407527
Neamt,30,2010,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2770,0.037646611
Neamt,30,2011,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2899,0.039549256
Neamt,30,2012,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2903,0.039227609
Neamt,30,2013,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3168,0.042948944
Neamt,30,2014,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3343,0.045266208
Neamt,30,2015,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3643,0.04660296
Neamt,30,2016,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3399,0.043665934
Neamt,30,2017,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3403,0.04190319
Neamt,30,2018,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3373,0.040030857
Neamt,30,2019,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3677,0.042841497
Neamt,30,2020,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3491,0.042348517
Neamt,30,2021,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3260,0.039138473
Suceava,36,2008,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3007,0.029595874
Suceava,36,2009,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2862,0.02868339
Suceava,36,2010,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2559,0.02862064
Suceava,36,2011,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2753,0.031558796
Suceava,36,2012,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2996,0.033751281
Suceava,36,2013,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2917,0.032914706
Suceava,36,2014,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2962,0.032297459
Suceava,36,2015,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2784,0.03005084
Suceava,36,2016,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3005,0.031164764
Suceava,36,2017,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3227,0.032089975
Suceava,36,2018,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3297,0.031858458
Suceava,36,2019,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3303,0.03102428
Suceava,36,2020,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3328,0.032462909
Suceava,36,2021,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3185,0.030240308
Vaslui,42,2008,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2436,0.040055907
Vaslui,42,2009,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2535,0.045938893
Vaslui,42,2010,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2344,0.046503323
Vaslui,42,2011,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2211,0.045130738
Vaslui,42,2012,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2552,0.048784218
Vaslui,42,2013,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2479,0.048162108
Vaslui,42,2014,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2657,0.053163392
Vaslui,42,2015,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3104,0.060772183
Vaslui,42,2016,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2995,0.057011783
Vaslui,42,2017,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3069,0.057394524
Vaslui,42,2018,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3242,0.060328625
Vaslui,42,2019,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3269,0.060291405
Vaslui,42,2020,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3186,0.061399114
Vaslui,42,2021,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3193,0.061134619
Braila,9,2008,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2772,0.036548223
Braila,9,2009,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3785,0.052937063
Braila,9,2010,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3042,0.048560117
Braila,9,2011,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3705,0.058747978
Braila,9,2012,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3646,0.057971475
Braila,9,2013,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3991,0.06464833
Braila,9,2014,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4312,0.07043795
Braila,9,2015,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3908,0.063718776
Braila,9,2016,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4366,0.06928839
Braila,9,2017,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4462,0.065312216
Braila,9,2018,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4495,0.065025243
Braila,9,2019,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4349,0.063353096
Braila,9,2020,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3908,0.059228274
Braila,9,2021,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4302,0.064108487
Buzau,11,2008,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3140,0.036090295
Buzau,11,2009,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3398,0.041642157
Buzau,11,2010,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2852,0.038019063
Buzau,11,2011,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2874,0.038531667
Buzau,11,2012,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3019,0.039670964
Buzau,11,2013,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3173,0.041591842
Buzau,11,2014,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4062,0.052158504
Buzau,11,2015,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4041,0.050217472
Buzau,11,2016,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3995,0.051308067
Buzau,11,2017,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3976,0.049402351
Buzau,11,2018,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4058,0.050119803
Buzau,11,2019,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4032,0.048658629
Buzau,11,2020,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4173,0.051477845
Buzau,11,2021,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4044,0.049422548
Constanta,15,2008,"A AGRICULTURA, SILVICULTURA SI PESCUIT",5280,0.02725513
Constanta,15,2009,"A AGRICULTURA, SILVICULTURA SI PESCUIT",5186,0.027712762
Constanta,15,2010,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4013,0.023608104
Constanta,15,2011,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4102,0.025162711
Constanta,15,2012,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4181,0.025307032
Constanta,15,2013,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4319,0.025748335
Constanta,15,2014,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3407,0.020152013
Constanta,15,2015,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4106,0.024613503
Constanta,15,2016,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4200,0.025122021
Constanta,15,2017,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4490,0.025646738
Constanta,15,2018,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4562,0.025940647
Constanta,15,2019,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4427,0.024348658
Constanta,15,2020,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4001,0.022771511
Constanta,15,2021,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3937,0.021825782
