"County","CountyCode","Year","Variable","Value","Percentage"
"Bihor","5","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.023506977025758997","1.423061096325294e-7"
"Bihor","5","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.023365045740260888","1.4730758785643697e-7"
"Bihor","5","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.022398888737302957","1.3890008456770138e-7"
"Bihor","5","2022","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.022742810815389362","1.375983810616234e-7"
"Bihor","5","2023","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.021833340212142473","1.287312811734539e-7"
"Bihor","5","2024","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.021446360767799547","1.2508667596644863e-7"
"Bistrita-Nasaud","6","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","1023","0.016806584632571592"
"Bistrita-Nasaud","6","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","1224","0.021549675170337505"
"Bistrita-Nasaud","6","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","1089","0.021013430071009573"
"Bistrita-Nasaud","6","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","1084","0.020056988491285205"
"Bistrita-Nasaud","6","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","1398","0.024750809978223532"
"Bistrita-Nasaud","6","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","1429","0.025187274169383978"
"Bistrita-Nasaud","6","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","1431","0.024826509368494107"
"Bistrita-Nasaud","6","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","1548","0.025776800879208712"
"Bistrita-Nasaud","6","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","1695","0.02644429536483766"
"Bistrita-Nasaud","6","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","1882","0.028425997251045956"
"Bistrita-Nasaud","6","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","2005","0.02995309091995578"
"Bistrita-Nasaud","6","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","2185","0.03338936430317849"
"Bistrita-Nasaud","6","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","2189","0.03474713482967713"
"Bistrita-Nasaud","6","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","2192","0.033934515055344845"
"Bistrita-Nasaud","6","2022","A AGRICULTURA, SILVICULTURA SI PESCUIT","2429","0.036849371178906805"
"Bistrita-Nasaud","6","2023","A AGRICULTURA, SILVICULTURA SI PESCUIT","2618","0.03782198529305537"
"Bistrita-Nasaud","6","2024","A AGRICULTURA, SILVICULTURA SI PESCUIT","2584","0.03731569598682975"
"Bistrita-Nasaud","6","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.0168068607478478","2.7611527621363593e-7"
"Bistrita-Nasaud","6","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.021550054579386597","3.7940904909217764e-7"
"Bistrita-Nasaud","6","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.02101383555564132","4.0548463174670657e-7"
"Bistrita-Nasaud","6","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.020057359607734297","3.711164490939996e-7"
"Bistrita-Nasaud","6","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.024751248185262562","4.3820703902523873e-7"
"Bistrita-Nasaud","6","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.02518771812317129","4.4395378731244015e-7"
"Bistrita-Nasaud","6","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.024826940092645605","4.3072415150322016e-7"
"Bistrita-Nasaud","6","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.02577723011339983","4.2923419111799094e-7"
"Bistrita-Nasaud","6","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.02644470793809286","4.1257325519279925e-7"
"Bistrita-Nasaud","6","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.028426426607860315","4.2935681435286764e-7"
"Bistrita-Nasaud","6","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.02995353840178078","4.474818249989659e-7"
"Bistrita-Nasaud","6","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.03338987453964761","5.102364691266444e-7"
"Bistrita-Nasaud","6","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.034747686397764974","5.515680878403277e-7"
"Bistrita-Nasaud","6","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.03393504040622968","5.253508848398434e-7"
"Bistrita-Nasaud","6","2022","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.036849930214212026","5.590353052203836e-7"
"Bistrita-Nasaud","6","2023","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.037822531711404546","5.464183491729805e-7"
"Bistrita-Nasaud","6","2024","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.037316234872772434","5.388859426801512e-7"
"Cluj","14","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","1982","0.009956446824435994"
"Cluj","14","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","1688","0.009015312144501353"
"Cluj","14","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","1462","0.008183599216344808"
"Cluj","14","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","1452","0.008121032467350877"
"Cluj","14","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","1415","0.007733804102468806"
"Cluj","14","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","1423","0.007676704465759631"
"Cluj","14","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","1504","0.00766416290422854"
"Cluj","14","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","1824","0.00903748773696154"
"Cluj","14","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","1855","0.00880340176732443"
"Cluj","14","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","2104","0.00934396816655712"
"Cluj","14","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","2125","0.009194357909311179"
"Cluj","14","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","2053","0.008579404414653104"
"Cluj","14","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","2359","0.010086282826382536"
"Cluj","14","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","2329","0.009636470461673412"
"Cluj","14","2022","A AGRICULTURA, SILVICULTURA SI PESCUIT","2292","0.00920996058040432"
"Cluj","14","2023","A AGRICULTURA, SILVICULTURA SI PESCUIT","2500","0.009799041261802944"
"Cluj","14","2024","A AGRICULTURA, SILVICULTURA SI PESCUIT","2605","0.009971673556882558"
"Cluj","14","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.009956496840243939","5.0015807945284445e-8"
"Cluj","14","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.009015360293960563","4.8149459209240485e-8"
"Cluj","14","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.008183645024601314","4.58082565049052e-8"
"Cluj","14","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.008121077888519748","4.542116887228249e-8"
"Cluj","14","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.007733846372470786","4.2270001981115236e-8"
"Cluj","14","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.007676745879750762","4.141399112971506e-8"
"Cluj","14","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.007664201959875049","3.905564651023273e-8"
"Cluj","14","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.009037532515793385","4.477883184422911e-8"
"Cluj","14","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.008803443546435199","4.177911076831724e-8"
"Cluj","14","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.009344009663766648","4.149720952767949e-8"
"Cluj","14","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.009194397691232654","3.978192147469995e-8"
"Cluj","14","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.008579440267788861","3.585313575680485e-8"
"Cluj","14","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.010086325952086745","4.31257042101861e-8"
"Cluj","14","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.009636510333698823","3.9872025411893216e-8"
"Cluj","14","2022","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.009209997589005866","3.700860154466093e-8"
"Cluj","14","2023","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.009799079670437352","3.8408634407324e-8"
"Cluj","14","2024","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.009971711727575132","3.8170692572252064e-8"
"Maramures","27","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","1327","0.014102318859061833"
"Maramures","27","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","1432","0.015581984962078759"
"Maramures","27","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","1339","0.015523377812815186"
"Maramures","27","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","1343","0.015529422647749216"
"Maramures","27","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","1444","0.016380610983176978"
"Maramures","27","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","1419","0.015837583847673475"
"Maramures","27","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","1617","0.017660550458715597"
"Maramures","27","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","1527","0.016119497519265277"
"Maramures","27","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","1657","0.017291036209955122"
"Maramures","27","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","1832","0.018114938891745442"
"Maramures","27","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","1956","0.019105667233194634"
"Maramures","27","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","2043","0.019200405999774444"
"Maramures","27","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","2258","0.021903616327797602"
"Maramures","27","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","2258","0.02138176584220295"
"Maramures","27","2022","A AGRICULTURA, SILVICULTURA SI PESCUIT","2247","0.020936408106219426"
"Maramures","27","2023","A AGRICULTURA, SILVICULTURA SI PESCUIT","2267","0.020581773282733827"
"Maramures","27","2024","A AGRICULTURA, SILVICULTURA SI PESCUIT","2138","0.019548858430788074"
"Maramures","27","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.01410246872907744","1.498700156122069e-7"
"Maramures","27","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.01558215451577802","1.695536992609223e-7"
"Maramures","27","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.015523557781487665","1.7996867247281566e-7"
"Maramures","27","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.015529602220166512","1.795724172958975e-7"
"Maramures","27","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.016380796805517742","1.8582234076568859e-7"
"Maramures","27","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.015837760614313138","1.7676663966776949e-7"
"Maramures","27","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.01766074334582073","1.92887105131288e-7"
"Maramures","27","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.0161196676836027","1.701643374179531e-7"
"Maramures","27","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.01729121664631792","1.804363627915884e-7"
"Maramures","27","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.01811511801524755","1.7912350210860606e-7"
"Maramures","27","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.019105853853892966","1.866206983325809e-7"
"Maramures","27","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.01920058644963018","1.8044985573503045e-7"
"Maramures","27","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.02190382880479595","2.1247699833924357e-7"
"Maramures","27","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.021381968315294073","2.02473091126227e-7"
"Maramures","27","2022","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.02093660318288547","1.9507666604132743e-7"
"Maramures","27","2023","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.020581960143447275","1.868607134480351e-7"
"Maramures","27","2024","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.019549037177916354","1.7874712827376033e-7"
"Satu Mare","34","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","1746","0.022657375326040414"
"Satu Mare","34","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","1995","0.02634254552176726"
"Satu Mare","34","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","2064","0.029047103029961857"
"Satu Mare","34","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","2064","0.030961238449537982"
"Satu Mare","34","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","1768","0.025240916553644088"
"Satu Mare","34","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","1966","0.0276515844104699"
"Satu Mare","34","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","2110","0.028010832625318595"
"Satu Mare","34","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","2270","0.03059175505033489"
"Satu Mare","34","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","2523","0.03374573664147662"
"Satu Mare","34","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","2668","0.033283433133732526"
"Satu Mare","34","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","2574","0.03235294117647059"
"Satu Mare","34","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","2317","0.029083560319831298"
"Satu Mare","34","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","2296","0.029440804236603543"
"Satu Mare","34","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","2493","0.031631436039282354"
"Satu Mare","34","2022","A AGRICULTURA, SILVICULTURA SI PESCUIT","2550","0.031870219467079935"
"Satu Mare","34","2023","A AGRICULTURA, SILVICULTURA SI PESCUIT","2633","0.03258542380852195"
"Satu Mare","34","2024","A AGRICULTURA, SILVICULTURA SI PESCUIT","2585","0.03238252721510265"
"Satu Mare","34","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.022657669348559565","2.9402251915443053e-7"
"Satu Mare","34","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.026342893360798605","3.478390313443097e-7"
"Satu Mare","34","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.02904751182166179","4.087916999262815e-7"
"Satu Mare","34","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.03096170289365915","4.6444412116973404e-7"
"Satu Mare","34","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.025241276911655532","3.6035801144486447e-7"
"Satu Mare","34","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.027651973332583193","3.8892211328687027e-7"
"Satu Mare","34","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.028011204481792718","3.718564741104597e-7"
"Satu Mare","34","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.030592167327026226","4.1227669133358794e-7"
"Satu Mare","34","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.033746188004922156","4.5136344552828396e-7"
"Satu Mare","34","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.033283848351401586","4.152176690544109e-7"
"Satu Mare","34","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.03235334782991239","4.0665344180382605e-7"
"Satu Mare","34","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.029083925388496974","3.650686656770931e-7"
"Satu Mare","34","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.029441181750570616","3.7751396707875187e-7"
"Satu Mare","34","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.03163183738723307","4.0134795070968434e-7"
"Satu Mare","34","2022","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.031870617790053866","3.9832297392958385e-7"
"Satu Mare","34","2023","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.032585827083488034","4.032749660716561e-7"
"Satu Mare","34","2024","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.03238293287901185","4.056639091912742e-7"
"Salaj","33","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","927","0.01945394640196428"
"Salaj","33","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","872","0.019861516034985427"
"Salaj","33","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","844","0.021424582423719352"
"Salaj","33","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","917","0.023671235705619655"
"Salaj","33","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","967","0.023187780255617102"
"Salaj","33","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","1213","0.028503618761161767"
"Salaj","33","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","1180","0.026992405526580665"
"Salaj","33","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","1376","0.031210306659408462"
"Salaj","33","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","1393","0.031066012488849246"
"Salaj","33","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","1687","0.034763435542367285"
"Salaj","33","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","1580","0.03248355263157894"
"Salaj","33","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","1476","0.030266368650931984"
"Salaj","33","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","1523","0.03216201376863623"
"Salaj","33","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","1535","0.03151433029481811"
"Salaj","33","2022","A AGRICULTURA, SILVICULTURA SI PESCUIT","1627","0.03284877851806986"
"Salaj","33","2023","A AGRICULTURA, SILVICULTURA SI PESCUIT","1910","0.03694319258815111"
"Salaj","33","2024","A AGRICULTURA, SILVICULTURA SI PESCUIT","1958","0.03714735623897247"
"Salaj","33","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.019454354669464848","4.082675005658821e-7"
"Salaj","33","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.01986196843040339","4.523954179665496e-7"
"Salaj","33","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.021425126291473105","5.438677537562347e-7"
"Salaj","33","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.023671846765449946","6.110598302860152e-7"
"Salaj","33","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.02318833629082538","5.560352082781906e-7"
"Salaj","33","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.02850428856773587","6.69806574107902e-7"
"Salaj","33","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.02699302298982043","6.174632397708033e-7"
"Salaj","33","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.03121101458479824","7.079253897840284e-7"
"Salaj","33","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.03106670532349071","6.928346414694629e-7"
"Salaj","33","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.034764151915428525","7.163730612312175e-7"
"Salaj","33","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.03248422048150661","6.678499276625533e-7"
"Salaj","33","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.03026698929582086","6.206448888761019e-7"
"Salaj","33","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.0321626929655988","6.791969625712463e-7"
"Salaj","33","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.03151497731332252","6.470185044206809e-7"
"Salaj","33","2022","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.03284944174120212","6.632231322673556e-7"
"Salaj","33","2023","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.03694390715667312","7.145685220145283e-7"
"Salaj","33","2024","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.03714806101540563","7.047764331595293e-7"
"Alba","1","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","3503","0.03813619291274291"
"Alba","1","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","3837","0.045770657632618006"
"Alba","1","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","2644","0.03545281450293651"
"Alba","1","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","2698","0.03646734429065744"
"Alba","1","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","3101","0.040029431507202964"
"Alba","1","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","2899","0.03749304846031479"
"Alba","1","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","2773","0.035098155859607384"
"Alba","1","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","2893","0.03581199014644171"
"Alba","1","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","3144","0.037335676709140356"
"Alba","1","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","3315","0.037109178224804376"
"Alba","1","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","3358","0.0367991934423355"
"Alba","1","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","3393","0.036229872293170456"
"Alba","1","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","3271","0.03641281962796806"
"Alba","1","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","3080","0.03436464458254767"
"Alba","1","2022","A AGRICULTURA, SILVICULTURA SI PESCUIT","3186","0.03409674657534246"
"Alba","1","2023","A AGRICULTURA, SILVICULTURA SI PESCUIT","3460","0.036557662845369536"
"Alba","1","2024","A AGRICULTURA, SILVICULTURA SI PESCUIT","3602","0.037241906967607194"
"Alba","1","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.03813660809545583","4.1518271292206014e-7"
"Alba","1","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.04577120362638674","5.459937687297865e-7"
"Alba","1","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.03545328988830337","4.7538536684147275e-7"
"Alba","1","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.03646783720584459","4.92915187146472e-7"
"Alba","1","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.04002994823602308","5.167288201066643e-7"
"Alba","1","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.03749353336782204","4.849075072466992e-7"
"Alba","1","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.035098600106321036","4.442467136623469e-7"
"Alba","1","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.03581243346290015","4.4331645844918066e-7"
"Alba","1","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.03733612008360251","4.4337446215490636e-7"
"Alba","1","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.03710959364155379","4.1541674941010165e-7"
"Alba","1","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.03679959671674831","4.0327441279915293e-7"
"Alba","1","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.036230259153666275","3.868604958107277e-7"
"Alba","1","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.03641322498051876","4.0535255068427096e-7"
"Alba","1","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.03436502800526633","3.8342271865918003e-7"
"Alba","1","2022","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.034097111484497906","3.649091554419724e-7"
"Alba","1","2023","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.03655804911035036","3.862649808267775e-7"
"Alba","1","2024","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.03724229202423541","3.8505662821405733e-7"
"Brasov","8","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","2700","0.015935784689842414"
"Brasov","8","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","2914","0.019316434215410724"
"Brasov","8","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","2555","0.01756424181595699"
"Brasov","8","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","2770","0.019067286181380146"
"Brasov","8","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","3113","0.020571617379811665"
"Brasov","8","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","2950","0.019070275581643405"
"Brasov","8","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","2981","0.018967810080108925"
"Brasov","8","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","3153","0.019648409993082865"
"Brasov","8","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","3712","0.02213225692974559"
"Brasov","8","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","3455","0.020049092713271863"
