?"County","CountyCode","Year","Variable","Type","Value"
"Satu Mare","34","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2064"
"Satu Mare","34","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1768"
"Satu Mare","34","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1768"
"Satu Mare","34","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1966"
"Satu Mare","34","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1966"
"Satu Mare","34","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2110"
"Satu Mare","34","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2110"
"Satu Mare","34","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2270"
"Satu Mare","34","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2270"
"Satu Mare","34","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2523"
"Satu Mare","34","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2523"
"Satu Mare","34","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2668"
"Satu Mare","34","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2668"
"Satu Mare","34","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2574"
"Satu Mare","34","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2574"
"Satu Mare","34","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2317"
"Satu Mare","34","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2317"
"Satu Mare","34","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2296"
"Satu Mare","34","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2296"
"Satu Mare","34","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2493"
"Satu Mare","34","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2493"
"Salaj","33","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","927"
"Salaj","33","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","927"
"Salaj","33","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","872"
"Salaj","33","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","872"
"Salaj","33","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","844"
"Salaj","33","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","844"
"Salaj","33","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","917"
"Salaj","33","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","917"
"Salaj","33","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","967"
"Salaj","33","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","967"
"Salaj","33","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1213"
"Salaj","33","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1213"
"Salaj","33","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1180"
"Salaj","33","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1180"
"Salaj","33","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1376"
"Salaj","33","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1376"
"Salaj","33","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1393"
"Salaj","33","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1393"
"Salaj","33","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1687"
"Salaj","33","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1687"
"Salaj","33","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1580"
"Salaj","33","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1580"
"Salaj","33","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1476"
"Salaj","33","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1476"
"Salaj","33","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1523"
"Salaj","33","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1523"
"Salaj","33","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1535"
"Salaj","33","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1535"
"Alba","1","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3503"
"Alba","1","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3503"
"Alba","1","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3837"
"Alba","1","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3837"
"Alba","1","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2644"
"Alba","1","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2644"
"Alba","1","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2698"
"Alba","1","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2698"
"Alba","1","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3101"
"Alba","1","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3101"
"Alba","1","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2899"
"Alba","1","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2899"
"Alba","1","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2773"
"Alba","1","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2773"
"Alba","1","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2893"
"Alba","1","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2893"
"Alba","1","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3144"
"Alba","1","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3144"
"Alba","1","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3315"
"Alba","1","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3315"
"Alba","1","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3358"
"Alba","1","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3358"
"Alba","1","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3393"
"Alba","1","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3393"
"Alba","1","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3271"
"Alba","1","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3271"
"Alba","1","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3080"
"Alba","1","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3080"
"Brasov","8","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2700"
"Brasov","8","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2700"
"Brasov","8","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2914"
"Brasov","8","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2914"
"Brasov","8","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2555"
"Brasov","8","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2555"
"Brasov","8","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2770"
"Brasov","8","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2770"
"Brasov","8","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3113"
"Brasov","8","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3113"
"Brasov","8","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2950"
"Brasov","8","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2950"
"Brasov","8","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2981"
"Brasov","8","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2981"
"Brasov","8","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3153"
"Brasov","8","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3153"
"Brasov","8","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3712"
"Brasov","8","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3712"
"Brasov","8","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3455"
"Brasov","8","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3455"
"Brasov","8","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3656"
"Brasov","8","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3656"
"Brasov","8","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3839"
"Brasov","8","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3839"
"Brasov","8","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3691"
"Brasov","8","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3691"
"Brasov","8","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3829"
"Brasov","8","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3829"
"Covasna","16","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1287"
"Covasna","16","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1287"
"Covasna","16","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1512"
"Covasna","16","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1512"
"Covasna","16","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1230"
"Covasna","16","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1230"
"Covasna","16","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1166"
"Covasna","16","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1166"
"Covasna","16","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1389"
"Covasna","16","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1389"
"Covasna","16","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1270"
"Covasna","16","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1270"
"Covasna","16","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1657"
"Covasna","16","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1657"
"Covasna","16","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1691"
"Covasna","16","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1691"
"Covasna","16","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1847"
"Covasna","16","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1847"
"Covasna","16","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1952"
"Covasna","16","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1952"
"Covasna","16","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2053"
"Covasna","16","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2053"
"Covasna","16","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1969"
"Covasna","16","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1969"
"Covasna","16","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2067"
"Covasna","16","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2067"
"Covasna","16","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2119"
"Covasna","16","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2119"
"Harghita","20","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1146"
"Harghita","20","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1146"
"Harghita","20","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1303"
"Harghita","20","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1303"
"Harghita","20","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1116"
"Harghita","20","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1116"
"Harghita","20","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1205"
"Harghita","20","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1205"
"Harghita","20","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1738"
"Harghita","20","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1738"
"Harghita","20","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1673"
"Harghita","20","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1673"
"Harghita","20","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1770"
"Harghita","20","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1770"
"Harghita","20","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1575"
"Harghita","20","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1575"
"Harghita","20","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1689"
"Harghita","20","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1689"
"Harghita","20","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1743"
"Harghita","20","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1743"
"Harghita","20","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2294"
"Harghita","20","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2294"
"Harghita","20","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2180"
"Harghita","20","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2180"
"Harghita","20","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2020"
"Harghita","20","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2020"
"Harghita","20","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1994"
"Harghita","20","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1994"
"Mures","29","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2551"
"Mures","29","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2551"
"Mures","29","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2124"
"Mures","29","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2124"
"Mures","29","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1838"
"Mures","29","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1838"
"Mures","29","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1871"
"Mures","29","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1871"
"Mures","29","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2145"
"Mures","29","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2145"
"Mures","29","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2060"
"Mures","29","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2060"
"Mures","29","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2343"
"Mures","29","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2343"
"Mures","29","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2209"
"Mures","29","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2209"
"Mures","29","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2234"
"Mures","29","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2234"
"Mures","29","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2442"
