?"County","CountyCode","Year","Variable","Type","Value"
"Alba","1","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","29.65"
"Alba","1","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2698"
"Alba","1","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","80.19"
"Alba","1","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3101"
"Alba","1","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","44.38"
"Alba","1","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2899"
"Alba","1","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","28.84"
"Alba","1","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2773"
"Alba","1","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","56.96"
"Alba","1","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2893"
"Alba","1","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","31.33"
"Alba","1","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3144"
"Alba","1","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","47.24"
"Alba","1","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3315"
"Alba","1","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","11.25"
"Alba","1","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3358"
"Alba","1","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","95.60"
"Alba","1","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3393"
"Alba","1","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","36.95"
"Alba","1","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3271"
"Alba","1","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","30.65"
"Alba","1","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3080"
"Alba","1","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","14.50"
"Brasov","8","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2700"
"Brasov","8","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","4.88"
"Brasov","8","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2914"
"Brasov","8","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","28.47"
"Brasov","8","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2555"
"Brasov","8","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","27.87"
"Brasov","8","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2770"
"Brasov","8","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","41.57"
"Brasov","8","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3113"
"Brasov","8","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","48.75"
"Brasov","8","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2950"
"Brasov","8","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","80.84"
"Brasov","8","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2981"
"Brasov","8","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","45.76"
"Brasov","8","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3153"
"Brasov","8","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","0.90"
"Brasov","8","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3712"
"Brasov","8","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","43.27"
"Brasov","8","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3455"
"Brasov","8","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3.48"
"Brasov","8","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3656"
"Brasov","8","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","23.61"
"Brasov","8","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3839"
"Brasov","8","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","50.94"
"Brasov","8","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3691"
"Brasov","8","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","25.66"
"Brasov","8","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3829"
"Brasov","8","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","41.83"
"Covasna","16","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1287"
"Covasna","16","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","27.29"
"Covasna","16","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1512"
"Covasna","16","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","21.81"
"Covasna","16","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1230"
"Covasna","16","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","32.65"
"Covasna","16","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1166"
"Covasna","16","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","45.24"
"Covasna","16","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1389"
"Covasna","16","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","35.10"
"Covasna","16","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1270"
"Covasna","16","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","82.54"
"Covasna","16","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1657"
"Covasna","16","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","37.30"
"Covasna","16","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1691"
"Covasna","16","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","88.72"
"Covasna","16","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1847"
"Covasna","16","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","40.92"
"Covasna","16","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1952"
"Covasna","16","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","45.85"
"Covasna","16","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2053"
"Covasna","16","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","21.59"
"Covasna","16","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1969"
"Covasna","16","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","82.71"
"Covasna","16","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2067"
"Covasna","16","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","42.79"
"Covasna","16","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2119"
"Covasna","16","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","40.09"
"Harghita","20","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1146"
"Harghita","20","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","72.88"
"Harghita","20","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1303"
"Harghita","20","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","93.68"
"Harghita","20","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1116"
"Harghita","20","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","12.66"
"Harghita","20","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1205"
"Harghita","20","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3.79"
"Harghita","20","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1738"
"Harghita","20","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","45.13"
"Harghita","20","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1673"
"Harghita","20","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","98.07"
"Harghita","20","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1770"
"Harghita","20","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","65.46"
"Harghita","20","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1575"
"Harghita","20","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","94.24"
"Harghita","20","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1689"
"Harghita","20","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","32.04"
"Harghita","20","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1743"
"Harghita","20","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","94.06"
"Harghita","20","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2294"
"Harghita","20","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","94.85"
"Harghita","20","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2180"
"Harghita","20","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","33.20"
"Harghita","20","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2020"
"Harghita","20","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","14.77"
"Harghita","20","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1994"
"Harghita","20","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","81.50"
"Mures","29","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2551"
"Mures","29","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","24.18"
"Mures","29","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2124"
"Mures","29","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","53.50"
"Mures","29","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1838"
"Mures","29","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","72.48"
"Mures","29","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1871"
"Mures","29","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","49.48"
"Mures","29","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2145"
"Mures","29","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","47.05"
"Mures","29","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2060"
"Mures","29","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","71.50"
"Mures","29","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2343"
"Mures","29","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","27.46"
"Mures","29","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2209"
