?"Tara","Country","Orszag","Year","Value"
"Marea Britanie","United Kingdom","Egyes?lt Kir?lys?g","","3288"
"Marea Britanie","United Kingdom","Egyes?lt Kir?lys?g","","3205"
"Belgia","Belgium","Belgium","","2383"
"Belgia","Belgium","Belgium","","2113"
"Belgia","Belgium","Belgium","","2210"
"Belgia","Belgium","Belgium","","2653"
"Belgia","Belgium","Belgium","","2795"
"Cehia","Czech Republic","Csehorsz?g","","1197"
"Cehia","Czech Republic","Csehorsz?g","","1574"
"Cehia","Czech Republic","Csehorsz?g","","3173"
"Cehia","Czech Republic","Csehorsz?g","","3375"
"Cehia","Czech Republic","Csehorsz?g","","2750"
"Ungaria","Hungary","Magyarorsz?g","","1292"
"Ungaria","Hungary","Magyarorsz?g","","1884"
"Ungaria","Hungary","Magyarorsz?g","","1948"
"Ungaria","Hungary","Magyarorsz?g","","2241"
"Ungaria","Hungary","Magyarorsz?g","","2623"
"Cipru","Cyprus","Ciprus","","2153"
"Cipru","Cyprus","Ciprus","","2418"
"Cipru","Cyprus","Ciprus","","2237"
"Cipru","Cyprus","Ciprus","","1896"
"Cipru","Cyprus","Ciprus","","2448"
"Japonia","Japan","Jap?n","","1115"
"Japonia","Japan","Jap?n","","1547"
"Japonia","Japan","Jap?n","","1711"
"Japonia","Japan","Jap?n","","1813"
"Japonia","Japan","Jap?n","","2066"
"China","China","K?na","","885"
"China","China","K?na","","1110"
"China","China","K?na","","1421"
"China","China","K?na","","2036"
"China","China","K?na","","1954"
"Spania","Spain","Spanyolorsz?g","","902"
"Spania","Spain","Spanyolorsz?g","","1529"
"Spania","Spain","Spanyolorsz?g","","1722"
"Spania","Spain","Spanyolorsz?g","","1893"
"Spania","Spain","Spanyolorsz?g","","1945"
"Turcia","Turkey","T?r?korsz?g","","1262"
"Turcia","Turkey","T?r?korsz?g","","1889"
"Turcia","Turkey","T?r?korsz?g","","1767"
"Turcia","Turkey","T?r?korsz?g","","1633"
"Turcia","Turkey","T?r?korsz?g","","1876"
"Israel","Israel","Izrael","","587"
"Israel","Israel","Izrael","","1025"
"Israel","Israel","Izrael","","1492"
"Israel","Israel","Izrael","","1482"
"Israel","Israel","Izrael","","1784"
"Luxemburg","Luxembourg","Luxemburg","","1222"
"Luxemburg","Luxembourg","Luxemburg","","1401"
"Luxemburg","Luxembourg","Luxemburg","","2327"
"Luxemburg","Luxembourg","Luxemburg","","1548"
"Luxemburg","Luxembourg","Luxemburg","","1639"
"Malta","Malta","M?lta","","270"
"Malta","Malta","M?lta","","331"
"Malta","Malta","M?lta","","259"
"Malta","Malta","M?lta","","1195"
"Malta","Malta","M?lta","","1332"
"Federa?ia Rus?","Russian Federation","Orosz F?der?ci?","","1142"
"Federa?ia Rus?","Russian Federation","Orosz F?der?ci?","","1166"
"Federa?ia Rus?","Russian Federation","Orosz F?der?ci?","","1158"
"Federa?ia Rus?","Russian Federation","Orosz F?der?ci?","","1111"
"Federa?ia Rus?","Russian Federation","Orosz F?der?ci?","","1062"
"Polonia","Poland","Lengyelorsz?g","","661"
"Polonia","Poland","Lengyelorsz?g","","576"
"Polonia","Poland","Lengyelorsz?g","","944"
"Polonia","Poland","Lengyelorsz?g","","1040"
"Polonia","Poland","Lengyelorsz?g","","1052"
"Alte ??ri","Other Countries","Egy?b orsz?gok","","11622"
"Alte ??ri","Other Countries","Egy?b orsz?gok","","10480"
"Alte ??ri","Other Countries","Egy?b orsz?gok","","11273"
"Alte ??ri","Other Countries","Egy?b orsz?gok","","11745"
"Alte ??ri","Other Countries","Egy?b orsz?gok","","12599"
