Name,Date,Value
1994-03,RO.INDU,-16.2
1994-04,RO.INDU,-18.9
1994-05,RO.INDU,-18.7
1994-06,RO.INDU,-18.6
1994-07,RO.INDU,-17.2
1994-08,RO.INDU,-16.9
1994-09,RO.INDU,-16.6
1994-10,RO.INDU,-8.7
1994-11,RO.INDU,-8.4
1994-12,RO.INDU,-8.1
1995-01,RO.INDU,6.2
1995-02,RO.INDU,6.5
1995-03,RO.INDU,6.8
1995-04,RO.INDU,14.8
1995-05,RO.INDU,15.1
1995-06,RO.INDU,15.4
1995-07,RO.INDU,12
1995-08,RO.INDU,12.4
1995-09,RO.INDU,12.7
1995-10,RO.INDU,17.2
1995-11,RO.INDU,17.4
1995-12,RO.INDU,17.8
1996-01,RO.INDU,18.2
1996-02,RO.INDU,18.6
1996-03,RO.INDU,18.9
1996-04,RO.INDU,27.1
1996-05,RO.INDU,27.4
1996-06,RO.INDU,27.6
1996-07,RO.INDU,7.9
1996-08,RO.INDU,8.2
1996-09,RO.INDU,8.6
1996-10,RO.INDU,4.2
1996-11,RO.INDU,4.5
1996-12,RO.INDU,4.9
1997-01,RO.INDU,0.9
1997-02,RO.INDU,1.2
1997-03,RO.INDU,1.5
1997-04,RO.INDU,-8.3
1997-05,RO.INDU,-8.1
1997-06,RO.INDU,-7.9
1997-07,RO.INDU,-13.3
1997-08,RO.INDU,-13.1
1997-09,RO.INDU,-12.7
1997-10,RO.INDU,-9.6
1997-11,RO.INDU,-9.5
1997-12,RO.INDU,-9.2
1998-01,RO.INDU,-6.1
1998-02,RO.INDU,-6
1998-03,RO.INDU,-5.8
1998-04,RO.INDU,-6.8
1998-05,RO.INDU,-6.6
1998-06,RO.INDU,-6.5
1998-07,RO.INDU,-8.5
1998-08,RO.INDU,-8.4
1998-09,RO.INDU,-8.1
1998-10,RO.INDU,-9.8
1998-11,RO.INDU,-9.8
1998-12,RO.INDU,-9.6
1999-01,RO.INDU,-15.9
1999-02,RO.INDU,-15.9
1999-03,RO.INDU,-15.9
1999-04,RO.INDU,-7.2
1999-05,RO.INDU,-7.1
1999-06,RO.INDU,-7.3
1999-07,RO.INDU,-6.6
1999-08,RO.INDU,-6.7
1999-09,RO.INDU,-6.5
1999-10,RO.INDU,-6.8
1999-11,RO.INDU,-6.8
1999-12,RO.INDU,-6.6
2000-01,RO.INDU,-8.5
2000-02,RO.INDU,-8.9
2000-03,RO.INDU,-9.1
2000-04,RO.INDU,-0.3
2000-05,RO.INDU,-0.3
2000-06,RO.INDU,-0.6
2000-07,RO.INDU,0.9
2000-08,RO.INDU,0.8
2000-09,RO.INDU,1
2000-10,RO.INDU,-4.9
2000-11,RO.INDU,-4.9
2000-12,RO.INDU,-4.6
2001-01,RO.INDU,-4
2001-02,RO.INDU,-4.8
2001-03,RO.INDU,-5.2
2001-04,RO.INDU,1.9
2001-05,RO.INDU,2.1
2001-06,RO.INDU,1.8
2001-07,RO.INDU,0
2001-08,RO.INDU,-0.1
2001-09,RO.INDU,0.5
2001-10,RO.INDU,-1.7
2001-11,RO.INDU,-1.3
2001-12,RO.INDU,-0.7
2002-01,RO.INDU,0.9
2002-02,RO.INDU,-0.5
2002-03,RO.INDU,-1.2
2002-04,RO.INDU,-5.4
2002-05,RO.INDU,-4.2
2002-06,RO.INDU,-3.7
2002-07,RO.INDU,-1.2
2002-08,RO.INDU,0.5
2002-09,RO.INDU,-0.8
2002-10,RO.INDU,-0.8
2002-11,RO.INDU,0
2002-12,RO.INDU,-1.4
2003-01,RO.INDU,1.3
2003-02,RO.INDU,3.2
2003-03,RO.INDU,5.4
2003-04,RO.INDU,10.7
2003-05,RO.INDU,10
2003-06,RO.INDU,9.7
2003-07,RO.INDU,8.6
2003-08,RO.INDU,10
2003-09,RO.INDU,8.6
2003-10,RO.INDU,10.2
2003-11,RO.INDU,6.3
2003-12,RO.INDU,10.2
2004-01,RO.INDU,-1.6
2004-02,RO.INDU,5.5
2004-03,RO.INDU,5
2004-04,RO.INDU,6
2004-05,RO.INDU,2
2004-06,RO.INDU,3.9
2004-07,RO.INDU,6.1
2004-08,RO.INDU,4
2004-09,RO.INDU,6.1
2004-10,RO.INDU,3.6
2004-11,RO.INDU,5
2004-12,RO.INDU,5.5
2005-01,RO.INDU,3
2005-02,RO.INDU,0.8
2005-03,RO.INDU,1.6
2005-04,RO.INDU,-2.5
2005-05,RO.INDU,2.4
2005-06,RO.INDU,-1.5
2005-07,RO.INDU,2.9
2005-08,RO.INDU,0.7
2005-09,RO.INDU,-1
2005-10,RO.INDU,0.7
2005-11,RO.INDU,2.3
2005-12,RO.INDU,2.4
2006-01,RO.INDU,1.9
2006-02,RO.INDU,0.6
2006-03,RO.INDU,3
2006-04,RO.INDU,0.4
2006-05,RO.INDU,1.5
2006-06,RO.INDU,1.5
2006-07,RO.INDU,1.7
2006-08,RO.INDU,2.2
2006-09,RO.INDU,2.8
2006-10,RO.INDU,3.6
2006-11,RO.INDU,2
2006-12,RO.INDU,2.6
2007-01,RO.INDU,2.3
2007-02,RO.INDU,2.4
2007-03,RO.INDU,1.5
2007-04,RO.INDU,3
2007-05,RO.INDU,3.9
2007-06,RO.INDU,1.6
2007-07,RO.INDU,1.6
2007-08,RO.INDU,1.9
2007-09,RO.INDU,2.4
2007-10,RO.INDU,1.6
2007-11,RO.INDU,0.7
2007-12,RO.INDU,1.1
2008-01,RO.INDU,1
2008-02,RO.INDU,0.8
2008-03,RO.INDU,0.1
2008-04,RO.INDU,0.4
2008-05,RO.INDU,-0.6
2008-06,RO.INDU,0.8
2008-07,RO.INDU,0.3
2008-08,RO.INDU,-0.8
2008-09,RO.INDU,-1.9
2008-10,RO.INDU,-1.3
2008-11,RO.INDU,-10.1
2008-12,RO.INDU,-13.7
2009-01,RO.INDU,-15.1
2009-02,RO.INDU,-20.6
2009-03,RO.INDU,-21.4
2009-04,RO.INDU,-19.2
2009-05,RO.INDU,-15.6
2009-06,RO.INDU,-16.1
2009-07,RO.INDU,-14.5
2009-08,RO.INDU,-14.1
2009-09,RO.INDU,-13.3
2009-10,RO.INDU,-14.1
2009-11,RO.INDU,-13.6
2009-12,RO.INDU,-10.5
2010-01,RO.INDU,-9.8
2010-02,RO.INDU,-11.3
2010-03,RO.INDU,-11.2
2010-04,RO.INDU,-10.1
2010-05,RO.INDU,-10.1
2010-06,RO.INDU,-8.7
2010-07,RO.INDU,-8.1
2010-08,RO.INDU,-7.4
2010-09,RO.INDU,-6.4
2010-10,RO.INDU,-4.4
2010-11,RO.INDU,-5
2010-12,RO.INDU,-4.3
2011-01,RO.INDU,-4.3
2011-02,RO.INDU,-2.7
2011-03,RO.INDU,-0.3
2011-04,RO.INDU,-2.3
2011-05,RO.INDU,-3
2011-06,RO.INDU,-2.6
2011-07,RO.INDU,-2.2
2011-08,RO.INDU,-2.8
2011-09,RO.INDU,-2.8
2011-10,RO.INDU,-3.6
2011-11,RO.INDU,0
2011-12,RO.INDU,-4
2012-01,RO.INDU,-2.4
2012-02,RO.INDU,-3.8
2012-03,RO.INDU,-3.3
2012-04,RO.INDU,-2.3
2012-05,RO.INDU,-1.6
2012-06,RO.INDU,-2.9
2012-07,RO.INDU,-4
2012-08,RO.INDU,-3.1
2012-09,RO.INDU,-3.7
2012-10,RO.INDU,-3.4
2012-11,RO.INDU,-2.6
2012-12,RO.INDU,-3.6
2013-01,RO.INDU,-2.7
2013-02,RO.INDU,-1.9
2013-03,RO.INDU,-3.8
2013-04,RO.INDU,-3
2013-05,RO.INDU,-3.7
2013-06,RO.INDU,-2.4
2013-07,RO.INDU,-4.3
2013-08,RO.INDU,-3.2
2013-09,RO.INDU,-1.6
2013-10,RO.INDU,-2.6
2013-11,RO.INDU,-2.9
2013-12,RO.INDU,-1.8
2014-01,RO.INDU,-2.9
2014-02,RO.INDU,-1.2
2014-03,RO.INDU,0.1
2014-04,RO.INDU,-0.3
2014-05,RO.INDU,-1.2
2014-06,RO.INDU,-0.9
2014-07,RO.INDU,0.8
2014-08,RO.INDU,-0.7
2014-09,RO.INDU,-0.9
2014-10,RO.INDU,0.3
2014-11,RO.INDU,0
2014-12,RO.INDU,0.1
2015-01,RO.INDU,0.4
2015-02,RO.INDU,-0.1
2015-03,RO.INDU,0.1
2015-04,RO.INDU,0
2015-05,RO.INDU,1.6
2015-06,RO.INDU,-0.8
2015-07,RO.INDU,0.1
2015-08,RO.INDU,0.5
2015-09,RO.INDU,-0.8
2015-10,RO.INDU,-0.3
2015-11,RO.INDU,0
2015-12,RO.INDU,-0.4
2016-01,RO.INDU,0.1
2016-02,RO.INDU,-0.5
2016-03,RO.INDU,-0.2
2016-04,RO.INDU,0.8
2016-05,RO.INDU,0.3
2016-06,RO.INDU,1.5
2016-07,RO.INDU,0.5
2016-08,RO.INDU,0.7
2016-09,RO.INDU,1.9
2016-10,RO.INDU,0.4
2016-11,RO.INDU,0.6
2016-12,RO.INDU,0.5
2017-01,RO.INDU,0.8
2017-02,RO.INDU,0.9
2017-03,RO.INDU,1.3
2017-04,RO.INDU,0.9
2017-05,RO.INDU,0.5
2017-06,RO.INDU,0.5
2017-07,RO.INDU,1.2
2017-08,RO.INDU,1.1
2017-09,RO.INDU,1.1
2017-10,RO.INDU,2.7
2017-11,RO.INDU,2.6
2017-12,RO.INDU,2.8
2018-01,RO.INDU,2.1
2018-02,RO.INDU,1.3
2018-03,RO.INDU,0.8
2018-04,RO.INDU,0.4
2018-05,RO.INDU,0.5
2018-06,RO.INDU,1
2018-07,RO.INDU,0.5
2018-08,RO.INDU,0.7
2018-09,RO.INDU,1.6
2018-10,RO.INDU,1.2
2018-11,RO.INDU,0.8
2018-12,RO.INDU,0
2019-01,RO.INDU,0.3
2019-02,RO.INDU,0.4
2019-03,RO.INDU,1.3
2019-04,RO.INDU,0.7
2019-05,RO.INDU,-0.3
2019-06,RO.INDU,-0.4
2019-07,RO.INDU,-0.9
2019-08,RO.INDU,-0.1
2019-09,RO.INDU,-0.1
2019-10,RO.INDU,0.3
2019-11,RO.INDU,0.6
2019-12,RO.INDU,0.4
2020-01,RO.INDU,-1
2020-02,RO.INDU,-0.9
2020-03,RO.INDU,-2.7
2020-04,RO.INDU,-32.4
2020-05,RO.INDU,-19.5
2020-06,RO.INDU,-9.8
2020-07,RO.INDU,-5.1
2020-08,RO.INDU,-4.5
2020-09,RO.INDU,-3.8
2020-10,RO.INDU,-4.4
2020-11,RO.INDU,-5.3
2020-12,RO.INDU,-3.9
2021-01,RO.INDU,-1.4
2021-02,RO.INDU,-1.4
2021-03,RO.INDU,-1.9
2021-04,RO.INDU,-1.9
2021-05,RO.INDU,-0.5
2021-06,RO.INDU,-0.3
2021-07,RO.INDU,-0.3
2021-08,RO.INDU,0.1
2021-09,RO.INDU,-0.9
2021-10,RO.INDU,-1.9
2021-11,RO.INDU,-0.5
2021-12,RO.INDU,0.3
2022-01,RO.INDU,-0.5
2022-02,RO.INDU,-0.2
2022-03,RO.INDU,-1.1
2022-04,RO.INDU,0.4
2022-05,RO.INDU,0.1
2022-06,RO.INDU,-0.1
2022-07,RO.INDU,-0.5
2022-08,RO.INDU,-1.2
2022-09,RO.INDU,-1.1
2022-10,RO.INDU,0.1
2022-11,RO.INDU,-0.1
2022-12,RO.INDU,-0.6
2023-01,RO.INDU,-0.9
2023-02,RO.INDU,-0.9
2023-03,RO.INDU,0.4
2023-04,RO.INDU,-0.8
2023-05,RO.INDU,-2.3
2023-06,RO.INDU,-1.3
2023-07,RO.INDU,-1.4
2023-08,RO.INDU,-0.7
2023-09,RO.INDU,-0.4
2023-10,RO.INDU,-0.2
2023-11,RO.INDU,0
2023-12,RO.INDU,-0.3
2024-01,RO.INDU,-0.5
2024-02,RO.INDU,-1
2024-03,RO.INDU,-0.4
2024-04,RO.INDU,0.1
2024-05,RO.INDU,-0.2
2024-06,RO.INDU,-0.6
2024-07,RO.INDU,-0.7
2024-08,RO.INDU,-0.6
2024-09,RO.INDU,
2024-10,RO.INDU,
2024-11,RO.INDU,
2024-12,RO.INDU,
2025-01,RO.INDU,
2025-02,RO.INDU,
2025-03,RO.INDU,
2025-04,RO.INDU,
2025-05,RO.INDU,
2025-06,RO.INDU,
2025-07,RO.INDU,
2025-08,RO.INDU,
2025-09,RO.INDU,
2025-10,RO.INDU,
2025-11,RO.INDU,
2025-12,RO.INDU,
2026-01,RO.INDU,
2026-02,RO.INDU,
2026-03,RO.INDU,
2026-04,RO.INDU,
2026-05,RO.INDU,
2026-06,RO.INDU,
2026-07,RO.INDU,
2026-08,RO.INDU,
2026-09,RO.INDU,
2026-10,RO.INDU,
2026-11,RO.INDU,
2026-12,RO.INDU,
1985-01,RO.SERV,NA
1985-02,RO.SERV,NA
1985-03,RO.SERV,NA
1985-04,RO.SERV,NA
1985-05,RO.SERV,NA
1985-06,RO.SERV,NA
1985-07,RO.SERV,NA
1985-08,RO.SERV,NA
1985-09,RO.SERV,NA
1985-10,RO.SERV,NA
1985-11,RO.SERV,NA
1985-12,RO.SERV,NA
1986-01,RO.SERV,NA
1986-02,RO.SERV,NA
1986-03,RO.SERV,NA
1986-04,RO.SERV,NA
1986-05,RO.SERV,NA
1986-06,RO.SERV,NA
1986-07,RO.SERV,NA
1986-08,RO.SERV,NA
1986-09,RO.SERV,NA
1986-10,RO.SERV,NA
1986-11,RO.SERV,NA
1986-12,RO.SERV,NA
1987-01,RO.SERV,NA
1987-02,RO.SERV,NA
1987-03,RO.SERV,NA
1987-04,RO.SERV,NA
1987-05,RO.SERV,NA
1987-06,RO.SERV,NA
1987-07,RO.SERV,NA
1987-08,RO.SERV,NA
1987-09,RO.SERV,NA
1987-10,RO.SERV,NA
1987-11,RO.SERV,NA
1987-12,RO.SERV,NA
1988-01,RO.SERV,NA
1988-02,RO.SERV,NA
1988-03,RO.SERV,NA
1988-04,RO.SERV,NA
1988-05,RO.SERV,NA
1988-06,RO.SERV,NA
1988-07,RO.SERV,NA
1988-08,RO.SERV,NA
1988-09,RO.SERV,NA
1988-10,RO.SERV,NA
1988-11,RO.SERV,NA
1988-12,RO.SERV,NA
1989-01,RO.SERV,NA
1989-02,RO.SERV,NA
1989-03,RO.SERV,NA
1989-04,RO.SERV,NA
1989-05,RO.SERV,NA
1989-06,RO.SERV,NA
1989-07,RO.SERV,NA
1989-08,RO.SERV,NA
1989-09,RO.SERV,NA
1989-10,RO.SERV,NA
1989-11,RO.SERV,NA
1989-12,RO.SERV,NA
1990-01,RO.SERV,NA
1990-02,RO.SERV,NA
1990-03,RO.SERV,NA
1990-04,RO.SERV,NA
1990-05,RO.SERV,NA
1990-06,RO.SERV,NA
1990-07,RO.SERV,NA
1990-08,RO.SERV,NA
1990-09,RO.SERV,NA
1990-10,RO.SERV,NA
1990-11,RO.SERV,NA
1990-12,RO.SERV,NA
1991-01,RO.SERV,NA
1991-02,RO.SERV,NA
1991-03,RO.SERV,NA
1991-04,RO.SERV,NA
1991-05,RO.SERV,NA
1991-06,RO.SERV,NA
1991-07,RO.SERV,NA
1991-08,RO.SERV,NA
1991-09,RO.SERV,NA
1991-10,RO.SERV,NA
1991-11,RO.SERV,NA
1991-12,RO.SERV,NA
1992-01,RO.SERV,NA
1992-02,RO.SERV,NA
1992-03,RO.SERV,NA
1992-04,RO.SERV,NA
1992-05,RO.SERV,NA
1992-06,RO.SERV,NA
1992-07,RO.SERV,NA
1992-08,RO.SERV,NA
1992-09,RO.SERV,NA
1992-10,RO.SERV,NA
1992-11,RO.SERV,NA
1992-12,RO.SERV,NA
1993-01,RO.SERV,NA
1993-02,RO.SERV,NA
1993-03,RO.SERV,NA
1993-04,RO.SERV,NA
1993-05,RO.SERV,NA
1993-06,RO.SERV,NA
1993-07,RO.SERV,NA
1993-08,RO.SERV,NA
1993-09,RO.SERV,NA
1993-10,RO.SERV,NA
1993-11,RO.SERV,NA
1993-12,RO.SERV,NA
1994-01,RO.SERV,NA
1994-02,RO.SERV,NA
1994-03,RO.SERV,NA
1994-04,RO.SERV,NA
1994-05,RO.SERV,NA
1994-06,RO.SERV,NA
1994-07,RO.SERV,NA
1994-08,RO.SERV,NA
1994-09,RO.SERV,NA
1994-10,RO.SERV,NA
1994-11,RO.SERV,NA
1994-12,RO.SERV,NA
1995-01,RO.SERV,NA
1995-02,RO.SERV,NA
1995-03,RO.SERV,NA
1995-04,RO.SERV,NA
1995-05,RO.SERV,NA
1995-06,RO.SERV,NA
1995-07,RO.SERV,NA
1995-08,RO.SERV,NA
1995-09,RO.SERV,NA
1995-10,RO.SERV,NA
1995-11,RO.SERV,NA
1995-12,RO.SERV,NA
1996-01,RO.SERV,NA
1996-02,RO.SERV,NA
1996-03,RO.SERV,NA
1996-04,RO.SERV,NA
1996-05,RO.SERV,NA
1996-06,RO.SERV,NA
1996-07,RO.SERV,NA
1996-08,RO.SERV,NA
1996-09,RO.SERV,NA
1996-10,RO.SERV,NA
1996-11,RO.SERV,NA
1996-12,RO.SERV,NA
1997-01,RO.SERV,NA
1997-02,RO.SERV,NA
1997-03,RO.SERV,NA
1997-04,RO.SERV,NA
1997-05,RO.SERV,NA
1997-06,RO.SERV,NA
1997-07,RO.SERV,NA
1997-08,RO.SERV,NA
1997-09,RO.SERV,NA
1997-10,RO.SERV,NA
1997-11,RO.SERV,NA
1997-12,RO.SERV,NA
1998-01,RO.SERV,NA
1998-02,RO.SERV,NA
1998-03,RO.SERV,NA
1998-04,RO.SERV,NA
1998-05,RO.SERV,NA
1998-06,RO.SERV,NA
1998-07,RO.SERV,NA
1998-08,RO.SERV,NA
1998-09,RO.SERV,NA
1998-10,RO.SERV,NA
1998-11,RO.SERV,NA
1998-12,RO.SERV,NA
1999-01,RO.SERV,NA
1999-02,RO.SERV,NA
1999-03,RO.SERV,NA
1999-04,RO.SERV,NA
1999-05,RO.SERV,NA
1999-06,RO.SERV,NA
1999-07,RO.SERV,NA
1999-08,RO.SERV,NA
1999-09,RO.SERV,NA
1999-10,RO.SERV,NA
1999-11,RO.SERV,NA
1999-12,RO.SERV,NA
2000-01,RO.SERV,NA
2000-02,RO.SERV,NA
2000-03,RO.SERV,NA
2000-04,RO.SERV,NA
2000-05,RO.SERV,NA
2000-06,RO.SERV,NA
2000-07,RO.SERV,NA
2000-08,RO.SERV,NA
2000-09,RO.SERV,NA
2000-10,RO.SERV,NA
2000-11,RO.SERV,NA
2000-12,RO.SERV,NA
2001-01,RO.SERV,NA
2001-02,RO.SERV,NA
2001-03,RO.SERV,NA
2001-04,RO.SERV,NA
2001-05,RO.SERV,NA
2001-06,RO.SERV,NA
2001-07,RO.SERV,NA
2001-08,RO.SERV,NA
2001-09,RO.SERV,NA
2001-10,RO.SERV,NA
2001-11,RO.SERV,NA
2001-12,RO.SERV,NA
2002-01,RO.SERV,NA
2002-02,RO.SERV,NA
2002-03,RO.SERV,NA
2002-04,RO.SERV,NA
2002-05,RO.SERV,NA
2002-06,RO.SERV,20.2
2002-07,RO.SERV,21.6
2002-08,RO.SERV,25.9
2002-09,RO.SERV,27.8
2002-10,RO.SERV,35.1
2002-11,RO.SERV,37.2
2002-12,RO.SERV,27.3
2003-01,RO.SERV,13.7
2003-02,RO.SERV,14.1
2003-03,RO.SERV,19.1
2003-04,RO.SERV,36.7
2003-05,RO.SERV,35.3
2003-06,RO.SERV,49.1
2003-07,RO.SERV,30
2003-08,RO.SERV,35
2003-09,RO.SERV,24.9
2003-10,RO.SERV,20.9
2003-11,RO.SERV,14.1
2003-12,RO.SERV,14.2
2004-01,RO.SERV,25
2004-02,RO.SERV,30
2004-03,RO.SERV,33.2
2004-04,RO.SERV,33.9
2004-05,RO.SERV,23.4
2004-06,RO.SERV,63.8
2004-07,RO.SERV,45
2004-08,RO.SERV,34.9
2004-09,RO.SERV,36.2
2004-10,RO.SERV,33.2
2004-11,RO.SERV,32.8
2004-12,RO.SERV,30.2
2005-01,RO.SERV,33.8
2005-02,RO.SERV,26.1
2005-03,RO.SERV,27.2
2005-04,RO.SERV,23.1
2005-05,RO.SERV,25.1
2005-06,RO.SERV,10.9
2005-07,RO.SERV,22.8
2005-08,RO.SERV,22.7
2005-09,RO.SERV,20
2005-10,RO.SERV,20.8
2005-11,RO.SERV,20.3
2005-12,RO.SERV,25.1
2006-01,RO.SERV,27.1
2006-02,RO.SERV,25.4
2006-03,RO.SERV,21.3
2006-04,RO.SERV,20.4
2006-05,RO.SERV,24.9
2006-06,RO.SERV,24.8
2006-07,RO.SERV,26
2006-08,RO.SERV,26
2006-09,RO.SERV,27.2
2006-10,RO.SERV,27
2006-11,RO.SERV,30.6
2006-12,RO.SERV,27.7
2007-01,RO.SERV,25.3
2007-02,RO.SERV,28.7
2007-03,RO.SERV,26
2007-04,RO.SERV,23.9
2007-05,RO.SERV,26
2007-06,RO.SERV,26
2007-07,RO.SERV,22.4
2007-08,RO.SERV,25.4
2007-09,RO.SERV,23.2
2007-10,RO.SERV,23.3
2007-11,RO.SERV,25.9
2007-12,RO.SERV,24.7
2008-01,RO.SERV,33.5
2008-02,RO.SERV,24.8
2008-03,RO.SERV,23.5
2008-04,RO.SERV,23.2
2008-05,RO.SERV,21.2
2008-06,RO.SERV,19.1
2008-07,RO.SERV,16.9
2008-08,RO.SERV,17.4
2008-09,RO.SERV,21
2008-10,RO.SERV,21.7
2008-11,RO.SERV,11.7
2008-12,RO.SERV,7.8
2009-01,RO.SERV,9.4
2009-02,RO.SERV,-13.6
2009-03,RO.SERV,-19
2009-04,RO.SERV,-18.2
2009-05,RO.SERV,-15.6
2009-06,RO.SERV,-16.7
2009-07,RO.SERV,-13.3
2009-08,RO.SERV,-12.5
2009-09,RO.SERV,-10.7
2009-10,RO.SERV,-11.3
2009-11,RO.SERV,-11
2009-12,RO.SERV,-7.8
2010-01,RO.SERV,-7.3
2010-02,RO.SERV,-10.2
2010-03,RO.SERV,-6.1
2010-04,RO.SERV,-2.4
2010-05,RO.SERV,-11.9
2010-06,RO.SERV,-12.5
2010-07,RO.SERV,-9.4
2010-08,RO.SERV,-7.7
2010-09,RO.SERV,-7.8
2010-10,RO.SERV,-7.5
2010-11,RO.SERV,-1.7
2010-12,RO.SERV,-0.8
2011-01,RO.SERV,-2.8
2011-02,RO.SERV,0.9
2011-03,RO.SERV,1
2011-04,RO.SERV,1.3
2011-05,RO.SERV,0.1
2011-06,RO.SERV,0.4
2011-07,RO.SERV,3.2
2011-08,RO.SERV,-2.4
2011-09,RO.SERV,0.1
2011-10,RO.SERV,1
2011-11,RO.SERV,-1.6
2011-12,RO.SERV,-1.6
2012-01,RO.SERV,4.8
2012-02,RO.SERV,4
2012-03,RO.SERV,-0.1
2012-04,RO.SERV,1.2
2012-05,RO.SERV,1.7
2012-06,RO.SERV,1.9
2012-07,RO.SERV,2.2
2012-08,RO.SERV,-0.2
2012-09,RO.SERV,-2.7
2012-10,RO.SERV,-1.9
2012-11,RO.SERV,0.4
2012-12,RO.SERV,5.5
2013-01,RO.SERV,-2.4
2013-02,RO.SERV,-2.6
2013-03,RO.SERV,1.5
2013-04,RO.SERV,0.5
2013-05,RO.SERV,2.1
2013-06,RO.SERV,1.2
2013-07,RO.SERV,3
2013-08,RO.SERV,1.4
2013-09,RO.SERV,5.3
2013-10,RO.SERV,-0.1
2013-11,RO.SERV,2.5
2013-12,RO.SERV,0.7
2014-01,RO.SERV,2.4
2014-02,RO.SERV,6.4
2014-03,RO.SERV,4.1
2014-04,RO.SERV,3.2
2014-05,RO.SERV,3.9
2014-06,RO.SERV,2.1
2014-07,RO.SERV,2.2
2014-08,RO.SERV,7.7
2014-09,RO.SERV,6.6
2014-10,RO.SERV,6
2014-11,RO.SERV,5
2014-12,RO.SERV,4.2
2015-01,RO.SERV,4.9
2015-02,RO.SERV,4.8
2015-03,RO.SERV,5
2015-04,RO.SERV,8.4
2015-05,RO.SERV,6.4
2015-06,RO.SERV,8.8
2015-07,RO.SERV,10.7
2015-08,RO.SERV,8.1
2015-09,RO.SERV,10.4
2015-10,RO.SERV,11
2015-11,RO.SERV,12
2015-12,RO.SERV,11.9
2016-01,RO.SERV,10.5
2016-02,RO.SERV,8.8
2016-03,RO.SERV,9.7
2016-04,RO.SERV,11.6
2016-05,RO.SERV,8.4
2016-06,RO.SERV,7.1
2016-07,RO.SERV,9.9
2016-08,RO.SERV,10
2016-09,RO.SERV,9.1
2016-10,RO.SERV,9.8
2016-11,RO.SERV,9.6
2016-12,RO.SERV,8.1
