?"Tara","Country","Orszag","Year","Value"
"? prelucrare ?i?ei, produse chimice, cauciuc ?i mase plastice","? Petroleum Refining, Chemical Products, Rubber, and Plastics","? k?olaj-feldolgoz?s, vegyi term?kek, gumi ?s m?anyag gy?rt?sa","2016","4530"
"? prelucrare ?i?ei, produse chimice, cauciuc ?i mase plastice","? Petroleum Refining, Chemical Products, Rubber, and Plastics","? k?olaj-feldolgoz?s, vegyi term?kek, gumi ?s m?anyag gy?rt?sa","2017","4884"
"? prelucrare ?i?ei, produse chimice, cauciuc ?i mase plastice","? Petroleum Refining, Chemical Products, Rubber, and Plastics","? k?olaj-feldolgoz?s, vegyi term?kek, gumi ?s m?anyag gy?rt?sa","2018","5175"
"? prelucrare ?i?ei, produse chimice, cauciuc ?i mase plastice","? Petroleum Refining, Chemical Products, Rubber, and Plastics","? k?olaj-feldolgoz?s, vegyi term?kek, gumi ?s m?anyag gy?rt?sa","2019","5217"
"? prelucrare ?i?ei, produse chimice, cauciuc ?i mase plastice","? Petroleum Refining, Chemical Products, Rubber, and Plastics","? k?olaj-feldolgoz?s, vegyi term?kek, gumi ?s m?anyag gy?rt?sa","2020","5136"
"? prelucrare ?i?ei, produse chimice, cauciuc ?i mase plastice","? Petroleum Refining, Chemical Products, Rubber, and Plastics","? k?olaj-feldolgoz?s, vegyi term?kek, gumi ?s m?anyag gy?rt?sa","2021","6993"
"? prelucrare ?i?ei, produse chimice, cauciuc ?i mase plastice","? Petroleum Refining, Chemical Products, Rubber, and Plastics","? k?olaj-feldolgoz?s, vegyi term?kek, gumi ?s m?anyag gy?rt?sa","2022","6867"
"? prelucrare ?i?ei, produse chimice, cauciuc ?i mase plastice","? Petroleum Refining, Chemical Products, Rubber, and Plastics","? k?olaj-feldolgoz?s, vegyi term?kek, gumi ?s m?anyag gy?rt?sa","2023","7311"
"? textile, confec?ii ?i piel?rie","? Textiles, Apparel, and Leather Goods","? text?li?k, ruh?zat ?s b?r?ruk","2013","793"
"? textile, confec?ii ?i piel?rie","? Textiles, Apparel, and Leather Goods","? text?li?k, ruh?zat ?s b?r?ruk","2014","919"
"? textile, confec?ii ?i piel?rie","? Textiles, Apparel, and Leather Goods","? text?li?k, ruh?zat ?s b?r?ruk","2015","999"
"? textile, confec?ii ?i piel?rie","? Textiles, Apparel, and Leather Goods","? text?li?k, ruh?zat ?s b?r?ruk","2016","1037"
"? textile, confec?ii ?i piel?rie","? Textiles, Apparel, and Leather Goods","? text?li?k, ruh?zat ?s b?r?ruk","2017","1068"
"? textile, confec?ii ?i piel?rie","? Textiles, Apparel, and Leather Goods","? text?li?k, ruh?zat ?s b?r?ruk","2018","1018"
"? textile, confec?ii ?i piel?rie","? Textiles, Apparel, and Leather Goods","? text?li?k, ruh?zat ?s b?r?ruk","2019","1016"
"? textile, confec?ii ?i piel?rie","? Textiles, Apparel, and Leather Goods","? text?li?k, ruh?zat ?s b?r?ruk","2020","989"
"? textile, confec?ii ?i piel?rie","? Textiles, Apparel, and Leather Goods","? text?li?k, ruh?zat ?s b?r?ruk","2021","978"
"? textile, confec?ii ?i piel?rie","? Textiles, Apparel, and Leather Goods","? text?li?k, ruh?zat ?s b?r?ruk","2022","971"
"? textile, confec?ii ?i piel?rie","? Textiles, Apparel, and Leather Goods","? text?li?k, ruh?zat ?s b?r?ruk","2023","1018"
"? alte ramuri ale industriei prelucr?toare","? Other Branches of Manufacturing","? feldolgoz?ipar egy?b ?gai","2013","491"
"? alte ramuri ale industriei prelucr?toare","? Other Branches of Manufacturing","? feldolgoz?ipar egy?b ?gai","2014","555"
"? alte ramuri ale industriei prelucr?toare","? Other Branches of Manufacturing","? feldolgoz?ipar egy?b ?gai","2015","582"
"? alte ramuri ale industriei prelucr?toare","? Other Branches of Manufacturing","? feldolgoz?ipar egy?b ?gai","2016","757"
"? alte ramuri ale industriei prelucr?toare","? Other Branches of Manufacturing","? feldolgoz?ipar egy?b ?gai","2017","671"
"? alte ramuri ale industriei prelucr?toare","? Other Branches of Manufacturing","? feldolgoz?ipar egy?b ?gai","2018","886"
"? alte ramuri ale industriei prelucr?toare","? Other Branches of Manufacturing","? feldolgoz?ipar egy?b ?gai","2019","900"
"? alte ramuri ale industriei prelucr?toare","? Other Branches of Manufacturing","? feldolgoz?ipar egy?b ?gai","2020","987"
"? alte ramuri ale industriei prelucr?toare","? Other Branches of Manufacturing","? feldolgoz?ipar egy?b ?gai","2021","1064"
"? alte ramuri ale industriei prelucr?toare","? Other Branches of Manufacturing","? feldolgoz?ipar egy?b ?gai","2022","1199"
"? alte ramuri ale industriei prelucr?toare","? Other Branches of Manufacturing","? feldolgoz?ipar egy?b ?gai","2023","1288"
"Energie electric?, gaze ?i ap?","Electricity, Gas, and Water","Villamos energia, g?z ?s v?z","2013","6881"
"Energie electric?, gaze ?i ap?","Electricity, Gas, and Water","Villamos energia, g?z ?s v?z","2014","7195"
"Energie electric?, gaze ?i ap?","Electricity, Gas, and Water","Villamos energia, g?z ?s v?z","2015","6561"
"Energie electric?, gaze ?i ap?","Electricity, Gas, and Water","Villamos energia, g?z ?s v?z","2016","6788"
"Energie electric?, gaze ?i ap?","Electricity, Gas, and Water","Villamos energia, g?z ?s v?z","2017","6451"
"Energie electric?, gaze ?i ap?","Electricity, Gas, and Water","Villamos energia, g?z ?s v?z","2018","6006"
"Energie electric?, gaze ?i ap?","Electricity, Gas, and Water","Villamos energia, g?z ?s v?z","2019","6131"
"Energie electric?, gaze ?i ap?","Electricity, Gas, and Water","Villamos energia, g?z ?s v?z","2020","5845"
"Energie electric?, gaze ?i ap?","Electricity, Gas, and Water","Villamos energia, g?z ?s v?z","2021","4928"
"Energie electric?, gaze ?i ap?","Electricity, Gas, and Water","Villamos energia, g?z ?s v?z","2022","5651"
"Energie electric?, gaze ?i ap?","Electricity, Gas, and Water","Villamos energia, g?z ?s v?z","2023","6289"
"Activit??i profesionale, ?tiin?ifice, tehnice ?i administrative ?i servicii suport","Professional, Scientific, Technical, and Administrative Activities and Support Services","Szakmai, tudom?nyos, m?szaki ?s adminisztrat?v tev?kenys?gek ?s t?mogat? szolg?ltat?sok","2013","2999"
"Activit??i profesionale, ?tiin?ifice, tehnice ?i administrative ?i servicii suport","Professional, Scientific, Technical, and Administrative Activities and Support Services","Szakmai, tudom?nyos, m?szaki ?s adminisztrat?v tev?kenys?gek ?s t?mogat? szolg?ltat?sok","2014","3180"
"Activit??i profesionale, ?tiin?ifice, tehnice ?i administrative ?i servicii suport","Professional, Scientific, Technical, and Administrative Activities and Support Services","Szakmai, tudom?nyos, m?szaki ?s adminisztrat?v tev?kenys?gek ?s t?mogat? szolg?ltat?sok","2015","4133"
"Activit??i profesionale, ?tiin?ifice, tehnice ?i administrative ?i servicii suport","Professional, Scientific, Technical, and Administrative Activities and Support Services","Szakmai, tudom?nyos, m?szaki ?s adminisztrat?v tev?kenys?gek ?s t?mogat? szolg?ltat?sok","2016","3984"
"Activit??i profesionale, ?tiin?ifice, tehnice ?i administrative ?i servicii suport","Professional, Scientific, Technical, and Administrative Activities and Support Services","Szakmai, tudom?nyos, m?szaki ?s adminisztrat?v tev?kenys?gek ?s t?mogat? szolg?ltat?sok","2017","4088"
"Activit??i profesionale, ?tiin?ifice, tehnice ?i administrative ?i servicii suport","Professional, Scientific, Technical, and Administrative Activities and Support Services","Szakmai, tudom?nyos, m?szaki ?s adminisztrat?v tev?kenys?gek ?s t?mogat? szolg?ltat?sok","2018","3991"
"Activit??i profesionale, ?tiin?ifice, tehnice ?i administrative ?i servicii suport","Professional, Scientific, Technical, and Administrative Activities and Support Services","Szakmai, tudom?nyos, m?szaki ?s adminisztrat?v tev?kenys?gek ?s t?mogat? szolg?ltat?sok","2019","4386"
"Activit??i profesionale, ?tiin?ifice, tehnice ?i administrative ?i servicii suport","Professional, Scientific, Technical, and Administrative Activities and Support Services","Szakmai, tudom?nyos, m?szaki ?s adminisztrat?v tev?kenys?gek ?s t?mogat? szolg?ltat?sok","2020","4183"
"Activit??i profesionale, ?tiin?ifice, tehnice ?i administrative ?i servicii suport","Professional, Scientific, Technical, and Administrative Activities and Support Services","Szakmai, tudom?nyos, m?szaki ?s adminisztrat?v tev?kenys?gek ?s t?mogat? szolg?ltat?sok","2021","4040"
"Activit??i profesionale, ?tiin?ifice, tehnice ?i administrative ?i servicii suport","Professional, Scientific, Technical, and Administrative Activities and Support Services","Szakmai, tudom?nyos, m?szaki ?s adminisztrat?v tev?kenys?gek ?s t?mogat? szolg?ltat?sok","2022","4322"
"Activit??i profesionale, ?tiin?ifice, tehnice ?i administrative ?i servicii suport","Professional, Scientific, Technical, and Administrative Activities and Support Services","Szakmai, tudom?nyos, m?szaki ?s adminisztrat?v tev?kenys?gek ?s t?mogat? szolg?ltat?sok","2023","5131"
"Agricultur?, silvicultur? ?i pescuit","Agriculture, Forestry, and Fishing","Mez?gazdas?g, erd?szet ?s hal?szat","2013","1335"
"Agricultur?, silvicultur? ?i pescuit","Agriculture, Forestry, and Fishing","Mez?gazdas?g, erd?szet ?s hal?szat","2014","1623"
"Agricultur?, silvicultur? ?i pescuit","Agriculture, Forestry, and Fishing","Mez?gazdas?g, erd?szet ?s hal?szat","2015","1709"
"Agricultur?, silvicultur? ?i pescuit","Agriculture, Forestry, and Fishing","Mez?gazdas?g, erd?szet ?s hal?szat","2016","1864"
"Agricultur?, silvicultur? ?i pescuit","Agriculture, Forestry, and Fishing","Mez?gazdas?g, erd?szet ?s hal?szat","2017","2272"
"Agricultur?, silvicultur? ?i pescuit","Agriculture, Forestry, and Fishing","Mez?gazdas?g, erd?szet ?s hal?szat","2018","2406"
"Agricultur?, silvicultur? ?i pescuit","Agriculture, Forestry, and Fishing","Mez?gazdas?g, erd?szet ?s hal?szat","2019","2637"
"Agricultur?, silvicultur? ?i pescuit","Agriculture, Forestry, and Fishing","Mez?gazdas?g, erd?szet ?s hal?szat","2020","2621"
"Agricultur?, silvicultur? ?i pescuit","Agriculture, Forestry, and Fishing","Mez?gazdas?g, erd?szet ?s hal?szat","2021","2215"
"Agricultur?, silvicultur? ?i pescuit","Agriculture, Forestry, and Fishing","Mez?gazdas?g, erd?szet ?s hal?szat","2022","1986"
"Agricultur?, silvicultur? ?i pescuit","Agriculture, Forestry, and Fishing","Mez?gazdas?g, erd?szet ?s hal?szat","2023","2227"
"Comer?","Trade","Kereskedelem","2013","6405"
"Comer?","Trade","Kereskedelem","2014","6685"
"Comer?","Trade","Kereskedelem","2015","7441"
"Comer?","Trade","Kereskedelem","2016","8992"
"Comer?","Trade","Kereskedelem","2017","10446"
"Comer?","Trade","Kereskedelem","2018","12865"
"Comer?","Trade","Kereskedelem","2019","14681"
"Comer?","Trade","Kereskedelem","2020","15658"
"Comer?","Trade","Kereskedelem","2021","17243"
"Comer?","Trade","Kereskedelem","2022","19139"
"Comer?","Trade","Kereskedelem","2023","20224"
"Construc?ii ?i tranzac?ii imobiliare","Construction and Real Estate Transactions","?p?t?ipar ?s ingatlan?gyletek","2013","6270"
"Construc?ii ?i tranzac?ii imobiliare","Construction and Real Estate Transactions","?p?t?ipar ?s ingatlan?gyletek","2014","6542"
"Construc?ii ?i tranzac?ii imobiliare","Construction and Real Estate Transactions","?p?t?ipar ?s ingatlan?gyletek","2015","8372"
"Construc?ii ?i tranzac?ii imobiliare","Construction and Real Estate Transactions","?p?t?ipar ?s ingatlan?gyletek","2016","10060"
"Construc?ii ?i tranzac?ii imobiliare","Construction and Real Estate Transactions","?p?t?ipar ?s ingatlan?gyletek","2017","11611"
"Construc?ii ?i tranzac?ii imobiliare","Construction and Real Estate Transactions","?p?t?ipar ?s ingatlan?gyletek","2018","13651"
"Construc?ii ?i tranzac?ii imobiliare","Construction and Real Estate Transactions","?p?t?ipar ?s ingatlan?gyletek","2019","14928"
"Construc?ii ?i tranzac?ii imobiliare","Construction and Real Estate Transactions","?p?t?ipar ?s ingatlan?gyletek","2020","15361"
"Construc?ii ?i tranzac?ii imobiliare","Construction and Real Estate Transactions","?p?t?ipar ?s ingatlan?gyletek","2021","17443"
"Construc?ii ?i tranzac?ii imobiliare","Construction and Real Estate Transactions","?p?t?ipar ?s ingatlan?gyletek","2022","18588"
"Construc?ii ?i tranzac?ii imobiliare","Construction and Real Estate Transactions","?p?t?ipar ?s ingatlan?gyletek","2023","20718"
"Hoteluri ?i restaurante","Hotels and Restaurants","Sz?llod?k ?s ?ttermek","2013","385"
"Hoteluri ?i restaurante","Hotels and Restaurants","Sz?llod?k ?s ?ttermek","2014","618"
"Hoteluri ?i restaurante","Hotels and Restaurants","Sz?llod?k ?s ?ttermek","2015","534"
"Hoteluri ?i restaurante","Hotels and Restaurants","Sz?llod?k ?s ?ttermek","2016","418"
"Hoteluri ?i restaurante","Hotels and Restaurants","Sz?llod?k ?s ?ttermek","2017","449"
"Hoteluri ?i restaurante","Hotels and Restaurants","Sz?llod?k ?s ?ttermek","2018","528"
"Hoteluri ?i restaurante","Hotels and Restaurants","Sz?llod?k ?s ?ttermek","2019","605"
"Hoteluri ?i restaurante","Hotels and Restaurants","Sz?llod?k ?s ?ttermek","2020","651"
"Hoteluri ?i restaurante","Hotels and Restaurants","Sz?llod?k ?s ?ttermek","2021","703"
"Hoteluri ?i restaurante","Hotels and Restaurants","Sz?llod?k ?s ?ttermek","2022","844"
"Hoteluri ?i restaurante","Hotels and Restaurants","Sz?llod?k ?s ?ttermek","2023","898"
"Intermedieri financiare ?i asigur?ri","Financial Intermediation and Insurance","P?nz?gyi k?zvet?t?s ?s biztos?t?s","2013","8564"
"Intermedieri financiare ?i asigur?ri","Financial Intermediation and Insurance","P?nz?gyi k?zvet?t?s ?s biztos?t?s","2014","8822"
"Intermedieri financiare ?i asigur?ri","Financial Intermediation and Insurance","P?nz?gyi k?zvet?t?s ?s biztos?t?s","2015","9308"
"Intermedieri financiare ?i asigur?ri","Financial Intermediation and Insurance","P?nz?gyi k?zvet?t?s ?s biztos?t?s","2016","9398"
"Intermedieri financiare ?i asigur?ri","Financial Intermediation and Insurance","P?nz?gyi k?zvet?t?s ?s biztos?t?s","2017","10152"
"Intermedieri financiare ?i asigur?ri","Financial Intermediation and Insurance","P?nz?gyi k?zvet?t?s ?s biztos?t?s","2018","10746"
"Intermedieri financiare ?i asigur?ri","Financial Intermediation and Insurance","P?nz?gyi k?zvet?t?s ?s biztos?t?s","2019","10582"
"Intermedieri financiare ?i asigur?ri","Financial Intermediation and Insurance","P?nz?gyi k?zvet?t?s ?s biztos?t?s","2020","10746"
"Intermedieri financiare ?i asigur?ri","Financial Intermediation and Insurance","P?nz?gyi k?zvet?t?s ?s biztos?t?s","2021","13580"
"Intermedieri financiare ?i asigur?ri","Financial Intermediation and Insurance","P?nz?gyi k?zvet?t?s ?s biztos?t?s","2022","14352"
"Intermedieri financiare ?i asigur?ri","Financial Intermediation and Insurance","P?nz?gyi k?zvet?t?s ?s biztos?t?s","2023","15421"
