?"Activitatea","Tev?kenys?g","Activity","Year","Value"
"? fabricare produse din lemn, inclusiv mobil?","? fa?ruk gy?rt?sa, bele?rtve a b?torokat","? Manufacture of Wood Products, Including Furniture","2022","1664"
"? fabricare produse din lemn, inclusiv mobil?","? fa?ruk gy?rt?sa, bele?rtve a b?torokat","? Manufacture of Wood Products, Including Furniture","2023","1548"
"? fabricarea calculatoarelor, altor produse electronice, optice ?i electrice","? sz?m?t?g?pek, egy?b elektronikus, optikai ?s elektromos term?kek gy?rt?sa","? Manufacture of Computers, Other Electronic, Optical, and Electrical Products","2013","1270"
"? fabricarea calculatoarelor, altor produse electronice, optice ?i electrice","? sz?m?t?g?pek, egy?b elektronikus, optikai ?s elektromos term?kek gy?rt?sa","? Manufacture of Computers, Other Electronic, Optical, and Electrical Products","2014","1481"
"? fabricarea calculatoarelor, altor produse electronice, optice ?i electrice","? sz?m?t?g?pek, egy?b elektronikus, optikai ?s elektromos term?kek gy?rt?sa","? Manufacture of Computers, Other Electronic, Optical, and Electrical Products","2015","1493"
"? fabricarea calculatoarelor, altor produse electronice, optice ?i electrice","? sz?m?t?g?pek, egy?b elektronikus, optikai ?s elektromos term?kek gy?rt?sa","? Manufacture of Computers, Other Electronic, Optical, and Electrical Products","2016","1724"
"? fabricarea calculatoarelor, altor produse electronice, optice ?i electrice","? sz?m?t?g?pek, egy?b elektronikus, optikai ?s elektromos term?kek gy?rt?sa","? Manufacture of Computers, Other Electronic, Optical, and Electrical Products","2017","1857"
"? fabricarea calculatoarelor, altor produse electronice, optice ?i electrice","? sz?m?t?g?pek, egy?b elektronikus, optikai ?s elektromos term?kek gy?rt?sa","? Manufacture of Computers, Other Electronic, Optical, and Electrical Products","2018","1942"
"? fabricarea calculatoarelor, altor produse electronice, optice ?i electrice","? sz?m?t?g?pek, egy?b elektronikus, optikai ?s elektromos term?kek gy?rt?sa","? Manufacture of Computers, Other Electronic, Optical, and Electrical Products","2019","2023"
"? fabricarea calculatoarelor, altor produse electronice, optice ?i electrice","? sz?m?t?g?pek, egy?b elektronikus, optikai ?s elektromos term?kek gy?rt?sa","? Manufacture of Computers, Other Electronic, Optical, and Electrical Products","2020","2321"
"? fabricarea calculatoarelor, altor produse electronice, optice ?i electrice","? sz?m?t?g?pek, egy?b elektronikus, optikai ?s elektromos term?kek gy?rt?sa","? Manufacture of Computers, Other Electronic, Optical, and Electrical Products","2021","2490"
"? fabricarea calculatoarelor, altor produse electronice, optice ?i electrice","? sz?m?t?g?pek, egy?b elektronikus, optikai ?s elektromos term?kek gy?rt?sa","? Manufacture of Computers, Other Electronic, Optical, and Electrical Products","2022","3108"
"? fabricarea calculatoarelor, altor produse electronice, optice ?i electrice","? sz?m?t?g?pek, egy?b elektronikus, optikai ?s elektromos term?kek gy?rt?sa","? Manufacture of Computers, Other Electronic, Optical, and Electrical Products","2023","3358"
"? ma?ini, utilaje ?i echipamente","? g?pek, berendez?sek ?s felszerel?sek gy?rt?sa","? Machinery and Equipment Manufacturing","2013","1369"
"? ma?ini, utilaje ?i echipamente","? g?pek, berendez?sek ?s felszerel?sek gy?rt?sa","? Machinery and Equipment Manufacturing","2014","1526"
"? ma?ini, utilaje ?i echipamente","? g?pek, berendez?sek ?s felszerel?sek gy?rt?sa","? Machinery and Equipment Manufacturing","2015","1703"
"? ma?ini, utilaje ?i echipamente","? g?pek, berendez?sek ?s felszerel?sek gy?rt?sa","? Machinery and Equipment Manufacturing","2016","1597"
"? ma?ini, utilaje ?i echipamente","? g?pek, berendez?sek ?s felszerel?sek gy?rt?sa","? Machinery and Equipment Manufacturing","2017","1715"
"? ma?ini, utilaje ?i echipamente","? g?pek, berendez?sek ?s felszerel?sek gy?rt?sa","? Machinery and Equipment Manufacturing","2018","1834"
"? ma?ini, utilaje ?i echipamente","? g?pek, berendez?sek ?s felszerel?sek gy?rt?sa","? Machinery and Equipment Manufacturing","2019","1925"
"? ma?ini, utilaje ?i echipamente","? g?pek, berendez?sek ?s felszerel?sek gy?rt?sa","? Machinery and Equipment Manufacturing","2020","1920"
"? ma?ini, utilaje ?i echipamente","? g?pek, berendez?sek ?s felszerel?sek gy?rt?sa","? Machinery and Equipment Manufacturing","2021","2288"
"? ma?ini, utilaje ?i echipamente","? g?pek, berendez?sek ?s felszerel?sek gy?rt?sa","? Machinery and Equipment Manufacturing","2022","2487"
"? ma?ini, utilaje ?i echipamente","? g?pek, berendez?sek ?s felszerel?sek gy?rt?sa","? Machinery and Equipment Manufacturing","2023","2457"
"? metalurgie","? koh?szat","? Metallurgy","2013","2435"
"? metalurgie","? koh?szat","? Metallurgy","2014","2823"
"? metalurgie","? koh?szat","? Metallurgy","2015","2672"
"? metalurgie","? koh?szat","? Metallurgy","2016","2898"
"? metalurgie","? koh?szat","? Metallurgy","2017","3153"
"? metalurgie","? koh?szat","? Metallurgy","2018","3163"
"? metalurgie","? koh?szat","? Metallurgy","2019","3167"
"? metalurgie","? koh?szat","? Metallurgy","2020","3191"
"? metalurgie","? koh?szat","? Metallurgy","2021","3244"
"? metalurgie","? koh?szat","? Metallurgy","2022","3380"
"? metalurgie","? koh?szat","? Metallurgy","2023","3490"
"? mijloace de transport","? k?zleked?si eszk?z?k","? Means of Transport","2013","3322"
"? mijloace de transport","? k?zleked?si eszk?z?k","? Means of Transport","2014","2708"
"? mijloace de transport","? k?zleked?si eszk?z?k","? Means of Transport","2015","3309"
"? mijloace de transport","? k?zleked?si eszk?z?k","? Means of Transport","2016","4684"
"? mijloace de transport","? k?zleked?si eszk?z?k","? Means of Transport","2017","5626"
"? mijloace de transport","? k?zleked?si eszk?z?k","? Means of Transport","2018","5441"
"? mijloace de transport","? k?zleked?si eszk?z?k","? Means of Transport","2019","5732"
"? mijloace de transport","? k?zleked?si eszk?z?k","? Means of Transport","2020","6088"
"? mijloace de transport","? k?zleked?si eszk?z?k","? Means of Transport","2021","6736"
"? mijloace de transport","? k?zleked?si eszk?z?k","? Means of Transport","2022","7213"
"? mijloace de transport","? k?zleked?si eszk?z?k","? Means of Transport","2023","7820"
"? prelucrare ?i?ei, produse chimice, cauciuc ?i mase plastice","? k?olaj-feldolgoz?s, vegyi term?kek, gumi ?s m?anyag gy?rt?sa","? Petroleum Refining, Chemical Products, Rubber, and Plastics","2013","3687"
"? prelucrare ?i?ei, produse chimice, cauciuc ?i mase plastice","? k?olaj-feldolgoz?s, vegyi term?kek, gumi ?s m?anyag gy?rt?sa","? Petroleum Refining, Chemical Products, Rubber, and Plastics","2014","3679"
"? prelucrare ?i?ei, produse chimice, cauciuc ?i mase plastice","? k?olaj-feldolgoz?s, vegyi term?kek, gumi ?s m?anyag gy?rt?sa","? Petroleum Refining, Chemical Products, Rubber, and Plastics","2015","3882"
"? prelucrare ?i?ei, produse chimice, cauciuc ?i mase plastice","? k?olaj-feldolgoz?s, vegyi term?kek, gumi ?s m?anyag gy?rt?sa","? Petroleum Refining, Chemical Products, Rubber, and Plastics","2016","4530"
"? prelucrare ?i?ei, produse chimice, cauciuc ?i mase plastice","? k?olaj-feldolgoz?s, vegyi term?kek, gumi ?s m?anyag gy?rt?sa","? Petroleum Refining, Chemical Products, Rubber, and Plastics","2017","4884"
"? prelucrare ?i?ei, produse chimice, cauciuc ?i mase plastice","? k?olaj-feldolgoz?s, vegyi term?kek, gumi ?s m?anyag gy?rt?sa","? Petroleum Refining, Chemical Products, Rubber, and Plastics","2018","5175"
"? prelucrare ?i?ei, produse chimice, cauciuc ?i mase plastice","? k?olaj-feldolgoz?s, vegyi term?kek, gumi ?s m?anyag gy?rt?sa","? Petroleum Refining, Chemical Products, Rubber, and Plastics","2019","5217"
"? prelucrare ?i?ei, produse chimice, cauciuc ?i mase plastice","? k?olaj-feldolgoz?s, vegyi term?kek, gumi ?s m?anyag gy?rt?sa","? Petroleum Refining, Chemical Products, Rubber, and Plastics","2020","5136"
"? prelucrare ?i?ei, produse chimice, cauciuc ?i mase plastice","? k?olaj-feldolgoz?s, vegyi term?kek, gumi ?s m?anyag gy?rt?sa","? Petroleum Refining, Chemical Products, Rubber, and Plastics","2021","6993"
"? prelucrare ?i?ei, produse chimice, cauciuc ?i mase plastice","? k?olaj-feldolgoz?s, vegyi term?kek, gumi ?s m?anyag gy?rt?sa","? Petroleum Refining, Chemical Products, Rubber, and Plastics","2022","6867"
"? prelucrare ?i?ei, produse chimice, cauciuc ?i mase plastice","? k?olaj-feldolgoz?s, vegyi term?kek, gumi ?s m?anyag gy?rt?sa","? Petroleum Refining, Chemical Products, Rubber, and Plastics","2023","7311"
"? textile, confec?ii ?i piel?rie","? text?li?k, ruh?zat ?s b?r?ruk","? Textiles, Apparel, and Leather Goods","2013","793"
"? textile, confec?ii ?i piel?rie","? text?li?k, ruh?zat ?s b?r?ruk","? Textiles, Apparel, and Leather Goods","2014","919"
"? textile, confec?ii ?i piel?rie","? text?li?k, ruh?zat ?s b?r?ruk","? Textiles, Apparel, and Leather Goods","2015","999"
"? textile, confec?ii ?i piel?rie","? text?li?k, ruh?zat ?s b?r?ruk","? Textiles, Apparel, and Leather Goods","2016","1037"
"? textile, confec?ii ?i piel?rie","? text?li?k, ruh?zat ?s b?r?ruk","? Textiles, Apparel, and Leather Goods","2017","1068"
"? textile, confec?ii ?i piel?rie","? text?li?k, ruh?zat ?s b?r?ruk","? Textiles, Apparel, and Leather Goods","2018","1018"
"? textile, confec?ii ?i piel?rie","? text?li?k, ruh?zat ?s b?r?ruk","? Textiles, Apparel, and Leather Goods","2019","1016"
"? textile, confec?ii ?i piel?rie","? text?li?k, ruh?zat ?s b?r?ruk","? Textiles, Apparel, and Leather Goods","2020","989"
"? textile, confec?ii ?i piel?rie","? text?li?k, ruh?zat ?s b?r?ruk","? Textiles, Apparel, and Leather Goods","2021","978"
"? textile, confec?ii ?i piel?rie","? text?li?k, ruh?zat ?s b?r?ruk","? Textiles, Apparel, and Leather Goods","2022","971"
"? textile, confec?ii ?i piel?rie","? text?li?k, ruh?zat ?s b?r?ruk","? Textiles, Apparel, and Leather Goods","2023","1018"
"? alte ramuri ale industriei prelucr?toare","? feldolgoz?ipar egy?b ?gai","? Other Branches of Manufacturing","2013","491"
"? alte ramuri ale industriei prelucr?toare","? feldolgoz?ipar egy?b ?gai","? Other Branches of Manufacturing","2014","555"
"? alte ramuri ale industriei prelucr?toare","? feldolgoz?ipar egy?b ?gai","? Other Branches of Manufacturing","2015","582"
"? alte ramuri ale industriei prelucr?toare","? feldolgoz?ipar egy?b ?gai","? Other Branches of Manufacturing","2016","757"
"? alte ramuri ale industriei prelucr?toare","? feldolgoz?ipar egy?b ?gai","? Other Branches of Manufacturing","2017","671"
"? alte ramuri ale industriei prelucr?toare","? feldolgoz?ipar egy?b ?gai","? Other Branches of Manufacturing","2018","886"
"? alte ramuri ale industriei prelucr?toare","? feldolgoz?ipar egy?b ?gai","? Other Branches of Manufacturing","2019","900"
"? alte ramuri ale industriei prelucr?toare","? feldolgoz?ipar egy?b ?gai","? Other Branches of Manufacturing","2020","987"
"? alte ramuri ale industriei prelucr?toare","? feldolgoz?ipar egy?b ?gai","? Other Branches of Manufacturing","2021","1064"
"? alte ramuri ale industriei prelucr?toare","? feldolgoz?ipar egy?b ?gai","? Other Branches of Manufacturing","2022","1199"
"? alte ramuri ale industriei prelucr?toare","? feldolgoz?ipar egy?b ?gai","? Other Branches of Manufacturing","2023","1288"
"Energie electric?, gaze ?i ap?","Villamos energia, g?z ?s v?z","Electricity, Gas, and Water","2013","6881"
"Energie electric?, gaze ?i ap?","Villamos energia, g?z ?s v?z","Electricity, Gas, and Water","2014","7195"
"Energie electric?, gaze ?i ap?","Villamos energia, g?z ?s v?z","Electricity, Gas, and Water","2015","6561"
"Energie electric?, gaze ?i ap?","Villamos energia, g?z ?s v?z","Electricity, Gas, and Water","2016","6788"
"Energie electric?, gaze ?i ap?","Villamos energia, g?z ?s v?z","Electricity, Gas, and Water","2017","6451"
"Energie electric?, gaze ?i ap?","Villamos energia, g?z ?s v?z","Electricity, Gas, and Water","2018","6006"
"Energie electric?, gaze ?i ap?","Villamos energia, g?z ?s v?z","Electricity, Gas, and Water","2019","6131"
"Energie electric?, gaze ?i ap?","Villamos energia, g?z ?s v?z","Electricity, Gas, and Water","2020","5845"
"Energie electric?, gaze ?i ap?","Villamos energia, g?z ?s v?z","Electricity, Gas, and Water","2021","4928"
"Energie electric?, gaze ?i ap?","Villamos energia, g?z ?s v?z","Electricity, Gas, and Water","2022","5651"
"Energie electric?, gaze ?i ap?","Villamos energia, g?z ?s v?z","Electricity, Gas, and Water","2023","6289"
"Activit??i profesionale, ?tiin?ifice, tehnice ?i administrative ?i servicii suport","Szakmai, tudom?nyos, m?szaki ?s adminisztrat?v tev?kenys?gek ?s t?mogat? szolg?ltat?sok","Professional, Scientific, Technical, and Administrative Activities and Support Services","2013","2999"
"Activit??i profesionale, ?tiin?ifice, tehnice ?i administrative ?i servicii suport","Szakmai, tudom?nyos, m?szaki ?s adminisztrat?v tev?kenys?gek ?s t?mogat? szolg?ltat?sok","Professional, Scientific, Technical, and Administrative Activities and Support Services","2014","3180"
"Activit??i profesionale, ?tiin?ifice, tehnice ?i administrative ?i servicii suport","Szakmai, tudom?nyos, m?szaki ?s adminisztrat?v tev?kenys?gek ?s t?mogat? szolg?ltat?sok","Professional, Scientific, Technical, and Administrative Activities and Support Services","2015","4133"
"Activit??i profesionale, ?tiin?ifice, tehnice ?i administrative ?i servicii suport","Szakmai, tudom?nyos, m?szaki ?s adminisztrat?v tev?kenys?gek ?s t?mogat? szolg?ltat?sok","Professional, Scientific, Technical, and Administrative Activities and Support Services","2016","3984"
"Activit??i profesionale, ?tiin?ifice, tehnice ?i administrative ?i servicii suport","Szakmai, tudom?nyos, m?szaki ?s adminisztrat?v tev?kenys?gek ?s t?mogat? szolg?ltat?sok","Professional, Scientific, Technical, and Administrative Activities and Support Services","2017","4088"
"Activit??i profesionale, ?tiin?ifice, tehnice ?i administrative ?i servicii suport","Szakmai, tudom?nyos, m?szaki ?s adminisztrat?v tev?kenys?gek ?s t?mogat? szolg?ltat?sok","Professional, Scientific, Technical, and Administrative Activities and Support Services","2018","3991"
"Activit??i profesionale, ?tiin?ifice, tehnice ?i administrative ?i servicii suport","Szakmai, tudom?nyos, m?szaki ?s adminisztrat?v tev?kenys?gek ?s t?mogat? szolg?ltat?sok","Professional, Scientific, Technical, and Administrative Activities and Support Services","2019","4386"
"Activit??i profesionale, ?tiin?ifice, tehnice ?i administrative ?i servicii suport","Szakmai, tudom?nyos, m?szaki ?s adminisztrat?v tev?kenys?gek ?s t?mogat? szolg?ltat?sok","Professional, Scientific, Technical, and Administrative Activities and Support Services","2020","4183"
"Activit??i profesionale, ?tiin?ifice, tehnice ?i administrative ?i servicii suport","Szakmai, tudom?nyos, m?szaki ?s adminisztrat?v tev?kenys?gek ?s t?mogat? szolg?ltat?sok","Professional, Scientific, Technical, and Administrative Activities and Support Services","2021","4040"
"Activit??i profesionale, ?tiin?ifice, tehnice ?i administrative ?i servicii suport","Szakmai, tudom?nyos, m?szaki ?s adminisztrat?v tev?kenys?gek ?s t?mogat? szolg?ltat?sok","Professional, Scientific, Technical, and Administrative Activities and Support Services","2022","4322"
"Activit??i profesionale, ?tiin?ifice, tehnice ?i administrative ?i servicii suport","Szakmai, tudom?nyos, m?szaki ?s adminisztrat?v tev?kenys?gek ?s t?mogat? szolg?ltat?sok","Professional, Scientific, Technical, and Administrative Activities and Support Services","2023","5131"
"Agricultur?, silvicultur? ?i pescuit","Mez?gazdas?g, erd?szet ?s hal?szat","Agriculture, Forestry, and Fishing","2013","1335"
"Agricultur?, silvicultur? ?i pescuit","Mez?gazdas?g, erd?szet ?s hal?szat","Agriculture, Forestry, and Fishing","2014","1623"
"Agricultur?, silvicultur? ?i pescuit","Mez?gazdas?g, erd?szet ?s hal?szat","Agriculture, Forestry, and Fishing","2015","1709"
"Agricultur?, silvicultur? ?i pescuit","Mez?gazdas?g, erd?szet ?s hal?szat","Agriculture, Forestry, and Fishing","2016","1864"
"Agricultur?, silvicultur? ?i pescuit","Mez?gazdas?g, erd?szet ?s hal?szat","Agriculture, Forestry, and Fishing","2017","2272"
"Agricultur?, silvicultur? ?i pescuit","Mez?gazdas?g, erd?szet ?s hal?szat","Agriculture, Forestry, and Fishing","2018","2406"
"Agricultur?, silvicultur? ?i pescuit","Mez?gazdas?g, erd?szet ?s hal?szat","Agriculture, Forestry, and Fishing","2019","2637"
"Agricultur?, silvicultur? ?i pescuit","Mez?gazdas?g, erd?szet ?s hal?szat","Agriculture, Forestry, and Fishing","2020","2621"
"Agricultur?, silvicultur? ?i pescuit","Mez?gazdas?g, erd?szet ?s hal?szat","Agriculture, Forestry, and Fishing","2021","2215"
"Agricultur?, silvicultur? ?i pescuit","Mez?gazdas?g, erd?szet ?s hal?szat","Agriculture, Forestry, and Fishing","2022","1986"
"Agricultur?, silvicultur? ?i pescuit","Mez?gazdas?g, erd?szet ?s hal?szat","Agriculture, Forestry, and Fishing","2023","2227"
"Comer?","Kereskedelem","Trade","2013","6405"
"Comer?","Kereskedelem","Trade","2014","6685"
"Comer?","Kereskedelem","Trade","2015","7441"
"Comer?","Kereskedelem","Trade","2016","8992"
"Comer?","Kereskedelem","Trade","2017","10446"
"Comer?","Kereskedelem","Trade","2018","12865"
"Comer?","Kereskedelem","Trade","2019","14681"
"Comer?","Kereskedelem","Trade","2020","15658"
"Comer?","Kereskedelem","Trade","2021","17243"
"Comer?","Kereskedelem","Trade","2022","19139"
"Comer?","Kereskedelem","Trade","2023","20224"
"Construc?ii ?i tranzac?ii imobiliare","?p?t?ipar ?s ingatlan?gyletek","Construction and Real Estate Transactions","2013","6270"
"Construc?ii ?i tranzac?ii imobiliare","?p?t?ipar ?s ingatlan?gyletek","Construction and Real Estate Transactions","2014","6542"
"Construc?ii ?i tranzac?ii imobiliare","?p?t?ipar ?s ingatlan?gyletek","Construction and Real Estate Transactions","2015","8372"
"Construc?ii ?i tranzac?ii imobiliare","?p?t?ipar ?s ingatlan?gyletek","Construction and Real Estate Transactions","2016","10060"
"Construc?ii ?i tranzac?ii imobiliare","?p?t?ipar ?s ingatlan?gyletek","Construction and Real Estate Transactions","2017","11611"
"Construc?ii ?i tranzac?ii imobiliare","?p?t?ipar ?s ingatlan?gyletek","Construction and Real Estate Transactions","2018","13651"
"Construc?ii ?i tranzac?ii imobiliare","?p?t?ipar ?s ingatlan?gyletek","Construction and Real Estate Transactions","2019","14928"
"Construc?ii ?i tranzac?ii imobiliare","?p?t?ipar ?s ingatlan?gyletek","Construction and Real Estate Transactions","2020","15361"
"Construc?ii ?i tranzac?ii imobiliare","?p?t?ipar ?s ingatlan?gyletek","Construction and Real Estate Transactions","2021","17443"
"Construc?ii ?i tranzac?ii imobiliare","?p?t?ipar ?s ingatlan?gyletek","Construction and Real Estate Transactions","2022","18588"
"Construc?ii ?i tranzac?ii imobiliare","?p?t?ipar ?s ingatlan?gyletek","Construction and Real Estate Transactions","2023","20718"
"Hoteluri ?i restaurante","Sz?llod?k ?s ?ttermek","Hotels and Restaurants","2013","385"
"Hoteluri ?i restaurante","Sz?llod?k ?s ?ttermek","Hotels and Restaurants","2014","618"
"Hoteluri ?i restaurante","Sz?llod?k ?s ?ttermek","Hotels and Restaurants","2015","534"
"Hoteluri ?i restaurante","Sz?llod?k ?s ?ttermek","Hotels and Restaurants","2016","418"
"Hoteluri ?i restaurante","Sz?llod?k ?s ?ttermek","Hotels and Restaurants","2017","449"
"Hoteluri ?i restaurante","Sz?llod?k ?s ?ttermek","Hotels and Restaurants","2018","528"
"Hoteluri ?i restaurante","Sz?llod?k ?s ?ttermek","Hotels and Restaurants","2019","605"
"Hoteluri ?i restaurante","Sz?llod?k ?s ?ttermek","Hotels and Restaurants","2020","651"
"Hoteluri ?i restaurante","Sz?llod?k ?s ?ttermek","Hotels and Restaurants","2021","703"
"Hoteluri ?i restaurante","Sz?llod?k ?s ?ttermek","Hotels and Restaurants","2022","844"
"Hoteluri ?i restaurante","Sz?llod?k ?s ?ttermek","Hotels and Restaurants","2023","898"
"Intermedieri financiare ?i asigur?ri","P?nz?gyi k?zvet?t?s ?s biztos?t?s","Financial Intermediation and Insurance","2013","8564"
"Intermedieri financiare ?i asigur?ri","P?nz?gyi k?zvet?t?s ?s biztos?t?s","Financial Intermediation and Insurance","2014","8822"
"Intermedieri financiare ?i asigur?ri","P?nz?gyi k?zvet?t?s ?s biztos?t?s","Financial Intermediation and Insurance","2015","9308"
"Intermedieri financiare ?i asigur?ri","P?nz?gyi k?zvet?t?s ?s biztos?t?s","Financial Intermediation and Insurance","2016","9398"
"Intermedieri financiare ?i asigur?ri","P?nz?gyi k?zvet?t?s ?s biztos?t?s","Financial Intermediation and Insurance","2017","10152"
"Intermedieri financiare ?i asigur?ri","P?nz?gyi k?zvet?t?s ?s biztos?t?s","Financial Intermediation and Insurance","2018","10746"
"Intermedieri financiare ?i asigur?ri","P?nz?gyi k?zvet?t?s ?s biztos?t?s","Financial Intermediation and Insurance","2019","10582"
"Intermedieri financiare ?i asigur?ri","P?nz?gyi k?zvet?t?s ?s biztos?t?s","Financial Intermediation and Insurance","2020","10746"
"Intermedieri financiare ?i asigur?ri","P?nz?gyi k?zvet?t?s ?s biztos?t?s","Financial Intermediation and Insurance","2021","13580"
"Intermedieri financiare ?i asigur?ri","P?nz?gyi k?zvet?t?s ?s biztos?t?s","Financial Intermediation and Insurance","2022","14352"
