Name,Date,Value
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,1997-03,93.1
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,1997-06,92.3
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,1997-09,109.5
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,1997-12,97.8
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,1998-03,90.7
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,1998-06,102.9
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,1998-09,98
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,1998-12,103
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,1999-03,108.3
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,1999-06,92
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,1999-09,93.1
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,1999-12,95.1
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2000-03,103.3
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2000-06,107.7
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2000-09,106.6
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2000-12,102.9
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2001-03,98.2
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2001-06,101.7
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2001-09,97.7
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2001-12,112.8
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2002-03,96
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2002-06,102.4
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2002-09,99.1
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2002-12,103
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2003-03,100.1
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2003-06,102.3
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2003-09,100.4
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2003-12,101.8
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2004-03,102.7
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2004-06,101.2
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2004-09,102.3
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2004-12,101.2
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2005-03,99.8
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2005-06,99.2
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2005-09,101.9
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2005-12,101.5
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2006-03,102.5
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2006-06,102.7
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2006-09,100.6
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2006-12,102.2
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2007-03,98.2
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2007-06,97.4
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2007-09,101
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2007-12,102.3
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2008-03,115.9
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2008-06,98.4
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2008-09,99.6
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2008-12,94.7
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2009-03,99.9
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2009-06,100.9
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2009-09,103.2
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2009-12,101.7
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2010-03,100.1
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2010-06,101.1
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2010-09,94.7
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2010-12,103.8
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2011-03,108.7
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2011-06,101.2
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2011-09,102.1
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2011-12,99.8
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2012-03,81.5
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2012-06,105.3
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2012-09,98.5
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2012-12,100.8
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2013-03,89.1
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2013-06,104.1
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2013-09,102.5
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2013-12,104.3
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2014-03,102.8
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2014-06,98.2
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2014-09,103.3
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2014-12,99.2
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2015-03,103.1
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2015-06,103
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2015-09,98.3
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2015-12,96.3
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2016-03,99.7
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2016-06,103.7
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2016-09,101.4
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2016-12,97.9
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2017-03,104.1
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2017-06,104.8
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2017-09,100.9
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2017-12,101.2
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2018-03,102.3
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2018-06,101.9
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2018-09,102
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2018-12,100.4
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2019-03,95.6
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2019-06,102.1
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2019-09,99.4
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2019-12,99.6
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2020-03,97
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2020-06,89.7
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2020-09,108.6
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2020-12,101.5
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2021-03,102.3
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2021-06,96.9
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2021-09,100.1
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2021-12,96.7
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2022-03,93.5
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2022-06,102.9
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2022-09,99.1
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2022-12,109.6
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2023-03,87.3
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2023-06,106.1
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2023-09,100.9
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2023-12,99.1
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2024-03,108.6
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2024-06,94.4
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2024-09,
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2024-12,
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2025-03,
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2025-06,
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2025-09,
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2025-12,
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2026-03,
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2026-06,
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2026-09,
Minning and Quarrying; manufacturing; electricity, gas, steam
  and air conditioning production and supply; water supply; sewerage, waste management and decontamination activities,2026-12,
Construction,1995-03,
Construction,1995-06,85.7
Construction,1995-09,88.1
Construction,1995-12,90.6
Construction,1996-03,175.9
Construction,1996-06,80.1
Construction,1996-09,80.4
Construction,1996-12,89
Construction,1997-03,96.7
Construction,1997-06,90.1
Construction,1997-09,132.3
Construction,1997-12,84.7
Construction,1998-03,68.3
Construction,1998-06,144.2
Construction,1998-09,100.9
Construction,1998-12,106.9
Construction,1999-03,78.9
Construction,1999-06,121.3
Construction,1999-09,93.8
Construction,1999-12,102.2
Construction,2000-03,85.8
Construction,2000-06,106.6
Construction,2000-09,118.6
Construction,2000-12,101.4
Construction,2001-03,101.9
Construction,2001-06,101
Construction,2001-09,100.3
Construction,2001-12,101.3
Construction,2002-03,106.2
Construction,2002-06,102.1
Construction,2002-09,98.9
Construction,2002-12,102.5
Construction,2003-03,99.4
Construction,2003-06,103.9
Construction,2003-09,100.6
Construction,2003-12,102.8
Construction,2004-03,103.5
Construction,2004-06,102.1
Construction,2004-09,102
Construction,2004-12,99.8
Construction,2005-03,98.3
Construction,2005-06,107.7
Construction,2005-09,106.6
Construction,2005-12,101.7
