?"Categoria","Kateg?ria","Category","Year","Value"
"Agricultur?, Silvicultur? ?i Pescuit","Mez?gazdas?g, Erd?szet ?s Hal?szat","Agriculture, Forestry, And Fishing","2017","2272"
"Agricultur?, Silvicultur? ?i Pescuit","Mez?gazdas?g, Erd?szet ?s Hal?szat","Agriculture, Forestry, And Fishing","2018","2406"
"Agricultur?, Silvicultur? ?i Pescuit","Mez?gazdas?g, Erd?szet ?s Hal?szat","Agriculture, Forestry, And Fishing","2019","2637"
"Agricultur?, Silvicultur? ?i Pescuit","Mez?gazdas?g, Erd?szet ?s Hal?szat","Agriculture, Forestry, And Fishing","2020","2621"
"Agricultur?, Silvicultur? ?i Pescuit","Mez?gazdas?g, Erd?szet ?s Hal?szat","Agriculture, Forestry, And Fishing","2021","2215"
"Agricultur?, Silvicultur? ?i Pescuit","Mez?gazdas?g, Erd?szet ?s Hal?szat","Agriculture, Forestry, And Fishing","2022","1986"
"Agricultur?, Silvicultur? ?i Pescuit","Mez?gazdas?g, Erd?szet ?s Hal?szat","Agriculture, Forestry, And Fishing","2023","2227"
"Comer?","Kereskedelem","Trade","2013","6405"
"Comer?","Kereskedelem","Trade","2014","6685"
"Comer?","Kereskedelem","Trade","2015","7441"
"Comer?","Kereskedelem","Trade","2016","8992"
"Comer?","Kereskedelem","Trade","2017","10446"
"Comer?","Kereskedelem","Trade","2018","12865"
"Comer?","Kereskedelem","Trade","2019","14681"
"Comer?","Kereskedelem","Trade","2020","15658"
"Comer?","Kereskedelem","Trade","2021","17243"
"Comer?","Kereskedelem","Trade","2022","19139"
"Comer?","Kereskedelem","Trade","2023","20224"
"Construc?ii ?i Tranzac?ii Imobiliare","?p?t?ipar ?s Ingatlan?gyletek","Construction And Real Estate Transactions","2013","6270"
"Construc?ii ?i Tranzac?ii Imobiliare","?p?t?ipar ?s Ingatlan?gyletek","Construction And Real Estate Transactions","2014","6542"
"Construc?ii ?i Tranzac?ii Imobiliare","?p?t?ipar ?s Ingatlan?gyletek","Construction And Real Estate Transactions","2015","8372"
"Construc?ii ?i Tranzac?ii Imobiliare","?p?t?ipar ?s Ingatlan?gyletek","Construction And Real Estate Transactions","2016","10060"
"Construc?ii ?i Tranzac?ii Imobiliare","?p?t?ipar ?s Ingatlan?gyletek","Construction And Real Estate Transactions","2017","11611"
"Construc?ii ?i Tranzac?ii Imobiliare","?p?t?ipar ?s Ingatlan?gyletek","Construction And Real Estate Transactions","2018","13651"
"Construc?ii ?i Tranzac?ii Imobiliare","?p?t?ipar ?s Ingatlan?gyletek","Construction And Real Estate Transactions","2019","14928"
"Construc?ii ?i Tranzac?ii Imobiliare","?p?t?ipar ?s Ingatlan?gyletek","Construction And Real Estate Transactions","2020","15361"
"Construc?ii ?i Tranzac?ii Imobiliare","?p?t?ipar ?s Ingatlan?gyletek","Construction And Real Estate Transactions","2021","17443"
"Construc?ii ?i Tranzac?ii Imobiliare","?p?t?ipar ?s Ingatlan?gyletek","Construction And Real Estate Transactions","2022","18588"
"Construc?ii ?i Tranzac?ii Imobiliare","?p?t?ipar ?s Ingatlan?gyletek","Construction And Real Estate Transactions","2023","20718"
"Hoteluri ?i Restaurante","Sz?llod?k ?s ?ttermek","Hotels And Restaurants","2013","385"
"Hoteluri ?i Restaurante","Sz?llod?k ?s ?ttermek","Hotels And Restaurants","2014","618"
"Hoteluri ?i Restaurante","Sz?llod?k ?s ?ttermek","Hotels And Restaurants","2015","534"
"Hoteluri ?i Restaurante","Sz?llod?k ?s ?ttermek","Hotels And Restaurants","2016","418"
"Hoteluri ?i Restaurante","Sz?llod?k ?s ?ttermek","Hotels And Restaurants","2017","449"
"Hoteluri ?i Restaurante","Sz?llod?k ?s ?ttermek","Hotels And Restaurants","2018","528"
"Hoteluri ?i Restaurante","Sz?llod?k ?s ?ttermek","Hotels And Restaurants","2019","605"
"Hoteluri ?i Restaurante","Sz?llod?k ?s ?ttermek","Hotels And Restaurants","2020","651"
"Hoteluri ?i Restaurante","Sz?llod?k ?s ?ttermek","Hotels And Restaurants","2021","703"
"Hoteluri ?i Restaurante","Sz?llod?k ?s ?ttermek","Hotels And Restaurants","2022","844"
"Hoteluri ?i Restaurante","Sz?llod?k ?s ?ttermek","Hotels And Restaurants","2023","898"
"Intermedieri Financiare ?i Asigur?ri","P?nz?gyi K?zvet?t?s ?s Biztos?t?s","Financial Intermediation And Insurance","2013","8564"
"Intermedieri Financiare ?i Asigur?ri","P?nz?gyi K?zvet?t?s ?s Biztos?t?s","Financial Intermediation And Insurance","2014","8822"
"Intermedieri Financiare ?i Asigur?ri","P?nz?gyi K?zvet?t?s ?s Biztos?t?s","Financial Intermediation And Insurance","2015","9308"
"Intermedieri Financiare ?i Asigur?ri","P?nz?gyi K?zvet?t?s ?s Biztos?t?s","Financial Intermediation And Insurance","2016","9398"
"Intermedieri Financiare ?i Asigur?ri","P?nz?gyi K?zvet?t?s ?s Biztos?t?s","Financial Intermediation And Insurance","2017","10152"
"Intermedieri Financiare ?i Asigur?ri","P?nz?gyi K?zvet?t?s ?s Biztos?t?s","Financial Intermediation And Insurance","2018","10746"
"Intermedieri Financiare ?i Asigur?ri","P?nz?gyi K?zvet?t?s ?s Biztos?t?s","Financial Intermediation And Insurance","2019","10582"
"Intermedieri Financiare ?i Asigur?ri","P?nz?gyi K?zvet?t?s ?s Biztos?t?s","Financial Intermediation And Insurance","2020","10746"
"Intermedieri Financiare ?i Asigur?ri","P?nz?gyi K?zvet?t?s ?s Biztos?t?s","Financial Intermediation And Insurance","2021","13580"
"Intermedieri Financiare ?i Asigur?ri","P?nz?gyi K?zvet?t?s ?s Biztos?t?s","Financial Intermediation And Insurance","2022","14352"
"Intermedieri Financiare ?i Asigur?ri","P?nz?gyi K?zvet?t?s ?s Biztos?t?s","Financial Intermediation And Insurance","2023","15421"
"Tehnologia Informa?iei ?i Comunica?ii","Inform?ci?s ?s Kommunik?ci?s Technol?gia","Information Technology And Communications","2013","4390"
"Tehnologia Informa?iei ?i Comunica?ii","Inform?ci?s ?s Kommunik?ci?s Technol?gia","Information Technology And Communications","2014","4019"
"Tehnologia Informa?iei ?i Comunica?ii","Inform?ci?s ?s Kommunik?ci?s Technol?gia","Information Technology And Communications","2015","4134"
"Tehnologia Informa?iei ?i Comunica?ii","Inform?ci?s ?s Kommunik?ci?s Technol?gia","Information Technology And Communications","2016","3704"
"Tehnologia Informa?iei ?i Comunica?ii","Inform?ci?s ?s Kommunik?ci?s Technol?gia","Information Technology And Communications","2017","3321"
"Tehnologia Informa?iei ?i Comunica?ii","Inform?ci?s ?s Kommunik?ci?s Technol?gia","Information Technology And Communications","2018","3441"
"Tehnologia Informa?iei ?i Comunica?ii","Inform?ci?s ?s Kommunik?ci?s Technol?gia","Information Technology And Communications","2019","3481"
"Tehnologia Informa?iei ?i Comunica?ii","Inform?ci?s ?s Kommunik?ci?s Technol?gia","Information Technology And Communications","2020","3419"
"Tehnologia Informa?iei ?i Comunica?ii","Inform?ci?s ?s Kommunik?ci?s Technol?gia","Information Technology And Communications","2021","4161"
"Tehnologia Informa?iei ?i Comunica?ii","Inform?ci?s ?s Kommunik?ci?s Technol?gia","Information Technology And Communications","2022","4356"
"Tehnologia Informa?iei ?i Comunica?ii","Inform?ci?s ?s Kommunik?ci?s Technol?gia","Information Technology And Communications","2023","4940"
"Transporturi","Sz?ll?t?s","Transportation","2013","971"
"Transporturi","Sz?ll?t?s","Transportation","2014","1080"
"Transporturi","Sz?ll?t?s","Transportation","2015","1124"
"Transporturi","Sz?ll?t?s","Transportation","2016","1247"
"Transporturi","Sz?ll?t?s","Transportation","2017","1281"
"Transporturi","Sz?ll?t?s","Transportation","2018","1274"
"Transporturi","Sz?ll?t?s","Transportation","2019","1484"
"Transporturi","Sz?ll?t?s","Transportation","2020","1426"
"Transporturi","Sz?ll?t?s","Transportation","2021","1453"
"Transporturi","Sz?ll?t?s","Transportation","2022","1484"
"Transporturi","Sz?ll?t?s","Transportation","2023","1766"
"Alte Activit??i","Egy?b Tev?kenys?gek","Other Activities","2013","310"
"Alte Activit??i","Egy?b Tev?kenys?gek","Other Activities","2014","418"
"Alte Activit??i","Egy?b Tev?kenys?gek","Other Activities","2015","444"
"Alte Activit??i","Egy?b Tev?kenys?gek","Other Activities","2016","516"
"Alte Activit??i","Egy?b Tev?kenys?gek","Other Activities","2017","462"
"Alte Activit??i","Egy?b Tev?kenys?gek","Other Activities","2018","552"
"Alte Activit??i","Egy?b Tev?kenys?gek","Other Activities","2019","448"
"Alte Activit??i","Egy?b Tev?kenys?gek","Other Activities","2020","438"
"Alte Activit??i","Egy?b Tev?kenys?gek","Other Activities","2021","793"
"Alte Activit??i","Egy?b Tev?kenys?gek","Other Activities","2022","883"
"Alte Activit??i","Egy?b Tev?kenys?gek","Other Activities","2023","766"
