Date,Wholesale and retail trade and repair of motor vehicles and motorcycles,Trade of motor vehicle,Maintenance and repair of motor vehicles,Trade parts and accesories of motor vehicle,Trade of motorcycles, parts and accesories, maintenance and repair of motorcycles
2018-04,80.7,85.5,75.7,79.2,27.4
2018-05,88.5,95.4,84.7,82.2,34
2018-06,88.1,97.4,79,79.8,34.6
2018-07,86.9,92.1,78.7,85.7,37.8
2018-08,78.6,78.2,74,86.1,33.8
2018-09,79.2,83.5,73.7,78.3,30.5
2018-10,90,94.7,79.4,91.8,29.7
2018-11,90.9,95.3,86.1,90.9,29.1
2018-12,84.6,98.3,77.2,67.5,25.6
2019-01,66.2,65.8,70.3,69.5,23.5
2019-02,70.7,69.9,70.6,76.5,29.5
2019-03,85.5,89.3,76.9,86.9,40
2019-04,85.1,91,79.1,81,41.2
2019-05,97.1,106.2,86.1,89.5,48
2019-06,94.1,104.3,83.2,84.8,41
2019-07,95.8,100.6,88.1,95,48.5
2019-08,84.2,85.7,80,87.5,41.5
2019-09,90.9,97.6,81.7,87.7,36.9
2019-10,100.5,102.7,95.3,104.8,40.2
2019-11,99.2,103.2,93.3,99.7,43.5
2019-12,88.5,98.6,79.9,78.2,33.9
2020-01,68.7,64.6,84.6,72.1,40.1
2020-02,73.2,70.9,86.4,74.2,44.8
2020-03,74,74,82.8,72.1,50.1
2020-04,46.7,43.5,47.3,51.1,64.5
2020-05,63.5,56.7,73.9,69,92.3
2020-06,87.7,90.4,82.2,84.8,91.7
2020-07,96.6,98.5,89.5,96.9,92.5
2020-08,85.7,85.6,83.8,87.1,83.7
2020-09,96.7,97,97,96.8,88.6
2020-10,94.4,93.6,95.6,97.3,75.3
2020-11,91.3,89.9,92.7,95,76
2020-12,87.7,90.4,93.4,81.3,73.1
2021-01,74.3,72.1,76.3,77.3,77.3
2021-02,80.1,79.5,86.8,78,83.7
2021-03,100,100.9,95.1,100.6,98.9
2021-04,97.2,99.4,95.2,94,94.5
2021-05,111,119.6,103,98.5,109.8
2021-06,112.7,118.3,108.4,103.5,129.3
2021-07,111.1,111.3,115.1,109.1,107.1
2021-08,97.8,91.6,104.8,105.7,110.1
2021-09,104.5,101.2,108.6,108.7,108
2021-10,105.2,101.5,102.4,113.4,95.8
2021-11,105.1,101.8,107.1,110.6,101.2
2021-12,101.1,102.7,97.1,100.5,84.4
2022-01,81.4,79.5,80.4,85.6,76.7
2022-02,91,91.1,88.9,91.9,87.9
2022-03,107,106.7,105.3,108.6,100.1
2022-04,93.5,92.6,91,95.3,112.7
2022-05,113,116.4,106.7,109.1,117.9
2022-06,113.2,119.1,106.1,104.6,131.1
2022-07,106.6,106.5,105,107.2,116.7
2022-08,105.6,102.7,105.3,110,126.4
2022-09,115.5,116.7,110.4,115.7,109.3
2022-10,116.7,119.3,107.3,116.3,104.8
2022-11,123.7,129.7,107.5,120.7,99.2
2022-12,109.4,118.4,100,98.5,66.1
2023-01,98.7,105.5,92.5,90.6,51.9
2023-02,105.2,114,101.1,91.3,87.8
2023-03,125,136.9,106.3,112.3,99
2023-04,108.5,121.8,95.4,89.9,101.1
2023-05,130.7,145.1,112.7,112.5,118.1
2023-06,130.3,150.1,98.9,108.2,114.6
2023-07,120.6,132.2,93.2,111.5,113.2
2023-08,114,119.8,95.9,111.4,103.3
2023-09,126.2,140.5,104.1,110.4,99.8
2023-10,125.4,135.2,101.4,118.8,92.2
2023-11,125.8,134.5,100.1,121.9,103.3
2023-12,115.5,129.9,100.7,96.6,84.8
2024-01,99.5,104.9,79.9,98.7,82.9
2024-02,112.3,123.9,74.3,107.7,104
2024-03,120.4,132.1,86.4,114.3,103.4
2024-04,129.5,144.7,92.5,118.3,112.5
2024-05,123.3,140.5,87.1,107.3,128
2024-06,125.8,144.7,82.1,110.2,121.8
2024-07,128.6,140.9,87.1,122.9,156.7
2024-08,,,,,
2024-09,,,,,
2024-10,,,,,
2024-11,,,,,
2024-12,,,,,
2025-01,,,,,
2025-02,,,,,
2025-03,,,,,
2025-04,,,,,
2025-05,,,,,
2025-06,,,,,
2025-07,,,,,
2025-08,,,,,
2025-09,,,,,
2025-10,,,,,
2025-11,,,,,
2025-12,,,,,
2026-01,,,,,
2026-02,,,,,
2026-03,,,,,
2026-04,,,,,
2026-05,,,,,
2026-06,,,,,
2026-07,,,,,
2026-08,,,,,
2026-09,,,,,
2026-10,,,,,
2026-11,,,,,
2026-12,,,,,
