?"Activitate","Tev?kenys?g","Activity","Year","Value"
"Fabricarea Calculatoarelor, Altor Produse Electronice, Optice ?i Electrice","Sz?m?t?g?pek, Egy?b Elektronikus, Optikai ?s Elektromos Term?kek Gy?rt?sa","Manufacture Of Computers, Other Electronic, Optical, And Electrical Products","2015","1493"
"Fabricarea Calculatoarelor, Altor Produse Electronice, Optice ?i Electrice","Sz?m?t?g?pek, Egy?b Elektronikus, Optikai ?s Elektromos Term?kek Gy?rt?sa","Manufacture Of Computers, Other Electronic, Optical, And Electrical Products","2016","1724"
"Fabricarea Calculatoarelor, Altor Produse Electronice, Optice ?i Electrice","Sz?m?t?g?pek, Egy?b Elektronikus, Optikai ?s Elektromos Term?kek Gy?rt?sa","Manufacture Of Computers, Other Electronic, Optical, And Electrical Products","2017","1857"
"Fabricarea Calculatoarelor, Altor Produse Electronice, Optice ?i Electrice","Sz?m?t?g?pek, Egy?b Elektronikus, Optikai ?s Elektromos Term?kek Gy?rt?sa","Manufacture Of Computers, Other Electronic, Optical, And Electrical Products","2018","1942"
"Fabricarea Calculatoarelor, Altor Produse Electronice, Optice ?i Electrice","Sz?m?t?g?pek, Egy?b Elektronikus, Optikai ?s Elektromos Term?kek Gy?rt?sa","Manufacture Of Computers, Other Electronic, Optical, And Electrical Products","2019","2023"
"Fabricarea Calculatoarelor, Altor Produse Electronice, Optice ?i Electrice","Sz?m?t?g?pek, Egy?b Elektronikus, Optikai ?s Elektromos Term?kek Gy?rt?sa","Manufacture Of Computers, Other Electronic, Optical, And Electrical Products","2020","2321"
"Fabricarea Calculatoarelor, Altor Produse Electronice, Optice ?i Electrice","Sz?m?t?g?pek, Egy?b Elektronikus, Optikai ?s Elektromos Term?kek Gy?rt?sa","Manufacture Of Computers, Other Electronic, Optical, And Electrical Products","2021","2490"
"Fabricarea Calculatoarelor, Altor Produse Electronice, Optice ?i Electrice","Sz?m?t?g?pek, Egy?b Elektronikus, Optikai ?s Elektromos Term?kek Gy?rt?sa","Manufacture Of Computers, Other Electronic, Optical, And Electrical Products","2022","3108"
"Fabricarea Calculatoarelor, Altor Produse Electronice, Optice ?i Electrice","Sz?m?t?g?pek, Egy?b Elektronikus, Optikai ?s Elektromos Term?kek Gy?rt?sa","Manufacture Of Computers, Other Electronic, Optical, And Electrical Products","2023","3358"
"Ma?ini, Utilaje ?i Echipamente","G?pek, Berendez?sek ?s Felszerel?sek Gy?rt?sa","Machinery And Equipment Manufacturing","2013","1369"
"Ma?ini, Utilaje ?i Echipamente","G?pek, Berendez?sek ?s Felszerel?sek Gy?rt?sa","Machinery And Equipment Manufacturing","2014","1526"
"Ma?ini, Utilaje ?i Echipamente","G?pek, Berendez?sek ?s Felszerel?sek Gy?rt?sa","Machinery And Equipment Manufacturing","2015","1703"
"Ma?ini, Utilaje ?i Echipamente","G?pek, Berendez?sek ?s Felszerel?sek Gy?rt?sa","Machinery And Equipment Manufacturing","2016","1597"
"Ma?ini, Utilaje ?i Echipamente","G?pek, Berendez?sek ?s Felszerel?sek Gy?rt?sa","Machinery And Equipment Manufacturing","2017","1715"
"Ma?ini, Utilaje ?i Echipamente","G?pek, Berendez?sek ?s Felszerel?sek Gy?rt?sa","Machinery And Equipment Manufacturing","2018","1834"
"Ma?ini, Utilaje ?i Echipamente","G?pek, Berendez?sek ?s Felszerel?sek Gy?rt?sa","Machinery And Equipment Manufacturing","2019","1925"
"Ma?ini, Utilaje ?i Echipamente","G?pek, Berendez?sek ?s Felszerel?sek Gy?rt?sa","Machinery And Equipment Manufacturing","2020","1920"
"Ma?ini, Utilaje ?i Echipamente","G?pek, Berendez?sek ?s Felszerel?sek Gy?rt?sa","Machinery And Equipment Manufacturing","2021","2288"
"Ma?ini, Utilaje ?i Echipamente","G?pek, Berendez?sek ?s Felszerel?sek Gy?rt?sa","Machinery And Equipment Manufacturing","2022","2487"
"Ma?ini, Utilaje ?i Echipamente","G?pek, Berendez?sek ?s Felszerel?sek Gy?rt?sa","Machinery And Equipment Manufacturing","2023","2457"
"Metalurgie","Koh?szat","Metallurgy","2013","2435"
"Metalurgie","Koh?szat","Metallurgy","2014","2823"
"Metalurgie","Koh?szat","Metallurgy","2015","2672"
"Metalurgie","Koh?szat","Metallurgy","2016","2898"
"Metalurgie","Koh?szat","Metallurgy","2017","3153"
"Metalurgie","Koh?szat","Metallurgy","2018","3163"
"Metalurgie","Koh?szat","Metallurgy","2019","3167"
"Metalurgie","Koh?szat","Metallurgy","2020","3191"
"Metalurgie","Koh?szat","Metallurgy","2021","3244"
"Metalurgie","Koh?szat","Metallurgy","2022","3380"
"Metalurgie","Koh?szat","Metallurgy","2023","3490"
"Mijloace De Transport","K?zleked?si Eszk?z?k","Means Of Transport","2013","3322"
"Mijloace De Transport","K?zleked?si Eszk?z?k","Means Of Transport","2014","2708"
"Mijloace De Transport","K?zleked?si Eszk?z?k","Means Of Transport","2015","3309"
"Mijloace De Transport","K?zleked?si Eszk?z?k","Means Of Transport","2016","4684"
"Mijloace De Transport","K?zleked?si Eszk?z?k","Means Of Transport","2017","5626"
"Mijloace De Transport","K?zleked?si Eszk?z?k","Means Of Transport","2018","5441"
"Mijloace De Transport","K?zleked?si Eszk?z?k","Means Of Transport","2019","5732"
"Mijloace De Transport","K?zleked?si Eszk?z?k","Means Of Transport","2020","6088"
"Mijloace De Transport","K?zleked?si Eszk?z?k","Means Of Transport","2021","6736"
"Mijloace De Transport","K?zleked?si Eszk?z?k","Means Of Transport","2022","7213"
"Mijloace De Transport","K?zleked?si Eszk?z?k","Means Of Transport","2023","7820"
"Prelucrare ?i?ei, Produse Chimice, Cauciuc ?i Mase Plastice","K?olaj-Feldolgoz?s, Vegyi Term?kek, Gumi ?s M?anyag Gy?rt?sa","Petroleum Refining, Chemical Products, Rubber, And Plastics","2013","3687"
"Prelucrare ?i?ei, Produse Chimice, Cauciuc ?i Mase Plastice","K?olaj-Feldolgoz?s, Vegyi Term?kek, Gumi ?s M?anyag Gy?rt?sa","Petroleum Refining, Chemical Products, Rubber, And Plastics","2014","3679"
"Prelucrare ?i?ei, Produse Chimice, Cauciuc ?i Mase Plastice","K?olaj-Feldolgoz?s, Vegyi Term?kek, Gumi ?s M?anyag Gy?rt?sa","Petroleum Refining, Chemical Products, Rubber, And Plastics","2015","3882"
"Prelucrare ?i?ei, Produse Chimice, Cauciuc ?i Mase Plastice","K?olaj-Feldolgoz?s, Vegyi Term?kek, Gumi ?s M?anyag Gy?rt?sa","Petroleum Refining, Chemical Products, Rubber, And Plastics","2016","4530"
"Prelucrare ?i?ei, Produse Chimice, Cauciuc ?i Mase Plastice","K?olaj-Feldolgoz?s, Vegyi Term?kek, Gumi ?s M?anyag Gy?rt?sa","Petroleum Refining, Chemical Products, Rubber, And Plastics","2017","4884"
"Prelucrare ?i?ei, Produse Chimice, Cauciuc ?i Mase Plastice","K?olaj-Feldolgoz?s, Vegyi Term?kek, Gumi ?s M?anyag Gy?rt?sa","Petroleum Refining, Chemical Products, Rubber, And Plastics","2018","5175"
"Prelucrare ?i?ei, Produse Chimice, Cauciuc ?i Mase Plastice","K?olaj-Feldolgoz?s, Vegyi Term?kek, Gumi ?s M?anyag Gy?rt?sa","Petroleum Refining, Chemical Products, Rubber, And Plastics","2019","5217"
"Prelucrare ?i?ei, Produse Chimice, Cauciuc ?i Mase Plastice","K?olaj-Feldolgoz?s, Vegyi Term?kek, Gumi ?s M?anyag Gy?rt?sa","Petroleum Refining, Chemical Products, Rubber, And Plastics","2020","5136"
"Prelucrare ?i?ei, Produse Chimice, Cauciuc ?i Mase Plastice","K?olaj-Feldolgoz?s, Vegyi Term?kek, Gumi ?s M?anyag Gy?rt?sa","Petroleum Refining, Chemical Products, Rubber, And Plastics","2021","6993"
"Prelucrare ?i?ei, Produse Chimice, Cauciuc ?i Mase Plastice","K?olaj-Feldolgoz?s, Vegyi Term?kek, Gumi ?s M?anyag Gy?rt?sa","Petroleum Refining, Chemical Products, Rubber, And Plastics","2022","6867"
"Prelucrare ?i?ei, Produse Chimice, Cauciuc ?i Mase Plastice","K?olaj-Feldolgoz?s, Vegyi Term?kek, Gumi ?s M?anyag Gy?rt?sa","Petroleum Refining, Chemical Products, Rubber, And Plastics","2023","7311"
"Textile, Confec?ii ?i Piel?rie","Text?li?k, Ruh?zat ?s B?r?ruk","Textiles, Apparel, And Leather Goods","2013","793"
"Textile, Confec?ii ?i Piel?rie","Text?li?k, Ruh?zat ?s B?r?ruk","Textiles, Apparel, And Leather Goods","2014","919"
"Textile, Confec?ii ?i Piel?rie","Text?li?k, Ruh?zat ?s B?r?ruk","Textiles, Apparel, And Leather Goods","2015","999"
"Textile, Confec?ii ?i Piel?rie","Text?li?k, Ruh?zat ?s B?r?ruk","Textiles, Apparel, And Leather Goods","2016","1037"
"Textile, Confec?ii ?i Piel?rie","Text?li?k, Ruh?zat ?s B?r?ruk","Textiles, Apparel, And Leather Goods","2017","1068"
"Textile, Confec?ii ?i Piel?rie","Text?li?k, Ruh?zat ?s B?r?ruk","Textiles, Apparel, And Leather Goods","2018","1018"
"Textile, Confec?ii ?i Piel?rie","Text?li?k, Ruh?zat ?s B?r?ruk","Textiles, Apparel, And Leather Goods","2019","1016"
"Textile, Confec?ii ?i Piel?rie","Text?li?k, Ruh?zat ?s B?r?ruk","Textiles, Apparel, And Leather Goods","2020","989"
"Textile, Confec?ii ?i Piel?rie","Text?li?k, Ruh?zat ?s B?r?ruk","Textiles, Apparel, And Leather Goods","2021","978"
"Textile, Confec?ii ?i Piel?rie","Text?li?k, Ruh?zat ?s B?r?ruk","Textiles, Apparel, And Leather Goods","2022","971"
"Textile, Confec?ii ?i Piel?rie","Text?li?k, Ruh?zat ?s B?r?ruk","Textiles, Apparel, And Leather Goods","2023","1018"
"Alte Ramuri Ale Industriei Prelucr?toare","Feldolgoz?ipar Egy?b ?gai","Other Branches Of Manufacturing","2013","491"
"Alte Ramuri Ale Industriei Prelucr?toare","Feldolgoz?ipar Egy?b ?gai","Other Branches Of Manufacturing","2014","555"
"Alte Ramuri Ale Industriei Prelucr?toare","Feldolgoz?ipar Egy?b ?gai","Other Branches Of Manufacturing","2015","582"
"Alte Ramuri Ale Industriei Prelucr?toare","Feldolgoz?ipar Egy?b ?gai","Other Branches Of Manufacturing","2016","757"
"Alte Ramuri Ale Industriei Prelucr?toare","Feldolgoz?ipar Egy?b ?gai","Other Branches Of Manufacturing","2017","671"
"Alte Ramuri Ale Industriei Prelucr?toare","Feldolgoz?ipar Egy?b ?gai","Other Branches Of Manufacturing","2018","886"
"Alte Ramuri Ale Industriei Prelucr?toare","Feldolgoz?ipar Egy?b ?gai","Other Branches Of Manufacturing","2019","900"
"Alte Ramuri Ale Industriei Prelucr?toare","Feldolgoz?ipar Egy?b ?gai","Other Branches Of Manufacturing","2020","987"
"Alte Ramuri Ale Industriei Prelucr?toare","Feldolgoz?ipar Egy?b ?gai","Other Branches Of Manufacturing","2021","1064"
"Alte Ramuri Ale Industriei Prelucr?toare","Feldolgoz?ipar Egy?b ?gai","Other Branches Of Manufacturing","2022","1199"
"Alte Ramuri Ale Industriei Prelucr?toare","Feldolgoz?ipar Egy?b ?gai","Other Branches Of Manufacturing","2023","1288"
"Energie Electric?, Gaze ?i Ap?","Villamos Energia, G?z ?s V?z","Electricity, Gas, And Water","2013","6881"
"Energie Electric?, Gaze ?i Ap?","Villamos Energia, G?z ?s V?z","Electricity, Gas, And Water","2014","7195"
"Energie Electric?, Gaze ?i Ap?","Villamos Energia, G?z ?s V?z","Electricity, Gas, And Water","2015","6561"
"Energie Electric?, Gaze ?i Ap?","Villamos Energia, G?z ?s V?z","Electricity, Gas, And Water","2016","6788"
"Energie Electric?, Gaze ?i Ap?","Villamos Energia, G?z ?s V?z","Electricity, Gas, And Water","2017","6451"
"Energie Electric?, Gaze ?i Ap?","Villamos Energia, G?z ?s V?z","Electricity, Gas, And Water","2018","6006"
"Energie Electric?, Gaze ?i Ap?","Villamos Energia, G?z ?s V?z","Electricity, Gas, And Water","2019","6131"
"Energie Electric?, Gaze ?i Ap?","Villamos Energia, G?z ?s V?z","Electricity, Gas, And Water","2020","5845"
"Energie Electric?, Gaze ?i Ap?","Villamos Energia, G?z ?s V?z","Electricity, Gas, And Water","2021","4928"
"Energie Electric?, Gaze ?i Ap?","Villamos Energia, G?z ?s V?z","Electricity, Gas, And Water","2022","5651"
"Energie Electric?, Gaze ?i Ap?","Villamos Energia, G?z ?s V?z","Electricity, Gas, And Water","2023","6289"
"Activit??i Profesionale, ?tiin?ifice, Tehnice ?i Administrative ?i Servicii Suport","Szakmai, Tudom?nyos, M?szaki ?s Adminisztrat?v Tev?kenys?gek ?s T?mogat? Szolg?ltat?sok","Professional, Scientific, Technical, And Administrative Activities And Support Services","2013","2999"
"Activit??i Profesionale, ?tiin?ifice, Tehnice ?i Administrative ?i Servicii Suport","Szakmai, Tudom?nyos, M?szaki ?s Adminisztrat?v Tev?kenys?gek ?s T?mogat? Szolg?ltat?sok","Professional, Scientific, Technical, And Administrative Activities And Support Services","2014","3180"
"Activit??i Profesionale, ?tiin?ifice, Tehnice ?i Administrative ?i Servicii Suport","Szakmai, Tudom?nyos, M?szaki ?s Adminisztrat?v Tev?kenys?gek ?s T?mogat? Szolg?ltat?sok","Professional, Scientific, Technical, And Administrative Activities And Support Services","2015","4133"
"Activit??i Profesionale, ?tiin?ifice, Tehnice ?i Administrative ?i Servicii Suport","Szakmai, Tudom?nyos, M?szaki ?s Adminisztrat?v Tev?kenys?gek ?s T?mogat? Szolg?ltat?sok","Professional, Scientific, Technical, And Administrative Activities And Support Services","2016","3984"
"Activit??i Profesionale, ?tiin?ifice, Tehnice ?i Administrative ?i Servicii Suport","Szakmai, Tudom?nyos, M?szaki ?s Adminisztrat?v Tev?kenys?gek ?s T?mogat? Szolg?ltat?sok","Professional, Scientific, Technical, And Administrative Activities And Support Services","2017","4088"
"Activit??i Profesionale, ?tiin?ifice, Tehnice ?i Administrative ?i Servicii Suport","Szakmai, Tudom?nyos, M?szaki ?s Adminisztrat?v Tev?kenys?gek ?s T?mogat? Szolg?ltat?sok","Professional, Scientific, Technical, And Administrative Activities And Support Services","2018","3991"
"Activit??i Profesionale, ?tiin?ifice, Tehnice ?i Administrative ?i Servicii Suport","Szakmai, Tudom?nyos, M?szaki ?s Adminisztrat?v Tev?kenys?gek ?s T?mogat? Szolg?ltat?sok","Professional, Scientific, Technical, And Administrative Activities And Support Services","2019","4386"
"Activit??i Profesionale, ?tiin?ifice, Tehnice ?i Administrative ?i Servicii Suport","Szakmai, Tudom?nyos, M?szaki ?s Adminisztrat?v Tev?kenys?gek ?s T?mogat? Szolg?ltat?sok","Professional, Scientific, Technical, And Administrative Activities And Support Services","2020","4183"
"Activit??i Profesionale, ?tiin?ifice, Tehnice ?i Administrative ?i Servicii Suport","Szakmai, Tudom?nyos, M?szaki ?s Adminisztrat?v Tev?kenys?gek ?s T?mogat? Szolg?ltat?sok","Professional, Scientific, Technical, And Administrative Activities And Support Services","2021","4040"
"Activit??i Profesionale, ?tiin?ifice, Tehnice ?i Administrative ?i Servicii Suport","Szakmai, Tudom?nyos, M?szaki ?s Adminisztrat?v Tev?kenys?gek ?s T?mogat? Szolg?ltat?sok","Professional, Scientific, Technical, And Administrative Activities And Support Services","2022","4322"
"Activit??i Profesionale, ?tiin?ifice, Tehnice ?i Administrative ?i Servicii Suport","Szakmai, Tudom?nyos, M?szaki ?s Adminisztrat?v Tev?kenys?gek ?s T?mogat? Szolg?ltat?sok","Professional, Scientific, Technical, And Administrative Activities And Support Services","2023","5131"
"Agricultur?, Silvicultur? ?i Pescuit","Mez?gazdas?g, Erd?szet ?s Hal?szat","Agriculture, Forestry, And Fishing","2013","1335"
"Agricultur?, Silvicultur? ?i Pescuit","Mez?gazdas?g, Erd?szet ?s Hal?szat","Agriculture, Forestry, And Fishing","2014","1623"
"Agricultur?, Silvicultur? ?i Pescuit","Mez?gazdas?g, Erd?szet ?s Hal?szat","Agriculture, Forestry, And Fishing","2015","1709"
"Agricultur?, Silvicultur? ?i Pescuit","Mez?gazdas?g, Erd?szet ?s Hal?szat","Agriculture, Forestry, And Fishing","2016","1864"
"Agricultur?, Silvicultur? ?i Pescuit","Mez?gazdas?g, Erd?szet ?s Hal?szat","Agriculture, Forestry, And Fishing","2017","2272"
"Agricultur?, Silvicultur? ?i Pescuit","Mez?gazdas?g, Erd?szet ?s Hal?szat","Agriculture, Forestry, And Fishing","2018","2406"
"Agricultur?, Silvicultur? ?i Pescuit","Mez?gazdas?g, Erd?szet ?s Hal?szat","Agriculture, Forestry, And Fishing","2019","2637"
"Agricultur?, Silvicultur? ?i Pescuit","Mez?gazdas?g, Erd?szet ?s Hal?szat","Agriculture, Forestry, And Fishing","2020","2621"
"Agricultur?, Silvicultur? ?i Pescuit","Mez?gazdas?g, Erd?szet ?s Hal?szat","Agriculture, Forestry, And Fishing","2021","2215"
"Agricultur?, Silvicultur? ?i Pescuit","Mez?gazdas?g, Erd?szet ?s Hal?szat","Agriculture, Forestry, And Fishing","2022","1986"
"Agricultur?, Silvicultur? ?i Pescuit","Mez?gazdas?g, Erd?szet ?s Hal?szat","Agriculture, Forestry, And Fishing","2023","2227"
"Comer?","Kereskedelem","Trade","2013","6405"
"Comer?","Kereskedelem","Trade","2014","6685"
"Comer?","Kereskedelem","Trade","2015","7441"
"Comer?","Kereskedelem","Trade","2016","8992"
"Comer?","Kereskedelem","Trade","2017","10446"
"Comer?","Kereskedelem","Trade","2018","12865"
"Comer?","Kereskedelem","Trade","2019","14681"
"Comer?","Kereskedelem","Trade","2020","15658"
"Comer?","Kereskedelem","Trade","2021","17243"
"Comer?","Kereskedelem","Trade","2022","19139"
"Comer?","Kereskedelem","Trade","2023","20224"
"Construc?ii ?i Tranzac?ii Imobiliare","?p?t?ipar ?s Ingatlan?gyletek","Construction And Real Estate Transactions","2013","6270"
"Construc?ii ?i Tranzac?ii Imobiliare","?p?t?ipar ?s Ingatlan?gyletek","Construction And Real Estate Transactions","2014","6542"
"Construc?ii ?i Tranzac?ii Imobiliare","?p?t?ipar ?s Ingatlan?gyletek","Construction And Real Estate Transactions","2015","8372"
"Construc?ii ?i Tranzac?ii Imobiliare","?p?t?ipar ?s Ingatlan?gyletek","Construction And Real Estate Transactions","2016","10060"
"Construc?ii ?i Tranzac?ii Imobiliare","?p?t?ipar ?s Ingatlan?gyletek","Construction And Real Estate Transactions","2017","11611"
"Construc?ii ?i Tranzac?ii Imobiliare","?p?t?ipar ?s Ingatlan?gyletek","Construction And Real Estate Transactions","2018","13651"
"Construc?ii ?i Tranzac?ii Imobiliare","?p?t?ipar ?s Ingatlan?gyletek","Construction And Real Estate Transactions","2019","14928"
"Construc?ii ?i Tranzac?ii Imobiliare","?p?t?ipar ?s Ingatlan?gyletek","Construction And Real Estate Transactions","2020","15361"
"Construc?ii ?i Tranzac?ii Imobiliare","?p?t?ipar ?s Ingatlan?gyletek","Construction And Real Estate Transactions","2021","17443"
"Construc?ii ?i Tranzac?ii Imobiliare","?p?t?ipar ?s Ingatlan?gyletek","Construction And Real Estate Transactions","2022","18588"
"Construc?ii ?i Tranzac?ii Imobiliare","?p?t?ipar ?s Ingatlan?gyletek","Construction And Real Estate Transactions","2023","20718"
"Hoteluri ?i Restaurante","Sz?llod?k ?s ?ttermek","Hotels And Restaurants","2013","385"
"Hoteluri ?i Restaurante","Sz?llod?k ?s ?ttermek","Hotels And Restaurants","2014","618"
"Hoteluri ?i Restaurante","Sz?llod?k ?s ?ttermek","Hotels And Restaurants","2015","534"
"Hoteluri ?i Restaurante","Sz?llod?k ?s ?ttermek","Hotels And Restaurants","2016","418"
"Hoteluri ?i Restaurante","Sz?llod?k ?s ?ttermek","Hotels And Restaurants","2017","449"
"Hoteluri ?i Restaurante","Sz?llod?k ?s ?ttermek","Hotels And Restaurants","2018","528"
"Hoteluri ?i Restaurante","Sz?llod?k ?s ?ttermek","Hotels And Restaurants","2019","605"
"Hoteluri ?i Restaurante","Sz?llod?k ?s ?ttermek","Hotels And Restaurants","2020","651"
"Hoteluri ?i Restaurante","Sz?llod?k ?s ?ttermek","Hotels And Restaurants","2021","703"
"Hoteluri ?i Restaurante","Sz?llod?k ?s ?ttermek","Hotels And Restaurants","2022","844"
"Hoteluri ?i Restaurante","Sz?llod?k ?s ?ttermek","Hotels And Restaurants","2023","898"
"Intermedieri Financiare ?i Asigur?ri","P?nz?gyi K?zvet?t?s ?s Biztos?t?s","Financial Intermediation And Insurance","2013","8564"
"Intermedieri Financiare ?i Asigur?ri","P?nz?gyi K?zvet?t?s ?s Biztos?t?s","Financial Intermediation And Insurance","2014","8822"
"Intermedieri Financiare ?i Asigur?ri","P?nz?gyi K?zvet?t?s ?s Biztos?t?s","Financial Intermediation And Insurance","2015","9308"
"Intermedieri Financiare ?i Asigur?ri","P?nz?gyi K?zvet?t?s ?s Biztos?t?s","Financial Intermediation And Insurance","2016","9398"
"Intermedieri Financiare ?i Asigur?ri","P?nz?gyi K?zvet?t?s ?s Biztos?t?s","Financial Intermediation And Insurance","2017","10152"
"Intermedieri Financiare ?i Asigur?ri","P?nz?gyi K?zvet?t?s ?s Biztos?t?s","Financial Intermediation And Insurance","2018","10746"
"Intermedieri Financiare ?i Asigur?ri","P?nz?gyi K?zvet?t?s ?s Biztos?t?s","Financial Intermediation And Insurance","2019","10582"
