?"Activitate","Tev?kenys?g","Activity","Year","Value"
"Fabricarea calculatoarelor, altor produse electronice, optice ?i electrice","Sz?m?t?g?pek, egy?b elektronikus, optikai ?s elektromos term?kek gy?rt?sa","Manufacture of computers, other electronic, optical, and electrical products","2017","1857"
"Fabricarea calculatoarelor, altor produse electronice, optice ?i electrice","Sz?m?t?g?pek, egy?b elektronikus, optikai ?s elektromos term?kek gy?rt?sa","Manufacture of computers, other electronic, optical, and electrical products","2018","1942"
"Fabricarea calculatoarelor, altor produse electronice, optice ?i electrice","Sz?m?t?g?pek, egy?b elektronikus, optikai ?s elektromos term?kek gy?rt?sa","Manufacture of computers, other electronic, optical, and electrical products","2019","2023"
"Fabricarea calculatoarelor, altor produse electronice, optice ?i electrice","Sz?m?t?g?pek, egy?b elektronikus, optikai ?s elektromos term?kek gy?rt?sa","Manufacture of computers, other electronic, optical, and electrical products","2020","2321"
"Fabricarea calculatoarelor, altor produse electronice, optice ?i electrice","Sz?m?t?g?pek, egy?b elektronikus, optikai ?s elektromos term?kek gy?rt?sa","Manufacture of computers, other electronic, optical, and electrical products","2021","2490"
"Fabricarea calculatoarelor, altor produse electronice, optice ?i electrice","Sz?m?t?g?pek, egy?b elektronikus, optikai ?s elektromos term?kek gy?rt?sa","Manufacture of computers, other electronic, optical, and electrical products","2022","3108"
"Fabricarea calculatoarelor, altor produse electronice, optice ?i electrice","Sz?m?t?g?pek, egy?b elektronikus, optikai ?s elektromos term?kek gy?rt?sa","Manufacture of computers, other electronic, optical, and electrical products","2023","3358"
"Ma?ini, utilaje ?i echipamente","G?pek, berendez?sek ?s felszerel?sek gy?rt?sa","Machinery and equipment manufacturing","2013","1369"
"Ma?ini, utilaje ?i echipamente","G?pek, berendez?sek ?s felszerel?sek gy?rt?sa","Machinery and equipment manufacturing","2014","1526"
"Ma?ini, utilaje ?i echipamente","G?pek, berendez?sek ?s felszerel?sek gy?rt?sa","Machinery and equipment manufacturing","2015","1703"
"Ma?ini, utilaje ?i echipamente","G?pek, berendez?sek ?s felszerel?sek gy?rt?sa","Machinery and equipment manufacturing","2016","1597"
"Ma?ini, utilaje ?i echipamente","G?pek, berendez?sek ?s felszerel?sek gy?rt?sa","Machinery and equipment manufacturing","2017","1715"
"Ma?ini, utilaje ?i echipamente","G?pek, berendez?sek ?s felszerel?sek gy?rt?sa","Machinery and equipment manufacturing","2018","1834"
"Ma?ini, utilaje ?i echipamente","G?pek, berendez?sek ?s felszerel?sek gy?rt?sa","Machinery and equipment manufacturing","2019","1925"
"Ma?ini, utilaje ?i echipamente","G?pek, berendez?sek ?s felszerel?sek gy?rt?sa","Machinery and equipment manufacturing","2020","1920"
"Ma?ini, utilaje ?i echipamente","G?pek, berendez?sek ?s felszerel?sek gy?rt?sa","Machinery and equipment manufacturing","2021","2288"
"Ma?ini, utilaje ?i echipamente","G?pek, berendez?sek ?s felszerel?sek gy?rt?sa","Machinery and equipment manufacturing","2022","2487"
"Ma?ini, utilaje ?i echipamente","G?pek, berendez?sek ?s felszerel?sek gy?rt?sa","Machinery and equipment manufacturing","2023","2457"
"Metalurgie","Koh?szat","Metallurgy","2013","2435"
"Metalurgie","Koh?szat","Metallurgy","2014","2823"
"Metalurgie","Koh?szat","Metallurgy","2015","2672"
"Metalurgie","Koh?szat","Metallurgy","2016","2898"
"Metalurgie","Koh?szat","Metallurgy","2017","3153"
"Metalurgie","Koh?szat","Metallurgy","2018","3163"
"Metalurgie","Koh?szat","Metallurgy","2019","3167"
"Metalurgie","Koh?szat","Metallurgy","2020","3191"
"Metalurgie","Koh?szat","Metallurgy","2021","3244"
"Metalurgie","Koh?szat","Metallurgy","2022","3380"
"Metalurgie","Koh?szat","Metallurgy","2023","3490"
"Mijloace de transport","K?zleked?si eszk?z?k","Means of transport","2013","3322"
"Mijloace de transport","K?zleked?si eszk?z?k","Means of transport","2014","2708"
"Mijloace de transport","K?zleked?si eszk?z?k","Means of transport","2015","3309"
"Mijloace de transport","K?zleked?si eszk?z?k","Means of transport","2016","4684"
"Mijloace de transport","K?zleked?si eszk?z?k","Means of transport","2017","5626"
"Mijloace de transport","K?zleked?si eszk?z?k","Means of transport","2018","5441"
"Mijloace de transport","K?zleked?si eszk?z?k","Means of transport","2019","5732"
"Mijloace de transport","K?zleked?si eszk?z?k","Means of transport","2020","6088"
"Mijloace de transport","K?zleked?si eszk?z?k","Means of transport","2021","6736"
"Mijloace de transport","K?zleked?si eszk?z?k","Means of transport","2022","7213"
"Mijloace de transport","K?zleked?si eszk?z?k","Means of transport","2023","7820"
"Prelucrare ?i?ei, produse chimice, cauciuc ?i mase plastice","K?olaj-feldolgoz?s, vegyi term?kek, gumi ?s m?anyag gy?rt?sa","Petroleum refining, chemical products, rubber, and plastics","2013","3687"
"Prelucrare ?i?ei, produse chimice, cauciuc ?i mase plastice","K?olaj-feldolgoz?s, vegyi term?kek, gumi ?s m?anyag gy?rt?sa","Petroleum refining, chemical products, rubber, and plastics","2014","3679"
"Prelucrare ?i?ei, produse chimice, cauciuc ?i mase plastice","K?olaj-feldolgoz?s, vegyi term?kek, gumi ?s m?anyag gy?rt?sa","Petroleum refining, chemical products, rubber, and plastics","2015","3882"
"Prelucrare ?i?ei, produse chimice, cauciuc ?i mase plastice","K?olaj-feldolgoz?s, vegyi term?kek, gumi ?s m?anyag gy?rt?sa","Petroleum refining, chemical products, rubber, and plastics","2016","4530"
"Prelucrare ?i?ei, produse chimice, cauciuc ?i mase plastice","K?olaj-feldolgoz?s, vegyi term?kek, gumi ?s m?anyag gy?rt?sa","Petroleum refining, chemical products, rubber, and plastics","2017","4884"
"Prelucrare ?i?ei, produse chimice, cauciuc ?i mase plastice","K?olaj-feldolgoz?s, vegyi term?kek, gumi ?s m?anyag gy?rt?sa","Petroleum refining, chemical products, rubber, and plastics","2018","5175"
"Prelucrare ?i?ei, produse chimice, cauciuc ?i mase plastice","K?olaj-feldolgoz?s, vegyi term?kek, gumi ?s m?anyag gy?rt?sa","Petroleum refining, chemical products, rubber, and plastics","2019","5217"
"Prelucrare ?i?ei, produse chimice, cauciuc ?i mase plastice","K?olaj-feldolgoz?s, vegyi term?kek, gumi ?s m?anyag gy?rt?sa","Petroleum refining, chemical products, rubber, and plastics","2020","5136"
"Prelucrare ?i?ei, produse chimice, cauciuc ?i mase plastice","K?olaj-feldolgoz?s, vegyi term?kek, gumi ?s m?anyag gy?rt?sa","Petroleum refining, chemical products, rubber, and plastics","2021","6993"
"Prelucrare ?i?ei, produse chimice, cauciuc ?i mase plastice","K?olaj-feldolgoz?s, vegyi term?kek, gumi ?s m?anyag gy?rt?sa","Petroleum refining, chemical products, rubber, and plastics","2022","6867"
"Prelucrare ?i?ei, produse chimice, cauciuc ?i mase plastice","K?olaj-feldolgoz?s, vegyi term?kek, gumi ?s m?anyag gy?rt?sa","Petroleum refining, chemical products, rubber, and plastics","2023","7311"
"Textile, confec?ii ?i piel?rie","Text?li?k, ruh?zat ?s b?r?ruk","Textiles, apparel, and leather goods","2013","793"
"Textile, confec?ii ?i piel?rie","Text?li?k, ruh?zat ?s b?r?ruk","Textiles, apparel, and leather goods","2014","919"
"Textile, confec?ii ?i piel?rie","Text?li?k, ruh?zat ?s b?r?ruk","Textiles, apparel, and leather goods","2015","999"
"Textile, confec?ii ?i piel?rie","Text?li?k, ruh?zat ?s b?r?ruk","Textiles, apparel, and leather goods","2016","1037"
"Textile, confec?ii ?i piel?rie","Text?li?k, ruh?zat ?s b?r?ruk","Textiles, apparel, and leather goods","2017","1068"
"Textile, confec?ii ?i piel?rie","Text?li?k, ruh?zat ?s b?r?ruk","Textiles, apparel, and leather goods","2018","1018"
"Textile, confec?ii ?i piel?rie","Text?li?k, ruh?zat ?s b?r?ruk","Textiles, apparel, and leather goods","2019","1016"
"Textile, confec?ii ?i piel?rie","Text?li?k, ruh?zat ?s b?r?ruk","Textiles, apparel, and leather goods","2020","989"
"Textile, confec?ii ?i piel?rie","Text?li?k, ruh?zat ?s b?r?ruk","Textiles, apparel, and leather goods","2021","978"
"Textile, confec?ii ?i piel?rie","Text?li?k, ruh?zat ?s b?r?ruk","Textiles, apparel, and leather goods","2022","971"
"Textile, confec?ii ?i piel?rie","Text?li?k, ruh?zat ?s b?r?ruk","Textiles, apparel, and leather goods","2023","1018"
"Alte ramuri ale industriei prelucr?toare","Feldolgoz?ipar egy?b ?gai","Other branches of manufacturing","2013","491"
"Alte ramuri ale industriei prelucr?toare","Feldolgoz?ipar egy?b ?gai","Other branches of manufacturing","2014","555"
"Alte ramuri ale industriei prelucr?toare","Feldolgoz?ipar egy?b ?gai","Other branches of manufacturing","2015","582"
"Alte ramuri ale industriei prelucr?toare","Feldolgoz?ipar egy?b ?gai","Other branches of manufacturing","2016","757"
"Alte ramuri ale industriei prelucr?toare","Feldolgoz?ipar egy?b ?gai","Other branches of manufacturing","2017","671"
"Alte ramuri ale industriei prelucr?toare","Feldolgoz?ipar egy?b ?gai","Other branches of manufacturing","2018","886"
"Alte ramuri ale industriei prelucr?toare","Feldolgoz?ipar egy?b ?gai","Other branches of manufacturing","2019","900"
"Alte ramuri ale industriei prelucr?toare","Feldolgoz?ipar egy?b ?gai","Other branches of manufacturing","2020","987"
"Alte ramuri ale industriei prelucr?toare","Feldolgoz?ipar egy?b ?gai","Other branches of manufacturing","2021","1064"
"Alte ramuri ale industriei prelucr?toare","Feldolgoz?ipar egy?b ?gai","Other branches of manufacturing","2022","1199"
"Alte ramuri ale industriei prelucr?toare","Feldolgoz?ipar egy?b ?gai","Other branches of manufacturing","2023","1288"
"Energie electric?, gaze ?i ap?","Villamos energia, g?z ?s v?z","Electricity, gas, and water","2013","6881"
"Energie electric?, gaze ?i ap?","Villamos energia, g?z ?s v?z","Electricity, gas, and water","2014","7195"
"Energie electric?, gaze ?i ap?","Villamos energia, g?z ?s v?z","Electricity, gas, and water","2015","6561"
"Energie electric?, gaze ?i ap?","Villamos energia, g?z ?s v?z","Electricity, gas, and water","2016","6788"
"Energie electric?, gaze ?i ap?","Villamos energia, g?z ?s v?z","Electricity, gas, and water","2017","6451"
"Energie electric?, gaze ?i ap?","Villamos energia, g?z ?s v?z","Electricity, gas, and water","2018","6006"
"Energie electric?, gaze ?i ap?","Villamos energia, g?z ?s v?z","Electricity, gas, and water","2019","6131"
"Energie electric?, gaze ?i ap?","Villamos energia, g?z ?s v?z","Electricity, gas, and water","2020","5845"
"Energie electric?, gaze ?i ap?","Villamos energia, g?z ?s v?z","Electricity, gas, and water","2021","4928"
"Energie electric?, gaze ?i ap?","Villamos energia, g?z ?s v?z","Electricity, gas, and water","2022","5651"
"Energie electric?, gaze ?i ap?","Villamos energia, g?z ?s v?z","Electricity, gas, and water","2023","6289"
"Activit??i profesionale, ?tiin?ifice, tehnice ?i administrative ?i servicii suport","Szakmai, tudom?nyos, m?szaki ?s adminisztrat?v tev?kenys?gek ?s t?mogat? szolg?ltat?sok","Professional, scientific, technical, and administrative activities and support services","2013","2999"
"Activit??i profesionale, ?tiin?ifice, tehnice ?i administrative ?i servicii suport","Szakmai, tudom?nyos, m?szaki ?s adminisztrat?v tev?kenys?gek ?s t?mogat? szolg?ltat?sok","Professional, scientific, technical, and administrative activities and support services","2014","3180"
"Activit??i profesionale, ?tiin?ifice, tehnice ?i administrative ?i servicii suport","Szakmai, tudom?nyos, m?szaki ?s adminisztrat?v tev?kenys?gek ?s t?mogat? szolg?ltat?sok","Professional, scientific, technical, and administrative activities and support services","2015","4133"
"Activit??i profesionale, ?tiin?ifice, tehnice ?i administrative ?i servicii suport","Szakmai, tudom?nyos, m?szaki ?s adminisztrat?v tev?kenys?gek ?s t?mogat? szolg?ltat?sok","Professional, scientific, technical, and administrative activities and support services","2016","3984"
"Activit??i profesionale, ?tiin?ifice, tehnice ?i administrative ?i servicii suport","Szakmai, tudom?nyos, m?szaki ?s adminisztrat?v tev?kenys?gek ?s t?mogat? szolg?ltat?sok","Professional, scientific, technical, and administrative activities and support services","2017","4088"
"Activit??i profesionale, ?tiin?ifice, tehnice ?i administrative ?i servicii suport","Szakmai, tudom?nyos, m?szaki ?s adminisztrat?v tev?kenys?gek ?s t?mogat? szolg?ltat?sok","Professional, scientific, technical, and administrative activities and support services","2018","3991"
"Activit??i profesionale, ?tiin?ifice, tehnice ?i administrative ?i servicii suport","Szakmai, tudom?nyos, m?szaki ?s adminisztrat?v tev?kenys?gek ?s t?mogat? szolg?ltat?sok","Professional, scientific, technical, and administrative activities and support services","2019","4386"
"Activit??i profesionale, ?tiin?ifice, tehnice ?i administrative ?i servicii suport","Szakmai, tudom?nyos, m?szaki ?s adminisztrat?v tev?kenys?gek ?s t?mogat? szolg?ltat?sok","Professional, scientific, technical, and administrative activities and support services","2020","4183"
"Activit??i profesionale, ?tiin?ifice, tehnice ?i administrative ?i servicii suport","Szakmai, tudom?nyos, m?szaki ?s adminisztrat?v tev?kenys?gek ?s t?mogat? szolg?ltat?sok","Professional, scientific, technical, and administrative activities and support services","2021","4040"
"Activit??i profesionale, ?tiin?ifice, tehnice ?i administrative ?i servicii suport","Szakmai, tudom?nyos, m?szaki ?s adminisztrat?v tev?kenys?gek ?s t?mogat? szolg?ltat?sok","Professional, scientific, technical, and administrative activities and support services","2022","4322"
"Activit??i profesionale, ?tiin?ifice, tehnice ?i administrative ?i servicii suport","Szakmai, tudom?nyos, m?szaki ?s adminisztrat?v tev?kenys?gek ?s t?mogat? szolg?ltat?sok","Professional, scientific, technical, and administrative activities and support services","2023","5131"
"Agricultur?, silvicultur? ?i pescuit","Mez?gazdas?g, erd?szet ?s hal?szat","Agriculture, forestry, and fishing","2013","1335"
"Agricultur?, silvicultur? ?i pescuit","Mez?gazdas?g, erd?szet ?s hal?szat","Agriculture, forestry, and fishing","2014","1623"
"Agricultur?, silvicultur? ?i pescuit","Mez?gazdas?g, erd?szet ?s hal?szat","Agriculture, forestry, and fishing","2015","1709"
"Agricultur?, silvicultur? ?i pescuit","Mez?gazdas?g, erd?szet ?s hal?szat","Agriculture, forestry, and fishing","2016","1864"
"Agricultur?, silvicultur? ?i pescuit","Mez?gazdas?g, erd?szet ?s hal?szat","Agriculture, forestry, and fishing","2017","2272"
"Agricultur?, silvicultur? ?i pescuit","Mez?gazdas?g, erd?szet ?s hal?szat","Agriculture, forestry, and fishing","2018","2406"
"Agricultur?, silvicultur? ?i pescuit","Mez?gazdas?g, erd?szet ?s hal?szat","Agriculture, forestry, and fishing","2019","2637"
"Agricultur?, silvicultur? ?i pescuit","Mez?gazdas?g, erd?szet ?s hal?szat","Agriculture, forestry, and fishing","2020","2621"
"Agricultur?, silvicultur? ?i pescuit","Mez?gazdas?g, erd?szet ?s hal?szat","Agriculture, forestry, and fishing","2021","2215"
"Agricultur?, silvicultur? ?i pescuit","Mez?gazdas?g, erd?szet ?s hal?szat","Agriculture, forestry, and fishing","2022","1986"
"Agricultur?, silvicultur? ?i pescuit","Mez?gazdas?g, erd?szet ?s hal?szat","Agriculture, forestry, and fishing","2023","2227"
"Comer?","Kereskedelem","Trade","2013","6405"
"Comer?","Kereskedelem","Trade","2014","6685"
"Comer?","Kereskedelem","Trade","2015","7441"
"Comer?","Kereskedelem","Trade","2016","8992"
"Comer?","Kereskedelem","Trade","2017","10446"
"Comer?","Kereskedelem","Trade","2018","12865"
"Comer?","Kereskedelem","Trade","2019","14681"
"Comer?","Kereskedelem","Trade","2020","15658"
"Comer?","Kereskedelem","Trade","2021","17243"
"Comer?","Kereskedelem","Trade","2022","19139"
"Comer?","Kereskedelem","Trade","2023","20224"
"Construc?ii ?i tranzac?ii imobiliare","?p?t?ipar ?s ingatlan?gyletek","Construction and real estate transactions","2013","6270"
"Construc?ii ?i tranzac?ii imobiliare","?p?t?ipar ?s ingatlan?gyletek","Construction and real estate transactions","2014","6542"
"Construc?ii ?i tranzac?ii imobiliare","?p?t?ipar ?s ingatlan?gyletek","Construction and real estate transactions","2015","8372"
"Construc?ii ?i tranzac?ii imobiliare","?p?t?ipar ?s ingatlan?gyletek","Construction and real estate transactions","2016","10060"
"Construc?ii ?i tranzac?ii imobiliare","?p?t?ipar ?s ingatlan?gyletek","Construction and real estate transactions","2017","11611"
"Construc?ii ?i tranzac?ii imobiliare","?p?t?ipar ?s ingatlan?gyletek","Construction and real estate transactions","2018","13651"
"Construc?ii ?i tranzac?ii imobiliare","?p?t?ipar ?s ingatlan?gyletek","Construction and real estate transactions","2019","14928"
"Construc?ii ?i tranzac?ii imobiliare","?p?t?ipar ?s ingatlan?gyletek","Construction and real estate transactions","2020","15361"
"Construc?ii ?i tranzac?ii imobiliare","?p?t?ipar ?s ingatlan?gyletek","Construction and real estate transactions","2021","17443"
"Construc?ii ?i tranzac?ii imobiliare","?p?t?ipar ?s ingatlan?gyletek","Construction and real estate transactions","2022","18588"
"Construc?ii ?i tranzac?ii imobiliare","?p?t?ipar ?s ingatlan?gyletek","Construction and real estate transactions","2023","20718"
"Hoteluri ?i restaurante","Sz?llod?k ?s ?ttermek","Hotels and restaurants","2013","385"
"Hoteluri ?i restaurante","Sz?llod?k ?s ?ttermek","Hotels and restaurants","2014","618"
"Hoteluri ?i restaurante","Sz?llod?k ?s ?ttermek","Hotels and restaurants","2015","534"
"Hoteluri ?i restaurante","Sz?llod?k ?s ?ttermek","Hotels and restaurants","2016","418"
"Hoteluri ?i restaurante","Sz?llod?k ?s ?ttermek","Hotels and restaurants","2017","449"
"Hoteluri ?i restaurante","Sz?llod?k ?s ?ttermek","Hotels and restaurants","2018","528"
"Hoteluri ?i restaurante","Sz?llod?k ?s ?ttermek","Hotels and restaurants","2019","605"
"Hoteluri ?i restaurante","Sz?llod?k ?s ?ttermek","Hotels and restaurants","2020","651"
"Hoteluri ?i restaurante","Sz?llod?k ?s ?ttermek","Hotels and restaurants","2021","703"
"Hoteluri ?i restaurante","Sz?llod?k ?s ?ttermek","Hotels and restaurants","2022","844"
"Hoteluri ?i restaurante","Sz?llod?k ?s ?ttermek","Hotels and restaurants","2023","898"
"Intermedieri financiare ?i asigur?ri","P?nz?gyi k?zvet?t?s ?s biztos?t?s","Financial intermediation and insurance","2013","8564"
"Intermedieri financiare ?i asigur?ri","P?nz?gyi k?zvet?t?s ?s biztos?t?s","Financial intermediation and insurance","2014","8822"
"Intermedieri financiare ?i asigur?ri","P?nz?gyi k?zvet?t?s ?s biztos?t?s","Financial intermediation and insurance","2015","9308"
"Intermedieri financiare ?i asigur?ri","P?nz?gyi k?zvet?t?s ?s biztos?t?s","Financial intermediation and insurance","2016","9398"
"Intermedieri financiare ?i asigur?ri","P?nz?gyi k?zvet?t?s ?s biztos?t?s","Financial intermediation and insurance","2017","10152"
"Intermedieri financiare ?i asigur?ri","P?nz?gyi k?zvet?t?s ?s biztos?t?s","Financial intermediation and insurance","2018","10746"
"Intermedieri financiare ?i asigur?ri","P?nz?gyi k?zvet?t?s ?s biztos?t?s","Financial intermediation and insurance","2019","10582"
"Intermedieri financiare ?i asigur?ri","P?nz?gyi k?zvet?t?s ?s biztos?t?s","Financial intermediation and insurance","2020","10746"
"Intermedieri financiare ?i asigur?ri","P?nz?gyi k?zvet?t?s ?s biztos?t?s","Financial intermediation and insurance","2021","13580"
"Intermedieri financiare ?i asigur?ri","P?nz?gyi k?zvet?t?s ?s biztos?t?s","Financial intermediation and insurance","2022","14352"
"Intermedieri financiare ?i asigur?ri","P?nz?gyi k?zvet?t?s ?s biztos?t?s","Financial intermediation and insurance","2023","15421"
"Tehnologia informa?iei ?i comunica?ii","Inform?ci?s ?s kommunik?ci?s technol?gia","Information technology and communications","2013","4390"
"Tehnologia informa?iei ?i comunica?ii","Inform?ci?s ?s kommunik?ci?s technol?gia","Information technology and communications","2014","4019"
"Tehnologia informa?iei ?i comunica?ii","Inform?ci?s ?s kommunik?ci?s technol?gia","Information technology and communications","2015","4134"
"Tehnologia informa?iei ?i comunica?ii","Inform?ci?s ?s kommunik?ci?s technol?gia","Information technology and communications","2016","3704"
"Tehnologia informa?iei ?i comunica?ii","Inform?ci?s ?s kommunik?ci?s technol?gia","Information technology and communications","2017","3321"
"Tehnologia informa?iei ?i comunica?ii","Inform?ci?s ?s kommunik?ci?s technol?gia","Information technology and communications","2018","3441"
"Tehnologia informa?iei ?i comunica?ii","Inform?ci?s ?s kommunik?ci?s technol?gia","Information technology and communications","2019","3481"
"Tehnologia informa?iei ?i comunica?ii","Inform?ci?s ?s kommunik?ci?s technol?gia","Information technology and communications","2020","3419"
"Tehnologia informa?iei ?i comunica?ii","Inform?ci?s ?s kommunik?ci?s technol?gia","Information technology and communications","2021","4161"
"Tehnologia informa?iei ?i comunica?ii","Inform?ci?s ?s kommunik?ci?s technol?gia","Information technology and communications","2022","4356"
"Tehnologia informa?iei ?i comunica?ii","Inform?ci?s ?s kommunik?ci?s technol?gia","Information technology and communications","2023","4940"
"Transporturi","Sz?ll?t?s","Transportation","2013","971"
"Transporturi","Sz?ll?t?s","Transportation","2014","1080"
"Transporturi","Sz?ll?t?s","Transportation","2015","1124"
"Transporturi","Sz?ll?t?s","Transportation","2016","1247"
"Transporturi","Sz?ll?t?s","Transportation","2017","1281"
"Transporturi","Sz?ll?t?s","Transportation","2018","1274"
"Transporturi","Sz?ll?t?s","Transportation","2019","1484"
"Transporturi","Sz?ll?t?s","Transportation","2020","1426"
"Transporturi","Sz?ll?t?s","Transportation","2021","1453"
"Transporturi","Sz?ll?t?s","Transportation","2022","1484"
"Transporturi","Sz?ll?t?s","Transportation","2023","1766"
"Alte activit??i","Egy?b tev?kenys?gek","Other activities","2013","310"
"Alte activit??i","Egy?b tev?kenys?gek","Other activities","2014","418"
