?County,Year,FDI
Bra?ov,2017,2204
Bra?ov,2018,2597
Bra?ov,2019,2581
Bra?ov,2020,2668
Bra?ov,2021,2621
Bra?ov,2022,2825
Bra?ov,2023,3124
Bucure?ti,2013,32105
Bucure?ti,2014,32464
Bucure?ti,2015,33023
Bucure?ti,2016,36191
Bucure?ti,2017,38699
Bucure?ti,2018,41273
Bucure?ti,2019,45961
Bucure?ti,2020,48713
Bucure?ti,2021,54326
Bucure?ti,2022,59145
Bucure?ti,2023,64657
Buz?u,2013,320
Buz?u,2014,540
Buz?u,2015,431
Buz?u,2016,500
Buz?u,2017,399
Buz?u,2018,422
Buz?u,2019,436
Buz?u,2020,451
Buz?u,2021,557
Buz?u,2022,623
Buz?u,2023,569
Cluj,2013,1118
Cluj,2014,1431
Cluj,2015,1677
Cluj,2016,1713
Cluj,2017,1934
Cluj,2018,1939
Cluj,2019,2059
Cluj,2020,2101
Cluj,2021,2326
Cluj,2022,2894
Cluj,2023,2906
C?l?ra?i,2013,465
C?l?ra?i,2014,463
C?l?ra?i,2015,429
C?l?ra?i,2016,334
C?l?ra?i,2017,353
C?l?ra?i,2018,353
C?l?ra?i,2019,364
C?l?ra?i,2020,299
C?l?ra?i,2021,329
C?l?ra?i,2022,417
C?l?ra?i,2023,554
Cara?-Severin,2013,110
Cara?-Severin,2014,207
Cara?-Severin,2015,214
Cara?-Severin,2016,331
Cara?-Severin,2017,287
Cara?-Severin,2018,162
Cara?-Severin,2019,196
Cara?-Severin,2020,216
Cara?-Severin,2021,242
Cara?-Severin,2022,278
Cara?-Severin,2023,324
Constan?a,2013,1157
Constan?a,2014,1424
Constan?a,2015,1559
Constan?a,2016,2019
Constan?a,2017,2163
Constan?a,2018,1852
Constan?a,2019,2033
Constan?a,2020,1804
Constan?a,2021,2038
Constan?a,2022,1973
Constan?a,2023,2377
Covasna,2013,90
Covasna,2014,89
Covasna,2015,129
Covasna,2016,132
Covasna,2017,140
Covasna,2018,131
Covasna,2019,224
Covasna,2020,283
Covasna,2021,396
Covasna,2022,391
Covasna,2023,429
D?mbovi?a,2013,257
D?mbovi?a,2014,277
D?mbovi?a,2015,350
D?mbovi?a,2016,352
D?mbovi?a,2017,396
D?mbovi?a,2018,334
D?mbovi?a,2019,393
D?mbovi?a,2020,442
D?mbovi?a,2021,426
D?mbovi?a,2022,555
D?mbovi?a,2023,508
Dolj,2013,1083
Dolj,2014,1068
Dolj,2015,1251
Dolj,2016,1135
Dolj,2017,1198
Dolj,2018,1267
Dolj,2019,1335
Dolj,2020,1334
Dolj,2021,717
Dolj,2022,788
Dolj,2023,941
Gorj,2013,12
Gorj,2014,14
Gorj,2015,13
Gorj,2016,8
Gorj,2017,4
Gorj,2018,3
Gorj,2019,3
Gorj,2020,5
Gorj,2021,7
Gorj,2022,7
Gorj,2023,8
Gala?i,2013,546
Gala?i,2014,606
Gala?i,2015,513
Gala?i,2016,651
Gala?i,2017,603
Gala?i,2018,844
Gala?i,2019,838
Gala?i,2020,708
Gala?i,2021,744
Gala?i,2022,531
Gala?i,2023,484
Giurgiu,2013,212
Giurgiu,2014,132
Giurgiu,2015,125
Giurgiu,2016,129
Giurgiu,2017,169
Giurgiu,2018,226
Giurgiu,2019,264
Giurgiu,2020,363
Giurgiu,2021,419
Giurgiu,2022,437
Giurgiu,2023,399
Hunedoara,2013,313
Hunedoara,2014,379
Hunedoara,2015,370
Hunedoara,2016,379
Hunedoara,2017,411
Hunedoara,2018,393
Hunedoara,2019,411
Hunedoara,2020,456
Hunedoara,2021,499
Hunedoara,2022,493
Hunedoara,2023,560
Harghita,2013,113
Harghita,2014,127
Harghita,2015,130
Harghita,2016,106
Harghita,2017,105
Harghita,2018,111
Harghita,2019,123
Harghita,2020,223
Harghita,2021,253
Harghita,2022,294
Harghita,2023,464
Ilfov,2013,3035
Ilfov,2014,3153
Ilfov,2015,3332
Ilfov,2016,3672
Ilfov,2017,4165
Ilfov,2018,4451
Ilfov,2019,5188
Ilfov,2020,5876
Ilfov,2021,6592
Ilfov,2022,7469
Ilfov,2023,9495
Ialomi?a,2013,197
Ialomi?a,2014,173
Ialomi?a,2015,212
Ialomi?a,2016,306
Ialomi?a,2017,293
Ialomi?a,2018,301
Ialomi?a,2019,315
Ialomi?a,2020,333
Ialomi?a,2021,357
Ialomi?a,2022,499
Ialomi?a,2023,431
Ia?i,2013,647
Ia?i,2014,516
Ia?i,2015,448
Ia?i,2016,462
Ia?i,2017,469
Ia?i,2018,460
Ia?i,2019,454
Ia?i,2020,515
Ia?i,2021,543
Ia?i,2022,590
Ia?i,2023,722
Mehedin?i,2013,91
Mehedin?i,2014,106
Mehedin?i,2015,15
Mehedin?i,2016,16
Mehedin?i,2017,5
Mehedin?i,2018,16
Mehedin?i,2019,19
Mehedin?i,2020,14
Mehedin?i,2021,16
Mehedin?i,2022,20
Mehedin?i,2023,50
Maramure?,2013,34
Maramure?,2014,176
Maramure?,2015,218
Maramure?,2016,442
Maramure?,2017,476
Maramure?,2018,637
Maramure?,2019,700
Maramure?,2020,710
Maramure?,2021,824
Maramure?,2022,929
Maramure?,2023,971
Mure?,2013,1499
Mure?,2014,1599
Mure?,2015,1511
Mure?,2016,1757
Mure?,2017,1620
Mure?,2018,1674
Mure?,2019,1766
Mure?,2020,1884
Mure?,2021,1991
Mure?,2022,2151
Mure?,2023,2133
Neam?,2013,146
Neam?,2014,183
Neam?,2015,206
Neam?,2016,192
Neam?,2017,197
Neam?,2018,228
Neam?,2019,191
Neam?,2020,193
Neam?,2021,225
Neam?,2022,228
Neam?,2023,217
Olt,2013,615
Olt,2014,668
Olt,2015,707
Olt,2016,674
Olt,2017,973
Olt,2018,942
Olt,2019,969
Olt,2020,904
Olt,2021,973
Olt,2022,969
Olt,2023,1045
Prahova,2013,2008
Prahova,2014,2062
Prahova,2015,2060
Prahova,2016,2171
Prahova,2017,2251
Prahova,2018,2481
Prahova,2019,2607
Prahova,2020,2579
Prahova,2021,3029
Prahova,2022,3293
Prahova,2023,3372
Sibiu,2013,622
Sibiu,2014,882
Sibiu,2015,803
Sibiu,2016,907
Sibiu,2017,1310
Sibiu,2018,1476
Sibiu,2019,1560
Sibiu,2020,1820
Sibiu,2021,1887
Sibiu,2022,2018
Sibiu,2023,2063
S?laj,2013,403
S?laj,2014,478
S?laj,2015,458
S?laj,2016,471
S?laj,2017,457
S?laj,2018,406
S?laj,2019,421
S?laj,2020,451
S?laj,2021,422
S?laj,2022,495
S?laj,2023,
Satu Mare,2013,236
Satu Mare,2014,284
Satu Mare,2015,350
Satu Mare,2016,391
Satu Mare,2017,401
Satu Mare,2018,502
Satu Mare,2019,553
Satu Mare,2020,570
Satu Mare,2021,604
Satu Mare,2022,768
Satu Mare,2023,829
Suceava,2013,457
Suceava,2014,439
Suceava,2015,498
Suceava,2016,459
Suceava,2017,453
Suceava,2018,447
Suceava,2019,445
Suceava,2020,420
Suceava,2021,435
Suceava,2022,521
Suceava,2023,558
Tulcea,2013,283
Tulcea,2014,282
Tulcea,2015,198
Tulcea,2016,138
Tulcea,2017,322
Tulcea,2018,168
Tulcea,2019,249
Tulcea,2020,295
Tulcea,2021,
Tulcea,2022,
Tulcea,2023,
Timi?,2013,2976
Timi?,2014,3018
Timi?,2015,3053
Timi?,2016,3605
Timi?,2017,3998
Timi?,2018,4359
Timi?,2019,4386
Timi?,2020,4579
Timi?,2021,4788
Timi?,2022,5240
Timi?,2023,5871
Teleorman,2013,95
Teleorman,2014,101
Teleorman,2015,108
Teleorman,2016,99
Teleorman,2017,79
Teleorman,2018,87
Teleorman,2019,93
Teleorman,2020,117
Teleorman,2021,153
Teleorman,2022,158
Teleorman,2023,131
V?lcea,2013,88
V?lcea,2014,133
V?lcea,2015,151
V?lcea,2016,175
V?lcea,2017,182
V?lcea,2018,194
V?lcea,2019,191
V?lcea,2020,183
V?lcea,2021,188
V?lcea,2022,189
V?lcea,2023,214
Vrancea,2013,81
Vrancea,2014,87
Vrancea,2015,86
Vrancea,2016,91
Vrancea,2017,117
Vrancea,2018,121
Vrancea,2019,120
Vrancea,2020,120
Vrancea,2021,114
Vrancea,2022,119
Vrancea,2023,124
Vaslui,2013,85
Vaslui,2014,78
Vaslui,2015,45
Vaslui,2016,34
Vaslui,2017,43
Vaslui,2018,92
Vaslui,2019,66
Vaslui,2020,58
Vaslui,2021,36
Vaslui,2022,31
Vaslui,2023,15
