County,Year,FDI
Dolj,2019,1335
Dolj,2020,1334
Dolj,2021,717
Dolj,2022,788
Dolj,2023,941
Dolj,2024,
Dolj,2025,
Gorj,2013,12
Gorj,2014,14
Gorj,2015,13
Gorj,2016,8
Gorj,2017,4
Gorj,2018,3
Gorj,2019,3
Gorj,2020,5
Gorj,2021,7
Gorj,2022,7
Gorj,2023,8
Gorj,2024,
Gorj,2025,
Gala?i,2013,546
Gala?i,2014,606
Gala?i,2015,513
Gala?i,2016,651
Gala?i,2017,603
Gala?i,2018,844
Gala?i,2019,838
Gala?i,2020,708
Gala?i,2021,744
Gala?i,2022,531
Gala?i,2023,484
Gala?i,2024,
Gala?i,2025,
Giurgiu,2013,212
Giurgiu,2014,132
Giurgiu,2015,125
Giurgiu,2016,129
Giurgiu,2017,169
Giurgiu,2018,226
Giurgiu,2019,264
Giurgiu,2020,363
Giurgiu,2021,419
Giurgiu,2022,437
Giurgiu,2023,399
Giurgiu,2024,
Giurgiu,2025,
Hunedoara,2013,313
Hunedoara,2014,379
Hunedoara,2015,370
Hunedoara,2016,379
Hunedoara,2017,411
Hunedoara,2018,393
Hunedoara,2019,411
Hunedoara,2020,456
Hunedoara,2021,499
Hunedoara,2022,493
Hunedoara,2023,560
Hunedoara,2024,
Hunedoara,2025,
Harghita,2013,113
Harghita,2014,127
Harghita,2015,130
Harghita,2016,106
Harghita,2017,105
Harghita,2018,111
Harghita,2019,123
Harghita,2020,223
Harghita,2021,253
Harghita,2022,294
Harghita,2023,464
Harghita,2024,
Harghita,2025,
Ilfov,2013,3035
Ilfov,2014,3153
Ilfov,2015,3332
Ilfov,2016,3672
Ilfov,2017,4165
Ilfov,2018,4451
Ilfov,2019,5188
Ilfov,2020,5876
Ilfov,2021,6592
Ilfov,2022,7469
Ilfov,2023,9495
Ilfov,2024,
Ilfov,2025,
Ialomi?a,2013,197
Ialomi?a,2014,173
Ialomi?a,2015,212
Ialomi?a,2016,306
Ialomi?a,2017,293
Ialomi?a,2018,301
Ialomi?a,2019,315
Ialomi?a,2020,333
Ialomi?a,2021,357
Ialomi?a,2022,499
Ialomi?a,2023,431
Ialomi?a,2024,
Ialomi?a,2025,
Ia?i,2013,647
Ia?i,2014,516
Ia?i,2015,448
Ia?i,2016,462
Ia?i,2017,469
Ia?i,2018,460
Ia?i,2019,454
Ia?i,2020,515
Ia?i,2021,543
Ia?i,2022,590
Ia?i,2023,722
Ia?i,2024,
Ia?i,2025,
Mehedin?i,2013,91
Mehedin?i,2014,106
Mehedin?i,2015,15
Mehedin?i,2016,16
Mehedin?i,2017,5
Mehedin?i,2018,16
Mehedin?i,2019,19
Mehedin?i,2020,14
Mehedin?i,2021,16
Mehedin?i,2022,20
Mehedin?i,2023,50
Mehedin?i,2024,
Mehedin?i,2025,
Maramure?,2013,34
Maramure?,2014,176
Maramure?,2015,218
Maramure?,2016,442
Maramure?,2017,476
Maramure?,2018,637
Maramure?,2019,700
Maramure?,2020,710
Maramure?,2021,824
Maramure?,2022,929
Maramure?,2023,971
Maramure?,2024,
Maramure?,2025,
Mure?,2013,1499
Mure?,2014,1599
Mure?,2015,1511
Mure?,2016,1757
Mure?,2017,1620
Mure?,2018,1674
Mure?,2019,1766
Mure?,2020,1884
Mure?,2021,1991
Mure?,2022,2151
Mure?,2023,2133
Mure?,2024,
Mure?,2025,
Neam?,2013,146
Neam?,2014,183
Neam?,2015,206
Neam?,2016,192
Neam?,2017,197
Neam?,2018,228
Neam?,2019,191
Neam?,2020,193
Neam?,2021,225
Neam?,2022,228
Neam?,2023,217
Neam?,2024,
Neam?,2025,
Olt,2013,615
Olt,2014,668
Olt,2015,707
Olt,2016,674
Olt,2017,973
Olt,2018,942
Olt,2019,969
Olt,2020,904
Olt,2021,973
Olt,2022,969
Olt,2023,1045
Olt,2024,
Olt,2025,
Prahova,2013,2008
Prahova,2014,2062
Prahova,2015,2060
Prahova,2016,2171
Prahova,2017,2251
Prahova,2018,2481
Prahova,2019,2607
Prahova,2020,2579
Prahova,2021,3029
Prahova,2022,3293
Prahova,2023,3372
Prahova,2024,
Prahova,2025,
Sibiu,2013,622
Sibiu,2014,882
Sibiu,2015,803
Sibiu,2016,907
Sibiu,2017,1310
Sibiu,2018,1476
Sibiu,2019,1560
Sibiu,2020,1820
Sibiu,2021,1887
Sibiu,2022,2018
Sibiu,2023,2063
Sibiu,2024,
Sibiu,2025,
S?laj,2013,403
S?laj,2014,478
S?laj,2015,458
S?laj,2016,471
S?laj,2017,457
S?laj,2018,406
S?laj,2019,421
S?laj,2020,451
S?laj,2021,422
S?laj,2022,495
S?laj,2023,
S?laj,2024,
S?laj,2025,
Satu Mare,2013,236
Satu Mare,2014,284
Satu Mare,2015,350
Satu Mare,2016,391
Satu Mare,2017,401
Satu Mare,2018,502
Satu Mare,2019,553
Satu Mare,2020,570
Satu Mare,2021,604
Satu Mare,2022,768
Satu Mare,2023,829
Satu Mare,2024,
Satu Mare,2025,
Suceava,2013,457
Suceava,2014,439
Suceava,2015,498
Suceava,2016,459
Suceava,2017,453
Suceava,2018,447
Suceava,2019,445
Suceava,2020,420
Suceava,2021,435
Suceava,2022,521
Suceava,2023,558
Suceava,2024,
Suceava,2025,
Tulcea,2013,283
Tulcea,2014,282
Tulcea,2015,198
Tulcea,2016,138
Tulcea,2017,322
Tulcea,2018,168
Tulcea,2019,249
Tulcea,2020,295
Tulcea,2021,
Tulcea,2022,
Tulcea,2023,
Tulcea,2024,
Tulcea,2025,
Timi?,2013,2976
Timi?,2014,3018
Timi?,2015,3053
Timi?,2016,3605
Timi?,2017,3998
Timi?,2018,4359
Timi?,2019,4386
Timi?,2020,4579
Timi?,2021,4788
Timi?,2022,5240
Timi?,2023,5871
Timi?,2024,
Timi?,2025,
Teleorman,2013,95
Teleorman,2014,101
Teleorman,2015,108
Teleorman,2016,99
Teleorman,2017,79
Teleorman,2018,87
Teleorman,2019,93
Teleorman,2020,117
Teleorman,2021,153
Teleorman,2022,158
Teleorman,2023,131
Teleorman,2024,
Teleorman,2025,
V?lcea,2013,88
V?lcea,2014,133
V?lcea,2015,151
V?lcea,2016,175
V?lcea,2017,182
V?lcea,2018,194
V?lcea,2019,191
V?lcea,2020,183
V?lcea,2021,188
V?lcea,2022,189
V?lcea,2023,214
V?lcea,2024,
V?lcea,2025,
Vrancea,2013,81
Vrancea,2014,87
Vrancea,2015,86
Vrancea,2016,91
Vrancea,2017,117
Vrancea,2018,121
Vrancea,2019,120
Vrancea,2020,120
Vrancea,2021,114
Vrancea,2022,119
Vrancea,2023,124
Vrancea,2024,
Vrancea,2025,
Vaslui,2013,85
Vaslui,2014,78
Vaslui,2015,45
Vaslui,2016,34
Vaslui,2017,43
Vaslui,2018,92
Vaslui,2019,66
Vaslui,2020,58
Vaslui,2021,36
Vaslui,2022,31
Vaslui,2023,15
Vaslui,2024,
Vaslui,2025,
