?County,CountyCode,Year,Value
Gorj,04000RO19,2015,13
Gorj,04000RO19,2016,8
Gorj,04000RO19,2017,4
Gorj,04000RO19,2018,3
Gorj,04000RO19,2019,3
Gorj,04000RO19,2020,5
Gorj,04000RO19,2021,7
Gorj,04000RO19,2022,7
Gorj,04000RO19,2023,8
Gala?i,04000RO20,2013,546
Gala?i,04000RO20,2014,606
Gala?i,04000RO20,2015,513
Gala?i,04000RO20,2016,651
Gala?i,04000RO20,2017,603
Gala?i,04000RO20,2018,844
Gala?i,04000RO20,2019,838
Gala?i,04000RO20,2020,708
Gala?i,04000RO20,2021,744
Gala?i,04000RO20,2022,531
Gala?i,04000RO20,2023,484
Giurgiu,04000RO21,2013,212
Giurgiu,04000RO21,2014,132
Giurgiu,04000RO21,2015,125
Giurgiu,04000RO21,2016,129
Giurgiu,04000RO21,2017,169
Giurgiu,04000RO21,2018,226
Giurgiu,04000RO21,2019,264
Giurgiu,04000RO21,2020,363
Giurgiu,04000RO21,2021,419
Giurgiu,04000RO21,2022,437
Giurgiu,04000RO21,2023,399
Hunedoara,04000RO22,2013,313
Hunedoara,04000RO22,2014,379
Hunedoara,04000RO22,2015,370
Hunedoara,04000RO22,2016,379
Hunedoara,04000RO22,2017,411
Hunedoara,04000RO22,2018,393
Hunedoara,04000RO22,2019,411
Hunedoara,04000RO22,2020,456
Hunedoara,04000RO22,2021,499
Hunedoara,04000RO22,2022,493
Hunedoara,04000RO22,2023,560
Harghita,04000RO23,2013,113
Harghita,04000RO23,2014,127
Harghita,04000RO23,2015,130
Harghita,04000RO23,2016,106
Harghita,04000RO23,2017,105
Harghita,04000RO23,2018,111
Harghita,04000RO23,2019,123
Harghita,04000RO23,2020,223
Harghita,04000RO23,2021,253
Harghita,04000RO23,2022,294
Harghita,04000RO23,2023,464
Ilfov,04000RO24,2013,3035
Ilfov,04000RO24,2014,3153
Ilfov,04000RO24,2015,3332
Ilfov,04000RO24,2016,3672
Ilfov,04000RO24,2017,4165
Ilfov,04000RO24,2018,4451
Ilfov,04000RO24,2019,5188
Ilfov,04000RO24,2020,5876
Ilfov,04000RO24,2021,6592
Ilfov,04000RO24,2022,7469
Ilfov,04000RO24,2023,9495
Ialomi?a,04000RO25,2013,197
Ialomi?a,04000RO25,2014,173
Ialomi?a,04000RO25,2015,212
Ialomi?a,04000RO25,2016,306
Ialomi?a,04000RO25,2017,293
Ialomi?a,04000RO25,2018,301
Ialomi?a,04000RO25,2019,315
Ialomi?a,04000RO25,2020,333
Ialomi?a,04000RO25,2021,357
Ialomi?a,04000RO25,2022,499
Ialomi?a,04000RO25,2023,431
Ia?i,04000RO26,2013,647
Ia?i,04000RO26,2014,516
Ia?i,04000RO26,2015,448
Ia?i,04000RO26,2016,462
Ia?i,04000RO26,2017,469
Ia?i,04000RO26,2018,460
Ia?i,04000RO26,2019,454
Ia?i,04000RO26,2020,515
Ia?i,04000RO26,2021,543
Ia?i,04000RO26,2022,590
Ia?i,04000RO26,2023,722
Mehedin?i,04000RO27,2013,91
Mehedin?i,04000RO27,2014,106
Mehedin?i,04000RO27,2015,15
Mehedin?i,04000RO27,2016,16
Mehedin?i,04000RO27,2017,5
Mehedin?i,04000RO27,2018,16
Mehedin?i,04000RO27,2019,19
Mehedin?i,04000RO27,2020,14
Mehedin?i,04000RO27,2021,16
Mehedin?i,04000RO27,2022,20
Mehedin?i,04000RO27,2023,50
Maramure?,04000RO28,2013,34
Maramure?,04000RO28,2014,176
Maramure?,04000RO28,2015,218
Maramure?,04000RO28,2016,442
Maramure?,04000RO28,2017,476
Maramure?,04000RO28,2018,637
Maramure?,04000RO28,2019,700
Maramure?,04000RO28,2020,710
Maramure?,04000RO28,2021,824
Maramure?,04000RO28,2022,929
Maramure?,04000RO28,2023,971
Mure?,04000RO29,2013,1499
Mure?,04000RO29,2014,1599
Mure?,04000RO29,2015,1511
Mure?,04000RO29,2016,1757
Mure?,04000RO29,2017,1620
Mure?,04000RO29,2018,1674
Mure?,04000RO29,2019,1766
Mure?,04000RO29,2020,1884
Mure?,04000RO29,2021,1991
Mure?,04000RO29,2022,2151
Mure?,04000RO29,2023,2133
Neam?,04000RO30,2013,146
Neam?,04000RO30,2014,183
Neam?,04000RO30,2015,206
Neam?,04000RO30,2016,192
Neam?,04000RO30,2017,197
Neam?,04000RO30,2018,228
Neam?,04000RO30,2019,191
Neam?,04000RO30,2020,193
Neam?,04000RO30,2021,225
Neam?,04000RO30,2022,228
Neam?,04000RO30,2023,217
Olt,04000RO31,2013,615
Olt,04000RO31,2014,668
Olt,04000RO31,2015,707
Olt,04000RO31,2016,674
Olt,04000RO31,2017,973
Olt,04000RO31,2018,942
Olt,04000RO31,2019,969
Olt,04000RO31,2020,904
Olt,04000RO31,2021,973
Olt,04000RO31,2022,969
Olt,04000RO31,2023,1045
Prahova,04000RO32,2013,2008
Prahova,04000RO32,2014,2062
Prahova,04000RO32,2015,2060
Prahova,04000RO32,2016,2171
Prahova,04000RO32,2017,2251
Prahova,04000RO32,2018,2481
Prahova,04000RO32,2019,2607
Prahova,04000RO32,2020,2579
Prahova,04000RO32,2021,3029
Prahova,04000RO32,2022,3293
Prahova,04000RO32,2023,3372
Sibiu,04000RO33,2013,622
Sibiu,04000RO33,2014,882
Sibiu,04000RO33,2015,803
Sibiu,04000RO33,2016,907
Sibiu,04000RO33,2017,1310
Sibiu,04000RO33,2018,1476
Sibiu,04000RO33,2019,1560
Sibiu,04000RO33,2020,1820
Sibiu,04000RO33,2021,1887
Sibiu,04000RO33,2022,2018
Sibiu,04000RO33,2023,2063
S?laj,04000RO34,2013,403
S?laj,04000RO34,2014,478
S?laj,04000RO34,2015,458
S?laj,04000RO34,2016,471
S?laj,04000RO34,2017,457
S?laj,04000RO34,2018,406
S?laj,04000RO34,2019,421
S?laj,04000RO34,2020,451
S?laj,04000RO34,2021,422
S?laj,04000RO34,2022,495
S?laj,04000RO34,2023,
Satu Mare,04000RO35,2013,236
Satu Mare,04000RO35,2014,284
Satu Mare,04000RO35,2015,350
Satu Mare,04000RO35,2016,391
Satu Mare,04000RO35,2017,401
Satu Mare,04000RO35,2018,502
Satu Mare,04000RO35,2019,553
Satu Mare,04000RO35,2020,570
Satu Mare,04000RO35,2021,604
Satu Mare,04000RO35,2022,768
Satu Mare,04000RO35,2023,829
Suceava,04000RO36,2013,457
Suceava,04000RO36,2014,439
Suceava,04000RO36,2015,498
Suceava,04000RO36,2016,459
Suceava,04000RO36,2017,453
Suceava,04000RO36,2018,447
Suceava,04000RO36,2019,445
Suceava,04000RO36,2020,420
Suceava,04000RO36,2021,435
Suceava,04000RO36,2022,521
Suceava,04000RO36,2023,558
Tulcea,04000RO37,2013,283
Tulcea,04000RO37,2014,282
Tulcea,04000RO37,2015,198
Tulcea,04000RO37,2016,138
Tulcea,04000RO37,2017,322
Tulcea,04000RO37,2018,168
Tulcea,04000RO37,2019,249
Tulcea,04000RO37,2020,295
Tulcea,04000RO37,2021,
Tulcea,04000RO37,2022,
Tulcea,04000RO37,2023,
Timi?,04000RO38,2013,2976
Timi?,04000RO38,2014,3018
Timi?,04000RO38,2015,3053
Timi?,04000RO38,2016,3605
Timi?,04000RO38,2017,3998
Timi?,04000RO38,2018,4359
Timi?,04000RO38,2019,4386
Timi?,04000RO38,2020,4579
Timi?,04000RO38,2021,4788
Timi?,04000RO38,2022,5240
Timi?,04000RO38,2023,5871
Teleorman,04000RO39,2013,95
Teleorman,04000RO39,2014,101
Teleorman,04000RO39,2015,108
Teleorman,04000RO39,2016,99
Teleorman,04000RO39,2017,79
Teleorman,04000RO39,2018,87
Teleorman,04000RO39,2019,93
Teleorman,04000RO39,2020,117
Teleorman,04000RO39,2021,153
Teleorman,04000RO39,2022,158
Teleorman,04000RO39,2023,131
V?lcea,04000RO40,2013,88
V?lcea,04000RO40,2014,133
V?lcea,04000RO40,2015,151
V?lcea,04000RO40,2016,175
V?lcea,04000RO40,2017,182
V?lcea,04000RO40,2018,194
V?lcea,04000RO40,2019,191
V?lcea,04000RO40,2020,183
V?lcea,04000RO40,2021,188
V?lcea,04000RO40,2022,189
V?lcea,04000RO40,2023,214
Vrancea,04000RO41,2013,81
Vrancea,04000RO41,2014,87
Vrancea,04000RO41,2015,86
Vrancea,04000RO41,2016,91
Vrancea,04000RO41,2017,117
Vrancea,04000RO41,2018,121
Vrancea,04000RO41,2019,120
Vrancea,04000RO41,2020,120
Vrancea,04000RO41,2021,114
Vrancea,04000RO41,2022,119
Vrancea,04000RO41,2023,124
Vaslui,04000RO42,2013,85
Vaslui,04000RO42,2014,78
Vaslui,04000RO42,2015,45
Vaslui,04000RO42,2016,34
Vaslui,04000RO42,2017,43
Vaslui,04000RO42,2018,92
Vaslui,04000RO42,2019,66
Vaslui,04000RO42,2020,58
Vaslui,04000RO42,2021,36
Vaslui,04000RO42,2022,31
Vaslui,04000RO42,2023,15
