Date,15 - 24 years,-,-,15 - 74 years,-,-,25 - 74 years,-,-
2010-06,27.6,26.7,29.1,9,9.3,8.5,7.3,7.6,6.7
2010-07,29,28.8,29.5,9,9.6,8.3,7.2,7.7,6.5
2010-08,29,28.8,29.5,9.1,9.7,8.3,7.3,7.9,6.5
2010-09,29,28.8,29.5,8.7,9.3,7.9,6.9,7.5,6
2010-10,27.5,27.9,26.9,8.8,9.3,8.1,7.1,7.6,6.5
2010-11,27.5,27.9,26.9,8.8,9.5,7.8,7.2,7.9,6.3
2010-12,27.5,27.9,26.9,8.6,9.3,7.7,7,7.6,6.1
2011-01,28.4,28.2,28.7,9,9.5,8.4,7.3,7.8,6.7
2011-02,28.4,28.2,28.7,9,9.3,8.6,7.2,7.5,6.8
2011-03,28.4,28.2,28.7,8.7,9.1,8,6.9,7.4,6.3
2011-04,28,27.6,28.5,9.2,9.3,9,7.5,7.6,7.4
2011-05,28,27.6,28.5,9,9.4,8.6,7.4,7.7,6.9
2011-06,28,27.6,28.5,9,9.2,8.8,7.3,7.5,7
2011-07,30.1,31,28.8,9.1,9.8,8.2,7.2,7.7,6.6
2011-08,30.1,31,28.8,9.2,9.9,8.4,7.4,7.9,6.7
2011-09,30.1,31,28.8,9.3,9.9,8.4,7.4,7.9,6.7
2011-10,31,30.5,31.7,9.2,9.7,8.5,7.2,7.7,6.5
2011-11,31,30.5,31.7,9.3,10,8.3,7.2,7.9,6.3
2011-12,31,30.5,31.7,9.3,9.7,8.8,7.4,7.8,6.9
2012-01,28.1,28.1,28.2,8.9,9.6,8,7.2,7.8,6.4
2012-02,28.1,28.1,28.2,8.7,9.2,8.1,7.1,7.5,6.5
2012-03,28.1,28.1,28.2,8.8,9.3,8.1,7.1,7.6,6.4
2012-04,28.2,27.7,29,8.7,9.3,7.7,6.9,7.6,6
2012-05,28.2,27.7,29,8.9,9.4,8.2,7.2,7.7,6.5
2012-06,28.2,27.7,29,8.5,9,7.8,6.8,7.4,6
2012-07,28.8,28.3,29.6,8.9,9.4,8.3,7.1,7.6,6.5
2012-08,28.8,28.3,29.6,8.6,9.1,7.8,6.8,7.4,5.9
2012-09,28.8,28.3,29.6,8.9,9.3,8.3,7.1,7.5,6.5
2012-10,27.6,26.4,29.5,8.5,8.9,8,6.9,7.4,6.3
2012-11,27.6,26.4,29.5,8.5,8.8,8.1,6.9,7.2,6.4
2012-12,27.6,26.4,29.5,8.7,9,8.3,7.1,7.4,6.6
2013-01,28.9,27.4,31.1,8.6,9,8,7,7.5,6.3
2013-02,28.9,27.4,31.1,8.8,9.4,8.1,7.2,7.8,6.4
2013-03,28.9,27.4,31.1,9,9.5,8.3,7.3,7.9,6.5
2013-04,30.1,29.3,31.3,9.4,9.9,8.6,7.6,8.1,6.8
2013-05,30.1,29.3,31.3,8.9,9.3,8.4,7.2,7.7,6.6
2013-06,30.1,29.3,31.3,9.6,10.3,8.6,7.7,8.4,6.8
2013-07,29.4,29.1,30,8.8,9.3,8.2,7.2,7.6,6.6
2013-08,29.4,29.1,30,9,9.6,8.2,7.3,7.8,6.6
2013-09,29.4,29.1,30,9,9.5,8.3,7.3,7.7,6.7
2013-10,30.2,29,32.1,9,9.6,8.2,7.3,7.9,6.4
2013-11,30.2,29,32.1,8.8,9.2,8.4,7.2,7.6,6.6
2013-12,30.2,29,32.1,8.9,9.6,7.9,7.2,7.9,6.2
2014-01,30.9,30.2,32,8.7,9.3,7.9,7,7.6,6.2
2014-02,30.9,30.2,32,8.6,9.3,7.6,6.9,7.6,5.9
2014-03,30.9,30.2,32,8.7,9.3,7.9,7,7.6,6.2
2014-04,30.7,30.6,30.9,8.7,9.2,8,7,7.4,6.4
2014-05,30.7,30.6,30.9,8.3,8.9,7.5,6.8,7.3,6
2014-06,30.7,30.6,30.9,8.7,9.1,8.2,7,7.3,6.7
2014-07,29.1,28.9,29.3,8.5,8.9,8,7,7.4,6.5
2014-08,29.1,28.9,29.3,8.7,9.1,8.1,7,7.3,6.6
2014-09,29.1,28.9,29.3,8.5,8.8,8.2,7,7.1,6.8
2014-10,29.5,27.8,32.1,8.5,9,7.8,6.9,7.5,6
2014-11,29.5,27.8,32.1,8.8,9.1,8.3,7.1,7.6,6.6
2014-12,29.5,27.8,32.1,8.2,8.8,7.5,6.7,7.3,5.7
2015-01,29.4,29.3,29.5,8.8,9.6,7.8,7.1,7.8,6.1
2015-02,29.4,29.3,29.5,8.6,9.4,7.5,6.9,7.8,5.8
2015-03,29.4,29.3,29.5,8.4,9.3,7.2,6.7,7.5,5.5
2015-04,26.9,25.7,28.9,8.6,9.3,7.6,7.2,7.9,6.1
2015-05,26.9,25.7,28.9,8.4,9.1,7.3,6.9,7.7,5.8
2015-06,26.9,25.7,28.9,8.3,9.1,7.2,6.9,7.7,5.6
2015-07,26.1,24.2,29.1,8.2,8.8,7.4,6.9,7.6,5.9
2015-08,26.1,24.2,29.1,8.4,9.1,7.5,7.1,7.8,6
2015-09,26.1,24.2,29.1,8.3,8.9,7.5,7,7.7,6
2015-10,26.7,24.7,30.1,8.1,8.8,7.2,6.7,7.4,5.7
2015-11,26.7,24.7,30.1,8.1,8.9,7.1,6.7,7.6,5.5
2015-12,26.7,24.7,30.1,8.1,8.7,7.3,6.8,7.5,5.7
2016-01,26.6,26.2,27.2,7.8,8.7,6.6,6.5,7.3,5.4
2016-02,26.6,26.2,27.2,7.6,8.4,6.4,6.3,7.2,5.2
2016-03,26.6,26.2,27.2,7.6,8.5,6.4,6.3,7.2,5.2
2016-04,25.8,24.5,28,7.3,8,6.4,6.1,6.9,5.1
2016-05,25.8,24.5,28,7.4,8,6.5,6.1,6.7,5.2
2016-06,25.8,24.5,28,7.2,7.9,6.2,5.9,6.6,4.8
2016-07,26.3,25.2,28.2,7.2,7.9,6.2,5.8,6.6,4.8
2016-08,26.3,25.2,28.2,7,7.7,6,5.6,6.3,4.6
2016-09,26.3,25.2,28.2,7.1,7.9,6.1,5.8,6.6,4.6
2016-10,24.7,24.1,25.6,6.7,7.3,5.7,5.5,6.2,4.5
2016-11,24.7,24.1,25.6,6.6,7.3,5.7,5.4,6.1,4.4
2016-12,24.7,24.1,25.6,6.7,7.3,5.9,5.5,6,4.7
2017-01,24.4,24.6,24.1,6.3,7.1,5.2,5.1,5.9,4
2017-02,24.4,24.6,24.1,6.5,7.2,5.5,5.2,5.9,4.3
2017-03,24.4,24.6,24.1,6.4,7.2,5.3,5.1,5.9,4.1
2017-04,21.3,21.5,21,6,6.8,5,4.8,5.6,3.8
2017-05,21.3,21.5,21,6.3,7.1,5.1,5.1,6,3.9
2017-06,21.3,21.5,21,6,6.9,4.7,4.9,5.9,3.5
2017-07,21.5,21.6,21.3,6.1,6.8,5.1,5,5.7,4
2017-08,21.5,21.6,21.3,6,6.6,5.2,4.9,5.6,4
2017-09,21.5,21.6,21.3,5.9,6.6,4.9,4.8,5.5,3.8
2017-10,25,24.2,26.2,5.9,6.5,5.1,4.6,5.2,3.7
2017-11,25,24.2,26.2,5.9,6.5,5.1,4.5,5.2,3.6
2017-12,25,24.2,26.2,5.8,6.3,5.2,4.4,4.9,3.7
2018-01,20.8,21.4,19.8,5.6,6.3,4.7,4.5,5.2,3.7
2018-02,20.8,21.4,19.8,5.6,6.2,4.6,4.4,5,3.6
2018-03,20.8,21.4,19.8,5.5,5.9,4.9,4.4,4.9,3.9
2018-04,20.7,21,20.3,5.4,6.1,4.5,4.3,4.9,3.4
2018-05,20.7,21,20.3,5.3,5.7,4.6,4.2,4.7,3.5
2018-06,20.7,21,20.3,5.2,5.7,4.5,4.1,4.6,3.4
2018-07,20.3,19.6,21.3,5.1,5.7,4.4,4,4.6,3.2
2018-08,20.3,19.6,21.3,5.1,5.7,4.4,4.1,4.7,3.2
2018-09,20.3,19.6,21.3,4.9,5.4,4.2,3.8,4.3,3
2018-10,20.4,19.7,21.4,5.3,5.8,4.6,4.2,4.7,3.6
2018-11,20.4,19.7,21.4,5.2,5.7,4.4,4.1,4.6,3.3
2018-12,20.4,19.7,21.4,5,5.6,4.2,4,4.6,3.2
2019-01,19.7,19.3,20.4,5.1,5.6,4.3,4.1,4.6,3.4
2019-02,19.7,19.3,20.4,5,5.5,4.2,4,4.5,3.3
2019-03,19.7,19.3,20.4,4.7,5.1,4.2,3.7,4.1,3.2
2019-04,20.1,18.6,22.5,4.9,5.2,4.5,3.9,4.2,3.4
2019-05,20.1,18.6,22.5,4.8,5,4.5,3.7,4,3.3
2019-06,20.1,18.6,22.5,4.7,5,4.3,3.7,4,3.2
2019-07,21.7,20.5,23.5,5,5.3,4.6,3.8,4.1,3.3
2019-08,21.7,20.5,23.5,4.8,5.1,4.3,3.6,4,3
2019-09,21.7,20.5,23.5,5.1,5.5,4.6,3.9,4.4,3.3
2019-10,22.2,22.7,21.4,4.9,5.4,4.1,3.7,4.1,3.1
2019-11,22.2,22.7,21.4,5,5.6,4,3.7,4.3,2.9
2019-12,22.2,22.7,21.4,5,5.8,3.9,3.7,4.4,2.9
2020-01,21.3,22.4,19.4,4.7,5,4.3,3.7,4,3.3
2020-02,21.3,22.4,19.4,5.3,6.3,3.7,3.7,4.3,2.9
2020-03,21.3,22.4,19.4,5.4,6.1,4.4,4.5,5.3,3.3
2020-04,20.3,19.6,21.2,6.2,6.3,6,5.2,5.3,5.1
2020-05,20.3,19.6,21.2,6.5,6.5,6.4,5.6,5.7,5.4
2020-06,20.3,19.6,21.2,6.7,6.6,6.7,5.7,5.6,5.8
2020-07,23.4,23.3,23.4,6.6,6.8,6.2,5.4,5.4,5.3
2020-08,23.4,23.3,23.4,6.4,6.5,6.3,5.2,5.2,5.2
2020-09,23.4,23.3,23.4,6.3,6.4,6.1,5.1,5.2,5
2020-10,21.4,22.5,19.6,6.2,6.4,5.9,5.1,5.2,5
2020-11,21.4,22.5,19.6,6.2,6.3,6.2,5.2,5.1,5.3
2020-12,21.4,22.5,19.6,6.3,6.3,6.2,5.2,5,5.5
2021-01,21.9,21.6,22.4,5.9,6.4,5.1,4.7,5.2,4.1
2021-02,21.9,21.6,22.4,6,6.2,5.7,4.8,5.1,4.5
2021-03,21.9,21.6,22.4,5.8,6.1,5.4,4.6,4.9,4.3
2021-04,18.4,17.9,19.3,5.5,5.7,5.1,4.4,4.7,4.1
2021-05,18.4,17.9,19.3,5.3,5.4,5.2,4.3,4.4,4.2
2021-06,18.4,17.9,19.3,5.1,5.2,5,4.3,4.4,4.2
2021-07,20.6,20.9,20.1,5.4,5.9,4.6,4.3,4.7,3.8
2021-08,20.6,20.9,20.1,5.5,6,4.8,4.6,5,4
2021-09,20.6,20.9,20.1,5.5,5.9,4.8,4.4,4.8,3.8
2021-10,23.3,23.4,23.1,5.8,6.3,5.2,4.4,4.8,3.9
2021-11,23.3,23.4,23.1,5.6,6.2,4.8,4.4,4.9,3.7
2021-12,23.3,23.4,23.1,5.8,6.4,5,4.7,5.3,4
2022-01,23.5,23,24.6,5.9,6.3,5.5,4.7,5,4.3
2022-02,23.5,23,24.6,5.8,6.3,5.2,4.7,5.1,4
2022-03,23.5,23,24.6,5.6,5.9,5.2,4.4,4.6,4
2022-04,22,19.9,25.8,5.5,5.9,5.1,4.4,4.8,3.9
2022-05,22,19.9,25.8,5.5,5.9,5,4.5,4.9,3.9
2022-06,22,19.9,25.8,5.4,5.9,4.7,4.4,5,3.6
2022-07,23,20.6,27.1,5.6,6.1,4.9,4.3,4.9,3.6
2022-08,23,20.6,27.1,5.5,5.8,5,4.4,5,3.7
2022-09,23,20.6,27.1,5.6,6.1,5,4.4,4.9,3.7
2022-10,22.6,22.8,22.3,5.6,6.1,5,4.4,4.9,3.8
2022-11,22.6,22.8,22.3,5.6,6,5.1,4.5,4.7,4.2
2022-12,22.6,22.8,22.3,5.6,5.8,5.2,4.4,4.6,4.2
2023-01,22,20.7,24.2,5.6,5.9,5.3,4.5,4.8,4.2
2023-02,22,20.7,24.2,5.5,5.7,5.2,4.5,4.6,4.2
2023-03,22,20.7,24.2,5.5,5.9,5,4.5,4.9,4
2023-04,21.8,20.3,24.2,5.5,5.7,5.1,4.5,4.9,4.1
2023-05,21.8,20.3,24.2,5.5,5.9,5,4.6,4.9,4.1
2023-06,21.8,20.3,24.2,5.7,6,5.3,4.5,4.8,4.1
2023-07,21.3,23.1,18.2,5.6,5.8,5.4,4.7,4.8,4.5
2023-08,21.3,23.1,18.2,5.5,5.9,5.1,4.6,4.6,4.5
2023-09,21.3,23.1,18.2,5.6,6,5.1,4.6,4.7,4.5
2023-10,22.1,22,22.2,5.6,5.9,5.1,4.7,4.9,4.5
2023-11,22.1,22,22.2,5.5,5.8,5.1,4.6,4.9,4.2
2023-12,22.1,22,22.2,5.6,6.3,4.7,4.3,4.7,3.7
2024-01,20.5,19.3,22.4,5.4,5.5,5.3,4.5,4.6,4.4
2024-02,20.5,19.3,22.4,5.2,5.5,4.9,4.3,4.5,4
2024-03,20.5,19.3,22.4,5.2,5.4,4.9,4.1,4.3,3.8
2024-04,23.2,22.5,24.4,5.2,5.6,4.6,4,4.4,3.4
2024-05,23.2,22.5,24.4,5.3,5.5,4.9,4.1,4.4,3.8
2024-06,23.2,22.5,24.4,5.1,5.5,4.6,4.1,4.4,3.6
2024-07,:,:,:,5.4,5.7,5.1,4.4,4.5,4.2
2024-08,,,,,,,,,
2024-09,,,,,,,,,
2024-10,,,,,,,,,
2024-11,,,,,,,,,
2024-12,,,,,,,,,
2025-01,,,,,,,,,
2025-02,,,,,,,,,
2025-03,,,,,,,,,
2025-04,,,,,,,,,
2025-05,,,,,,,,,
2025-06,,,,,,,,,
2025-07,,,,,,,,,
2025-08,,,,,,,,,
2025-09,,,,,,,,,
2025-10,,,,,,,,,
2025-11,,,,,,,,,
2025-12,,,,,,,,,
2026-01,,,,,,,,,
2026-02,,,,,,,,,
2026-03,,,,,,,,,
2026-04,,,,,,,,,
2026-05,,,,,,,,,
2026-06,,,,,,,,,
2026-07,,,,,,,,,
2026-08,,,,,,,,,
2026-09,,,,,,,,,
2026-10,,,,,,,,,
2026-11,,,,,,,,,
2026-12,,,,,,,,,
