Date,County Code,County Name,Number of Transactions
2020-05,21,GORJ,310
2020-05,22,HARGHITA,369
2020-05,23,HUNEDOARA,234
2020-05,24,IALOMITA,295
2020-05,25,IASI,764
2020-05,26,ILFOV,"3,838"
2020-05,27,MARAMURES,459
2020-05,28,MEHEDINTI,267
2020-05,29,MURES,866
2020-05,30,NEAMT,341
2020-05,31,OLT,381
2020-05,32,PRAHOVA,763
2020-05,33,SALAJ,133
2020-05,34,SATU MARE,597
2020-05,35,SIBIU,587
2020-05,36,SUCEAVA,517
2020-05,37,TELEORMAN,300
2020-05,38,TIMIS,"1,350"
2020-05,39,TULCEA,377
2020-05,40,VALCEA,249
2020-05,41,VASLUI,239
2020-05,42,VRANCEA,367
2020-06,1,ALBA,498
2020-06,2,ARAD,608
2020-06,3,ARGES,676
2020-06,4,BACAU,420
2020-06,5,BIHOR,"1,266"
2020-06,6,BISTRITA NASAUD,327
2020-06,7,BOTOSANI,611
2020-06,8,BRAILA,461
2020-06,9,BRASOV,"3,302"
2020-06,10,BUCURESTI,"8,254"
2020-06,11,BUZAU,508
2020-06,12,CALARASI,532
2020-06,13,CARAS SEVERIN,331
2020-06,14,CLUJ,"2,486"
2020-06,15,CONSTANTA,"1,659"
2020-06,16,COVASNA,280
2020-06,17,DAMBOVITA,759
2020-06,18,DOLJ,"1,140"
2020-06,19,GALATI,739
2020-06,20,GIURGIU,434
2020-06,21,GORJ,381
2020-06,22,HARGHITA,514
2020-06,23,HUNEDOARA,453
2020-06,24,IALOMITA,360
2020-06,25,IASI,"1,099"
2020-06,26,ILFOV,"7,726"
2020-06,27,MARAMURES,632
2020-06,28,MEHEDINTI,372
2020-06,29,MURES,"1,005"
2020-06,30,NEAMT,594
2020-06,31,OLT,300
2020-06,32,PRAHOVA,"1,042"
2020-06,33,SALAJ,342
2020-06,34,SATU MARE,781
2020-06,35,SIBIU,"1,027"
2020-06,36,SUCEAVA,887
2020-06,37,TELEORMAN,368
2020-06,38,TIMIS,"1,922"
2020-06,39,TULCEA,533
2020-06,40,VALCEA,312
2020-06,41,VASLUI,279
2020-06,42,VRANCEA,598
2020-07,1,ALBA,845
2020-07,2,ARAD,755
2020-07,3,ARGES,778
2020-07,4,BACAU,763
2020-07,5,BIHOR,"1,215"
2020-07,6,BISTRITA NASAUD,470
2020-07,7,BOTOSANI,859
2020-07,8,BRAILA,691
2020-07,9,BRASOV,"2,942"
2020-07,10,BUCURESTI,"9,017"
2020-07,11,BUZAU,587
2020-07,12,CALARASI,607
2020-07,13,CARAS SEVERIN,235
2020-07,14,CLUJ,"3,484"
2020-07,15,CONSTANTA,"2,279"
2020-07,16,COVASNA,399
2020-07,17,DAMBOVITA,"1,186"
2020-07,18,DOLJ,"1,382"
2020-07,19,GALATI,969
2020-07,20,GIURGIU,388
2020-07,21,GORJ,593
2020-07,22,HARGHITA,772
2020-07,23,HUNEDOARA,712
2020-07,24,IALOMITA,450
2020-07,25,IASI,"1,172"
2020-07,26,ILFOV,"3,395"
2020-07,27,MARAMURES,895
2020-07,28,MEHEDINTI,312
2020-07,29,MURES,"1,228"
2020-07,30,NEAMT,838
2020-07,31,OLT,197
2020-07,32,PRAHOVA,993
2020-07,33,SALAJ,395
2020-07,34,SATU MARE,"1,008"
2020-07,35,SIBIU,846
2020-07,36,SUCEAVA,"1,592"
2020-07,37,TELEORMAN,360
2020-07,38,TIMIS,"2,433"
2020-07,39,TULCEA,670
2020-07,40,VALCEA,491
2020-07,41,VASLUI,351
2020-07,42,VRANCEA,599
2020-08,1,ALBA,501
2020-08,2,ARAD,659
2020-08,3,ARGES,609
2020-08,4,BACAU,780
2020-08,5,BIHOR,958
2020-08,6,BISTRITA NASAUD,428
2020-08,7,BOTOSANI,826
2020-08,8,BRAILA,435
2020-08,9,BRASOV,"2,605"
2020-08,10,BUCURESTI,"7,799"
2020-08,11,BUZAU,695
2020-08,12,CALARASI,370
2020-08,13,CARAS SEVERIN,224
2020-08,14,CLUJ,"2,705"
2020-08,15,CONSTANTA,"1,444"
2020-08,16,COVASNA,374
2020-08,17,DAMBOVITA,"1,236"
2020-08,18,DOLJ,"1,187"
2020-08,19,GALATI,995
2020-08,20,GIURGIU,363
2020-08,21,GORJ,540
2020-08,22,HARGHITA,622
2020-08,23,HUNEDOARA,635
2020-08,24,IALOMITA,485
2020-08,25,IASI,"1,183"
2020-08,26,ILFOV,"2,355"
2020-08,27,MARAMURES,766
2020-08,28,MEHEDINTI,450
2020-08,29,MURES,"1,599"
2020-08,30,NEAMT,899
2020-08,31,OLT,163
2020-08,32,PRAHOVA,"1,096"
2020-08,33,SALAJ,327
2020-08,34,SATU MARE,"1,079"
2020-08,35,SIBIU,424
2020-08,36,SUCEAVA,"1,430"
2020-08,37,TELEORMAN,348
2020-08,38,TIMIS,"2,231"
2020-08,39,TULCEA,523
2020-08,40,VALCEA,432
2020-08,41,VASLUI,358
2020-08,42,VRANCEA,624
2020-09,1,ALBA,551
2020-09,2,ARAD,877
2020-09,3,ARGES,792
2020-09,4,BACAU,"1,578"
2020-09,5,BIHOR,"1,161"
2020-09,6,BISTRITA NASAUD,349
2020-09,7,BOTOSANI,"1,139"
2020-09,8,BRAILA,684
2020-09,9,BRASOV,"2,557"
2020-09,10,BUCURESTI,"8,886"
2020-09,11,BUZAU,646
2020-09,12,CALARASI,543
2020-09,13,CARAS SEVERIN,197
2020-09,14,CLUJ,"2,726"
2020-09,15,CONSTANTA,"1,806"
2020-09,16,COVASNA,327
2020-09,17,DAMBOVITA,"1,012"
2020-09,18,DOLJ,"1,480"
2020-09,19,GALATI,"1,068"
2020-09,20,GIURGIU,368
2020-09,21,GORJ,533
2020-09,22,HARGHITA,789
2020-09,23,HUNEDOARA,640
2020-09,24,IALOMITA,421
2020-09,25,IASI,"1,179"
2020-09,26,ILFOV,"3,354"
2020-09,27,MARAMURES,884
2020-09,28,MEHEDINTI,554
2020-09,29,MURES,"1,151"
2020-09,30,NEAMT,763
2020-09,31,OLT,87
2020-09,32,PRAHOVA,"1,116"
2020-09,33,SALAJ,385
2020-09,34,SATU MARE,"1,078"
2020-09,35,SIBIU,646
2020-09,36,SUCEAVA,"1,327"
2020-09,37,TELEORMAN,452
2020-09,38,TIMIS,"2,486"
2020-09,39,TULCEA,509
2020-09,40,VALCEA,608
2020-09,41,VASLUI,324
2020-09,42,VRANCEA,535
2020-10,1,ALBA,828
2020-10,2,ARAD,"2,185"
2020-10,3,ARGES,"1,784"
2020-10,4,BACAU,"1,877"
2020-10,5,BIHOR,"2,065"
2020-10,6,BISTRITA NASAUD,640
2020-10,7,BOTOSANI,"1,645"
2020-10,8,BRAILA,935
2020-10,9,BRASOV,"3,907"
2020-10,10,BUCURESTI,"13,623"
2020-10,11,BUZAU,"2,010"
2020-10,12,CALARASI,590
2020-10,13,CARAS SEVERIN,430
2020-10,14,CLUJ,"4,392"
2020-10,15,CONSTANTA,"3,155"
2020-10,16,COVASNA,391
2020-10,17,DAMBOVITA,"1,711"
2020-10,18,DOLJ,"2,341"
2020-10,19,GALATI,"1,478"
2020-10,20,GIURGIU,836
2020-10,21,GORJ,692
2020-10,22,HARGHITA,975
2020-10,23,HUNEDOARA,"1,035"
2020-10,24,IALOMITA,988
2020-10,25,IASI,"4,138"
2020-10,26,ILFOV,"6,281"
2020-10,27,MARAMURES,994
2020-10,28,MEHEDINTI,930
2020-10,29,MURES,"1,319"
2020-10,30,NEAMT,"1,312"
2020-10,31,OLT,292
2020-10,32,PRAHOVA,"2,064"
2020-10,33,SALAJ,537
2020-10,34,SATU MARE,"1,198"
2020-10,35,SIBIU,"1,141"
2020-10,36,SUCEAVA,"2,241"
2020-10,37,TELEORMAN,867
2020-10,38,TIMIS,"4,805"
2020-10,39,TULCEA,798
2020-10,40,VALCEA,"1,004"
2020-10,41,VASLUI,"2,026"
2020-10,42,VRANCEA,"1,215"
2020-11,1,ALBA,753
2020-11,2,ARAD,937
2020-11,3,ARGES,"1,057"
2020-11,4,BACAU,"1,370"
2020-11,5,BIHOR,"2,226"
2020-11,6,BISTRITA NASAUD,616
2020-11,7,BOTOSANI,658
2020-11,8,BRAILA,538
2020-11,9,BRASOV,"3,279"
2020-11,10,BUCURESTI,"12,132"
2020-11,11,BUZAU,"1,015"
2020-11,12,CALARASI,278
2020-11,13,CARAS SEVERIN,227
2020-11,14,CLUJ,"3,456"
2020-11,15,CONSTANTA,"2,185"
2020-11,16,COVASNA,297
2020-11,17,DAMBOVITA,828
2020-11,18,DOLJ,"1,417"
2020-11,19,GALATI,"1,156"
2020-11,20,GIURGIU,517
2020-11,21,GORJ,549
2020-11,22,HARGHITA,649
2020-11,23,HUNEDOARA,845
2020-11,24,IALOMITA,429
2020-11,25,IASI,"3,232"
2020-11,26,ILFOV,"5,498"
2020-11,27,MARAMURES,606
2020-11,28,MEHEDINTI,579
2020-11,29,MURES,"1,069"
2020-11,30,NEAMT,850
2020-11,31,OLT,233
2020-11,32,PRAHOVA,"1,408"
2020-11,33,SALAJ,337
2020-11,34,SATU MARE,984
2020-11,35,SIBIU,825
2020-11,36,SUCEAVA,"1,392"
2020-11,37,TELEORMAN,429
2020-11,38,TIMIS,"3,107"
2020-11,39,TULCEA,402
2020-11,40,VALCEA,605
2020-11,41,VASLUI,590
2020-11,42,VRANCEA,623
2020-12,1,ALBA,631
2020-12,2,ARAD,"1,785"
2020-12,3,ARGES,"1,197"
2020-12,4,BACAU,"1,509"
2020-12,5,BIHOR,"2,286"
2020-12,6,BISTRITA NASAUD,655
2020-12,7,BOTOSANI,"1,140"
2020-12,8,BRAILA,"1,043"
2020-12,9,BRASOV,"4,793"
2020-12,10,BUCURESTI,"12,967"
2020-12,11,BUZAU,"1,546"
2020-12,12,CALARASI,489
2020-12,13,CARAS SEVERIN,188
2020-12,14,CLUJ,"5,247"
2020-12,15,CONSTANTA,"2,948"
2020-12,16,COVASNA,377
2020-12,17,DAMBOVITA,"1,592"
2020-12,18,DOLJ,"2,227"
2020-12,19,GALATI,"1,215"
2020-12,20,GIURGIU,915
2020-12,21,GORJ,740
2020-12,22,HARGHITA,812
2020-12,23,HUNEDOARA,775
2020-12,24,IALOMITA,761
2020-12,25,IASI,"4,141"
2020-12,26,ILFOV,"5,734"
2020-12,27,MARAMURES,945
2020-12,28,MEHEDINTI,783
2020-12,29,MURES,"1,370"
2020-12,30,NEAMT,"1,255"
2020-12,31,OLT,236
2020-12,32,PRAHOVA,"2,216"
2020-12,33,SALAJ,430
2020-12,34,SATU MARE,"1,295"
2020-12,35,SIBIU,"1,141"
2020-12,36,SUCEAVA,"2,093"
2020-12,37,TELEORMAN,689
2020-12,38,TIMIS,"3,955"
2020-12,39,TULCEA,685
2020-12,40,VALCEA,735
2020-12,41,VASLUI,966
2020-12,42,VRANCEA,848
2021-01,1,ALBA,379
2021-01,2,ARAD,714
2021-01,3,ARGES,823
2021-01,4,BACAU,953
2021-01,5,BIHOR,"1,550"
2021-01,6,BISTRITA NASAUD,445
2021-01,7,BOTOSANI,709
2021-01,8,BRAILA,458
2021-01,9,BRASOV,"2,884"
2021-01,10,BUCURESTI,"7,635"
2021-01,11,BUZAU,981
2021-01,12,CALARASI,308
2021-01,13,CARAS SEVERIN,186
2021-01,14,CLUJ,"2,889"
2021-01,15,CONSTANTA,"2,147"
2021-01,16,COVASNA,199
2021-01,17,DAMBOVITA,841
2021-01,18,DOLJ,"1,264"
2021-01,19,GALATI,"1,376"
2021-01,20,GIURGIU,442
2021-01,21,GORJ,537
2021-01,22,HARGHITA,520
2021-01,23,HUNEDOARA,510
2021-01,24,IALOMITA,546
2021-01,25,IASI,"2,274"
2021-01,26,ILFOV,"4,876"
2021-01,27,MARAMURES,609
2021-01,28,MEHEDINTI,493
2021-01,29,MURES,701
2021-01,30,NEAMT,734
2021-01,31,OLT,303
2021-01,32,PRAHOVA,"1,244"
2021-01,33,SALAJ,325
2021-01,34,SATU MARE,666
2021-01,35,SIBIU,723
2021-01,36,SUCEAVA,"1,546"
2021-01,37,TELEORMAN,531
2021-01,38,TIMIS,"2,108"
2021-01,39,TULCEA,498
2021-01,40,VALCEA,603
2021-01,41,VASLUI,579
2021-01,42,VRANCEA,627
2021-02,1,ALBA,626
2021-02,2,ARAD,"1,545"
2021-02,3,ARGES,"1,193"
2021-02,4,BACAU,718
2021-02,5,BIHOR,"1,517"
2021-02,6,BISTRITA NASAUD,369
2021-02,7,BOTOSANI,490
2021-02,8,BRAILA,396
2021-02,9,BRASOV,"2,781"
2021-02,10,BUCURESTI,"8,592"
2021-02,11,BUZAU,856
2021-02,12,CALARASI,434
2021-02,13,CARAS SEVERIN,245
2021-02,14,CLUJ,"2,696"
2021-02,15,CONSTANTA,"2,336"
2021-02,16,COVASNA,159
2021-02,17,DAMBOVITA,"1,041"
2021-02,18,DOLJ,"1,411"
2021-02,19,GALATI,820
2021-02,20,GIURGIU,428
2021-02,21,GORJ,457
2021-02,22,HARGHITA,588
2021-02,23,HUNEDOARA,755
2021-02,24,IALOMITA,666
2021-02,25,IASI,"2,318"
2021-02,26,ILFOV,"3,986"
2021-02,27,MARAMURES,605
2021-02,28,MEHEDINTI,432
2021-02,29,MURES,796
2021-02,30,NEAMT,794
2021-02,31,OLT,536
2021-02,32,PRAHOVA,"1,451"
2021-02,33,SALAJ,344
2021-02,34,SATU MARE,849
2021-02,35,SIBIU,767
2021-02,36,SUCEAVA,"1,233"
2021-02,37,TELEORMAN,346
2021-02,38,TIMIS,"2,601"
2021-02,39,TULCEA,432
2021-02,40,VALCEA,548
2021-02,41,VASLUI,470
2021-02,42,VRANCEA,520
2021-03,1,ALBA,576
2021-03,2,ARAD,"1,621"
2021-03,3,ARGES,"1,178"
2021-03,4,BACAU,"1,075"
2021-03,5,BIHOR,"2,105"
2021-03,6,BISTRITA NASAUD,622
2021-03,7,BOTOSANI,913
2021-03,8,BRAILA,631
2021-03,9,BRASOV,"3,532"
2021-03,10,BUCURESTI,"10,958"
2021-03,11,BUZAU,"1,111"
2021-03,12,CALARASI,419
2021-03,13,CARAS SEVERIN,322
2021-03,14,CLUJ,"3,917"
2021-03,15,CONSTANTA,"2,977"
2021-03,16,COVASNA,193
2021-03,17,DAMBOVITA,"1,458"
2021-03,18,DOLJ,"1,250"
2021-03,19,GALATI,"1,154"
2021-03,20,GIURGIU,535
2021-03,21,GORJ,547
2021-03,22,HARGHITA,875
2021-03,23,HUNEDOARA,826
2021-03,24,IALOMITA,551
2021-03,25,IASI,"3,006"
2021-03,26,ILFOV,"4,306"
2021-03,27,MARAMURES,881
2021-03,28,MEHEDINTI,547
2021-03,29,MURES,"1,370"
2021-03,30,NEAMT,894
2021-03,31,OLT,733
2021-03,32,PRAHOVA,"1,767"
2021-03,33,SALAJ,435
2021-03,34,SATU MARE,943
2021-03,35,SIBIU,877
2021-03,36,SUCEAVA,"1,591"
2021-03,37,TELEORMAN,459
2021-03,38,TIMIS,"3,245"
2021-03,39,TULCEA,564
2021-03,40,VALCEA,603
2021-03,41,VASLUI,652
2021-03,42,VRANCEA,672
2021-04,1,ALBA,435
2021-04,2,ARAD,"1,541"
2021-04,3,ARGES,"1,077"
2021-04,4,BACAU,"1,027"
2021-04,5,BIHOR,"2,138"
2021-04,6,BISTRITA NASAUD,489
2021-04,7,BOTOSANI,895
2021-04,8,BRAILA,436
2021-04,9,BRASOV,"2,748"
2021-04,10,BUCURESTI,"9,365"
2021-04,11,BUZAU,"1,092"
2021-04,12,CALARASI,290
2021-04,13,CARAS SEVERIN,722
2021-04,14,CLUJ,"3,103"
2021-04,15,CONSTANTA,"2,576"
2021-04,16,COVASNA,175
2021-04,17,DAMBOVITA,"1,279"
2021-04,18,DOLJ,886
2021-04,19,GALATI,"1,011"
2021-04,20,GIURGIU,519
2021-04,21,GORJ,569
2021-04,22,HARGHITA,752
2021-04,23,HUNEDOARA,942
2021-04,24,IALOMITA,510
2021-04,25,IASI,"2,820"
2021-04,26,ILFOV,"3,243"
2021-04,27,MARAMURES,861
2021-04,28,MEHEDINTI,539
2021-04,29,MURES,948
2021-04,30,NEAMT,829
2021-04,31,OLT,612
2021-04,32,PRAHOVA,"1,454"
2021-04,33,SALAJ,456
2021-04,34,SATU MARE,811
2021-04,35,SIBIU,988
2021-04,36,SUCEAVA,"1,524"
2021-04,37,TELEORMAN,355
2021-04,38,TIMIS,"3,144"
2021-04,39,TULCEA,444
2021-04,40,VALCEA,605
2021-04,41,VASLUI,648
2021-04,42,VRANCEA,711
2021-05,1,ALBA,394
2021-05,2,ARAD,838
2021-05,3,ARGES,824
2021-05,4,BACAU,958
2021-05,5,BIHOR,"1,749"
2021-05,6,BISTRITA NASAUD,463
2021-05,7,BOTOSANI,702
2021-05,8,BRAILA,576
2021-05,9,BRASOV,"2,622"
2021-05,10,BUCURESTI,"9,158"
2021-05,11,BUZAU,838
2021-05,12,CALARASI,112
2021-05,13,CARAS SEVERIN,299
2021-05,14,CLUJ,"2,604"
2021-05,15,CONSTANTA,"1,979"
2021-05,16,COVASNA,179
2021-05,17,DAMBOVITA,966
2021-05,18,DOLJ,708
2021-05,19,GALATI,841
2021-05,20,GIURGIU,437
2021-05,21,GORJ,505
2021-05,22,HARGHITA,793
2021-05,23,HUNEDOARA,630
2021-05,24,IALOMITA,418
2021-05,25,IASI,"2,842"
2021-05,26,ILFOV,"2,582"
2021-05,27,MARAMURES,777
2021-05,28,MEHEDINTI,486
2021-05,29,MURES,941
2021-05,30,NEAMT,814
2021-05,31,OLT,463
2021-05,32,PRAHOVA,"1,267"
2021-05,33,SALAJ,294
2021-05,34,SATU MARE,684
2021-05,35,SIBIU,767
2021-05,36,SUCEAVA,"1,274"
2021-05,37,TELEORMAN,271
2021-05,38,TIMIS,"2,761"
2021-05,39,TULCEA,344
2021-05,40,VALCEA,481
2021-05,41,VASLUI,676
2021-05,42,VRANCEA,456
2021-06,1,ALBA,448
2021-06,2,ARAD,"1,368"
2021-06,3,ARGES,"1,044"
2021-06,4,BACAU,"1,032"
2021-06,5,BIHOR,"2,083"
2021-06,6,BISTRITA NASAUD,488
2021-06,7,BOTOSANI,855
2021-06,8,BRAILA,643
2021-06,9,BRASOV,"3,230"
2021-06,10,BUCURESTI,"9,181"
2021-06,11,BUZAU,"1,091"
2021-06,12,CALARASI,203
2021-06,13,CARAS SEVERIN,301
2021-06,14,CLUJ,"2,613"
2021-06,15,CONSTANTA,"2,413"
2021-06,16,COVASNA,166
2021-06,17,DAMBOVITA,"1,151"
2021-06,18,DOLJ,716
2021-06,19,GALATI,"1,020"
2021-06,20,GIURGIU,467
2021-06,21,GORJ,504
2021-06,22,HARGHITA,772
2021-06,23,HUNEDOARA,806
2021-06,24,IALOMITA,675
2021-06,25,IASI,"2,861"
2021-06,26,ILFOV,"3,002"
2021-06,27,MARAMURES,747
2021-06,28,MEHEDINTI,527
2021-06,29,MURES,922
2021-06,30,NEAMT,"1,042"
2021-06,31,OLT,571
2021-06,32,PRAHOVA,"1,487"
2021-06,33,SALAJ,811
2021-06,34,SATU MARE,"1,104"
2021-06,35,SIBIU,"1,039"
2021-06,36,SUCEAVA,"1,496"
2021-06,37,TELEORMAN,327
2021-06,38,TIMIS,"2,931"
2021-06,39,TULCEA,481
2021-06,40,VALCEA,667
2021-06,41,VASLUI,700
2021-06,42,VRANCEA,796
2021-07,1,ALBA,473
2021-07,2,ARAD,"1,685"
2021-07,3,ARGES,999
2021-07,4,BACAU,"1,403"
2021-07,5,BIHOR,"1,797"
2021-07,6,BISTRITA NASAUD,600
2021-07,7,BOTOSANI,942
2021-07,8,BRAILA,635
2021-07,9,BRASOV,"2,993"
2021-07,10,BUCURESTI,"10,592"
2021-07,11,BUZAU,"1,149"
2021-07,12,CALARASI,237
2021-07,13,CARAS SEVERIN,188
2021-07,14,CLUJ,"3,221"
2021-07,15,CONSTANTA,"2,855"
2021-07,16,COVASNA,300
2021-07,17,DAMBOVITA,"1,333"
2021-07,18,DOLJ,968
2021-07,19,GALATI,"1,176"
2021-07,20,GIURGIU,594
2021-07,21,GORJ,538
2021-07,22,HARGHITA,922
